"TenthTeeLateRound3ScoringAverage_RANKTHISWEEK_2005","TenthTeeLateRound3ScoringAverage_RANKLASTWEEK_2005","TenthTeeLateRound3ScoringAverage_PLAYERNAME_2005","TenthTeeLateRound3ScoringAverage__2005","TenthTeeLateRound3ScoringAverage_AVG_2005","TenthTeeLateRound3ScoringAverage_TOTALSTROKES_2005","TenthTeeLateRound3ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Jeff Brehaut",NA,64,64,1,"TenthTeeLateRound3ScoringAverage",2005
1,1,"Ryuji Imada",NA,64,64,1,"TenthTeeLateRound3ScoringAverage",2005
1,1,"Ian Poulter",NA,64,64,1,"TenthTeeLateRound3ScoringAverage",2005
4,4,"Mark Brooks",NA,65,65,1,"TenthTeeLateRound3ScoringAverage",2005
4,4,"Sean OHair",NA,65,65,1,"TenthTeeLateRound3ScoringAverage",2005
6,6,"Jerry Kelly",NA,65.5,131,2,"TenthTeeLateRound3ScoringAverage",2005
7,7,"Sergio Garcia",NA,66,66,1,"TenthTeeLateRound3ScoringAverage",2005
7,7,"Darron Stiles",NA,66,132,2,"TenthTeeLateRound3ScoringAverage",2005
9,9,"Paul Azinger",NA,67,67,1,"TenthTeeLateRound3ScoringAverage",2005
9,9,"Luke Donald",NA,67,67,1,"TenthTeeLateRound3ScoringAverage",2005
9,9,"John Elliott",NA,67,67,1,"TenthTeeLateRound3ScoringAverage",2005
9,9,"Todd Fischer",NA,67,67,1,"TenthTeeLateRound3ScoringAverage",2005
9,9,"Dan Forsman",NA,67,67,1,"TenthTeeLateRound3ScoringAverage",2005
9,9,"Franklin Langham",NA,67,134,2,"TenthTeeLateRound3ScoringAverage",2005
15,15,"Peter Lonard",NA,67.5,135,2,"TenthTeeLateRound3ScoringAverage",2005
15,15,"Geoff Ogilvy",NA,67.5,135,2,"TenthTeeLateRound3ScoringAverage",2005
17,17,"Stewart Cink",NA,68,68,1,"TenthTeeLateRound3ScoringAverage",2005
17,17,"Tim Clark",NA,68,136,2,"TenthTeeLateRound3ScoringAverage",2005
17,17,"Harrison Frazar",NA,68,68,1,"TenthTeeLateRound3ScoringAverage",2005
17,17,"Jonathan Kaye",NA,68,68,1,"TenthTeeLateRound3ScoringAverage",2005
17,17,"Rod Pampling",NA,68,136,2,"TenthTeeLateRound3ScoringAverage",2005
17,17,"Brett Quigley",NA,68,68,1,"TenthTeeLateRound3ScoringAverage",2005
17,17,"DJ Trahan",NA,68,68,1,"TenthTeeLateRound3ScoringAverage",2005
24,24,"Steve Allan",NA,68.5,137,2,"TenthTeeLateRound3ScoringAverage",2005
25,25,"Bernhard Langer",NA,68.67,206,3,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Stuart Appleby",NA,69,207,3,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Briny Baird",NA,69,138,2,"TenthTeeLateRound3ScoringAverage",2005
26,26,"KJ Choi",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Bob Estes",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Matt Gogel",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
26,26,"JP Hayes",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Glen Hnatiuk",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Richard Johnson",NA,69,138,2,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Steve Jones",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Michael Long",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Kenny Perry",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Kevin Sutherland",NA,69,276,4,"TenthTeeLateRound3ScoringAverage",2005
26,26,"Mario Tiziani",NA,69,138,2,"TenthTeeLateRound3ScoringAverage",2005
26,26,"David Toms",NA,69,69,1,"TenthTeeLateRound3ScoringAverage",2005
40,40,"DA Points",NA,69.4,347,5,"TenthTeeLateRound3ScoringAverage",2005
41,41,"Robert Allenby",NA,69.5,139,2,"TenthTeeLateRound3ScoringAverage",2005
41,41,"David Hearn",NA,69.5,139,2,"TenthTeeLateRound3ScoringAverage",2005
41,41,"Corey Pavin",NA,69.5,139,2,"TenthTeeLateRound3ScoringAverage",2005
41,41,"Carl Pettersson",NA,69.5,139,2,"TenthTeeLateRound3ScoringAverage",2005
45,45,"Robert Gamez",NA,69.67,209,3,"TenthTeeLateRound3ScoringAverage",2005
45,45,"Kevin Stadler",NA,69.67,209,3,"TenthTeeLateRound3ScoringAverage",2005
47,47,"JL Lewis",NA,69.75,279,4,"TenthTeeLateRound3ScoringAverage",2005
47,47,"Andrew Magee",NA,69.75,279,4,"TenthTeeLateRound3ScoringAverage",2005
49,49,"Jonathan Byrd",NA,69.8,349,5,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Jason Allred",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Jason Bohn",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Daniel Chopra",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Marco Dawson",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Chris DiMarco",NA,70,140,2,"TenthTeeLateRound3ScoringAverage",2005
50,50,"James Driscoll",NA,70,210,3,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Paul Gow",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Scott Gutschewski",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Shigeki Maruyama",NA,70,140,2,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Phil Mickelson",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Jesper Parnevik",NA,70,140,2,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Phillip Price",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"John Senden",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Patrick Sheehan",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Hidemichi Tanaka",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Charlie Wi",NA,70,70,1,"TenthTeeLateRound3ScoringAverage",2005
50,50,"Jay Williamson",NA,70,140,2,"TenthTeeLateRound3ScoringAverage",2005
67,67,"Bob Heintz",NA,70.33,211,3,"TenthTeeLateRound3ScoringAverage",2005
67,67,"Justin Leonard",NA,70.33,211,3,"TenthTeeLateRound3ScoringAverage",2005
67,67,"Charles Warren",NA,70.33,211,3,"TenthTeeLateRound3ScoringAverage",2005
70,70,"Justin Bolli",NA,70.5,141,2,"TenthTeeLateRound3ScoringAverage",2005
70,70,"Dudley Hart",NA,70.5,141,2,"TenthTeeLateRound3ScoringAverage",2005
70,70,"Charles Howell III",NA,70.5,141,2,"TenthTeeLateRound3ScoringAverage",2005
70,70,"Frank Lickliter II",NA,70.5,282,4,"TenthTeeLateRound3ScoringAverage",2005
70,70,"John Rollins",NA,70.5,141,2,"TenthTeeLateRound3ScoringAverage",2005
70,70,"Justin Rose",NA,70.5,141,2,"TenthTeeLateRound3ScoringAverage",2005
