"BirdieorBetterPercentage_RANKTHISWEEK_2011","BirdieorBetterPercentage_RANKLASTWEEK_2011","BirdieorBetterPercentage_PLAYERNAME_2011","BirdieorBetterPercentage_ROUNDS_2011","BirdieorBetterPercentage_Pct_2011","BirdieorBetterPercentage_TOTALBIRDIES_2011","BirdieorBetterPercentage_TOTALHOLES_2011","BirdieorBetterPercentage_GIRRANK_2011","stat_name","year"
1,1,"Webb Simpson",98,24.26,428,1764,8,"BirdieorBetterPercentage",2011
2,2,"Steve Stricker",70,24.24,301,1242,78,"BirdieorBetterPercentage",2011
3,3,"Dustin Johnson",72,23.94,306,1278,27,"BirdieorBetterPercentage",2011
4,4,"Luke Donald",73,23.8,287,1206,41,"BirdieorBetterPercentage",2011
5,5,"Rickie Fowler",84,23.53,343,1458,120,"BirdieorBetterPercentage",2011
6,6,"Nick Watney",80,23.45,325,1386,54,"BirdieorBetterPercentage",2011
7,7,"JB Holmes",57,23.27,222,954,63,"BirdieorBetterPercentage",2011
8,8,"Hunter Mahan",92,23.16,371,1602,22,"BirdieorBetterPercentage",2011
9,9,"Aaron Baddeley",77,23.09,320,1386,97,"BirdieorBetterPercentage",2011
10,10,"Kyle Stanley",98,23.07,407,1764,30,"BirdieorBetterPercentage",2011
11,11,"Charley Hoffman",93,22.83,378,1656,57,"BirdieorBetterPercentage",2011
12,12,"Bubba Watson",85,22.78,324,1422,9,"BirdieorBetterPercentage",2011
13,13,"Jason Day",76,22.75,299,1314,110,"BirdieorBetterPercentage",2011
14,14,"Andres Romero",77,22.73,315,1386,146,"BirdieorBetterPercentage",2011
15,15,"Gary Woodland",93,22.58,378,1674,12,"BirdieorBetterPercentage",2011
16,16,"David Toms",78,22.44,315,1404,6,"BirdieorBetterPercentage",2011
17,17,"Matt Kuchar",94,22.22,352,1584,50,"BirdieorBetterPercentage",2011
18,18,"Martin Laird",77,22.08,302,1368,61,"BirdieorBetterPercentage",2011
19,19,"Robert Garrigus",83,22.02,329,1494,72,"BirdieorBetterPercentage",2011
20,20,"Phil Mickelson",79,22.01,305,1386,51,"BirdieorBetterPercentage",2011
21,21,"Steven Bowditch",86,21.96,340,1548,141,"BirdieorBetterPercentage",2011
22,22,"Chris Couch",73,21.92,288,1314,109,"BirdieorBetterPercentage",2011
23,23,"Angel Cabrera",50,21.78,196,900,137,"BirdieorBetterPercentage",2011
24,24,"Kevin Na",84,21.76,329,1512,180,"BirdieorBetterPercentage",2011
25,25,"Adam Scott",60,21.75,231,1062,32,"BirdieorBetterPercentage",2011
26,26,"Brandt Snedeker",85,21.7,332,1530,113,"BirdieorBetterPercentage",2011
27,27,"Jhonattan Vegas",84,21.69,328,1512,44,"BirdieorBetterPercentage",2011
28,28,"Chris Kirk",87,21.52,337,1566,58,"BirdieorBetterPercentage",2011
29,29,"Steve Marino",76,21.49,294,1368,88,"BirdieorBetterPercentage",2011
30,30,"Chez Reavie",92,21.44,355,1656,26,"BirdieorBetterPercentage",2011
31,31,"Brendon de Jonge",105,21.43,405,1890,65,"BirdieorBetterPercentage",2011
32,32,"Pat Perez",76,21.42,293,1368,100,"BirdieorBetterPercentage",2011
33,33,"Carl Pettersson",95,21.4,366,1710,89,"BirdieorBetterPercentage",2011
34,34,"Geoff Ogilvy",69,21.38,254,1188,157,"BirdieorBetterPercentage",2011
34,34,"Boo Weekley",66,21.38,254,1188,1,"BirdieorBetterPercentage",2011
36,36,"Tommy Gainey",104,21.37,400,1872,48,"BirdieorBetterPercentage",2011
36,36,"Scott Piercy",78,21.37,300,1404,85,"BirdieorBetterPercentage",2011
38,38,"Brandt Jobe",100,21.28,383,1800,14,"BirdieorBetterPercentage",2011
38,38,"John Senden",94,21.28,360,1692,5,"BirdieorBetterPercentage",2011
40,40,"Freddie Jacobson",92,21.2,351,1656,143,"BirdieorBetterPercentage",2011
41,41,"Bill Haas",93,21.14,350,1656,11,"BirdieorBetterPercentage",2011
42,42,"Keegan Bradley",91,21.12,346,1638,83,"BirdieorBetterPercentage",2011
43,43,"Rory Sabbatini",85,21.11,323,1530,85,"BirdieorBetterPercentage",2011
44,44,"Kevin Stadler",88,21.09,334,1584,33,"BirdieorBetterPercentage",2011
45,45,"Justin Rose",79,21.07,292,1386,10,"BirdieorBetterPercentage",2011
46,46,"Vijay Singh",79,21.03,299,1422,63,"BirdieorBetterPercentage",2011
47,47,"Blake Adams",116,21.02,439,2088,97,"BirdieorBetterPercentage",2011
47,47,"Lucas Glover",74,21.02,280,1332,82,"BirdieorBetterPercentage",2011
49,49,"Brian Davis",105,21.01,397,1890,40,"BirdieorBetterPercentage",2011
50,50,"Bryce Molder",82,21,310,1476,108,"BirdieorBetterPercentage",2011
51,51,"Lee Janzen",62,20.88,233,1116,153,"BirdieorBetterPercentage",2011
52,52,"DA Points",89,20.85,334,1602,110,"BirdieorBetterPercentage",2011
53,53,"Jason Dufner",78,20.8,292,1404,52,"BirdieorBetterPercentage",2011
54,54,"John Rollins",85,20.78,318,1530,16,"BirdieorBetterPercentage",2011
54,54,"Josh Teater",104,20.78,389,1872,53,"BirdieorBetterPercentage",2011
56,56,"Bill Lunde",92,20.77,344,1656,13,"BirdieorBetterPercentage",2011
56,56,"George McNeill",69,20.77,258,1242,132,"BirdieorBetterPercentage",2011
58,58,"Retief Goosen",50,20.75,183,882,125,"BirdieorBetterPercentage",2011
59,59,"Hunter Haas",96,20.72,358,1728,71,"BirdieorBetterPercentage",2011
60,60,"Graeme McDowell",50,20.69,175,846,75,"BirdieorBetterPercentage",2011
60,60,"Aron Price",58,20.69,216,1044,46,"BirdieorBetterPercentage",2011
62,62,"John Merrick",71,20.66,264,1278,24,"BirdieorBetterPercentage",2011
63,63,"Ben Martin",74,20.65,275,1332,117,"BirdieorBetterPercentage",2011
64,64,"Troy Matteson",91,20.63,338,1638,92,"BirdieorBetterPercentage",2011
65,65,"Bo Van Pelt",92,20.62,334,1620,34,"BirdieorBetterPercentage",2011
66,66,"Stewart Cink",72,20.56,259,1260,128,"BirdieorBetterPercentage",2011
67,67,"Charlie Wi",83,20.55,307,1494,140,"BirdieorBetterPercentage",2011
68,68,"Charl Schwartzel",58,20.54,207,1008,79,"BirdieorBetterPercentage",2011
69,69,"Joe Ogilvie",75,20.52,277,1350,161,"BirdieorBetterPercentage",2011
70,70,"Billy Mayfair",94,20.51,347,1692,23,"BirdieorBetterPercentage",2011
71,71,"Jason Bohn",74,20.5,273,1332,42,"BirdieorBetterPercentage",2011
72,72,"Ryan Palmer",82,20.49,295,1440,139,"BirdieorBetterPercentage",2011
73,73,"Brian Gay",90,20.43,331,1620,145,"BirdieorBetterPercentage",2011
74,74,"Ryan Moore",79,20.37,275,1350,155,"BirdieorBetterPercentage",2011
75,75,"James Driscoll",71,20.34,260,1278,144,"BirdieorBetterPercentage",2011
76,76,"Brendan Steele",89,20.29,325,1602,99,"BirdieorBetterPercentage",2011
77,77,"Jonathan Byrd",83,20.26,299,1476,91,"BirdieorBetterPercentage",2011
77,77,"Spencer Levin",113,20.26,412,2034,35,"BirdieorBetterPercentage",2011
79,79,"Fabian Gomez",84,20.24,306,1512,104,"BirdieorBetterPercentage",2011
79,79,"Robert Karlsson",61,20.24,215,1062,148,"BirdieorBetterPercentage",2011
81,81,"Shane Bertsch",62,20.16,225,1116,126,"BirdieorBetterPercentage",2011
81,81,"Zach Johnson",79,20.16,283,1404,67,"BirdieorBetterPercentage",2011
83,83,"Anthony Kim",72,20.11,257,1278,176,"BirdieorBetterPercentage",2011
84,84,"Chris Stroud",88,20.08,318,1584,48,"BirdieorBetterPercentage",2011
85,85,"Cameron Beckman",71,20.03,256,1278,151,"BirdieorBetterPercentage",2011
86,86,"Billy Horschel",75,20,270,1350,47,"BirdieorBetterPercentage",2011
87,87,"Woody Austin",59,19.96,212,1062,54,"BirdieorBetterPercentage",2011
87,87,"Jeff Overton",92,19.96,327,1638,119,"BirdieorBetterPercentage",2011
89,89,"Scott Stallings",84,19.91,301,1512,60,"BirdieorBetterPercentage",2011
90,90,"Jimmy Walker",79,19.9,283,1422,136,"BirdieorBetterPercentage",2011
91,91,"Tim Herron",85,19.87,304,1530,92,"BirdieorBetterPercentage",2011
92,92,"Arjun Atwal",91,19.84,325,1638,149,"BirdieorBetterPercentage",2011
93,93,"Ian Poulter",52,19.83,182,918,96,"BirdieorBetterPercentage",2011
93,93,"Michael Thompson",79,19.83,282,1422,101,"BirdieorBetterPercentage",2011
