"BirdieorBetterConversionPercentage_RANKTHISWEEK_2005","BirdieorBetterConversionPercentage_RANKLASTWEEK_2005","BirdieorBetterConversionPercentage_PLAYERNAME_2005","BirdieorBetterConversionPercentage_ROUNDS_2005","BirdieorBetterConversionPercentage_Pct_2005","BirdieorBetterConversionPercentage_BIRDIES_2005","BirdieorBetterConversionPercentage_GREENSHIT_2005","stat_name","year"
109,109,"Andrew Magee",82,28.77,246,855,"BirdieorBetterConversionPercentage",2005
110,110,"Jeff Maggert",79,28.75,251,873,"BirdieorBetterConversionPercentage",2005
111,111,"John Senden",101,28.74,348,1211,"BirdieorBetterConversionPercentage",2005
112,112,"KJ Choi",78,28.71,242,843,"BirdieorBetterConversionPercentage",2005
113,113,"Hidemichi Tanaka",106,28.68,351,1224,"BirdieorBetterConversionPercentage",2005
114,114,"Briny Baird",98,28.62,342,1195,"BirdieorBetterConversionPercentage",2005
115,115,"Todd Hamilton",94,28.56,297,1040,"BirdieorBetterConversionPercentage",2005
116,116,"JL Lewis",98,28.52,332,1164,"BirdieorBetterConversionPercentage",2005
117,117,"Chad Campbell",95,28.51,323,1133,"BirdieorBetterConversionPercentage",2005
118,118,"Stephen Ames",82,28.49,251,881,"BirdieorBetterConversionPercentage",2005
119,119,"DJ Trahan",81,28.48,266,934,"BirdieorBetterConversionPercentage",2005
120,120,"Adam Scott",72,28.47,234,822,"BirdieorBetterConversionPercentage",2005
121,121,"Jeff Brehaut",71,28.44,240,844,"BirdieorBetterConversionPercentage",2005
122,122,"Justin Rose",99,28.42,330,1161,"BirdieorBetterConversionPercentage",2005
123,123,"Corey Pavin",77,28.41,233,820,"BirdieorBetterConversionPercentage",2005
124,124,"Jay Haas",54,28.4,161,567,"BirdieorBetterConversionPercentage",2005
125,125,"Peter Lonard",85,28.38,275,969,"BirdieorBetterConversionPercentage",2005
126,126,"Stuart Appleby",84,28.35,273,963,"BirdieorBetterConversionPercentage",2005
127,127,"Sergio Garcia",73,28.28,248,877,"BirdieorBetterConversionPercentage",2005
127,127,"Charles Howell III",95,28.28,302,1068,"BirdieorBetterConversionPercentage",2005
129,129,"James Driscoll",73,28.2,227,805,"BirdieorBetterConversionPercentage",2005
130,130,"Bob Tway",87,28.17,284,1008,"BirdieorBetterConversionPercentage",2005
131,131,"DA Points",94,28.16,296,1051,"BirdieorBetterConversionPercentage",2005
132,132,"Jay Williamson",53,28.12,169,601,"BirdieorBetterConversionPercentage",2005
133,133,"Tom Gillis",77,28.09,243,865,"BirdieorBetterConversionPercentage",2005
133,133,"Paul Gow",78,28.09,232,826,"BirdieorBetterConversionPercentage",2005
133,133,"Brendan Jones",81,28.09,266,947,"BirdieorBetterConversionPercentage",2005
136,136,"Gavin Coles",70,28.08,219,780,"BirdieorBetterConversionPercentage",2005
137,137,"Mathias Gronberg",60,28.04,189,674,"BirdieorBetterConversionPercentage",2005
138,138,"John Cook",72,28.02,225,803,"BirdieorBetterConversionPercentage",2005
139,139,"Doug Barron",70,28,236,843,"BirdieorBetterConversionPercentage",2005
139,139,"Lee Westwood",50,28,154,550,"BirdieorBetterConversionPercentage",2005
141,141,"Jose Coceres",56,27.99,164,586,"BirdieorBetterConversionPercentage",2005
142,142,"Ian Poulter",62,27.97,174,622,"BirdieorBetterConversionPercentage",2005
143,143,"Omar Uresti",84,27.96,281,1005,"BirdieorBetterConversionPercentage",2005
144,144,"Kevin Sutherland",89,27.88,293,1051,"BirdieorBetterConversionPercentage",2005
145,145,"Stephen Leaney",89,27.85,286,1027,"BirdieorBetterConversionPercentage",2005
146,146,"Heath Slocum",103,27.83,339,1218,"BirdieorBetterConversionPercentage",2005
147,147,"Matt Gogel",78,27.78,237,853,"BirdieorBetterConversionPercentage",2005
148,148,"Len Mattiace",86,27.77,233,839,"BirdieorBetterConversionPercentage",2005
148,148,"Loren Roberts",54,27.77,173,623,"BirdieorBetterConversionPercentage",2005
150,150,"Rocco Mediate",73,27.74,238,858,"BirdieorBetterConversionPercentage",2005
151,151,"Olin Browne",99,27.71,327,1180,"BirdieorBetterConversionPercentage",2005
152,152,"Steve Flesch",90,27.65,266,962,"BirdieorBetterConversionPercentage",2005
152,152,"Tim Petrovic",97,27.65,300,1085,"BirdieorBetterConversionPercentage",2005
154,154,"Jeff Sluman",94,27.56,312,1132,"BirdieorBetterConversionPercentage",2005
155,155,"Carlos Franco",78,27.54,249,904,"BirdieorBetterConversionPercentage",2005
156,156,"Arron Oberholser",65,27.51,208,756,"BirdieorBetterConversionPercentage",2005
157,157,"Bernhard Langer",67,27.49,215,782,"BirdieorBetterConversionPercentage",2005
158,158,"Mario Tiziani",67,27.48,213,775,"BirdieorBetterConversionPercentage",2005
158,158,"Tjaart van der Walt",56,27.48,183,666,"BirdieorBetterConversionPercentage",2005
160,160,"Jason Allred",75,27.47,214,779,"BirdieorBetterConversionPercentage",2005
161,161,"JJ Henry",102,27.45,344,1253,"BirdieorBetterConversionPercentage",2005
162,162,"Jerry Kelly",101,27.27,321,1177,"BirdieorBetterConversionPercentage",2005
163,163,"Robert Damron",89,27.23,278,1021,"BirdieorBetterConversionPercentage",2005
164,164,"Joey Snyder III",102,27.2,327,1202,"BirdieorBetterConversionPercentage",2005
165,165,"Mike Weir",71,27.17,200,736,"BirdieorBetterConversionPercentage",2005
166,166,"Shaun Micheel",81,27.16,251,924,"BirdieorBetterConversionPercentage",2005
167,167,"Larry Mize",54,27.14,152,560,"BirdieorBetterConversionPercentage",2005
168,168,"David Hearn",68,27.13,226,833,"BirdieorBetterConversionPercentage",2005
169,169,"Tom Lehman",69,27.09,220,812,"BirdieorBetterConversionPercentage",2005
170,170,"Dennis Paulson",63,27.05,191,706,"BirdieorBetterConversionPercentage",2005
171,171,"Matt Davidson",53,26.91,155,576,"BirdieorBetterConversionPercentage",2005
172,172,"Joe Durant",81,26.79,277,1034,"BirdieorBetterConversionPercentage",2005
173,173,"Roland Thatcher",75,26.75,244,912,"BirdieorBetterConversionPercentage",2005
174,174,"Luke Donald",67,26.63,196,736,"BirdieorBetterConversionPercentage",2005
175,175,"DJ Brigman",76,26.55,219,825,"BirdieorBetterConversionPercentage",2005
175,175,"Mark OMeara",66,26.55,188,708,"BirdieorBetterConversionPercentage",2005
177,177,"Tommy Armour III",103,26.52,335,1263,"BirdieorBetterConversionPercentage",2005
178,178,"Rob Rashell",65,26.3,182,692,"BirdieorBetterConversionPercentage",2005
179,179,"Paul Claxton",79,26.22,241,919,"BirdieorBetterConversionPercentage",2005
180,180,"Matt Kuchar",60,26.14,177,677,"BirdieorBetterConversionPercentage",2005
181,181,"Michael Long",72,26.11,212,812,"BirdieorBetterConversionPercentage",2005
182,182,"Rich Beem",66,26.1,184,705,"BirdieorBetterConversionPercentage",2005
183,183,"Glen Hnatiuk",59,26.08,175,671,"BirdieorBetterConversionPercentage",2005
184,184,"Chris Riley",67,26.06,178,683,"BirdieorBetterConversionPercentage",2005
185,185,"Steve Elkington",67,26.05,211,810,"BirdieorBetterConversionPercentage",2005
186,186,"Craig Perks",67,26.03,189,726,"BirdieorBetterConversionPercentage",2005
187,187,"Tom Byrum",83,25.93,251,968,"BirdieorBetterConversionPercentage",2005
188,188,"Skip Kendall",80,25.91,228,880,"BirdieorBetterConversionPercentage",2005
189,189,"Alex Cejka",84,25.87,246,951,"BirdieorBetterConversionPercentage",2005
190,190,"Brent Geiberger",61,25.85,174,673,"BirdieorBetterConversionPercentage",2005
191,191,"Mark Brooks",72,25.78,199,772,"BirdieorBetterConversionPercentage",2005
192,192,"Danny Briggs",70,25.61,200,781,"BirdieorBetterConversionPercentage",2005
193,193,"Ben Curtis",65,25.48,184,722,"BirdieorBetterConversionPercentage",2005
194,194,"Thomas Levet",54,25,146,584,"BirdieorBetterConversionPercentage",2005
195,195,"Fred Funk",102,24.96,300,1202,"BirdieorBetterConversionPercentage",2005
196,196,"Franklin Langham",91,24.87,243,977,"BirdieorBetterConversionPercentage",2005
197,197,"Bradley Hughes",52,24.63,149,605,"BirdieorBetterConversionPercentage",2005
198,198,"Hideto Tanihara",50,24.62,129,524,"BirdieorBetterConversionPercentage",2005
199,199,"Jeff Hart",63,24.34,167,686,"BirdieorBetterConversionPercentage",2005
200,200,"Bill Glasson",54,24.25,145,598,"BirdieorBetterConversionPercentage",2005
201,201,"Steve Jones",56,22.6,134,593,"BirdieorBetterConversionPercentage",2005
202,202,"Jim Carter",62,21.77,145,666,"BirdieorBetterConversionPercentage",2005
