"EarlyRound4ScoringAverage_RANKTHISWEEK_2005","EarlyRound4ScoringAverage_RANKLASTWEEK_2005","EarlyRound4ScoringAverage_PLAYERNAME_2005","EarlyRound4ScoringAverage__2005","EarlyRound4ScoringAverage_AVG_2005","EarlyRound4ScoringAverage_TOTALSTROKES_2005","EarlyRound4ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Jason Bohn",NA,67.67,203,3,"EarlyRound4ScoringAverage",2005
2,2,"Kevin Na",NA,67.83,407,6,"EarlyRound4ScoringAverage",2005
3,3,"Richard Johnson",NA,68,204,3,"EarlyRound4ScoringAverage",2005
4,4,"Dan Forsman",NA,68.25,273,4,"EarlyRound4ScoringAverage",2005
5,5,"Tim Herron",NA,68.3,683,10,"EarlyRound4ScoringAverage",2005
6,6,"Dudley Hart",NA,68.5,411,6,"EarlyRound4ScoringAverage",2005
7,7,"Kenny Perry",NA,68.67,206,3,"EarlyRound4ScoringAverage",2005
8,8,"Jim Furyk",NA,69,207,3,"EarlyRound4ScoringAverage",2005
8,8,"Kirk Triplett",NA,69,207,3,"EarlyRound4ScoringAverage",2005
10,10,"Glen Hnatiuk",NA,69.17,415,6,"EarlyRound4ScoringAverage",2005
11,11,"Davis Love III",NA,69.2,346,5,"EarlyRound4ScoringAverage",2005
12,12,"Hidemichi Tanaka",NA,69.42,833,12,"EarlyRound4ScoringAverage",2005
13,13,"Harrison Frazar",NA,69.56,626,9,"EarlyRound4ScoringAverage",2005
14,14,"Phil Mickelson",NA,69.6,348,5,"EarlyRound4ScoringAverage",2005
14,14,"Loren Roberts",NA,69.6,348,5,"EarlyRound4ScoringAverage",2005
16,16,"Bart Bryant",NA,69.63,557,8,"EarlyRound4ScoringAverage",2005
17,17,"Brian Gay",NA,69.71,488,7,"EarlyRound4ScoringAverage",2005
18,18,"Stuart Appleby",NA,69.75,279,4,"EarlyRound4ScoringAverage",2005
18,18,"Jeff Brehaut",NA,69.75,279,4,"EarlyRound4ScoringAverage",2005
20,20,"Omar Uresti",NA,69.78,628,9,"EarlyRound4ScoringAverage",2005
21,21,"Steve Elkington",NA,69.83,419,6,"EarlyRound4ScoringAverage",2005
22,22,"Rich Beem",NA,70,280,4,"EarlyRound4ScoringAverage",2005
22,22,"Justin Leonard",NA,70,350,5,"EarlyRound4ScoringAverage",2005
22,22,"Shigeki Maruyama",NA,70,770,11,"EarlyRound4ScoringAverage",2005
22,22,"Tag Ridings",NA,70,630,9,"EarlyRound4ScoringAverage",2005
22,22,"Vaughn Taylor",NA,70,630,9,"EarlyRound4ScoringAverage",2005
27,27,"Tom Lehman",NA,70.1,701,10,"EarlyRound4ScoringAverage",2005
28,28,"Olin Browne",NA,70.13,561,8,"EarlyRound4ScoringAverage",2005
29,29,"Kevin Stadler",NA,70.14,491,7,"EarlyRound4ScoringAverage",2005
30,30,"Scott Verplank",NA,70.17,421,6,"EarlyRound4ScoringAverage",2005
30,30,"Nick Watney",NA,70.17,421,6,"EarlyRound4ScoringAverage",2005
32,32,"Luke Donald",NA,70.2,351,5,"EarlyRound4ScoringAverage",2005
33,33,"Brett Wetterich",NA,70.25,281,4,"EarlyRound4ScoringAverage",2005
34,34,"Charles Howell III",NA,70.33,633,9,"EarlyRound4ScoringAverage",2005
35,35,"Stewart Cink",NA,70.36,774,11,"EarlyRound4ScoringAverage",2005
35,35,"Bob Estes",NA,70.36,985,14,"EarlyRound4ScoringAverage",2005
37,37,"Joe Durant",NA,70.38,563,8,"EarlyRound4ScoringAverage",2005
37,37,"Duffy Waldorf",NA,70.38,563,8,"EarlyRound4ScoringAverage",2005
39,39,"Doug Barron",NA,70.4,352,5,"EarlyRound4ScoringAverage",2005
39,39,"John Cook",NA,70.4,352,5,"EarlyRound4ScoringAverage",2005
39,39,"Zach Johnson",NA,70.4,704,10,"EarlyRound4ScoringAverage",2005
39,39,"Brenden Pappas",NA,70.4,352,5,"EarlyRound4ScoringAverage",2005
39,39,"Brett Quigley",NA,70.4,352,5,"EarlyRound4ScoringAverage",2005
44,44,"Fred Couples",NA,70.43,493,7,"EarlyRound4ScoringAverage",2005
45,45,"John Rollins",NA,70.44,634,9,"EarlyRound4ScoringAverage",2005
46,46,"Briny Baird",NA,70.45,775,11,"EarlyRound4ScoringAverage",2005
47,47,"Matt Davidson",NA,70.5,282,4,"EarlyRound4ScoringAverage",2005
47,47,"DA Points",NA,70.5,564,8,"EarlyRound4ScoringAverage",2005
47,47,"Justin Rose",NA,70.5,705,10,"EarlyRound4ScoringAverage",2005
50,50,"Hunter Mahan",NA,70.54,917,13,"EarlyRound4ScoringAverage",2005
51,51,"Chad Campbell",NA,70.56,635,9,"EarlyRound4ScoringAverage",2005
51,51,"Neal Lancaster",NA,70.56,635,9,"EarlyRound4ScoringAverage",2005
51,51,"Jeff Sluman",NA,70.56,635,9,"EarlyRound4ScoringAverage",2005
54,54,"James Driscoll",NA,70.57,494,7,"EarlyRound4ScoringAverage",2005
54,54,"Todd Fischer",NA,70.57,494,7,"EarlyRound4ScoringAverage",2005
54,54,"Charles Warren",NA,70.57,494,7,"EarlyRound4ScoringAverage",2005
57,57,"Tim Clark",NA,70.63,565,8,"EarlyRound4ScoringAverage",2005
58,58,"Frank Lickliter II",NA,70.67,848,12,"EarlyRound4ScoringAverage",2005
59,59,"Hunter Haas",NA,70.71,495,7,"EarlyRound4ScoringAverage",2005
59,59,"Carl Pettersson",NA,70.71,495,7,"EarlyRound4ScoringAverage",2005
59,59,"Chris Smith",NA,70.71,495,7,"EarlyRound4ScoringAverage",2005
62,62,"Michael Allen",NA,70.75,849,12,"EarlyRound4ScoringAverage",2005
62,62,"Ryuji Imada",NA,70.75,566,8,"EarlyRound4ScoringAverage",2005
64,64,"Tom Byrum",NA,70.8,708,10,"EarlyRound4ScoringAverage",2005
65,65,"Joey Sindelar",NA,70.82,779,11,"EarlyRound4ScoringAverage",2005
66,66,"Rob Rashell",NA,70.83,425,6,"EarlyRound4ScoringAverage",2005
67,67,"Robert Allenby",NA,70.86,496,7,"EarlyRound4ScoringAverage",2005
67,67,"Justin Bolli",NA,70.86,496,7,"EarlyRound4ScoringAverage",2005
69,69,"Cameron Beckman",NA,70.92,851,12,"EarlyRound4ScoringAverage",2005
70,70,"John Elliott",NA,71,213,3,"EarlyRound4ScoringAverage",2005
70,70,"Brent Geiberger",NA,71,213,3,"EarlyRound4ScoringAverage",2005
70,70,"Mathias Gronberg",NA,71,284,4,"EarlyRound4ScoringAverage",2005
70,70,"JJ Henry",NA,71,710,10,"EarlyRound4ScoringAverage",2005
70,70,"Bernhard Langer",NA,71,497,7,"EarlyRound4ScoringAverage",2005
70,70,"Billy Mayfair",NA,71,852,12,"EarlyRound4ScoringAverage",2005
70,70,"Rocco Mediate",NA,71,710,10,"EarlyRound4ScoringAverage",2005
70,70,"Sean OHair",NA,71,852,12,"EarlyRound4ScoringAverage",2005
70,70,"Vijay Singh",NA,71,355,5,"EarlyRound4ScoringAverage",2005
70,70,"Bo Van Pelt",NA,71,639,9,"EarlyRound4ScoringAverage",2005
80,80,"Daniel Chopra",NA,71.09,782,11,"EarlyRound4ScoringAverage",2005
81,81,"Lucas Glover",NA,71.1,711,10,"EarlyRound4ScoringAverage",2005
82,82,"Ben Crane",NA,71.14,498,7,"EarlyRound4ScoringAverage",2005
82,82,"Geoff Ogilvy",NA,71.14,498,7,"EarlyRound4ScoringAverage",2005
84,84,"Aaron Baddeley",NA,71.17,427,6,"EarlyRound4ScoringAverage",2005
84,84,"Paul Claxton",NA,71.17,427,6,"EarlyRound4ScoringAverage",2005
84,84,"DJ Trahan",NA,71.17,427,6,"EarlyRound4ScoringAverage",2005
84,84,"Tjaart van der Walt",NA,71.17,427,6,"EarlyRound4ScoringAverage",2005
88,88,"Jeff Hart",NA,71.2,356,5,"EarlyRound4ScoringAverage",2005
88,88,"Bob Heintz",NA,71.2,356,5,"EarlyRound4ScoringAverage",2005
88,88,"Adam Scott",NA,71.2,356,5,"EarlyRound4ScoringAverage",2005
91,91,"Stephen Ames",NA,71.22,641,9,"EarlyRound4ScoringAverage",2005
92,92,"Matt Kuchar",NA,71.25,285,4,"EarlyRound4ScoringAverage",2005
92,92,"Steve Lowery",NA,71.25,570,8,"EarlyRound4ScoringAverage",2005
94,94,"Retief Goosen",NA,71.29,499,7,"EarlyRound4ScoringAverage",2005
95,95,"Patrick Sheehan",NA,71.31,1141,16,"EarlyRound4ScoringAverage",2005
96,96,"Chris DiMarco",NA,71.33,428,6,"EarlyRound4ScoringAverage",2005
96,96,"Hank Kuehne",NA,71.33,642,9,"EarlyRound4ScoringAverage",2005
96,96,"Arron Oberholser",NA,71.33,214,3,"EarlyRound4ScoringAverage",2005
96,96,"Corey Pavin",NA,71.33,428,6,"EarlyRound4ScoringAverage",2005
96,96,"Roland Thatcher",NA,71.33,428,6,"EarlyRound4ScoringAverage",2005
101,101,"John Senden",NA,71.36,999,14,"EarlyRound4ScoringAverage",2005
102,102,"Phillip Price",NA,71.38,571,8,"EarlyRound4ScoringAverage",2005
103,103,"Matt Gogel",NA,71.4,357,5,"EarlyRound4ScoringAverage",2005
103,103,"JP Hayes",NA,71.4,357,5,"EarlyRound4ScoringAverage",2005
105,105,"Robert Damron",NA,71.42,857,12,"EarlyRound4ScoringAverage",2005
105,105,"Tom Pernice Jr",NA,71.42,857,12,"EarlyRound4ScoringAverage",2005
105,105,"Kevin Sutherland",NA,71.42,857,12,"EarlyRound4ScoringAverage",2005
108,108,"Woody Austin",NA,71.44,643,9,"EarlyRound4ScoringAverage",2005
108,108,"Ted Purdy",NA,71.44,1143,16,"EarlyRound4ScoringAverage",2005
110,110,"Bradley Hughes",NA,71.5,286,4,"EarlyRound4ScoringAverage",2005
110,110,"Greg Owen",NA,71.5,286,4,"EarlyRound4ScoringAverage",2005
110,110,"Tiger Woods",NA,71.5,143,2,"EarlyRound4ScoringAverage",2005
113,113,"Heath Slocum",NA,71.54,930,13,"EarlyRound4ScoringAverage",2005
114,114,"Jesper Parnevik",NA,71.56,644,9,"EarlyRound4ScoringAverage",2005
115,115,"Brad Faxon",NA,71.6,358,5,"EarlyRound4ScoringAverage",2005
116,116,"Freddie Jacobson",NA,71.67,215,3,"EarlyRound4ScoringAverage",2005
116,116,"Jonathan Kaye",NA,71.67,645,9,"EarlyRound4ScoringAverage",2005
118,118,"John Daly",NA,71.71,502,7,"EarlyRound4ScoringAverage",2005
118,118,"Bob Tway",NA,71.71,502,7,"EarlyRound4ScoringAverage",2005
118,118,"Mike Weir",NA,71.71,502,7,"EarlyRound4ScoringAverage",2005
121,121,"Brian Davis",NA,71.75,574,8,"EarlyRound4ScoringAverage",2005
122,122,"JL Lewis",NA,71.78,646,9,"EarlyRound4ScoringAverage",2005
123,123,"Arjun Atwal",NA,71.8,718,10,"EarlyRound4ScoringAverage",2005
123,123,"Ian Poulter",NA,71.8,359,5,"EarlyRound4ScoringAverage",2005
123,123,"Rory Sabbatini",NA,71.8,359,5,"EarlyRound4ScoringAverage",2005
123,123,"Steve Stricker",NA,71.8,359,5,"EarlyRound4ScoringAverage",2005
127,127,"Jonathan Byrd",NA,71.81,1149,16,"EarlyRound4ScoringAverage",2005
128,128,"Brandt Jobe",NA,71.82,790,11,"EarlyRound4ScoringAverage",2005
129,129,"DJ Brigman",NA,71.86,503,7,"EarlyRound4ScoringAverage",2005
129,129,"Alex Cejka",NA,71.86,503,7,"EarlyRound4ScoringAverage",2005
129,129,"Glen Day",NA,71.86,503,7,"EarlyRound4ScoringAverage",2005
132,132,"Fred Funk",NA,71.91,791,11,"EarlyRound4ScoringAverage",2005
132,132,"Joey Snyder III",NA,71.91,791,11,"EarlyRound4ScoringAverage",2005
