"FirstTeeEarlyRound5ScoringAverage_RANKTHISWEEK_2005","FirstTeeEarlyRound5ScoringAverage_RANKLASTWEEK_2005","FirstTeeEarlyRound5ScoringAverage_PLAYERNAME_2005","FirstTeeEarlyRound5ScoringAverage__2005","FirstTeeEarlyRound5ScoringAverage_AVG_2005","FirstTeeEarlyRound5ScoringAverage_TOTALSTROKES_2005","FirstTeeEarlyRound5ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Tim Herron",NA,66,66,1,"FirstTeeEarlyRound5ScoringAverage",2005
2,2,"Andrew Magee",NA,67,67,1,"FirstTeeEarlyRound5ScoringAverage",2005
3,3,"Tom Pernice Jr",NA,68,68,1,"FirstTeeEarlyRound5ScoringAverage",2005
4,4,"Brian Davis",NA,69,69,1,"FirstTeeEarlyRound5ScoringAverage",2005
4,4,"Jay Haas",NA,69,69,1,"FirstTeeEarlyRound5ScoringAverage",2005
4,4,"Tim Petrovic",NA,69,69,1,"FirstTeeEarlyRound5ScoringAverage",2005
7,7,"Fred Couples",NA,71,71,1,"FirstTeeEarlyRound5ScoringAverage",2005
7,7,"Todd Fischer",NA,71,71,1,"FirstTeeEarlyRound5ScoringAverage",2005
9,9,"Bart Bryant",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2005
9,9,"Mark Calcavecchia",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2005
9,9,"David Toms",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2005
12,12,"Duffy Waldorf",NA,73,73,1,"FirstTeeEarlyRound5ScoringAverage",2005
12,12,"Nick Watney",NA,73,73,1,"FirstTeeEarlyRound5ScoringAverage",2005
14,14,"Joe Durant",NA,74,74,1,"FirstTeeEarlyRound5ScoringAverage",2005
14,14,"Phillip Price",NA,74,74,1,"FirstTeeEarlyRound5ScoringAverage",2005
16,16,"Kent Jones",NA,75,75,1,"FirstTeeEarlyRound5ScoringAverage",2005
16,16,"Kevin Sutherland",NA,75,75,1,"FirstTeeEarlyRound5ScoringAverage",2005
18,18,"Pat Perez",NA,77,77,1,"FirstTeeEarlyRound5ScoringAverage",2005
19,19,"Craig Barlow",NA,79,79,1,"FirstTeeEarlyRound5ScoringAverage",2005
