"EarlyRound2ScoringAverage_RANKTHISWEEK_2005","EarlyRound2ScoringAverage_RANKLASTWEEK_2005","EarlyRound2ScoringAverage_PLAYERNAME_2005","EarlyRound2ScoringAverage__2005","EarlyRound2ScoringAverage_AVG_2005","EarlyRound2ScoringAverage_TOTALSTROKES_2005","EarlyRound2ScoringAverage_TOTALROUNDS_2005","stat_name","year"
55,55,"Jose Maria Olazabal",NA,70.2,351,5,"EarlyRound2ScoringAverage",2005
57,57,"Stephen Leaney",NA,70.21,983,14,"EarlyRound2ScoringAverage",2005
58,58,"KJ Choi",NA,70.22,632,9,"EarlyRound2ScoringAverage",2005
59,59,"Len Mattiace",NA,70.23,913,13,"EarlyRound2ScoringAverage",2005
60,60,"Dan Forsman",NA,70.25,562,8,"EarlyRound2ScoringAverage",2005
61,61,"Scott McCarron",NA,70.31,914,13,"EarlyRound2ScoringAverage",2005
62,62,"Olin Browne",NA,70.33,844,12,"EarlyRound2ScoringAverage",2005
63,63,"Jeff Sluman",NA,70.36,985,14,"EarlyRound2ScoringAverage",2005
64,64,"Jay Haas",NA,70.38,563,8,"EarlyRound2ScoringAverage",2005
64,64,"Neal Lancaster",NA,70.38,1126,16,"EarlyRound2ScoringAverage",2005
66,66,"Lucas Glover",NA,70.42,845,12,"EarlyRound2ScoringAverage",2005
67,67,"Roland Thatcher",NA,70.45,775,11,"EarlyRound2ScoringAverage",2005
68,68,"Chris Smith",NA,70.47,1057,15,"EarlyRound2ScoringAverage",2005
69,69,"Robert Allenby",NA,70.5,987,14,"EarlyRound2ScoringAverage",2005
69,69,"Scott Gutschewski",NA,70.5,1128,16,"EarlyRound2ScoringAverage",2005
69,69,"Arron Oberholser",NA,70.5,564,8,"EarlyRound2ScoringAverage",2005
69,69,"Greg Owen",NA,70.5,705,10,"EarlyRound2ScoringAverage",2005
69,69,"Kenny Perry",NA,70.5,564,8,"EarlyRound2ScoringAverage",2005
69,69,"Brett Quigley",NA,70.5,987,14,"EarlyRound2ScoringAverage",2005
75,75,"Kevin Stadler",NA,70.53,1058,15,"EarlyRound2ScoringAverage",2005
76,76,"Glen Day",NA,70.54,917,13,"EarlyRound2ScoringAverage",2005
76,76,"Steve Flesch",NA,70.54,917,13,"EarlyRound2ScoringAverage",2005
78,78,"Frank Lickliter II",NA,70.58,847,12,"EarlyRound2ScoringAverage",2005
79,79,"Chris DiMarco",NA,70.6,706,10,"EarlyRound2ScoringAverage",2005
80,80,"Jonathan Byrd",NA,70.62,918,13,"EarlyRound2ScoringAverage",2005
80,80,"Brad Faxon",NA,70.62,918,13,"EarlyRound2ScoringAverage",2005
82,82,"Stewart Cink",NA,70.63,565,8,"EarlyRound2ScoringAverage",2005
82,82,"Bernhard Langer",NA,70.63,565,8,"EarlyRound2ScoringAverage",2005
84,84,"James Driscoll",NA,70.64,777,11,"EarlyRound2ScoringAverage",2005
84,84,"Michael Long",NA,70.64,989,14,"EarlyRound2ScoringAverage",2005
84,84,"Geoff Ogilvy",NA,70.64,989,14,"EarlyRound2ScoringAverage",2005
84,84,"Steve Stricker",NA,70.64,777,11,"EarlyRound2ScoringAverage",2005
84,84,"Mario Tiziani",NA,70.64,989,14,"EarlyRound2ScoringAverage",2005
89,89,"Paul Azinger",NA,70.67,848,12,"EarlyRound2ScoringAverage",2005
89,89,"Fred Couples",NA,70.67,848,12,"EarlyRound2ScoringAverage",2005
89,89,"Ryan Palmer",NA,70.67,1060,15,"EarlyRound2ScoringAverage",2005
89,89,"Ted Purdy",NA,70.67,1484,21,"EarlyRound2ScoringAverage",2005
93,93,"Bill Glasson",NA,70.7,707,10,"EarlyRound2ScoringAverage",2005
93,93,"Charlie Wi",NA,70.7,707,10,"EarlyRound2ScoringAverage",2005
95,95,"Chad Campbell",NA,70.73,778,11,"EarlyRound2ScoringAverage",2005
96,96,"Stephen Ames",NA,70.75,849,12,"EarlyRound2ScoringAverage",2005
96,96,"Zach Johnson",NA,70.75,849,12,"EarlyRound2ScoringAverage",2005
96,96,"Matt Kuchar",NA,70.75,566,8,"EarlyRound2ScoringAverage",2005
96,96,"Hank Kuehne",NA,70.75,849,12,"EarlyRound2ScoringAverage",2005
100,100,"Billy Andrade",NA,70.79,991,14,"EarlyRound2ScoringAverage",2005
100,100,"Bob Heintz",NA,70.79,991,14,"EarlyRound2ScoringAverage",2005
100,100,"Steve Lowery",NA,70.79,991,14,"EarlyRound2ScoringAverage",2005
100,100,"Pat Perez",NA,70.79,991,14,"EarlyRound2ScoringAverage",2005
104,104,"Mark Brooks",NA,70.82,779,11,"EarlyRound2ScoringAverage",2005
104,104,"Tom Pernice Jr",NA,70.82,1204,17,"EarlyRound2ScoringAverage",2005
104,104,"Rory Sabbatini",NA,70.82,779,11,"EarlyRound2ScoringAverage",2005
107,107,"Tag Ridings",NA,70.84,1346,19,"EarlyRound2ScoringAverage",2005
108,108,"Sean OHair",NA,70.87,1063,15,"EarlyRound2ScoringAverage",2005
109,109,"Justin Leonard",NA,70.9,709,10,"EarlyRound2ScoringAverage",2005
110,110,"Alex Cejka",NA,70.92,851,12,"EarlyRound2ScoringAverage",2005
111,111,"Carl Pettersson",NA,70.93,1064,15,"EarlyRound2ScoringAverage",2005
111,111,"Phillip Price",NA,70.93,993,14,"EarlyRound2ScoringAverage",2005
113,113,"Paul Gow",NA,70.94,1135,16,"EarlyRound2ScoringAverage",2005
114,114,"Robert Gamez",NA,71,1136,16,"EarlyRound2ScoringAverage",2005
114,114,"Franklin Langham",NA,71,1136,16,"EarlyRound2ScoringAverage",2005
114,114,"Hunter Mahan",NA,71,1207,17,"EarlyRound2ScoringAverage",2005
114,114,"Kevin Na",NA,71,923,13,"EarlyRound2ScoringAverage",2005
114,114,"DJ Trahan",NA,71,852,12,"EarlyRound2ScoringAverage",2005
114,114,"Jay Williamson",NA,71,426,6,"EarlyRound2ScoringAverage",2005
120,120,"Bart Bryant",NA,71.07,1066,15,"EarlyRound2ScoringAverage",2005
120,120,"Duffy Waldorf",NA,71.07,995,14,"EarlyRound2ScoringAverage",2005
122,122,"Vaughn Taylor",NA,71.08,853,12,"EarlyRound2ScoringAverage",2005
123,123,"Mathias Gronberg",NA,71.09,782,11,"EarlyRound2ScoringAverage",2005
123,123,"Bradley Hughes",NA,71.09,782,11,"EarlyRound2ScoringAverage",2005
125,125,"Woody Austin",NA,71.12,1209,17,"EarlyRound2ScoringAverage",2005
126,126,"JJ Henry",NA,71.14,996,14,"EarlyRound2ScoringAverage",2005
127,127,"Brian Davis",NA,71.18,783,11,"EarlyRound2ScoringAverage",2005
127,127,"Lee Janzen",NA,71.18,783,11,"EarlyRound2ScoringAverage",2005
129,129,"Nick Watney",NA,71.19,1139,16,"EarlyRound2ScoringAverage",2005
130,130,"Joey Sindelar",NA,71.21,997,14,"EarlyRound2ScoringAverage",2005
131,131,"Tom Gillis",NA,71.23,926,13,"EarlyRound2ScoringAverage",2005
132,132,"Tom Byrum",NA,71.25,1140,16,"EarlyRound2ScoringAverage",2005
132,132,"Steve Elkington",NA,71.25,570,8,"EarlyRound2ScoringAverage",2005
134,134,"Joe Durant",NA,71.27,784,11,"EarlyRound2ScoringAverage",2005
134,134,"Mark OMeara",NA,71.27,784,11,"EarlyRound2ScoringAverage",2005
136,136,"Jason Bohn",NA,71.31,927,13,"EarlyRound2ScoringAverage",2005
136,136,"Paul Claxton",NA,71.31,927,13,"EarlyRound2ScoringAverage",2005
136,136,"Darron Stiles",NA,71.31,927,13,"EarlyRound2ScoringAverage",2005
139,139,"Mike Weir",NA,71.33,642,9,"EarlyRound2ScoringAverage",2005
140,140,"Brent Geiberger",NA,71.4,714,10,"EarlyRound2ScoringAverage",2005
140,140,"Skip Kendall",NA,71.4,1071,15,"EarlyRound2ScoringAverage",2005
142,142,"Doug Barron",NA,71.42,857,12,"EarlyRound2ScoringAverage",2005
142,142,"Danny Briggs",NA,71.42,857,12,"EarlyRound2ScoringAverage",2005
142,142,"DJ Brigman",NA,71.42,857,12,"EarlyRound2ScoringAverage",2005
142,142,"John Huston",NA,71.42,857,12,"EarlyRound2ScoringAverage",2005
146,146,"Tjaart van der Walt",NA,71.44,643,9,"EarlyRound2ScoringAverage",2005
147,147,"Todd Hamilton",NA,71.47,1072,15,"EarlyRound2ScoringAverage",2005
147,147,"Omar Uresti",NA,71.47,1072,15,"EarlyRound2ScoringAverage",2005
149,149,"John Elliott",NA,71.5,572,8,"EarlyRound2ScoringAverage",2005
149,149,"Rod Pampling",NA,71.5,715,10,"EarlyRound2ScoringAverage",2005
149,149,"Brenden Pappas",NA,71.5,429,6,"EarlyRound2ScoringAverage",2005
152,152,"Chris Anderson",NA,71.55,787,11,"EarlyRound2ScoringAverage",2005
152,152,"Marco Dawson",NA,71.55,787,11,"EarlyRound2ScoringAverage",2005
154,154,"Brian Bateman",NA,71.57,1002,14,"EarlyRound2ScoringAverage",2005
155,155,"Mark Hensby",NA,71.6,716,10,"EarlyRound2ScoringAverage",2005
156,156,"Cameron Beckman",NA,71.61,1289,18,"EarlyRound2ScoringAverage",2005
157,157,"John Rollins",NA,71.62,931,13,"EarlyRound2ScoringAverage",2005
158,158,"Shaun Micheel",NA,71.64,788,11,"EarlyRound2ScoringAverage",2005
159,159,"Glen Hnatiuk",NA,71.67,860,12,"EarlyRound2ScoringAverage",2005
160,160,"Fred Funk",NA,71.71,1219,17,"EarlyRound2ScoringAverage",2005
160,160,"Brian Gay",NA,71.71,1004,14,"EarlyRound2ScoringAverage",2005
160,160,"Scott Hend",NA,71.71,1004,14,"EarlyRound2ScoringAverage",2005
163,163,"John Cook",NA,71.73,789,11,"EarlyRound2ScoringAverage",2005
164,164,"Mark Wilson",NA,71.75,861,12,"EarlyRound2ScoringAverage",2005
165,165,"Carlos Franco",NA,71.85,934,13,"EarlyRound2ScoringAverage",2005
165,165,"Freddie Jacobson",NA,71.85,934,13,"EarlyRound2ScoringAverage",2005
167,167,"Joe Ogilvie",NA,71.89,1366,19,"EarlyRound2ScoringAverage",2005
168,168,"Michael Allen",NA,72,1296,18,"EarlyRound2ScoringAverage",2005
168,168,"Jonathan Kaye",NA,72,504,7,"EarlyRound2ScoringAverage",2005
168,168,"Charles Warren",NA,72,1224,17,"EarlyRound2ScoringAverage",2005
171,171,"Brendan Jones",NA,72.13,1082,15,"EarlyRound2ScoringAverage",2005
172,172,"Rich Beem",NA,72.14,505,7,"EarlyRound2ScoringAverage",2005
173,173,"Hidemichi Tanaka",NA,72.16,1371,19,"EarlyRound2ScoringAverage",2005
174,174,"Justin Bolli",NA,72.17,866,12,"EarlyRound2ScoringAverage",2005
175,175,"Jim Carter",NA,72.18,794,11,"EarlyRound2ScoringAverage",2005
176,176,"Jason Allred",NA,72.21,1372,19,"EarlyRound2ScoringAverage",2005
176,176,"David Hearn",NA,72.21,1011,14,"EarlyRound2ScoringAverage",2005
176,176,"Andrew Magee",NA,72.21,1011,14,"EarlyRound2ScoringAverage",2005
179,179,"Jeff Hart",NA,72.22,650,9,"EarlyRound2ScoringAverage",2005
179,179,"Larry Mize",NA,72.22,650,9,"EarlyRound2ScoringAverage",2005
181,181,"Kirk Triplett",NA,72.25,578,8,"EarlyRound2ScoringAverage",2005
182,182,"JL Lewis",NA,72.27,795,11,"EarlyRound2ScoringAverage",2005
182,182,"Jesper Parnevik",NA,72.27,795,11,"EarlyRound2ScoringAverage",2005
184,184,"Robert Damron",NA,72.36,1013,14,"EarlyRound2ScoringAverage",2005
185,185,"Aaron Baddeley",NA,72.38,941,13,"EarlyRound2ScoringAverage",2005
186,186,"Steve Allan",NA,72.47,1087,15,"EarlyRound2ScoringAverage",2005
187,187,"Dennis Paulson",NA,72.53,1088,15,"EarlyRound2ScoringAverage",2005
188,188,"Craig Perks",NA,72.55,798,11,"EarlyRound2ScoringAverage",2005
189,189,"Tim Petrovic",NA,72.57,1016,14,"EarlyRound2ScoringAverage",2005
190,190,"DA Points",NA,72.59,1234,17,"EarlyRound2ScoringAverage",2005
191,191,"Todd Fischer",NA,72.69,945,13,"EarlyRound2ScoringAverage",2005
192,192,"Gavin Coles",NA,72.7,727,10,"EarlyRound2ScoringAverage",2005
192,192,"Ben Curtis",NA,72.7,727,10,"EarlyRound2ScoringAverage",2005
194,194,"Rob Rashell",NA,72.73,1091,15,"EarlyRound2ScoringAverage",2005
195,195,"Steve Jones",NA,72.75,582,8,"EarlyRound2ScoringAverage",2005
196,196,"Ian Poulter",NA,73,657,9,"EarlyRound2ScoringAverage",2005
197,197,"Matt Gogel",NA,73.08,877,12,"EarlyRound2ScoringAverage",2005
198,198,"Matt Davidson",NA,73.11,658,9,"EarlyRound2ScoringAverage",2005
199,199,"Hideto Tanihara",NA,73.33,660,9,"EarlyRound2ScoringAverage",2005
200,200,"Chris Riley",NA,73.45,808,11,"EarlyRound2ScoringAverage",2005
201,201,"Jose Coceres",NA,74,740,10,"EarlyRound2ScoringAverage",2005
202,202,"Thomas Levet",NA,75.67,454,6,"EarlyRound2ScoringAverage",2005
