"1125FinalRoundPerformance_RANKTHISWEEK_2005","1125FinalRoundPerformance_RANKLASTWEEK_2005","1125FinalRoundPerformance_PLAYERNAME_2005","1125FinalRoundPerformance_EVENTS_2005","1125FinalRoundPerformance_PctTIMESIMPROVED_2005","1125FinalRoundPerformance_OFTIMESIMPROVED_2005","stat_name","year"
1,1,"Robert Allenby",31,100,3,"1125FinalRoundPerformance",2005
1,1,"Rich Beem",26,100,1,"1125FinalRoundPerformance",2005
1,1,"Jeff Brehaut",23,100,2,"1125FinalRoundPerformance",2005
1,1,"DJ Brigman",26,100,1,"1125FinalRoundPerformance",2005
1,1,"Mark Brooks",28,100,1,"1125FinalRoundPerformance",2005
1,1,"KJ Choi",24,100,2,"1125FinalRoundPerformance",2005
1,1,"Robert Damron",28,100,2,"1125FinalRoundPerformance",2005
1,1,"Glen Day",27,100,2,"1125FinalRoundPerformance",2005
1,1,"Tom Gillis",28,100,2,"1125FinalRoundPerformance",2005
1,1,"Paul Gow",27,100,1,"1125FinalRoundPerformance",2005
1,1,"Padraig Harrington",15,100,2,"1125FinalRoundPerformance",2005
1,1,"Bob Heintz",24,100,1,"1125FinalRoundPerformance",2005
1,1,"Bernhard Langer",19,100,2,"1125FinalRoundPerformance",2005
1,1,"Thomas Levet",20,100,1,"1125FinalRoundPerformance",2005
1,1,"Will Ma Kenzie",25,100,2,"1125FinalRoundPerformance",2005
1,1,"Dennis Paulson",24,100,1,"1125FinalRoundPerformance",2005
1,1,"Tim Petrovic",32,100,1,"1125FinalRoundPerformance",2005
1,1,"DA Points",33,100,2,"1125FinalRoundPerformance",2005
1,1,"Tag Ridings",31,100,1,"1125FinalRoundPerformance",2005
1,1,"Kevin Stadler",33,100,2,"1125FinalRoundPerformance",2005
1,1,"Omar Uresti",27,100,1,"1125FinalRoundPerformance",2005
1,1,"Charles Warren",31,100,2,"1125FinalRoundPerformance",2005
1,1,"Jay Williamson",16,100,2,"1125FinalRoundPerformance",2005
1,1,"Mark Wilson",25,100,1,"1125FinalRoundPerformance",2005
1,1,"Tiger Woods",21,100,2,"1125FinalRoundPerformance",2005
26,26,"Billy Andrade",26,83.3,5,"1125FinalRoundPerformance",2005
26,26,"Charles Howell III",29,83.3,5,"1125FinalRoundPerformance",2005
28,28,"Jonathan Byrd",31,80,4,"1125FinalRoundPerformance",2005
28,28,"Fred Couples",22,80,4,"1125FinalRoundPerformance",2005
28,28,"Greg Owen",24,80,4,"1125FinalRoundPerformance",2005
28,28,"Corey Pavin",23,80,4,"1125FinalRoundPerformance",2005
28,28,"Tom Pernice Jr",32,80,4,"1125FinalRoundPerformance",2005
33,33,"Dudley Hart",29,75,6,"1125FinalRoundPerformance",2005
33,33,"Vijay Singh",30,75,6,"1125FinalRoundPerformance",2005
