"MoneyLeadersFallSeries_RANKTHISWEEK_2008","MoneyLeadersFallSeries_RANKLASTWEEK_2008","MoneyLeadersFallSeries_PLAYERNAME_2008","MoneyLeadersFallSeries_EVENTS_2008","MoneyLeadersFallSeries_MONEY_2008","MoneyLeadersFallSeries_YTDVICTORIES_2008","stat_name","year"
1,1,"Davis Love III",23,1317689,78001,"MoneyLeadersFallSeries",2008
2,2,"Dustin Johnson",30,1168290,106001,"MoneyLeadersFallSeries",2008
3,3,"Marc Turnesa",29,1066668,96001,"MoneyLeadersFallSeries",2008
4,4,"Cameron Beckman",29,1048666,90001,"MoneyLeadersFallSeries",2008
5,5,"Zach Johnson",25,914190,92001,"MoneyLeadersFallSeries",2008
6,6,"Ryan Palmer",22,910350,22001,"MoneyLeadersFallSeries",2008
7,7,"Robert Allenby",28,804170,45000,"MoneyLeadersFallSeries",2008
8,8,"Will Ma Kenzie",21,675197,69001,"MoneyLeadersFallSeries",2008
9,9,"Mathew Goggin",27,613773,33000,"MoneyLeadersFallSeries",2008
10,10,"Steve Allan",21,591489,63000,"MoneyLeadersFallSeries",2008
11,11,"Kevin Sutherland",26,569058,45000,"MoneyLeadersFallSeries",2008
12,12,"Tommy Gainey",24,532020,72000,"MoneyLeadersFallSeries",2008
13,13,"George McNeill",29,498573,22000,"MoneyLeadersFallSeries",2008
14,14,"Woody Austin",30,485203,33000,"MoneyLeadersFallSeries",2008
15,15,"Brian Gay",31,477997,33000,"MoneyLeadersFallSeries",2008
16,16,"Mark Wilson",29,462108,33000,"MoneyLeadersFallSeries",2008
17,17,"Matt Kuchar",27,453150,95000,"MoneyLeadersFallSeries",2008
18,18,"Pat Perez",27,448183,22000,"MoneyLeadersFallSeries",2008
19,19,"Jeff Overton",32,434966,22000,"MoneyLeadersFallSeries",2008
20,20,"Robert Garrigus",29,429744,95000,"MoneyLeadersFallSeries",2008
21,21,"Vaughn Taylor",32,417447,109000,"MoneyLeadersFallSeries",2008
22,22,"Michael Allen",28,412916,22000,"MoneyLeadersFallSeries",2008
23,23,"Troy Matteson",30,410197,101000,"MoneyLeadersFallSeries",2008
24,24,"Tim Wilkinson",29,409642,90000,"MoneyLeadersFallSeries",2008
25,25,"Charles Howell III",31,401970,22000,"MoneyLeadersFallSeries",2008
26,26,"JJ Henry",34,397561,22000,"MoneyLeadersFallSeries",2008
27,27,"Ken Duke",33,394207,45000,"MoneyLeadersFallSeries",2008
28,28,"Steve Marino",32,367119,33000,"MoneyLeadersFallSeries",2008
29,29,"Chris Stroud",29,360552,92000,"MoneyLeadersFallSeries",2008
30,30,"Charlie Wi",27,357377,33000,"MoneyLeadersFallSeries",2008
31,31,"Scott Sterling",28,323990,85000,"MoneyLeadersFallSeries",2008
32,32,"Michael Letzig",29,315592,97000,"MoneyLeadersFallSeries",2008
33,33,"Ryuji Imada",25,302387,45000,"MoneyLeadersFallSeries",2008
34,34,"Mike Weir",26,300966,45000,"MoneyLeadersFallSeries",2008
35,35,"Scott Verplank",24,298513,33000,"MoneyLeadersFallSeries",2008
36,36,"Nicholas Thompson",36,292803,33000,"MoneyLeadersFallSeries",2008
37,37,"Tim Petrovic",32,290539,22000,"MoneyLeadersFallSeries",2008
38,38,"Tim Herron",28,289475,33000,"MoneyLeadersFallSeries",2008
39,39,"Bob Estes",28,286650,88000,"MoneyLeadersFallSeries",2008
40,40,"Joe Durant",28,283330,87000,"MoneyLeadersFallSeries",2008
41,41,"John Mallinger",29,262144,33000,"MoneyLeadersFallSeries",2008
42,42,"Greg Kraft",21,245680,54000,"MoneyLeadersFallSeries",2008
43,43,"Bob Tway",20,239058,61000,"MoneyLeadersFallSeries",2008
44,44,"Chad Campbell",28,233028,45000,"MoneyLeadersFallSeries",2008
45,45,"Jason Gore",33,231970,108000,"MoneyLeadersFallSeries",2008
46,46,"Joe Ogilvie",29,228968,97000,"MoneyLeadersFallSeries",2008
47,47,"Tom Scherrer",20,227859,54000,"MoneyLeadersFallSeries",2008
48,48,"Bill Haas",31,226803,22000,"MoneyLeadersFallSeries",2008
49,49,"Kevin Streelman",32,226540,33000,"MoneyLeadersFallSeries",2008
50,50,"Brad Elder",23,217904,63000,"MoneyLeadersFallSeries",2008
51,51,"Nick OHern",26,209961,22000,"MoneyLeadersFallSeries",2008
52,52,"Harrison Frazar",23,207100,67000,"MoneyLeadersFallSeries",2008
53,53,"Arron Oberholser",10,206666,36000,"MoneyLeadersFallSeries",2008
54,54,"Steve Elkington",25,206625,22000,"MoneyLeadersFallSeries",2008
