"FirstTeeEarlyLowestRound_RANKTHISWEEK_2008","FirstTeeEarlyLowestRound_RANKLASTWEEK_2008","FirstTeeEarlyLowestRound_PLAYERNAME_2008","FirstTeeEarlyLowestRound_ROUNDS_2008","FirstTeeEarlyLowestRound_LOWRND_2008","stat_name","year"
346,346,"Kyle Stanley",2,72,"FirstTeeEarlyLowestRound",2008
346,346,"Miguel Suarez",4,72,"FirstTeeEarlyLowestRound",2008
346,346,"Phil Tataurangi",13,72,"FirstTeeEarlyLowestRound",2008
346,346,"Mitsuhiro Tateyama",4,72,"FirstTeeEarlyLowestRound",2008
346,346,"Anthony Wall",4,72,"FirstTeeEarlyLowestRound",2008
346,346,"Steve Webster",8,72,"FirstTeeEarlyLowestRound",2008
376,376,"Clint Avret",2,73,"FirstTeeEarlyLowestRound",2008
376,376,"Gregory Bourdy",4,73,"FirstTeeEarlyLowestRound",2008
376,376,"Jay Delsing",19,73,"FirstTeeEarlyLowestRound",2008
376,376,"Simon Dyson",4,73,"FirstTeeEarlyLowestRound",2008
376,376,"Jean Baptiste Gonnet",4,73,"FirstTeeEarlyLowestRound",2008
376,376,"Benjamin Hebert",2,73,"FirstTeeEarlyLowestRound",2008
376,376,"Wes Heffernan",2,73,"FirstTeeEarlyLowestRound",2008
376,376,"Peter Jacobsen",3,73,"FirstTeeEarlyLowestRound",2008
376,376,"Shingo Katayama",11,73,"FirstTeeEarlyLowestRound",2008
376,376,"Mathew Kodama",2,73,"FirstTeeEarlyLowestRound",2008
376,376,"Joel Kribel",3,73,"FirstTeeEarlyLowestRound",2008
376,376,"Paul Lawrie",2,73,"FirstTeeEarlyLowestRound",2008
376,376,"Jonathan Lomas",4,73,"FirstTeeEarlyLowestRound",2008
376,376,"Bryce Molder",2,73,"FirstTeeEarlyLowestRound",2008
376,376,"Colin Montgomerie",21,73,"FirstTeeEarlyLowestRound",2008
376,376,"Alan Morin",6,73,"FirstTeeEarlyLowestRound",2008
376,376,"Tony Rohlik",2,73,"FirstTeeEarlyLowestRound",2008
376,376,"Charl Schwartzel",4,73,"FirstTeeEarlyLowestRound",2008
376,376,"Andrew Tampion",2,73,"FirstTeeEarlyLowestRound",2008
376,376,"Jon Turcott",6,73,"FirstTeeEarlyLowestRound",2008
376,376,"Charlie Woo",2,73,"FirstTeeEarlyLowestRound",2008
397,397,"Roberto Castro",2,74,"FirstTeeEarlyLowestRound",2008
397,397,"SSP Chawrasia",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Bryan DeCorso",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Eric Dugas",2,74,"FirstTeeEarlyLowestRound",2008
397,397,"Johan Edfors",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"John Ellis",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Raymond Floyd",2,74,"FirstTeeEarlyLowestRound",2008
397,397,"Tadd Fujikawa",7,74,"FirstTeeEarlyLowestRound",2008
397,397,"Mike Heinen",15,74,"FirstTeeEarlyLowestRound",2008
397,397,"David Horsey",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Steve Pate",7,74,"FirstTeeEarlyLowestRound",2008
397,397,"Phil Schmitt",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Andrew Svoboda",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Simon Wakefield",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Tom Watson",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Martin Wiegele",4,74,"FirstTeeEarlyLowestRound",2008
397,397,"Willie Wood",11,74,"FirstTeeEarlyLowestRound",2008
414,414,"Philip Archer",6,75,"FirstTeeEarlyLowestRound",2008
414,414,"Peter Baker",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Bob Burns",17,75,"FirstTeeEarlyLowestRound",2008
414,414,"Ben Crenshaw",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Joel Edwards",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Sean English",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Derek Fathauer",4,75,"FirstTeeEarlyLowestRound",2008
414,414,"Robin Freeman",4,75,"FirstTeeEarlyLowestRound",2008
414,414,"Scott Gump",4,75,"FirstTeeEarlyLowestRound",2008
414,414,"Nolan Henke",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Justin Hicks",4,75,"FirstTeeEarlyLowestRound",2008
414,414,"Chih Bing Lam",4,75,"FirstTeeEarlyLowestRound",2008
414,414,"Jose Filipe Lima",4,75,"FirstTeeEarlyLowestRound",2008
414,414,"Sandy Lyle",4,75,"FirstTeeEarlyLowestRound",2008
414,414,"Doug McGuigan",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Scott Parel",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Craig Parry",14,75,"FirstTeeEarlyLowestRound",2008
414,414,"Warren Pineo",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Lee Rinker",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Yoshinobu Tsukada",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Kevin Tway",2,75,"FirstTeeEarlyLowestRound",2008
414,414,"Duffy Waldorf",11,75,"FirstTeeEarlyLowestRound",2008
436,436,"Peter Appleyard",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Ronnie Black",6,76,"FirstTeeEarlyLowestRound",2008
436,436,"Brian Carroll",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Keith Clearwater",5,76,"FirstTeeEarlyLowestRound",2008
436,436,"Pelle Edberg",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Jim Estes",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Hiroyuki Fujita",4,76,"FirstTeeEarlyLowestRound",2008
436,436,"Peter Hedblom",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Barry Hume",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Abs Mawjii",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Trevor Murphy",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Jose de Jesus Rodriguez",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Curt Sanders",6,76,"FirstTeeEarlyLowestRound",2008
436,436,"David Smail",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Hideto Tanihara",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Tim Thelen",2,76,"FirstTeeEarlyLowestRound",2008
436,436,"Azuma Yano",2,76,"FirstTeeEarlyLowestRound",2008
453,453,"Gary Boyd",2,77,"FirstTeeEarlyLowestRound",2008
453,453,"Bobby Clampett",2,77,"FirstTeeEarlyLowestRound",2008
453,453,"Jay Haas",2,77,"FirstTeeEarlyLowestRound",2008
453,453,"Bernhard Langer",6,77,"FirstTeeEarlyLowestRound",2008
453,453,"Brad Martin",2,77,"FirstTeeEarlyLowestRound",2008
453,453,"Hennie Otto",4,77,"FirstTeeEarlyLowestRound",2008
453,453,"Martin Rominger",2,77,"FirstTeeEarlyLowestRound",2008
453,453,"Marco Ruiz",2,77,"FirstTeeEarlyLowestRound",2008
453,453,"Kelly Sellers",2,77,"FirstTeeEarlyLowestRound",2008
453,453,"Thomas Sherreard",4,77,"FirstTeeEarlyLowestRound",2008
453,453,"Vance Veazey",2,77,"FirstTeeEarlyLowestRound",2008
465,465,"Jon Bevan",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Rohan Blizard",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Jamie Elson",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Anton Haig",8,78,"FirstTeeEarlyLowestRound",2008
465,465,"Mike Hulbert",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Barry Jaeckel",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Brian Kortan",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Trip Kuehne",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Jeff Martin",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Angelo Que",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Drew Scott",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Jeff Wilson",2,78,"FirstTeeEarlyLowestRound",2008
465,465,"Jay Woodson",2,78,"FirstTeeEarlyLowestRound",2008
478,478,"Santiago Cavanagh",4,79,"FirstTeeEarlyLowestRound",2008
478,478,"Josh Cunliffe",2,79,"FirstTeeEarlyLowestRound",2008
478,478,"Kyle Flinton",2,79,"FirstTeeEarlyLowestRound",2008
478,478,"Matthew Kohn",2,79,"FirstTeeEarlyLowestRound",2008
478,478,"Damian McGrane",2,79,"FirstTeeEarlyLowestRound",2008
478,478,"Robert McMillan",2,79,"FirstTeeEarlyLowestRound",2008
478,478,"Ewan Porter",2,79,"FirstTeeEarlyLowestRound",2008
485,485,"Jordan Cox",2,80,"FirstTeeEarlyLowestRound",2008
485,485,"Wesley Graham",2,80,"FirstTeeEarlyLowestRound",2008
485,485,"Andrew Gruss",2,80,"FirstTeeEarlyLowestRound",2008
485,485,"Hunter Haas",2,80,"FirstTeeEarlyLowestRound",2008
485,485,"Scott Hebert",4,80,"FirstTeeEarlyLowestRound",2008
485,485,"Shintaro Kai",2,80,"FirstTeeEarlyLowestRound",2008
485,485,"Luke List",4,80,"FirstTeeEarlyLowestRound",2008
485,485,"Reinier Saxton",2,80,"FirstTeeEarlyLowestRound",2008
493,493,"Adam Blyth",2,81,"FirstTeeEarlyLowestRound",2008
493,493,"Jeffrey Bors",2,81,"FirstTeeEarlyLowestRound",2008
493,493,"Rick Fehr",4,81,"FirstTeeEarlyLowestRound",2008
493,493,"Blaine McCallister",4,81,"FirstTeeEarlyLowestRound",2008
493,493,"Fuzzy Zoeller",2,81,"FirstTeeEarlyLowestRound",2008
498,498,"Travis Bertoni",2,82,"FirstTeeEarlyLowestRound",2008
498,498,"Darren Fichardt",2,82,"FirstTeeEarlyLowestRound",2008
498,498,"Peter Fowler",2,82,"FirstTeeEarlyLowestRound",2008
498,498,"Jimmy Henderson",2,82,"FirstTeeEarlyLowestRound",2008
498,498,"Michio Matsumura",2,82,"FirstTeeEarlyLowestRound",2008
498,498,"Philip Walton",2,82,"FirstTeeEarlyLowestRound",2008
498,498,"Gary Wolstenholme",2,82,"FirstTeeEarlyLowestRound",2008
505,505,"Artemio Murakami",2,83,"FirstTeeEarlyLowestRound",2008
505,505,"Gary Player",2,83,"FirstTeeEarlyLowestRound",2008
507,507,"Reid Edstrom",4,84,"FirstTeeEarlyLowestRound",2008
507,507,"Hiroshi Iwata",2,84,"FirstTeeEarlyLowestRound",2008
509,509,"Jamie Howarth",2,85,"FirstTeeEarlyLowestRound",2008
509,509,"Brad Lamb",2,85,"FirstTeeEarlyLowestRound",2008
511,511,"Brad Dean",2,86,"FirstTeeEarlyLowestRound",2008
511,511,"Mike Gilmore",2,86,"FirstTeeEarlyLowestRound",2008
513,513,"Danny Chia",2,87,"FirstTeeEarlyLowestRound",2008
514,514,"Eric Manning",2,88,"FirstTeeEarlyLowestRound",2008
514,514,"Lance Ten Broeck",2,88,"FirstTeeEarlyLowestRound",2008
