"Last5EventsAccuracy_RANKTHISWEEK_2006","Last5EventsAccuracy_RANKLASTWEEK_2006","Last5EventsAccuracy_PLAYERNAME_2006","Last5EventsAccuracy_EVENTS_2006","Last5EventsAccuracy_RATING_2006","stat_name","year"
203,204,"Omar Uresti",2,6.4,"Last5EventsAccuracy",2006
203,204,"Anthony Wall",1,6.4,"Last5EventsAccuracy",2006
226,227,"Alex Aragon",2,6.3,"Last5EventsAccuracy",2006
226,227,"Retief Goosen",3,6.3,"Last5EventsAccuracy",2006
226,227,"JP Hayes",3,6.3,"Last5EventsAccuracy",2006
226,227,"JB Holmes",3,6.3,"Last5EventsAccuracy",2006
226,227,"Phil Mickelson",2,6.3,"Last5EventsAccuracy",2006
226,227,"Rod Pampling",4,6.3,"Last5EventsAccuracy",2006
226,227,"Chris Riley",1,6.3,"Last5EventsAccuracy",2006
226,227,"Henrik Stenson",2,6.3,"Last5EventsAccuracy",2006
234,235,"Michael Campbell",2,6.2,"Last5EventsAccuracy",2006
234,235,"Stephen Dodd",1,6.2,"Last5EventsAccuracy",2006
234,235,"Simon Dyson",1,6.2,"Last5EventsAccuracy",2006
234,235,"Donnie Hammond",1,6.2,"Last5EventsAccuracy",2006
234,235,"Brandt Jobe",4,6.2,"Last5EventsAccuracy",2006
234,235,"Matt Kuchar",2,6.2,"Last5EventsAccuracy",2006
234,235,"Daisuke Maruyama",3,6.2,"Last5EventsAccuracy",2006
234,235,"Scott McCarron",2,6.2,"Last5EventsAccuracy",2006
234,235,"Paul McGinley",1,6.2,"Last5EventsAccuracy",2006
234,235,"DA Points",4,6.2,"Last5EventsAccuracy",2006
244,245,"Notah Begay III",1,6.1,"Last5EventsAccuracy",2006
244,245,"Lee Janzen",3,6.1,"Last5EventsAccuracy",2006
244,245,"Chris Starkjohann",2,6.1,"Last5EventsAccuracy",2006
244,245,"Azuma Yano",1,6.1,"Last5EventsAccuracy",2006
248,249,"Ernie Els",4,6,"Last5EventsAccuracy",2006
248,249,"Todd Fischer",2,6,"Last5EventsAccuracy",2006
248,249,"Nathan Green",4,6,"Last5EventsAccuracy",2006
248,249,"Gary Hallberg",1,6,"Last5EventsAccuracy",2006
248,249,"Tim Herron",1,6,"Last5EventsAccuracy",2006
248,249,"David Howell",2,6,"Last5EventsAccuracy",2006
248,249,"Bernhard Langer",3,6,"Last5EventsAccuracy",2006
248,249,"Spencer Levin",1,6,"Last5EventsAccuracy",2006
248,249,"Sean OHair",4,6,"Last5EventsAccuracy",2006
248,249,"Craig Parry",3,6,"Last5EventsAccuracy",2006
248,249,"Tim Petrovic",5,6,"Last5EventsAccuracy",2006
248,249,"Jyoti Randhawa",1,6,"Last5EventsAccuracy",2006
248,249,"Tag Ridings",4,6,"Last5EventsAccuracy",2006
261,262,"Michael Allen",4,5.9,"Last5EventsAccuracy",2006
261,262,"Jason Allred",2,5.9,"Last5EventsAccuracy",2006
261,262,"Thomas Bjorn",2,5.9,"Last5EventsAccuracy",2006
261,262,"Henrik Bjornstad",4,5.9,"Last5EventsAccuracy",2006
261,262,"Angel Cabrera",2,5.9,"Last5EventsAccuracy",2006
261,262,"Jason Day",2,5.9,"Last5EventsAccuracy",2006
261,262,"Gabriel Hjertstedt",2,5.9,"Last5EventsAccuracy",2006
261,262,"Shiv Kapur",1,5.9,"Last5EventsAccuracy",2006
261,262,"Tom Lehman",2,5.9,"Last5EventsAccuracy",2006
261,262,"Rob Oppenheim",1,5.9,"Last5EventsAccuracy",2006
261,262,"Charl Schwartzel",2,5.9,"Last5EventsAccuracy",2006
261,262,"Chris Smith",4,5.9,"Last5EventsAccuracy",2006
273,274,"Jason Caron",1,5.8,"Last5EventsAccuracy",2006
273,274,"Bill Haas",4,5.8,"Last5EventsAccuracy",2006
273,274,"Yasuharu Imano",1,5.8,"Last5EventsAccuracy",2006
273,274,"Miguel Angel Jimenez",1,5.8,"Last5EventsAccuracy",2006
273,274,"Neal Lancaster",2,5.8,"Last5EventsAccuracy",2006
273,274,"Jose Maria Olazabal",2,5.8,"Last5EventsAccuracy",2006
273,274,"Scott Piercy",3,5.8,"Last5EventsAccuracy",2006
273,274,"Hal Sutton",1,5.8,"Last5EventsAccuracy",2006
273,274,"Jimmy Walker",2,5.8,"Last5EventsAccuracy",2006
282,283,"Scott Harrington",1,5.7,"Last5EventsAccuracy",2006
282,283,"David Lundstrom",1,5.7,"Last5EventsAccuracy",2006
282,283,"Len Mattiace",3,5.7,"Last5EventsAccuracy",2006
282,283,"Jeff Overton",1,5.7,"Last5EventsAccuracy",2006
282,283,"Toru Taniguchi",1,5.7,"Last5EventsAccuracy",2006
282,283,"Grant Waite",1,5.7,"Last5EventsAccuracy",2006
288,289,"Stuart Appleby",5,5.6,"Last5EventsAccuracy",2006
288,289,"Gregory Bourdy",1,5.6,"Last5EventsAccuracy",2006
288,289,"Patrick Damron",1,5.6,"Last5EventsAccuracy",2006
288,289,"Chris Parra",1,5.6,"Last5EventsAccuracy",2006
288,289,"Willie Wood",1,5.6,"Last5EventsAccuracy",2006
288,289,"Kaname Yokoo",1,5.6,"Last5EventsAccuracy",2006
294,295,"Guy Boros",1,5.5,"Last5EventsAccuracy",2006
294,295,"Paul Broadhurst",1,5.5,"Last5EventsAccuracy",2006
294,295,"Johan Edfors",2,5.5,"Last5EventsAccuracy",2006
294,295,"Stephen Gangluff",1,5.5,"Last5EventsAccuracy",2006
294,295,"Mark OMeara",2,5.5,"Last5EventsAccuracy",2006
294,295,"Phil Schmitt",1,5.5,"Last5EventsAccuracy",2006
300,301,"Mark Brooks",1,5.4,"Last5EventsAccuracy",2006
300,301,"Danny Ellis",1,5.4,"Last5EventsAccuracy",2006
300,301,"Lee Westwood",1,5.4,"Last5EventsAccuracy",2006
303,304,"Steven Bowditch",1,5.3,"Last5EventsAccuracy",2006
303,304,"Brad Faxon",1,5.3,"Last5EventsAccuracy",2006
305,306,"Darren Clarke",1,5.2,"Last5EventsAccuracy",2006
305,306,"David Roesch",1,5.2,"Last5EventsAccuracy",2006
305,306,"Ted Tryba",1,5.2,"Last5EventsAccuracy",2006
305,306,"Bob Tway",3,5.2,"Last5EventsAccuracy",2006
305,306,"Thaworn Wiratchant",1,5.2,"Last5EventsAccuracy",2006
310,311,"Victor Ciesielski",1,5,"Last5EventsAccuracy",2006
310,311,"Andrew Magee",1,5,"Last5EventsAccuracy",2006
312,313,"James Driscoll",1,4.8,"Last5EventsAccuracy",2006
312,313,"John Engler Jr",3,4.8,"Last5EventsAccuracy",2006
314,315,"Ben Crenshaw",1,4.7,"Last5EventsAccuracy",2006
314,315,"Hidemichi Tanaka",1,4.7,"Last5EventsAccuracy",2006
316,317,"Jason Schultz",1,4.5,"Last5EventsAccuracy",2006
317,318,"Ryan Hietala",2,4.4,"Last5EventsAccuracy",2006
317,318,"Tatsuhiko Takahashi",1,4.4,"Last5EventsAccuracy",2006
319,320,"Gonzalo Fdez Castano",1,4.3,"Last5EventsAccuracy",2006
320,321,"James McLean",1,4,"Last5EventsAccuracy",2006
