"EarlyLowestRound_RANKTHISWEEK_2009","EarlyLowestRound_RANKLASTWEEK_2009","EarlyLowestRound_PLAYERNAME_2009","EarlyLowestRound__2009","EarlyLowestRound_LOWRND_2009","stat_name","year"
71,71,"Greg Chalmers",NA,64,"EarlyLowestRound",2009
71,71,"Brian Davis",NA,64,"EarlyLowestRound",2009
71,71,"Chris DiMarco",NA,64,"EarlyLowestRound",2009
71,71,"Luke Donald",NA,64,"EarlyLowestRound",2009
71,71,"Todd Fischer",NA,64,"EarlyLowestRound",2009
71,71,"Rickie Fowler",NA,64,"EarlyLowestRound",2009
71,71,"Sergio Garcia",NA,64,"EarlyLowestRound",2009
71,71,"Bobby Gates",NA,64,"EarlyLowestRound",2009
71,71,"Mathias Gronberg",NA,64,"EarlyLowestRound",2009
71,71,"Soren Hansen",NA,64,"EarlyLowestRound",2009
71,71,"John Huston",NA,64,"EarlyLowestRound",2009
71,71,"Zach Johnson",NA,64,"EarlyLowestRound",2009
71,71,"Matt Kuchar",NA,64,"EarlyLowestRound",2009
71,71,"Davis Love III",NA,64,"EarlyLowestRound",2009
71,71,"Jamie Lovemark",NA,64,"EarlyLowestRound",2009
71,71,"Jeff Maggert",NA,64,"EarlyLowestRound",2009
71,71,"Billy Mayfair",NA,64,"EarlyLowestRound",2009
71,71,"Ryan Moore",NA,64,"EarlyLowestRound",2009
71,71,"Sean OHair",NA,64,"EarlyLowestRound",2009
71,71,"Greg Owen",NA,64,"EarlyLowestRound",2009
71,71,"Rod Pampling",NA,64,"EarlyLowestRound",2009
71,71,"Scott Piercy",NA,64,"EarlyLowestRound",2009
71,71,"Martin Piller",NA,64,"EarlyLowestRound",2009
71,71,"DA Points",NA,64,"EarlyLowestRound",2009
71,71,"Rick Price",NA,64,"EarlyLowestRound",2009
71,71,"Alvaro Quiros",NA,64,"EarlyLowestRound",2009
71,71,"Chez Reavie",NA,64,"EarlyLowestRound",2009
71,71,"Tag Ridings",NA,64,"EarlyLowestRound",2009
71,71,"Rory Sabbatini",NA,64,"EarlyLowestRound",2009
71,71,"John Senden",NA,64,"EarlyLowestRound",2009
71,71,"Vijay Singh",NA,64,"EarlyLowestRound",2009
71,71,"Jeev Milkha Singh",NA,64,"EarlyLowestRound",2009
71,71,"Brandt Snedeker",NA,64,"EarlyLowestRound",2009
71,71,"Kevin Streelman",NA,64,"EarlyLowestRound",2009
71,71,"Kevin Sutherland",NA,64,"EarlyLowestRound",2009
71,71,"Roland Thatcher",NA,64,"EarlyLowestRound",2009
71,71,"Bob Tway",NA,64,"EarlyLowestRound",2009
71,71,"Bo Van Pelt",NA,64,"EarlyLowestRound",2009
71,71,"Scott Verplank",NA,64,"EarlyLowestRound",2009
71,71,"Jimmy Walker",NA,64,"EarlyLowestRound",2009
71,71,"Mark Wilson",NA,64,"EarlyLowestRound",2009
71,71,"Casey Wittenberg",NA,64,"EarlyLowestRound",2009
120,120,"Michael Allen",NA,65,"EarlyLowestRound",2009
120,120,"Stuart Appleby",NA,65,"EarlyLowestRound",2009
120,120,"Aaron Baddeley",NA,65,"EarlyLowestRound",2009
120,120,"Ricky Barnes",NA,65,"EarlyLowestRound",2009
120,120,"Notah Begay III",NA,65,"EarlyLowestRound",2009
120,120,"Mark Brooks",NA,65,"EarlyLowestRound",2009
120,120,"Angel Cabrera",NA,65,"EarlyLowestRound",2009
120,120,"Stewart Cink",NA,65,"EarlyLowestRound",2009
120,120,"Fred Couples",NA,65,"EarlyLowestRound",2009
120,120,"Jason Day",NA,65,"EarlyLowestRound",2009
120,120,"Brendon de Jonge",NA,65,"EarlyLowestRound",2009
120,120,"Jason Dufner",NA,65,"EarlyLowestRound",2009
120,120,"Ken Duke",NA,65,"EarlyLowestRound",2009
120,120,"Joe Durant",NA,65,"EarlyLowestRound",2009
120,120,"Steve Elkington",NA,65,"EarlyLowestRound",2009
120,120,"Bob Estes",NA,65,"EarlyLowestRound",2009
120,120,"Derek Fathauer",NA,65,"EarlyLowestRound",2009
120,120,"Brad Faxon",NA,65,"EarlyLowestRound",2009
120,120,"Harrison Frazar",NA,65,"EarlyLowestRound",2009
120,120,"Robert Garrigus",NA,65,"EarlyLowestRound",2009
120,120,"Lucas Glover",NA,65,"EarlyLowestRound",2009
120,120,"Retief Goosen",NA,65,"EarlyLowestRound",2009
120,120,"Jason Gore",NA,65,"EarlyLowestRound",2009
120,120,"Nathan Green",NA,65,"EarlyLowestRound",2009
120,120,"Bill Haas",NA,65,"EarlyLowestRound",2009
120,120,"JB Holmes",NA,65,"EarlyLowestRound",2009
120,120,"Brandt Jobe",NA,65,"EarlyLowestRound",2009
120,120,"Richard Johnson",NA,65,"EarlyLowestRound",2009
120,120,"Kent Jones",NA,65,"EarlyLowestRound",2009
120,120,"Jeff Klauk",NA,65,"EarlyLowestRound",2009
120,120,"Colt Knost",NA,65,"EarlyLowestRound",2009
120,120,"Michael Letzig",NA,65,"EarlyLowestRound",2009
120,120,"Frank Lickliter II",NA,65,"EarlyLowestRound",2009
120,120,"John Mallinger",NA,65,"EarlyLowestRound",2009
120,120,"David Mathis",NA,65,"EarlyLowestRound",2009
120,120,"Parker McLachlin",NA,65,"EarlyLowestRound",2009
120,120,"Fernando Mechereffe",NA,65,"EarlyLowestRound",2009
120,120,"Rocco Mediate",NA,65,"EarlyLowestRound",2009
120,120,"Corey Pavin",NA,65,"EarlyLowestRound",2009
120,120,"Carl Pettersson",NA,65,"EarlyLowestRound",2009
120,120,"Aron Price",NA,65,"EarlyLowestRound",2009
120,120,"Ted Purdy",NA,65,"EarlyLowestRound",2009
120,120,"Jeff Quinney",NA,65,"EarlyLowestRound",2009
120,120,"Justin Rose",NA,65,"EarlyLowestRound",2009
120,120,"Wes Short Jr",NA,65,"EarlyLowestRound",2009
120,120,"Webb Simpson",NA,65,"EarlyLowestRound",2009
120,120,"Scott Sterling",NA,65,"EarlyLowestRound",2009
120,120,"Darron Stiles",NA,65,"EarlyLowestRound",2009
120,120,"Hideto Tanihara",NA,65,"EarlyLowestRound",2009
120,120,"Nicholas Thompson",NA,65,"EarlyLowestRound",2009
120,120,"Brendon Todd",NA,65,"EarlyLowestRound",2009
120,120,"Peter Tomasulo",NA,65,"EarlyLowestRound",2009
120,120,"David Toms",NA,65,"EarlyLowestRound",2009
120,120,"DJ Trahan",NA,65,"EarlyLowestRound",2009
120,120,"Kirk Triplett",NA,65,"EarlyLowestRound",2009
120,120,"Tom Watson",NA,65,"EarlyLowestRound",2009
120,120,"Matt Weibring",NA,65,"EarlyLowestRound",2009
120,120,"Garrett Willis",NA,65,"EarlyLowestRound",2009
120,120,"YE Yang",NA,65,"EarlyLowestRound",2009
179,179,"Robert Allenby",NA,66,"EarlyLowestRound",2009
179,179,"Billy Andrade",NA,66,"EarlyLowestRound",2009
179,179,"Matt Bettencourt",NA,66,"EarlyLowestRound",2009
179,179,"Guy Boros",NA,66,"EarlyLowestRound",2009
179,179,"Michael Bradley",NA,66,"EarlyLowestRound",2009
179,179,"Olin Browne",NA,66,"EarlyLowestRound",2009
179,179,"Jonathan Byrd",NA,66,"EarlyLowestRound",2009
179,179,"Paul Casey",NA,66,"EarlyLowestRound",2009
179,179,"KJ Choi",NA,66,"EarlyLowestRound",2009
179,179,"Daniel Chopra",NA,66,"EarlyLowestRound",2009
179,179,"Ben Curtis",NA,66,"EarlyLowestRound",2009
179,179,"John Daly",NA,66,"EarlyLowestRound",2009
179,179,"Glen Day",NA,66,"EarlyLowestRound",2009
179,179,"Graham DeLaet",NA,66,"EarlyLowestRound",2009
179,179,"David Duval",NA,66,"EarlyLowestRound",2009
179,179,"Ernie Els",NA,66,"EarlyLowestRound",2009
179,179,"Gonzalo Fdez Castano",NA,66,"EarlyLowestRound",2009
179,179,"Steve Flesch",NA,66,"EarlyLowestRound",2009
179,179,"Carlos Franco",NA,66,"EarlyLowestRound",2009
179,179,"Tommy Gainey",NA,66,"EarlyLowestRound",2009
179,179,"Scott Gutschewski",NA,66,"EarlyLowestRound",2009
179,179,"Todd Hamilton",NA,66,"EarlyLowestRound",2009
179,179,"Dudley Hart",NA,66,"EarlyLowestRound",2009
179,179,"Tim Herron",NA,66,"EarlyLowestRound",2009
179,179,"Scott Hoch",NA,66,"EarlyLowestRound",2009
179,179,"Charles Howell III",NA,66,"EarlyLowestRound",2009
179,179,"Ryuji Imada",NA,66,"EarlyLowestRound",2009
179,179,"Trevor Immelman",NA,66,"EarlyLowestRound",2009
179,179,"Freddie Jacobson",NA,66,"EarlyLowestRound",2009
179,179,"Anthony Kang",NA,66,"EarlyLowestRound",2009
179,179,"Robert Karlsson",NA,66,"EarlyLowestRound",2009
179,179,"Jerry Kelly",NA,66,"EarlyLowestRound",2009
179,179,"Troy Kelly",NA,66,"EarlyLowestRound",2009
179,179,"Soren Kjeldsen",NA,66,"EarlyLowestRound",2009
179,179,"Derek Lamely",NA,66,"EarlyLowestRound",2009
179,179,"Jose Manuel Lara",NA,66,"EarlyLowestRound",2009
179,179,"Tom Lehman",NA,66,"EarlyLowestRound",2009
179,179,"Luke List",NA,66,"EarlyLowestRound",2009
179,179,"Will Ma Kenzie",NA,66,"EarlyLowestRound",2009
179,179,"Prayad Marksaeng",NA,66,"EarlyLowestRound",2009
179,179,"Shigeki Maruyama",NA,66,"EarlyLowestRound",2009
179,179,"Rory McIlroy",NA,66,"EarlyLowestRound",2009
179,179,"Nick OHern",NA,66,"EarlyLowestRound",2009
179,179,"Arron Oberholser",NA,66,"EarlyLowestRound",2009
179,179,"Jose Maria Olazabal",NA,66,"EarlyLowestRound",2009
179,179,"Leif Olson",NA,66,"EarlyLowestRound",2009
179,179,"Jeff Overton",NA,66,"EarlyLowestRound",2009
179,179,"Ian Poulter",NA,66,"EarlyLowestRound",2009
179,179,"Brett Quigley",NA,66,"EarlyLowestRound",2009
179,179,"Adam Scott",NA,66,"EarlyLowestRound",2009
179,179,"Michael Sim",NA,66,"EarlyLowestRound",2009
179,179,"Jeff Sluman",NA,66,"EarlyLowestRound",2009
179,179,"Paul Stankowski",NA,66,"EarlyLowestRound",2009
179,179,"Kyle Stanley",NA,66,"EarlyLowestRound",2009
179,179,"Omar Uresti",NA,66,"EarlyLowestRound",2009
179,179,"Camilo Villegas",NA,66,"EarlyLowestRound",2009
179,179,"Brian Vranesh",NA,66,"EarlyLowestRound",2009
179,179,"Johnson Wagner",NA,66,"EarlyLowestRound",2009
179,179,"Aaron Watkins",NA,66,"EarlyLowestRound",2009
179,179,"Boo Weekley",NA,66,"EarlyLowestRound",2009
179,179,"Lee Westwood",NA,66,"EarlyLowestRound",2009
179,179,"Dean Wilson",NA,66,"EarlyLowestRound",2009
179,179,"Willie Wood",NA,66,"EarlyLowestRound",2009
179,179,"Azuma Yano",NA,66,"EarlyLowestRound",2009
243,243,"Steve Allan",NA,67,"EarlyLowestRound",2009
243,243,"Arjun Atwal",NA,67,"EarlyLowestRound",2009
243,243,"Eric Axley",NA,67,"EarlyLowestRound",2009
243,243,"Tom Byrum",NA,67,"EarlyLowestRound",2009
243,243,"Bobby Clampett",NA,67,"EarlyLowestRound",2009
243,243,"Jose Coceres",NA,67,"EarlyLowestRound",2009
243,243,"Wil Collins",NA,67,"EarlyLowestRound",2009
243,243,"Robert Damron",NA,67,"EarlyLowestRound",2009
243,243,"Ross Fisher",NA,67,"EarlyLowestRound",2009
243,243,"Daniel Gaunt",NA,67,"EarlyLowestRound",2009
243,243,"Tano Goya",NA,67,"EarlyLowestRound",2009
243,243,"Branden Grace",NA,67,"EarlyLowestRound",2009
243,243,"Padraig Harrington",NA,67,"EarlyLowestRound",2009
243,243,"Mark Hensby",NA,67,"EarlyLowestRound",2009
243,243,"Shingo Katayama",NA,67,"EarlyLowestRound",2009
243,243,"Danny Lee",NA,67,"EarlyLowestRound",2009
243,243,"Matthew Loving",NA,67,"EarlyLowestRound",2009
243,243,"Jim McGovern",NA,67,"EarlyLowestRound",2009
243,243,"Mark OMeara",NA,67,"EarlyLowestRound",2009
243,243,"Louis Oosthuizen",NA,67,"EarlyLowestRound",2009
243,243,"David Peoples",NA,67,"EarlyLowestRound",2009
243,243,"Loren Roberts",NA,67,"EarlyLowestRound",2009
243,243,"Patrick Sheehan",NA,67,"EarlyLowestRound",2009
243,243,"Tim Wilkinson",NA,67,"EarlyLowestRound",2009
243,243,"Jay Williamson",NA,67,"EarlyLowestRound",2009
243,243,"Oliver Wilson",NA,67,"EarlyLowestRound",2009
270,270,"Tyler Aldridge",NA,68,"EarlyLowestRound",2009
270,270,"Paul Azinger",NA,68,"EarlyLowestRound",2009
270,270,"Ian Baker Finch",NA,68,"EarlyLowestRound",2009
270,270,"Rich Barcelo",NA,68,"EarlyLowestRound",2009
270,270,"Ronnie Black",NA,68,"EarlyLowestRound",2009
270,270,"Mark Brown",NA,68,"EarlyLowestRound",2009
270,270,"Kevin Chappell",NA,68,"EarlyLowestRound",2009
270,270,"Darren Clarke",NA,68,"EarlyLowestRound",2009
270,270,"Marco Dawson",NA,68,"EarlyLowestRound",2009
270,270,"Johan Edfors",NA,68,"EarlyLowestRound",2009
270,270,"Benjamin Fox",NA,68,"EarlyLowestRound",2009
270,270,"Ernie Gonzalez",NA,68,"EarlyLowestRound",2009
270,270,"Anders Hansen",NA,68,"EarlyLowestRound",2009
270,270,"Peter Hanson",NA,68,"EarlyLowestRound",2009
270,270,"Matt Harmon",NA,68,"EarlyLowestRound",2009
270,270,"Ryan Helminen",NA,68,"EarlyLowestRound",2009
270,270,"David Howell",NA,68,"EarlyLowestRound",2009
270,270,"Ryo Ishikawa",NA,68,"EarlyLowestRound",2009
270,270,"Miguel Angel Jimenez",NA,68,"EarlyLowestRound",2009
270,270,"Martin Kaymer",NA,68,"EarlyLowestRound",2009
270,270,"Skip Kendall",NA,68,"EarlyLowestRound",2009
270,270,"Greg Kraft",NA,68,"EarlyLowestRound",2009
270,270,"Paul Lawrie",NA,68,"EarlyLowestRound",2009
270,270,"Francesco Molinari",NA,68,"EarlyLowestRound",2009
270,270,"James Oh",NA,68,"EarlyLowestRound",2009
270,270,"Andrew Ruthkoski",NA,68,"EarlyLowestRound",2009
270,270,"Tom Scherrer",NA,68,"EarlyLowestRound",2009
270,270,"Charl Schwartzel",NA,68,"EarlyLowestRound",2009
270,270,"Chris Smith",NA,68,"EarlyLowestRound",2009
270,270,"Henrik Stenson",NA,68,"EarlyLowestRound",2009
270,270,"Marc Turnesa",NA,68,"EarlyLowestRound",2009
270,270,"Vance Veazey",NA,68,"EarlyLowestRound",2009
270,270,"Grant Waite",NA,68,"EarlyLowestRound",2009
270,270,"Anthony Wall",NA,68,"EarlyLowestRound",2009
304,304,"Felipe Aguilar",NA,69,"EarlyLowestRound",2009
304,304,"Thomas Aiken",NA,69,"EarlyLowestRound",2009
304,304,"Craig Barlow",NA,69,"EarlyLowestRound",2009
304,304,"Brian Bateman",NA,69,"EarlyLowestRound",2009
304,304,"Matthew Borchert",NA,69,"EarlyLowestRound",2009
304,304,"Erik Compton",NA,69,"EarlyLowestRound",2009
304,304,"Jay Delsing",NA,69,"EarlyLowestRound",2009
304,304,"John Ellis",NA,69,"EarlyLowestRound",2009
304,304,"Richard Finch",NA,69,"EarlyLowestRound",2009
304,304,"Robin Freeman",NA,69,"EarlyLowestRound",2009
304,304,"Robert Gamez",NA,69,"EarlyLowestRound",2009
304,304,"Brent Geiberger",NA,69,"EarlyLowestRound",2009
304,304,"Andres Gonzales",NA,69,"EarlyLowestRound",2009
304,304,"Wes Heffernan",NA,69,"EarlyLowestRound",2009
304,304,"Thongchai Jaidee",NA,69,"EarlyLowestRound",2009
304,304,"Chris Kirk",NA,69,"EarlyLowestRound",2009
304,304,"Neal Lancaster",NA,69,"EarlyLowestRound",2009
304,304,"Stephen Leaney",NA,69,"EarlyLowestRound",2009
304,304,"Len Mattiace",NA,69,"EarlyLowestRound",2009
304,304,"Mike Miles",NA,69,"EarlyLowestRound",2009
304,304,"Zack Miller",NA,69,"EarlyLowestRound",2009
304,304,"Trevor Murphy",NA,69,"EarlyLowestRound",2009
304,304,"Greg Norman",NA,69,"EarlyLowestRound",2009
304,304,"Cameron Peck",NA,69,"EarlyLowestRound",2009
304,304,"Rod Perry",NA,69,"EarlyLowestRound",2009
304,304,"Angelo Que",NA,69,"EarlyLowestRound",2009
304,304,"Miguel Suarez",NA,69,"EarlyLowestRound",2009
304,304,"Junpei Takayama",NA,69,"EarlyLowestRound",2009
304,304,"Nathan Tyler",NA,69,"EarlyLowestRound",2009
304,304,"Manuel Villegas",NA,69,"EarlyLowestRound",2009
304,304,"Alan Wagner",NA,69,"EarlyLowestRound",2009
304,304,"Drew Weaver",NA,69,"EarlyLowestRound",2009
304,304,"Steve Wheatcroft",NA,69,"EarlyLowestRound",2009
337,337,"Fredrik Andersson Hed",NA,70,"EarlyLowestRound",2009
337,337,"Alex Aragon",NA,70,"EarlyLowestRound",2009
337,337,"Rich Bland",NA,70,"EarlyLowestRound",2009
337,337,"Jeff Brehaut",NA,70,"EarlyLowestRound",2009
337,337,"Jaxon Brigman",NA,70,"EarlyLowestRound",2009
337,337,"Paul Broadhurst",NA,70,"EarlyLowestRound",2009
337,337,"Bob Burns",NA,70,"EarlyLowestRound",2009
337,337,"Christian Cevaer",NA,70,"EarlyLowestRound",2009
337,337,"Trevor Dodds",NA,70,"EarlyLowestRound",2009
337,337,"Nick Dougherty",NA,70,"EarlyLowestRound",2009
337,337,"Simon Dyson",NA,70,"EarlyLowestRound",2009
337,337,"Tom Gillis",NA,70,"EarlyLowestRound",2009
337,337,"David Gossett",NA,70,"EarlyLowestRound",2009
337,337,"Mike Grob",NA,70,"EarlyLowestRound",2009
337,337,"Gregory Havret",NA,70,"EarlyLowestRound",2009
337,337,"Billy Horschel",NA,70,"EarlyLowestRound",2009
337,337,"Vincent Johnson",NA,70,"EarlyLowestRound",2009
337,337,"Brendan Jones",NA,70,"EarlyLowestRound",2009
337,337,"Simon Khan",NA,70,"EarlyLowestRound",2009
337,337,"Bernhard Langer",NA,70,"EarlyLowestRound",2009
337,337,"Lucas Lee",NA,70,"EarlyLowestRound",2009
337,337,"Wen Tang Lin",NA,70,"EarlyLowestRound",2009
337,337,"Paul McGinley",NA,70,"EarlyLowestRound",2009
337,337,"Spike McRoy",NA,70,"EarlyLowestRound",2009
337,337,"Garth Mulroy",NA,70,"EarlyLowestRound",2009
337,337,"Steve Pate",NA,70,"EarlyLowestRound",2009
337,337,"Jose de Jesus Rodriguez",NA,70,"EarlyLowestRound",2009
337,337,"Richard Sterne",NA,70,"EarlyLowestRound",2009
337,337,"Lance Ten Broeck",NA,70,"EarlyLowestRound",2009
337,337,"Cameron Tringale",NA,70,"EarlyLowestRound",2009
337,337,"Stan Utley",NA,70,"EarlyLowestRound",2009
337,337,"Diego Vanegas",NA,70,"EarlyLowestRound",2009
337,337,"James Vargas",NA,70,"EarlyLowestRound",2009
337,337,"Chris Wood",NA,70,"EarlyLowestRound",2009
371,371,"Stuart Anderson",NA,71,"EarlyLowestRound",2009
371,371,"Chris Baryla",NA,71,"EarlyLowestRound",2009
371,371,"Shane Bertsch",NA,71,"EarlyLowestRound",2009
371,371,"Markus Brier",NA,71,"EarlyLowestRound",2009
371,371,"Paul Claxton",NA,71,"EarlyLowestRound",2009
371,371,"Hiroyuki Fujita",NA,71,"EarlyLowestRound",2009
371,371,"Fred Funk",NA,71,"EarlyLowestRound",2009
371,371,"Rafael Gomez",NA,71,"EarlyLowestRound",2009
371,371,"Richard Green",NA,71,"EarlyLowestRound",2009
371,371,"Donnie Hammond",NA,71,"EarlyLowestRound",2009
371,371,"Scott Hebert",NA,71,"EarlyLowestRound",2009
371,371,"Matt Hill",NA,71,"EarlyLowestRound",2009
371,371,"Nickolas Jones",NA,71,"EarlyLowestRound",2009
371,371,"James Kingston",NA,71,"EarlyLowestRound",2009
371,371,"Joel Kribel",NA,71,"EarlyLowestRound",2009
371,371,"Pablo Larrazabal",NA,71,"EarlyLowestRound",2009
371,371,"Hugo Leon",NA,71,"EarlyLowestRound",2009
371,371,"Thomas Levet",NA,71,"EarlyLowestRound",2009
371,371,"Edward Loar",NA,71,"EarlyLowestRound",2009
371,371,"Cortland Lowe",NA,71,"EarlyLowestRound",2009
371,371,"Sandy Lyle",NA,71,"EarlyLowestRound",2009
371,371,"Andrew Magee",NA,71,"EarlyLowestRound",2009
371,371,"Matteo Manassero",NA,71,"EarlyLowestRound",2009
371,371,"Simon McGreal",NA,71,"EarlyLowestRound",2009
371,371,"Jack Newman",NA,71,"EarlyLowestRound",2009
371,371,"Eduardo Romero",NA,71,"EarlyLowestRound",2009
371,371,"Joel Sjoholm",NA,71,"EarlyLowestRound",2009
371,371,"Anthony Smith",NA,71,"EarlyLowestRound",2009
371,371,"Graeme Storm",NA,71,"EarlyLowestRound",2009
371,371,"Grant Sturgeon",NA,71,"EarlyLowestRound",2009
371,371,"Justin Thomas",NA,71,"EarlyLowestRound",2009
371,371,"Kyle Thompson",NA,71,"EarlyLowestRound",2009
371,371,"Mike Van Sickle",NA,71,"EarlyLowestRound",2009
404,404,"Sangmoon Bae",NA,72,"EarlyLowestRound",2009
404,404,"Peter Baker",NA,72,"EarlyLowestRound",2009
404,404,"Gregory Bisconti",NA,72,"EarlyLowestRound",2009
404,404,"Ryan Blaum",NA,72,"EarlyLowestRound",2009
404,404,"Rodney Butcher",NA,72,"EarlyLowestRound",2009
404,404,"Lorens Chan",NA,72,"EarlyLowestRound",2009
404,404,"Keith Dicciani",NA,72,"EarlyLowestRound",2009
404,404,"Rafael Echenique",NA,72,"EarlyLowestRound",2009
404,404,"Jim Gallagher Jr",NA,72,"EarlyLowestRound",2009
404,404,"Stephen Gangluff",NA,72,"EarlyLowestRound",2009
404,404,"Jim Gormley",NA,72,"EarlyLowestRound",2009
404,404,"Rob Grube",NA,72,"EarlyLowestRound",2009
404,404,"Yuji Igarashi",NA,72,"EarlyLowestRound",2009
404,404,"Hiroshi Iwata",NA,72,"EarlyLowestRound",2009
404,404,"Shintaro Kai",NA,72,"EarlyLowestRound",2009
404,404,"Drew Kittleson",NA,72,"EarlyLowestRound",2009
404,404,"Brandon Knaub",NA,72,"EarlyLowestRound",2009
404,404,"JT Kohut",NA,72,"EarlyLowestRound",2009
404,404,"Tomohiro Kondo",NA,72,"EarlyLowestRound",2009
404,404,"Kenichi Kuboya",NA,72,"EarlyLowestRound",2009
404,404,"JL Lewis",NA,72,"EarlyLowestRound",2009
404,404,"Shane Lowry",NA,72,"EarlyLowestRound",2009
404,404,"John Lynch",NA,72,"EarlyLowestRound",2009
404,404,"Gregory Main",NA,72,"EarlyLowestRound",2009
