"AllAroundRanking_RANKTHISWEEK_2016","AllAroundRanking_RANKLASTWEEK_2016","AllAroundRanking_PLAYERNAME_2016","AllAroundRanking_EVENTS_2016","AllAroundRanking_TOTAL_2016","stat_name","year"
1,1,"Rickie Fowler",12,235,"AllAroundRanking",2016
2,2,"Justin Rose",10,247,"AllAroundRanking",2016
3,4,"Adam Scott",10,310,"AllAroundRanking",2016
4,7,"Rory McIlroy",9,312,"AllAroundRanking",2016
5,3,"Kevin Kisner",14,319,"AllAroundRanking",2016
6,8,"Jason Day",9,326,"AllAroundRanking",2016
7,5,"Henrik Stenson",8,347,"AllAroundRanking",2016
8,9,"Marc Leishman",12,349,"AllAroundRanking",2016
9,6,"Brendan Steele",14,384,"AllAroundRanking",2016
10,10,"Jordan Spieth",9,390,"AllAroundRanking",2016
11,11,"Phil Mickelson",11,405,"AllAroundRanking",2016
12,13,"Ryan Palmer",12,414,"AllAroundRanking",2016
13,14,"Brooks Koepka",11,419,"AllAroundRanking",2016
14,15,"Smylie Kaufman",16,437,"AllAroundRanking",2016
15,18,"Bubba Watson",8,446,"AllAroundRanking",2016
16,19,"Charles Howell III",17,471,"AllAroundRanking",2016
17,12,"Hideki Matsuyama",12,474,"AllAroundRanking",2016
17,16,"Kyle Reifers",19,474,"AllAroundRanking",2016
19,22,"Dustin Johnson",9,478,"AllAroundRanking",2016
20,23,"Sergio Garcia",8,479,"AllAroundRanking",2016
21,27,"Russell Henley",14,480,"AllAroundRanking",2016
22,17,"Sean OHair",14,482,"AllAroundRanking",2016
23,28,"Branden Grace",9,487,"AllAroundRanking",2016
24,30,"Scott Piercy",12,508,"AllAroundRanking",2016
25,29,"Brandt Snedeker",14,513,"AllAroundRanking",2016
26,24,"Kevin Chappell",14,525,"AllAroundRanking",2016
26,26,"Jamie Lovemark",17,525,"AllAroundRanking",2016
28,31,"Jason Dufner",15,532,"AllAroundRanking",2016
29,20,"Alex Cejka",15,533,"AllAroundRanking",2016
30,44,"William McGirt",15,537,"AllAroundRanking",2016
30,25,"Patrick Reed",14,537,"AllAroundRanking",2016
32,21,"Paul Casey",11,542,"AllAroundRanking",2016
33,34,"Kevin Na",14,549,"AllAroundRanking",2016
34,35,"Jhonattan Vegas",14,561,"AllAroundRanking",2016
35,38,"Chez Reavie",16,565,"AllAroundRanking",2016
36,37,"Jimmy Walker",12,575,"AllAroundRanking",2016
37,43,"John Huh",16,576,"AllAroundRanking",2016
38,51,"Danny Lee",16,579,"AllAroundRanking",2016
39,40,"Andrew Loupe",16,587,"AllAroundRanking",2016
