"Top5FinalRoundPerformance_RANKTHISWEEK_2014","Top5FinalRoundPerformance_RANKLASTWEEK_2014","Top5FinalRoundPerformance_PLAYERNAME_2014","Top5FinalRoundPerformance_EVENTS_2014","Top5FinalRoundPerformance_PctTIMESIMPROVED_2014","Top5FinalRoundPerformance_OFTIMESIMPROVED_2014","stat_name","year"
1,1,"Aaron Baddeley",24,100,1,"Top5FinalRoundPerformance",2014
1,1,"Briny Baird",17,100,1,"Top5FinalRoundPerformance",2014
1,1,"Jonas Blixt",21,100,1,"Top5FinalRoundPerformance",2014
1,1,"Jason Bohn",25,100,3,"Top5FinalRoundPerformance",2014
1,1,"Steven Bowditch",30,100,1,"Top5FinalRoundPerformance",2014
1,1,"Angel Cabrera",23,100,1,"Top5FinalRoundPerformance",2014
1,1,"KJ Choi",23,100,1,"Top5FinalRoundPerformance",2014
1,1,"Erik Compton",28,100,1,"Top5FinalRoundPerformance",2014
1,1,"Ben Crane",25,100,1,"Top5FinalRoundPerformance",2014
1,1,"Matt Every",26,100,2,"Top5FinalRoundPerformance",2014
1,1,"Martin Flores",26,100,1,"Top5FinalRoundPerformance",2014
1,1,"Sergio Garcia",16,100,5,"Top5FinalRoundPerformance",2014
1,1,"Brian Gay",26,100,1,"Top5FinalRoundPerformance",2014
1,1,"James Hahn",27,100,1,"Top5FinalRoundPerformance",2014
1,1,"Russell Henley",29,100,2,"Top5FinalRoundPerformance",2014
1,1,"JB Holmes",24,100,1,"Top5FinalRoundPerformance",2014
1,1,"John Huh",28,100,1,"Top5FinalRoundPerformance",2014
1,1,"Billy Hurley III",26,100,1,"Top5FinalRoundPerformance",2014
1,1,"Ryo Ishikawa",24,100,1,"Top5FinalRoundPerformance",2014
1,1,"Zach Johnson",26,100,2,"Top5FinalRoundPerformance",2014
1,1,"Brooks Koepka",16,100,1,"Top5FinalRoundPerformance",2014
1,1,"Matt Kuchar",24,100,4,"Top5FinalRoundPerformance",2014
1,1,"Danny Lee",28,100,1,"Top5FinalRoundPerformance",2014
1,1,"Justin Leonard",22,100,1,"Top5FinalRoundPerformance",2014
1,1,"Andrew Loupe",22,100,1,"Top5FinalRoundPerformance",2014
1,1,"Graeme McDowell",17,100,1,"Top5FinalRoundPerformance",2014
1,1,"Troy Merritt",20,100,1,"Top5FinalRoundPerformance",2014
1,1,"Geoff Ogilvy",26,100,1,"Top5FinalRoundPerformance",2014
1,1,"Carl Pettersson",28,100,1,"Top5FinalRoundPerformance",2014
1,1,"Ian Poulter",17,100,1,"Top5FinalRoundPerformance",2014
1,1,"Jim Renner",25,100,1,"Top5FinalRoundPerformance",2014
1,1,"Rory Sabbatini",26,100,1,"Top5FinalRoundPerformance",2014
1,1,"Webb Simpson",25,100,3,"Top5FinalRoundPerformance",2014
1,1,"Vijay Singh",25,100,1,"Top5FinalRoundPerformance",2014
1,1,"Heath Slocum",23,100,1,"Top5FinalRoundPerformance",2014
1,1,"Shawn Stefani",17,100,1,"Top5FinalRoundPerformance",2014
1,1,"Henrik Stenson",15,100,1,"Top5FinalRoundPerformance",2014
1,1,"Kevin Streelman",24,100,1,"Top5FinalRoundPerformance",2014
1,1,"Brian Stuard",29,100,1,"Top5FinalRoundPerformance",2014
1,1,"Andrew Svoboda",24,100,1,"Top5FinalRoundPerformance",2014
1,1,"David Toms",20,100,2,"Top5FinalRoundPerformance",2014
1,1,"Cameron Tringale",31,100,3,"Top5FinalRoundPerformance",2014
1,1,"Bubba Watson",21,100,4,"Top5FinalRoundPerformance",2014
1,1,"Mike Weir",25,100,1,"Top5FinalRoundPerformance",2014
45,45,"Rory McIlroy",17,85.7,6,"Top5FinalRoundPerformance",2014
46,46,"Justin Rose",19,83.3,5,"Top5FinalRoundPerformance",2014
47,47,"Billy Horschel",27,75,3,"Top5FinalRoundPerformance",2014
47,47,"Chris Kirk",28,75,3,"Top5FinalRoundPerformance",2014
47,47,"Chris Stroud",25,75,3,"Top5FinalRoundPerformance",2014
47,47,"Jimmy Walker",27,75,3,"Top5FinalRoundPerformance",2014
51,51,"Rickie Fowler",26,71.4,5,"Top5FinalRoundPerformance",2014
52,52,"Tim Clark",26,66.7,2,"Top5FinalRoundPerformance",2014
52,52,"Harris English",28,66.7,2,"Top5FinalRoundPerformance",2014
52,52,"Chesson Hadley",29,66.7,2,"Top5FinalRoundPerformance",2014
52,52,"Martin Kaymer",19,66.7,2,"Top5FinalRoundPerformance",2014
52,52,"Ben Martin",26,66.7,2,"Top5FinalRoundPerformance",2014
52,52,"Hideki Matsuyama",24,66.7,2,"Top5FinalRoundPerformance",2014
52,52,"Ryan Palmer",23,66.7,2,"Top5FinalRoundPerformance",2014
52,52,"Patrick Reed",28,66.7,2,"Top5FinalRoundPerformance",2014
