"EarlyRound3ScoringAverage_RANKTHISWEEK_2008","EarlyRound3ScoringAverage_RANKLASTWEEK_2008","EarlyRound3ScoringAverage_PLAYERNAME_2008","EarlyRound3ScoringAverage__2008","EarlyRound3ScoringAverage_AVG_2008","EarlyRound3ScoringAverage_TOTALSTROKES_2008","EarlyRound3ScoringAverage_TOTALROUNDS_2008","stat_name","year"
33,33,"Tim Wilkinson",NA,69.7,697,10,"EarlyRound3ScoringAverage",2008
34,34,"Stuart Appleby",NA,69.71,488,7,"EarlyRound3ScoringAverage",2008
34,34,"Scott Verplank",NA,69.71,488,7,"EarlyRound3ScoringAverage",2008
36,36,"Joe Ogilvie",NA,69.72,1255,18,"EarlyRound3ScoringAverage",2008
37,37,"Brian Gay",NA,69.75,558,8,"EarlyRound3ScoringAverage",2008
38,38,"Stephen Ames",NA,69.78,628,9,"EarlyRound3ScoringAverage",2008
39,39,"Mark Wilson",NA,69.79,1326,19,"EarlyRound3ScoringAverage",2008
40,40,"Tom Pernice Jr",NA,69.8,698,10,"EarlyRound3ScoringAverage",2008
41,41,"Michael Allen",NA,69.83,419,6,"EarlyRound3ScoringAverage",2008
42,42,"Charlie Wi",NA,69.85,908,13,"EarlyRound3ScoringAverage",2008
43,43,"Shane Bertsch",NA,69.86,978,14,"EarlyRound3ScoringAverage",2008
44,44,"James Driscoll",NA,69.88,559,8,"EarlyRound3ScoringAverage",2008
45,45,"Robert Allenby",NA,69.91,769,11,"EarlyRound3ScoringAverage",2008
45,45,"Bo Van Pelt",NA,69.91,769,11,"EarlyRound3ScoringAverage",2008
47,47,"Aaron Baddeley",NA,70,560,8,"EarlyRound3ScoringAverage",2008
47,47,"Angel Cabrera",NA,70,350,5,"EarlyRound3ScoringAverage",2008
47,47,"Greg Kraft",NA,70,210,3,"EarlyRound3ScoringAverage",2008
47,47,"Tom Scherrer",NA,70,420,6,"EarlyRound3ScoringAverage",2008
47,47,"Bob Sowards",NA,70,420,6,"EarlyRound3ScoringAverage",2008
47,47,"Scott Sterling",NA,70,700,10,"EarlyRound3ScoringAverage",2008
53,53,"Ben Crane",NA,70.11,631,9,"EarlyRound3ScoringAverage",2008
53,53,"Omar Uresti",NA,70.11,631,9,"EarlyRound3ScoringAverage",2008
53,53,"Mike Weir",NA,70.11,631,9,"EarlyRound3ScoringAverage",2008
56,56,"Robert Garrigus",NA,70.14,491,7,"EarlyRound3ScoringAverage",2008
56,56,"Brett Quigley",NA,70.14,491,7,"EarlyRound3ScoringAverage",2008
56,56,"Adam Scott",NA,70.14,491,7,"EarlyRound3ScoringAverage",2008
59,59,"Kent Jones",NA,70.2,351,5,"EarlyRound3ScoringAverage",2008
60,60,"John Huston",NA,70.25,281,4,"EarlyRound3ScoringAverage",2008
60,60,"Patrick Sheehan",NA,70.25,1124,16,"EarlyRound3ScoringAverage",2008
62,62,"JJ Henry",NA,70.29,984,14,"EarlyRound3ScoringAverage",2008
62,62,"Doug LaBelle II",NA,70.29,492,7,"EarlyRound3ScoringAverage",2008
64,64,"Ryan Moore",NA,70.33,211,3,"EarlyRound3ScoringAverage",2008
64,64,"Brenden Pappas",NA,70.33,422,6,"EarlyRound3ScoringAverage",2008
66,66,"Rocco Mediate",NA,70.36,774,11,"EarlyRound3ScoringAverage",2008
67,67,"Corey Pavin",NA,70.38,563,8,"EarlyRound3ScoringAverage",2008
67,67,"Vijay Singh",NA,70.38,563,8,"EarlyRound3ScoringAverage",2008
69,69,"Ben Curtis",NA,70.4,704,10,"EarlyRound3ScoringAverage",2008
69,69,"Mathew Goggin",NA,70.4,704,10,"EarlyRound3ScoringAverage",2008
69,69,"Michael Letzig",NA,70.4,352,5,"EarlyRound3ScoringAverage",2008
69,69,"Rory Sabbatini",NA,70.4,352,5,"EarlyRound3ScoringAverage",2008
73,73,"Nick OHern",NA,70.43,493,7,"EarlyRound3ScoringAverage",2008
74,74,"Jonathan Byrd",NA,70.45,775,11,"EarlyRound3ScoringAverage",2008
75,75,"Joe Durant",NA,70.46,916,13,"EarlyRound3ScoringAverage",2008
76,76,"KJ Choi",NA,70.5,423,6,"EarlyRound3ScoringAverage",2008
76,76,"David Duval",NA,70.5,141,2,"EarlyRound3ScoringAverage",2008
76,76,"Carlos Franco",NA,70.5,423,6,"EarlyRound3ScoringAverage",2008
76,76,"Retief Goosen",NA,70.5,282,4,"EarlyRound3ScoringAverage",2008
76,76,"Nathan Green",NA,70.5,705,10,"EarlyRound3ScoringAverage",2008
76,76,"Tom Lehman",NA,70.5,423,6,"EarlyRound3ScoringAverage",2008
76,76,"David Toms",NA,70.5,564,8,"EarlyRound3ScoringAverage",2008
76,76,"Camilo Villegas",NA,70.5,423,6,"EarlyRound3ScoringAverage",2008
84,84,"Steve Marino",NA,70.55,776,11,"EarlyRound3ScoringAverage",2008
85,85,"JB Holmes",NA,70.57,494,7,"EarlyRound3ScoringAverage",2008
86,86,"Billy Mayfair",NA,70.58,847,12,"EarlyRound3ScoringAverage",2008
86,86,"Nick Watney",NA,70.58,847,12,"EarlyRound3ScoringAverage",2008
88,88,"Steve Allan",NA,70.6,353,5,"EarlyRound3ScoringAverage",2008
88,88,"Ryan Palmer",NA,70.6,353,5,"EarlyRound3ScoringAverage",2008
90,90,"Dean Wilson",NA,70.62,918,13,"EarlyRound3ScoringAverage",2008
91,91,"Billy Andrade",NA,70.67,636,9,"EarlyRound3ScoringAverage",2008
91,91,"Rich Beem",NA,70.67,848,12,"EarlyRound3ScoringAverage",2008
91,91,"Fred Couples",NA,70.67,424,6,"EarlyRound3ScoringAverage",2008
91,91,"Tommy Gainey",NA,70.67,424,6,"EarlyRound3ScoringAverage",2008
95,95,"YE Yang",NA,70.7,707,10,"EarlyRound3ScoringAverage",2008
96,96,"Jeff Quinney",NA,70.71,495,7,"EarlyRound3ScoringAverage",2008
97,97,"Zach Johnson",NA,70.73,778,11,"EarlyRound3ScoringAverage",2008
98,98,"Charley Hoffman",NA,70.75,849,12,"EarlyRound3ScoringAverage",2008
98,98,"Matt Kuchar",NA,70.75,566,8,"EarlyRound3ScoringAverage",2008
98,98,"Sean OHair",NA,70.75,566,8,"EarlyRound3ScoringAverage",2008
101,101,"Kenny Perry",NA,70.78,637,9,"EarlyRound3ScoringAverage",2008
102,102,"Mark Hensby",NA,70.8,354,5,"EarlyRound3ScoringAverage",2008
102,102,"Richard Johnson",NA,70.8,354,5,"EarlyRound3ScoringAverage",2008
102,102,"Jeff Overton",NA,70.8,708,10,"EarlyRound3ScoringAverage",2008
105,105,"Alejandro Canizares",NA,70.83,425,6,"EarlyRound3ScoringAverage",2008
105,105,"Stewart Cink",NA,70.83,425,6,"EarlyRound3ScoringAverage",2008
105,105,"Marco Dawson",NA,70.83,425,6,"EarlyRound3ScoringAverage",2008
108,108,"Woody Austin",NA,70.86,992,14,"EarlyRound3ScoringAverage",2008
109,109,"Glen Day",NA,70.89,638,9,"EarlyRound3ScoringAverage",2008
109,109,"Pat Perez",NA,70.89,638,9,"EarlyRound3ScoringAverage",2008
111,111,"Daniel Chopra",NA,70.9,709,10,"EarlyRound3ScoringAverage",2008
112,112,"Ken Duke",NA,70.91,780,11,"EarlyRound3ScoringAverage",2008
112,112,"George McNeill",NA,70.91,780,11,"EarlyRound3ScoringAverage",2008
112,112,"DJ Trahan",NA,70.91,780,11,"EarlyRound3ScoringAverage",2008
115,115,"Dustin Johnson",NA,70.92,851,12,"EarlyRound3ScoringAverage",2008
115,115,"Nicholas Thompson",NA,70.92,851,12,"EarlyRound3ScoringAverage",2008
117,117,"Ryan Armour",NA,71,710,10,"EarlyRound3ScoringAverage",2008
117,117,"Ernie Els",NA,71,213,3,"EarlyRound3ScoringAverage",2008
117,117,"Jeff Gove",NA,71,284,4,"EarlyRound3ScoringAverage",2008
117,117,"Martin Laird",NA,71,994,14,"EarlyRound3ScoringAverage",2008
117,117,"David Lutterus",NA,71,284,4,"EarlyRound3ScoringAverage",2008
117,117,"Geoff Ogilvy",NA,71,426,6,"EarlyRound3ScoringAverage",2008
117,117,"Jin Park",NA,71,355,5,"EarlyRound3ScoringAverage",2008
117,117,"Chris Stroud",NA,71,497,7,"EarlyRound3ScoringAverage",2008
125,125,"Carl Pettersson",NA,71.08,924,13,"EarlyRound3ScoringAverage",2008
126,126,"Ryuji Imada",NA,71.11,640,9,"EarlyRound3ScoringAverage",2008
126,126,"Tag Ridings",NA,71.11,640,9,"EarlyRound3ScoringAverage",2008
128,128,"Gavin Coles",NA,71.13,569,8,"EarlyRound3ScoringAverage",2008
129,129,"Steve Flesch",NA,71.14,498,7,"EarlyRound3ScoringAverage",2008
130,130,"Todd Hamilton",NA,71.17,854,12,"EarlyRound3ScoringAverage",2008
131,131,"Eric Axley",NA,71.18,783,11,"EarlyRound3ScoringAverage",2008
131,131,"Jason Gore",NA,71.18,783,11,"EarlyRound3ScoringAverage",2008
133,133,"Ted Purdy",NA,71.2,356,5,"EarlyRound3ScoringAverage",2008
134,134,"Tim Petrovic",NA,71.22,641,9,"EarlyRound3ScoringAverage",2008
135,135,"Brian Davis",NA,71.29,499,7,"EarlyRound3ScoringAverage",2008
136,136,"Dudley Hart",NA,71.33,428,6,"EarlyRound3ScoringAverage",2008
136,136,"Jimmy Walker",NA,71.33,642,9,"EarlyRound3ScoringAverage",2008
138,138,"Nick Flanagan",NA,71.36,785,11,"EarlyRound3ScoringAverage",2008
138,138,"Lucas Glover",NA,71.36,785,11,"EarlyRound3ScoringAverage",2008
140,140,"Steve Elkington",NA,71.4,714,10,"EarlyRound3ScoringAverage",2008
140,140,"Kevin Streelman",NA,71.4,1071,15,"EarlyRound3ScoringAverage",2008
142,142,"Kevin Stadler",NA,71.43,500,7,"EarlyRound3ScoringAverage",2008
143,143,"Chad Collins",NA,71.44,643,9,"EarlyRound3ScoringAverage",2008
143,143,"Charles Howell III",NA,71.44,643,9,"EarlyRound3ScoringAverage",2008
145,145,"Brandt Jobe",NA,71.5,286,4,"EarlyRound3ScoringAverage",2008
145,145,"Stephen Leaney",NA,71.5,572,8,"EarlyRound3ScoringAverage",2008
145,145,"Chez Reavie",NA,71.5,572,8,"EarlyRound3ScoringAverage",2008
148,148,"John Senden",NA,71.53,1073,15,"EarlyRound3ScoringAverage",2008
149,149,"Jon Mills",NA,71.55,787,11,"EarlyRound3ScoringAverage",2008
150,150,"Phil Mickelson",NA,71.57,501,7,"EarlyRound3ScoringAverage",2008
150,150,"Steve Stricker",NA,71.57,501,7,"EarlyRound3ScoringAverage",2008
152,152,"Todd Demsey",NA,71.58,859,12,"EarlyRound3ScoringAverage",2008
152,152,"Frank Lickliter II",NA,71.58,859,12,"EarlyRound3ScoringAverage",2008
154,154,"Bubba Watson",NA,71.6,716,10,"EarlyRound3ScoringAverage",2008
155,155,"Troy Matteson",NA,71.67,645,9,"EarlyRound3ScoringAverage",2008
155,155,"John Merrick",NA,71.67,430,6,"EarlyRound3ScoringAverage",2008
157,157,"Charles Warren",NA,71.71,502,7,"EarlyRound3ScoringAverage",2008
158,158,"Brad Adamonis",NA,71.8,359,5,"EarlyRound3ScoringAverage",2008
158,158,"Chris Riley",NA,71.8,359,5,"EarlyRound3ScoringAverage",2008
160,160,"Paul Casey",NA,71.86,503,7,"EarlyRound3ScoringAverage",2008
160,160,"Harrison Frazar",NA,71.86,503,7,"EarlyRound3ScoringAverage",2008
160,160,"Brett Rumford",NA,71.86,503,7,"EarlyRound3ScoringAverage",2008
163,163,"Peter Lonard",NA,71.9,719,10,"EarlyRound3ScoringAverage",2008
164,164,"Chris DiMarco",NA,72,576,8,"EarlyRound3ScoringAverage",2008
164,164,"Mathias Gronberg",NA,72,720,10,"EarlyRound3ScoringAverage",2008
164,164,"Trevor Immelman",NA,72,432,6,"EarlyRound3ScoringAverage",2008
164,164,"Kevin Na",NA,72,720,10,"EarlyRound3ScoringAverage",2008
164,164,"Andres Romero",NA,72,576,8,"EarlyRound3ScoringAverage",2008
164,164,"Ron Whittaker",NA,72,216,3,"EarlyRound3ScoringAverage",2008
170,170,"Steve Lowery",NA,72.11,649,9,"EarlyRound3ScoringAverage",2008
171,171,"Jason Allred",NA,72.17,433,6,"EarlyRound3ScoringAverage",2008
171,171,"Paul Goydos",NA,72.17,433,6,"EarlyRound3ScoringAverage",2008
173,173,"Cody Freeman",NA,72.2,361,5,"EarlyRound3ScoringAverage",2008
173,173,"Jerry Kelly",NA,72.2,361,5,"EarlyRound3ScoringAverage",2008
173,173,"John Rollins",NA,72.2,722,10,"EarlyRound3ScoringAverage",2008
173,173,"Marc Turnesa",NA,72.2,361,5,"EarlyRound3ScoringAverage",2008
177,177,"Justin Bolli",NA,72.22,650,9,"EarlyRound3ScoringAverage",2008
178,178,"Kenneth Ferrie",NA,72.25,578,8,"EarlyRound3ScoringAverage",2008
179,179,"Will Ma Kenzie",NA,72.38,579,8,"EarlyRound3ScoringAverage",2008
180,180,"Lee Janzen",NA,72.43,507,7,"EarlyRound3ScoringAverage",2008
181,181,"Paul Claxton",NA,72.5,290,4,"EarlyRound3ScoringAverage",2008
181,181,"Matt Jones",NA,72.5,725,10,"EarlyRound3ScoringAverage",2008
183,183,"Olin Browne",NA,72.57,508,7,"EarlyRound3ScoringAverage",2008
184,184,"Heath Slocum",NA,72.8,728,10,"EarlyRound3ScoringAverage",2008
185,185,"John Mallinger",NA,72.89,656,9,"EarlyRound3ScoringAverage",2008
186,186,"Brad Elder",NA,73.25,586,8,"EarlyRound3ScoringAverage",2008
187,187,"Shigeki Maruyama",NA,73.33,220,3,"EarlyRound3ScoringAverage",2008
187,187,"Ian Poulter",NA,73.33,220,3,"EarlyRound3ScoringAverage",2008
189,189,"Alex Cejka",NA,73.4,367,5,"EarlyRound3ScoringAverage",2008
191,191,"Robert Gamez",NA,73.5,588,8,"EarlyRound3ScoringAverage",2008
191,191,"Kyle Thompson",NA,73.5,294,4,"EarlyRound3ScoringAverage",2008
193,193,"JP Hayes",NA,73.75,295,4,"EarlyRound3ScoringAverage",2008
194,194,"Mark Calcavecchia",NA,73.8,369,5,"EarlyRound3ScoringAverage",2008
195,195,"Travis Perkins",NA,74,148,2,"EarlyRound3ScoringAverage",2008
195,195,"Johnson Wagner",NA,74,666,9,"EarlyRound3ScoringAverage",2008
197,197,"Tommy Armour III",NA,75,450,6,"EarlyRound3ScoringAverage",2008
