"TenthTeeLateLowestRound_RANKTHISWEEK_2007","TenthTeeLateLowestRound_RANKLASTWEEK_2007","TenthTeeLateLowestRound_PLAYERNAME_2007","TenthTeeLateLowestRound_ROUNDS_2007","TenthTeeLateLowestRound_LOWRND_2007","stat_name","year"
1,1,"Jesper Parnevik",88,61,"TenthTeeLateLowestRound",2007
2,2,"Brent Geiberger",45,62,"TenthTeeLateLowestRound",2007
3,3,"Michael Allen",74,63,"TenthTeeLateLowestRound",2007
3,3,"Robert Allenby",90,63,"TenthTeeLateLowestRound",2007
3,3,"Jason Gore",86,63,"TenthTeeLateLowestRound",2007
3,3,"Charles Howell III",89,63,"TenthTeeLateLowestRound",2007
3,3,"Bernhard Langer",47,63,"TenthTeeLateLowestRound",2007
3,3,"Kenny Perry",83,63,"TenthTeeLateLowestRound",2007
3,3,"Bob Tway",103,63,"TenthTeeLateLowestRound",2007
10,10,"Rich Beem",89,64,"TenthTeeLateLowestRound",2007
10,10,"Bart Bryant",87,64,"TenthTeeLateLowestRound",2007
10,10,"KJ Choi",87,64,"TenthTeeLateLowestRound",2007
10,10,"Jason Dufner",100,64,"TenthTeeLateLowestRound",2007
10,10,"Bob Estes",88,64,"TenthTeeLateLowestRound",2007
10,10,"Jerry Kelly",101,64,"TenthTeeLateLowestRound",2007
10,10,"Billy Mayfair",98,64,"TenthTeeLateLowestRound",2007
10,10,"Jeff Quinney",95,64,"TenthTeeLateLowestRound",2007
10,10,"Boo Weekley",101,64,"TenthTeeLateLowestRound",2007
19,19,"Paul Azinger",39,65,"TenthTeeLateLowestRound",2007
19,19,"Aaron Baddeley",83,65,"TenthTeeLateLowestRound",2007
19,19,"Briny Baird",115,65,"TenthTeeLateLowestRound",2007
19,19,"Cameron Beckman",96,65,"TenthTeeLateLowestRound",2007
19,19,"Jeff Brehaut",59,65,"TenthTeeLateLowestRound",2007
19,19,"Daniel Chopra",106,65,"TenthTeeLateLowestRound",2007
19,19,"Gavin Coles",87,65,"TenthTeeLateLowestRound",2007
19,19,"Marco Dawson",73,65,"TenthTeeLateLowestRound",2007
19,19,"Brendon de Jonge",76,65,"TenthTeeLateLowestRound",2007
19,19,"Ken Duke",112,65,"TenthTeeLateLowestRound",2007
19,19,"Steve Flesch",100,65,"TenthTeeLateLowestRound",2007
19,19,"Dan Forsman",33,65,"TenthTeeLateLowestRound",2007
19,19,"Robert Garrigus",95,65,"TenthTeeLateLowestRound",2007
19,19,"Brian Gay",107,65,"TenthTeeLateLowestRound",2007
19,19,"Lucas Glover",98,65,"TenthTeeLateLowestRound",2007
19,19,"Jeff Gove",103,65,"TenthTeeLateLowestRound",2007
19,19,"JJ Henry",86,65,"TenthTeeLateLowestRound",2007
19,19,"Charley Hoffman",97,65,"TenthTeeLateLowestRound",2007
19,19,"Tripp Isenhour",86,65,"TenthTeeLateLowestRound",2007
19,19,"Richard Johnson",93,65,"TenthTeeLateLowestRound",2007
19,19,"Frank Lickliter II",95,65,"TenthTeeLateLowestRound",2007
19,19,"Davis Love III",66,65,"TenthTeeLateLowestRound",2007
19,19,"Steve Lowery",74,65,"TenthTeeLateLowestRound",2007
19,19,"Shigeki Maruyama",84,65,"TenthTeeLateLowestRound",2007
19,19,"Parker McLachlin",83,65,"TenthTeeLateLowestRound",2007
19,19,"Phil Mickelson",73,65,"TenthTeeLateLowestRound",2007
19,19,"Pat Perez",84,65,"TenthTeeLateLowestRound",2007
19,19,"Tim Petrovic",106,65,"TenthTeeLateLowestRound",2007
19,19,"Carl Pettersson",111,65,"TenthTeeLateLowestRound",2007
19,19,"John Rollins",102,65,"TenthTeeLateLowestRound",2007
19,19,"Graeme Storm",10,65,"TenthTeeLateLowestRound",2007
19,19,"Vaughn Taylor",91,65,"TenthTeeLateLowestRound",2007
19,19,"David Toms",80,65,"TenthTeeLateLowestRound",2007
19,19,"DJ Trahan",99,65,"TenthTeeLateLowestRound",2007
19,19,"Charles Warren",101,65,"TenthTeeLateLowestRound",2007
19,19,"Nick Watney",87,65,"TenthTeeLateLowestRound",2007
19,19,"Jay Williamson",50,65,"TenthTeeLateLowestRound",2007
56,56,"Stuart Appleby",74,66,"TenthTeeLateLowestRound",2007
56,56,"Eric Axley",107,66,"TenthTeeLateLowestRound",2007
56,56,"Andy Bare",4,66,"TenthTeeLateLowestRound",2007
56,56,"Craig Barlow",52,66,"TenthTeeLateLowestRound",2007
56,56,"Michael Boyd",61,66,"TenthTeeLateLowestRound",2007
56,56,"Olin Browne",44,66,"TenthTeeLateLowestRound",2007
56,56,"Andrew Buckle",77,66,"TenthTeeLateLowestRound",2007
56,56,"Mark Calcavecchia",93,66,"TenthTeeLateLowestRound",2007
56,56,"Chad Campbell",96,66,"TenthTeeLateLowestRound",2007
56,56,"Alex Cejka",80,66,"TenthTeeLateLowestRound",2007
56,56,"Ben Crane",29,66,"TenthTeeLateLowestRound",2007
56,56,"Ben Curtis",80,66,"TenthTeeLateLowestRound",2007
56,56,"Bubba Dickerson",51,66,"TenthTeeLateLowestRound",2007
56,56,"Luke Donald",69,66,"TenthTeeLateLowestRound",2007
56,56,"Joe Durant",88,66,"TenthTeeLateLowestRound",2007
56,56,"Steve Elkington",87,66,"TenthTeeLateLowestRound",2007
56,56,"Danny Ellis",8,66,"TenthTeeLateLowestRound",2007
56,56,"Todd Fischer",13,66,"TenthTeeLateLowestRound",2007
56,56,"Carlos Franco",34,66,"TenthTeeLateLowestRound",2007
56,56,"Richard Green",17,66,"TenthTeeLateLowestRound",2007
56,56,"Nathan Green",103,66,"TenthTeeLateLowestRound",2007
56,56,"Bill Haas",93,66,"TenthTeeLateLowestRound",2007
56,56,"Bob Heintz",85,66,"TenthTeeLateLowestRound",2007
56,56,"JB Holmes",71,66,"TenthTeeLateLowestRound",2007
56,56,"Ryuji Imada",104,66,"TenthTeeLateLowestRound",2007
56,56,"Trevor Immelman",74,66,"TenthTeeLateLowestRound",2007
56,56,"Freddie Jacobson",70,66,"TenthTeeLateLowestRound",2007
56,56,"Lee Janzen",66,66,"TenthTeeLateLowestRound",2007
56,56,"Craig Kanada",109,66,"TenthTeeLateLowestRound",2007
56,56,"Greg Kraft",30,66,"TenthTeeLateLowestRound",2007
56,56,"Justin Leonard",95,66,"TenthTeeLateLowestRound",2007
56,56,"John Mallinger",96,66,"TenthTeeLateLowestRound",2007
56,56,"Steve Marino",106,66,"TenthTeeLateLowestRound",2007
56,56,"Daisuke Maruyama",86,66,"TenthTeeLateLowestRound",2007
56,56,"Spike McRoy",16,66,"TenthTeeLateLowestRound",2007
56,56,"Ryan Moore",92,66,"TenthTeeLateLowestRound",2007
56,56,"Kevin Na",84,66,"TenthTeeLateLowestRound",2007
56,56,"Sean OHair",98,66,"TenthTeeLateLowestRound",2007
56,56,"Nick OHern",72,66,"TenthTeeLateLowestRound",2007
56,56,"Joe Ogilvie",102,66,"TenthTeeLateLowestRound",2007
56,56,"Geoff Ogilvy",84,66,"TenthTeeLateLowestRound",2007
56,56,"Greg Owen",81,66,"TenthTeeLateLowestRound",2007
56,56,"Corey Pavin",81,66,"TenthTeeLateLowestRound",2007
56,56,"Tom Pernice Jr",104,66,"TenthTeeLateLowestRound",2007
