"Approachesfrom250275yards_RANKTHISWEEK_2005","Approachesfrom250275yards_RANKLASTWEEK_2005","Approachesfrom250275yards_PLAYERNAME_2005","Approachesfrom250275yards_ROUNDS_2005","Approachesfrom250275yards_AVG_2005","Approachesfrom250275yards_TOTALDISTANCEFEET_2005","Approachesfrom250275yards_OFATTEMPTS_2005","Approachesfrom250275yards_RELATIVETOPAR_2005","stat_name","year"
1,1,"Kevin Stadler",96,NA,1996.5,42,-21,"Approachesfrom250275yards",2005
2,2,"Brenden Pappas",51,NA,779.5,15,-12,"Approachesfrom250275yards",2005
3,3,"Ted Purdy",122,NA,1901.75,35,-18,"Approachesfrom250275yards",2005
4,4,"Jose Maria Olazabal",55,NA,653.75,12,-8,"Approachesfrom250275yards",2005
5,5,"Ben Crane",78,NA,1096.75,20,-17,"Approachesfrom250275yards",2005
6,6,"Justin Rose",99,NA,1981,35,-16,"Approachesfrom250275yards",2005
7,7,"Tiger Woods",76,NA,1140.083,20,-10,"Approachesfrom250275yards",2005
8,8,"Harrison Frazar",105,NA,2568.417,45,-24,"Approachesfrom250275yards",2005
9,9,"Dennis Paulson",63,NA,1728.583,30,-20,"Approachesfrom250275yards",2005
10,10,"Robert Allenby",95,NA,1441.167,25,-10,"Approachesfrom250275yards",2005
10,10,"Joey Snyder III",102,NA,2536.833,44,-15,"Approachesfrom250275yards",2005
12,12,"Hunter Mahan",103,NA,2956.083,51,-26,"Approachesfrom250275yards",2005
12,12,"Tom Pernice Jr",111,NA,2204.917,38,-19,"Approachesfrom250275yards",2005
14,14,"Shigeki Maruyama",99,NA,1745.083,30,-17,"Approachesfrom250275yards",2005
15,15,"Sergio Garcia",73,NA,875.667,15,-9,"Approachesfrom250275yards",2005
15,15,"John Rollins",97,NA,2045.5,35,-18,"Approachesfrom250275yards",2005
17,17,"Jeff Brehaut",71,NA,2227.417,38,-18,"Approachesfrom250275yards",2005
18,18,"James Driscoll",73,NA,2121.25,36,-24,"Approachesfrom250275yards",2005
18,18,"Rod Pampling",89,NA,1531.583,26,-11,"Approachesfrom250275yards",2005
20,20,"Aaron Baddeley",84,NA,1654,28,-7,"Approachesfrom250275yards",2005
21,21,"Fred Couples",72,NA,887.25,15,-6,"Approachesfrom250275yards",2005
22,22,"Lucas Glover",88,NA,2262.25,38,-30,"Approachesfrom250275yards",2005
23,23,"Nick Watney",91,NA,2686.333,45,-30,"Approachesfrom250275yards",2005
24,24,"Adam Scott",72,NA,1019.417,17,-8,"Approachesfrom250275yards",2005
25,25,"Scott McCarron",78,NA,1682.5,28,-13,"Approachesfrom250275yards",2005
26,26,"Alex Cejka",84,NA,2350.583,39,-16,"Approachesfrom250275yards",2005
27,27,"Bradley Hughes",52,NA,1387,23,-12,"Approachesfrom250275yards",2005
28,28,"Craig Barlow",81,NA,2053.833,34,-18,"Approachesfrom250275yards",2005
28,28,"Jim Furyk",94,NA,1390.083,23,-12,"Approachesfrom250275yards",2005
30,30,"Mathias Gronberg",60,NA,1997.333,33,-24,"Approachesfrom250275yards",2005
31,31,"Hunter Haas",83,NA,2059.917,34,-14,"Approachesfrom250275yards",2005
32,32,"Todd Fischer",99,NA,2243.833,37,-24,"Approachesfrom250275yards",2005
33,33,"Tim Petrovic",97,NA,2186.667,36,-19,"Approachesfrom250275yards",2005
33,33,"Kevin Sutherland",89,NA,1700.25,28,-18,"Approachesfrom250275yards",2005
35,35,"John Huston",90,NA,2129.417,35,-19,"Approachesfrom250275yards",2005
36,36,"Mark OMeara",66,NA,671.25,11,-4,"Approachesfrom250275yards",2005
37,37,"Steve Lowery",100,NA,2573.333,42,-18,"Approachesfrom250275yards",2005
38,38,"Arjun Atwal",65,NA,1841.75,30,-18,"Approachesfrom250275yards",2005
39,39,"Brian Davis",75,NA,2275.5,37,-24,"Approachesfrom250275yards",2005
40,40,"John Daly",78,NA,1603.917,26,-11,"Approachesfrom250275yards",2005
41,41,"Tjaart van der Walt",56,NA,1728.167,28,-6,"Approachesfrom250275yards",2005
42,42,"Tim Clark",92,NA,1917.083,31,-19,"Approachesfrom250275yards",2005
43,43,"Ben Curtis",65,NA,1117.833,18,-6,"Approachesfrom250275yards",2005
44,44,"Brandt Jobe",96,NA,1988.417,32,-18,"Approachesfrom250275yards",2005
45,45,"Brendan Jones",81,NA,1120.917,18,-10,"Approachesfrom250275yards",2005
45,45,"Neal Lancaster",95,NA,1929.667,31,-15,"Approachesfrom250275yards",2005
47,47,"Billy Mayfair",114,NA,3302.75,53,-36,"Approachesfrom250275yards",2005
47,47,"DJ Trahan",81,NA,1869.333,30,-16,"Approachesfrom250275yards",2005
49,49,"Duffy Waldorf",86,NA,1754,28,-12,"Approachesfrom250275yards",2005
50,50,"Billy Andrade",83,NA,1695.833,27,-14,"Approachesfrom250275yards",2005
50,50,"Vaughn Taylor",99,NA,2827.333,45,-23,"Approachesfrom250275yards",2005
52,52,"Scott Gutschewski",86,NA,2202.333,35,-18,"Approachesfrom250275yards",2005
53,53,"Scott Hend",75,NA,1389.167,22,-9,"Approachesfrom250275yards",2005
53,53,"Craig Perks",67,NA,1893.75,30,-13,"Approachesfrom250275yards",2005
53,53,"Omar Uresti",84,NA,1831.917,29,-15,"Approachesfrom250275yards",2005
56,56,"Dan Forsman",52,NA,821.917,13,-8,"Approachesfrom250275yards",2005
57,57,"Chris Smith",93,NA,2346.417,37,-7,"Approachesfrom250275yards",2005
58,58,"Carlos Franco",78,NA,1978.417,31,-14,"Approachesfrom250275yards",2005
59,59,"Vijay Singh",111,NA,2620.417,41,-26,"Approachesfrom250275yards",2005
60,60,"Dean Wilson",86,NA,1919,30,-18,"Approachesfrom250275yards",2005
61,61,"Michael Long",72,NA,2054.25,32,-23,"Approachesfrom250275yards",2005
61,61,"Rory Sabbatini",81,NA,1668.167,26,-9,"Approachesfrom250275yards",2005
63,63,"Geoff Ogilvy",97,NA,1479.5,23,-8,"Approachesfrom250275yards",2005
64,64,"DA Points",94,NA,2965.917,46,-18,"Approachesfrom250275yards",2005
65,65,"John Elliott",58,NA,1614.583,25,-13,"Approachesfrom250275yards",2005
66,66,"Ryuji Imada",78,NA,1688.417,26,-13,"Approachesfrom250275yards",2005
67,67,"Stuart Appleby",84,NA,1755.083,27,-10,"Approachesfrom250275yards",2005
67,67,"Ryan Palmer",101,NA,2535,39,-18,"Approachesfrom250275yards",2005
69,69,"Shaun Micheel",81,NA,2083.917,32,-9,"Approachesfrom250275yards",2005
69,69,"Joe Ogilvie",103,NA,2602.083,40,-26,"Approachesfrom250275yards",2005
69,69,"Greg Owen",84,NA,2342.75,36,-18,"Approachesfrom250275yards",2005
72,72,"Brian Bateman",98,NA,2345.917,36,-18,"Approachesfrom250275yards",2005
73,73,"Phillip Price",77,NA,1830.167,28,-22,"Approachesfrom250275yards",2005
74,74,"Tim Herron",100,NA,2228.833,34,-17,"Approachesfrom250275yards",2005
74,74,"Matt Kuchar",60,NA,1574.833,24,-14,"Approachesfrom250275yards",2005
76,76,"Paul Gow",78,NA,2234.75,34,-18,"Approachesfrom250275yards",2005
77,77,"Will Ma Kenzie",75,NA,1777.25,27,-10,"Approachesfrom250275yards",2005
78,78,"Justin Leonard",78,NA,1384.333,21,-12,"Approachesfrom250275yards",2005
79,79,"Steve Flesch",90,NA,2185,33,-19,"Approachesfrom250275yards",2005
80,80,"Jose Coceres",56,NA,1392.917,21,-13,"Approachesfrom250275yards",2005
81,81,"Olin Browne",99,NA,1262.083,19,-11,"Approachesfrom250275yards",2005
81,81,"Pat Perez",89,NA,2389.5,36,-13,"Approachesfrom250275yards",2005
83,83,"Robert Gamez",91,NA,2727.167,41,-20,"Approachesfrom250275yards",2005
84,84,"Padraig Harrington",50,NA,867.167,13,-6,"Approachesfrom250275yards",2005
84,84,"Andrew Magee",82,NA,2067.417,31,-11,"Approachesfrom250275yards",2005
86,86,"Paul Azinger",66,NA,1403.167,21,-9,"Approachesfrom250275yards",2005
86,86,"Kenny Perry",82,NA,1804,27,-10,"Approachesfrom250275yards",2005
