"EarlyRound4ScoringAverage_RANKTHISWEEK_2010","EarlyRound4ScoringAverage_RANKLASTWEEK_2010","EarlyRound4ScoringAverage_PLAYERNAME_2010","EarlyRound4ScoringAverage__2010","EarlyRound4ScoringAverage_AVG_2010","EarlyRound4ScoringAverage_TOTALSTROKES_2010","EarlyRound4ScoringAverage_TOTALROUNDS_2010","stat_name","year"
1,1,"James Driscoll",NA,68.29,478,7,"EarlyRound4ScoringAverage",2010
2,2,"Matt Kuchar",NA,68.33,615,9,"EarlyRound4ScoringAverage",2010
2,2,"Brett Wetterich",NA,68.33,205,3,"EarlyRound4ScoringAverage",2010
4,4,"Paul Casey",NA,68.5,137,2,"EarlyRound4ScoringAverage",2010
4,4,"Webb Simpson",NA,68.5,685,10,"EarlyRound4ScoringAverage",2010
4,4,"Dean Wilson",NA,68.5,411,6,"EarlyRound4ScoringAverage",2010
7,7,"Ben Crane",NA,68.71,962,14,"EarlyRound4ScoringAverage",2010
8,8,"Freddie Jacobson",NA,68.89,620,9,"EarlyRound4ScoringAverage",2010
9,9,"Chris Couch",NA,69,138,2,"EarlyRound4ScoringAverage",2010
9,9,"Brian Gay",NA,69,690,10,"EarlyRound4ScoringAverage",2010
9,9,"Billy Mayfair",NA,69,276,4,"EarlyRound4ScoringAverage",2010
9,9,"Bryce Molder",NA,69,483,7,"EarlyRound4ScoringAverage",2010
9,9,"Charles Warren",NA,69,414,6,"EarlyRound4ScoringAverage",2010
14,14,"Chris Riley",NA,69.17,415,6,"EarlyRound4ScoringAverage",2010
15,15,"Nicholas Thompson",NA,69.2,346,5,"EarlyRound4ScoringAverage",2010
16,16,"Skip Kendall",NA,69.33,208,3,"EarlyRound4ScoringAverage",2010
16,16,"Kevin Sutherland",NA,69.33,416,6,"EarlyRound4ScoringAverage",2010
18,18,"Tim Clark",NA,69.38,555,8,"EarlyRound4ScoringAverage",2010
18,18,"Ryan Palmer",NA,69.38,555,8,"EarlyRound4ScoringAverage",2010
20,20,"Tom Gillis",NA,69.45,764,11,"EarlyRound4ScoringAverage",2010
21,21,"Vijay Singh",NA,69.5,556,8,"EarlyRound4ScoringAverage",2010
21,21,"Brian Stuard",NA,69.5,278,4,"EarlyRound4ScoringAverage",2010
23,23,"Michael Letzig",NA,69.55,765,11,"EarlyRound4ScoringAverage",2010
24,24,"Rory Sabbatini",NA,69.56,626,9,"EarlyRound4ScoringAverage",2010
24,24,"Chris Stroud",NA,69.56,626,9,"EarlyRound4ScoringAverage",2010
26,26,"Stewart Cink",NA,69.57,487,7,"EarlyRound4ScoringAverage",2010
