"EarlyPar5ScoringAverage_RANKTHISWEEK_2005","EarlyPar5ScoringAverage_RANKLASTWEEK_2005","EarlyPar5ScoringAverage_PLAYERNAME_2005","EarlyPar5ScoringAverage_ROUNDS_2005","EarlyPar5ScoringAverage_AVG_2005","EarlyPar5ScoringAverage_TOTALSTROKES_2005","EarlyPar5ScoringAverage_TOTALHOLES_2005","stat_name","year"
20,20,"Zach Johnson",96,4.6,649,141,"EarlyPar5ScoringAverage",2005
20,20,"Scott McCarron",78,4.6,580,126,"EarlyPar5ScoringAverage",2005
20,20,"Phillip Price",77,4.6,713,155,"EarlyPar5ScoringAverage",2005
20,20,"Brett Quigley",96,4.6,732,159,"EarlyPar5ScoringAverage",2005
26,26,"Robert Allenby",95,4.61,719,156,"EarlyPar5ScoringAverage",2005
26,26,"Ben Crane",78,4.61,456,99,"EarlyPar5ScoringAverage",2005
26,26,"Luke Donald",67,4.61,355,77,"EarlyPar5ScoringAverage",2005
26,26,"Lucas Glover",88,4.61,710,154,"EarlyPar5ScoringAverage",2005
26,26,"Charles Howell III",95,4.61,682,148,"EarlyPar5ScoringAverage",2005
26,26,"John Huston",90,4.61,627,136,"EarlyPar5ScoringAverage",2005
26,26,"Ryuji Imada",78,4.61,636,138,"EarlyPar5ScoringAverage",2005
26,26,"Bo Van Pelt",112,4.61,898,195,"EarlyPar5ScoringAverage",2005
34,34,"John Daly",78,4.62,504,109,"EarlyPar5ScoringAverage",2005
34,34,"Bob Heintz",67,4.62,504,109,"EarlyPar5ScoringAverage",2005
34,34,"Jose Maria Olazabal",55,4.62,356,77,"EarlyPar5ScoringAverage",2005
34,34,"Kevin Stadler",96,4.62,800,173,"EarlyPar5ScoringAverage",2005
34,34,"Omar Uresti",84,4.62,720,156,"EarlyPar5ScoringAverage",2005
34,34,"Charles Warren",89,4.62,712,154,"EarlyPar5ScoringAverage",2005
34,34,"Dean Wilson",86,4.62,600,130,"EarlyPar5ScoringAverage",2005
41,41,"Robert Damron",89,4.63,777,168,"EarlyPar5ScoringAverage",2005
41,41,"Sergio Garcia",73,4.63,347,75,"EarlyPar5ScoringAverage",2005
41,41,"Steve Lowery",100,4.63,782,169,"EarlyPar5ScoringAverage",2005
41,41,"John Senden",101,4.63,856,185,"EarlyPar5ScoringAverage",2005
41,41,"Kevin Sutherland",89,4.63,718,155,"EarlyPar5ScoringAverage",2005
41,41,"Nick Watney",91,4.63,713,154,"EarlyPar5ScoringAverage",2005
41,41,"Tiger Woods",76,4.63,287,62,"EarlyPar5ScoringAverage",2005
48,48,"Woody Austin",100,4.64,784,169,"EarlyPar5ScoringAverage",2005
48,48,"Joe Durant",81,4.64,626,135,"EarlyPar5ScoringAverage",2005
48,48,"Harrison Frazar",105,4.64,728,157,"EarlyPar5ScoringAverage",2005
48,48,"Geoff Ogilvy",97,4.64,649,140,"EarlyPar5ScoringAverage",2005
48,48,"Brenden Pappas",51,4.64,445,96,"EarlyPar5ScoringAverage",2005
48,48,"Ted Purdy",122,4.64,919,198,"EarlyPar5ScoringAverage",2005
54,54,"Jonathan Byrd",103,4.65,855,184,"EarlyPar5ScoringAverage",2005
54,54,"KJ Choi",78,4.65,456,98,"EarlyPar5ScoringAverage",2005
54,54,"Fred Couples",72,4.65,558,120,"EarlyPar5ScoringAverage",2005
54,54,"Brian Davis",75,4.65,679,146,"EarlyPar5ScoringAverage",2005
54,54,"Bob Estes",92,4.65,768,165,"EarlyPar5ScoringAverage",2005
54,54,"Robert Gamez",91,4.65,758,163,"EarlyPar5ScoringAverage",2005
54,54,"Glen Hnatiuk",59,4.65,488,105,"EarlyPar5ScoringAverage",2005
54,54,"Davis Love III",80,4.65,465,100,"EarlyPar5ScoringAverage",2005
54,54,"Rocco Mediate",73,4.65,633,136,"EarlyPar5ScoringAverage",2005
54,54,"Kevin Na",88,4.65,586,126,"EarlyPar5ScoringAverage",2005
54,54,"Greg Owen",84,4.65,525,113,"EarlyPar5ScoringAverage",2005
54,54,"Carl Pettersson",109,4.65,846,182,"EarlyPar5ScoringAverage",2005
54,54,"Darron Stiles",78,4.65,563,121,"EarlyPar5ScoringAverage",2005
54,54,"David Toms",87,4.65,493,106,"EarlyPar5ScoringAverage",2005
54,54,"DJ Trahan",81,4.65,609,131,"EarlyPar5ScoringAverage",2005
69,69,"Chad Campbell",95,4.66,662,142,"EarlyPar5ScoringAverage",2005
69,69,"Steve Elkington",67,4.66,503,108,"EarlyPar5ScoringAverage",2005
69,69,"Jay Haas",54,4.66,410,88,"EarlyPar5ScoringAverage",2005
69,69,"Hunter Haas",83,4.66,653,140,"EarlyPar5ScoringAverage",2005
69,69,"Stephen Leaney",89,4.66,676,145,"EarlyPar5ScoringAverage",2005
69,69,"Ryan Palmer",101,4.66,838,180,"EarlyPar5ScoringAverage",2005
69,69,"Justin Rose",99,4.66,745,160,"EarlyPar5ScoringAverage",2005
76,76,"Bart Bryant",91,4.67,640,137,"EarlyPar5ScoringAverage",2005
76,76,"Mark Calcavecchia",92,4.67,733,157,"EarlyPar5ScoringAverage",2005
76,76,"Dan Forsman",52,4.67,444,95,"EarlyPar5ScoringAverage",2005
76,76,"Padraig Harrington",50,4.67,378,81,"EarlyPar5ScoringAverage",2005
76,76,"Scott Hend",75,4.67,574,123,"EarlyPar5ScoringAverage",2005
76,76,"Mark Hensby",70,4.67,518,111,"EarlyPar5ScoringAverage",2005
76,76,"Jonathan Kaye",77,4.67,616,132,"EarlyPar5ScoringAverage",2005
76,76,"Shigeki Maruyama",99,4.67,672,144,"EarlyPar5ScoringAverage",2005
76,76,"Ian Poulter",62,4.67,444,95,"EarlyPar5ScoringAverage",2005
76,76,"Jeff Sluman",94,4.67,799,171,"EarlyPar5ScoringAverage",2005
76,76,"Duffy Waldorf",86,4.67,701,150,"EarlyPar5ScoringAverage",2005
87,87,"Arjun Atwal",65,4.68,562,120,"EarlyPar5ScoringAverage",2005
87,87,"Brian Bateman",98,4.68,796,170,"EarlyPar5ScoringAverage",2005
87,87,"Jim Furyk",94,4.68,524,112,"EarlyPar5ScoringAverage",2005
87,87,"Neal Lancaster",95,4.68,842,180,"EarlyPar5ScoringAverage",2005
87,87,"DA Points",94,4.68,730,156,"EarlyPar5ScoringAverage",2005
87,87,"Kirk Triplett",55,4.68,379,81,"EarlyPar5ScoringAverage",2005
93,93,"Justin Bolli",65,4.69,586,125,"EarlyPar5ScoringAverage",2005
93,93,"Daniel Chopra",108,4.69,887,189,"EarlyPar5ScoringAverage",2005
93,93,"Marco Dawson",82,4.69,723,154,"EarlyPar5ScoringAverage",2005
93,93,"Todd Fischer",99,4.69,784,167,"EarlyPar5ScoringAverage",2005
93,93,"Carlos Franco",78,4.69,605,129,"EarlyPar5ScoringAverage",2005
93,93,"JP Hayes",63,4.69,474,101,"EarlyPar5ScoringAverage",2005
93,93,"Peter Lonard",85,4.69,595,127,"EarlyPar5ScoringAverage",2005
93,93,"Will Ma Kenzie",75,4.69,633,135,"EarlyPar5ScoringAverage",2005
93,93,"Arron Oberholser",65,4.69,408,87,"EarlyPar5ScoringAverage",2005
93,93,"Dennis Paulson",63,4.69,638,136,"EarlyPar5ScoringAverage",2005
93,93,"Corey Pavin",77,4.69,553,118,"EarlyPar5ScoringAverage",2005
93,93,"John Rollins",97,4.69,723,154,"EarlyPar5ScoringAverage",2005
93,93,"Heath Slocum",103,4.69,863,184,"EarlyPar5ScoringAverage",2005
93,93,"Joey Snyder III",102,4.69,820,175,"EarlyPar5ScoringAverage",2005
93,93,"Charlie Wi",67,4.69,553,118,"EarlyPar5ScoringAverage",2005
108,108,"Stephen Ames",82,4.7,649,138,"EarlyPar5ScoringAverage",2005
108,108,"Olin Browne",99,4.7,743,158,"EarlyPar5ScoringAverage",2005
108,108,"Tom Byrum",83,4.7,648,138,"EarlyPar5ScoringAverage",2005
108,108,"Glen Day",80,4.7,649,138,"EarlyPar5ScoringAverage",2005
108,108,"Michael Long",72,4.7,578,123,"EarlyPar5ScoringAverage",2005
108,108,"Hunter Mahan",103,4.7,813,173,"EarlyPar5ScoringAverage",2005
108,108,"Rod Pampling",89,4.7,644,137,"EarlyPar5ScoringAverage",2005
108,108,"Rory Sabbatini",81,4.7,555,118,"EarlyPar5ScoringAverage",2005
108,108,"Mike Weir",71,4.7,526,112,"EarlyPar5ScoringAverage",2005
117,117,"Chris Anderson",66,4.71,471,100,"EarlyPar5ScoringAverage",2005
117,117,"Alex Cejka",84,4.71,688,146,"EarlyPar5ScoringAverage",2005
117,117,"Fred Funk",102,4.71,820,174,"EarlyPar5ScoringAverage",2005
117,117,"Dudley Hart",84,4.71,561,119,"EarlyPar5ScoringAverage",2005
117,117,"JJ Henry",102,4.71,885,188,"EarlyPar5ScoringAverage",2005
117,117,"Bernhard Langer",67,4.71,509,108,"EarlyPar5ScoringAverage",2005
117,117,"JL Lewis",98,4.71,801,170,"EarlyPar5ScoringAverage",2005
117,117,"Joe Ogilvie",103,4.71,806,171,"EarlyPar5ScoringAverage",2005
117,117,"Tag Ridings",93,4.71,725,154,"EarlyPar5ScoringAverage",2005
117,117,"Bob Tway",87,4.71,626,133,"EarlyPar5ScoringAverage",2005
117,117,"Tjaart van der Walt",56,4.71,532,113,"EarlyPar5ScoringAverage",2005
128,128,"Tommy Armour III",103,4.72,916,194,"EarlyPar5ScoringAverage",2005
128,128,"Stewart Cink",98,4.72,689,146,"EarlyPar5ScoringAverage",2005
128,128,"Tom Gillis",77,4.72,618,131,"EarlyPar5ScoringAverage",2005
128,128,"Steve Jones",56,4.72,401,85,"EarlyPar5ScoringAverage",2005
128,128,"Brendan Jones",81,4.72,679,144,"EarlyPar5ScoringAverage",2005
128,128,"Jerry Kelly",101,4.72,755,160,"EarlyPar5ScoringAverage",2005
128,128,"Matt Kuchar",60,4.72,439,93,"EarlyPar5ScoringAverage",2005
128,128,"Joey Sindelar",104,4.72,812,172,"EarlyPar5ScoringAverage",2005
136,136,"Cameron Beckman",96,4.73,771,163,"EarlyPar5ScoringAverage",2005
136,136,"Rich Beem",66,4.73,478,101,"EarlyPar5ScoringAverage",2005
136,136,"Brian Gay",101,4.73,757,160,"EarlyPar5ScoringAverage",2005
136,136,"David Hearn",68,4.73,586,124,"EarlyPar5ScoringAverage",2005
136,136,"Lee Janzen",75,4.73,686,145,"EarlyPar5ScoringAverage",2005
136,136,"Brandt Jobe",96,4.73,757,160,"EarlyPar5ScoringAverage",2005
136,136,"Jesper Parnevik",84,4.73,677,143,"EarlyPar5ScoringAverage",2005
136,136,"Loren Roberts",54,4.73,350,74,"EarlyPar5ScoringAverage",2005
144,144,"Jeff Brehaut",71,4.74,507,107,"EarlyPar5ScoringAverage",2005
144,144,"DJ Brigman",76,4.74,644,136,"EarlyPar5ScoringAverage",2005
144,144,"Matt Davidson",53,4.74,450,95,"EarlyPar5ScoringAverage",2005
144,144,"Chris DiMarco",83,4.74,474,100,"EarlyPar5ScoringAverage",2005
144,144,"Steve Flesch",90,4.74,649,137,"EarlyPar5ScoringAverage",2005
144,144,"Paul Gow",78,4.74,659,139,"EarlyPar5ScoringAverage",2005
144,144,"Todd Hamilton",94,4.74,792,167,"EarlyPar5ScoringAverage",2005
144,144,"Hank Kuehne",84,4.74,663,140,"EarlyPar5ScoringAverage",2005
144,144,"Jeff Maggert",79,4.74,597,126,"EarlyPar5ScoringAverage",2005
144,144,"Rob Rashell",65,4.74,545,115,"EarlyPar5ScoringAverage",2005
144,144,"Patrick Sheehan",114,4.74,1009,213,"EarlyPar5ScoringAverage",2005
144,144,"Hidemichi Tanaka",106,4.74,957,202,"EarlyPar5ScoringAverage",2005
144,144,"Vaughn Taylor",99,4.74,768,162,"EarlyPar5ScoringAverage",2005
144,144,"Mark Wilson",74,4.74,554,117,"EarlyPar5ScoringAverage",2005
158,158,"Michael Allen",90,4.75,789,166,"EarlyPar5ScoringAverage",2005
158,158,"Gavin Coles",70,4.75,622,131,"EarlyPar5ScoringAverage",2005
158,158,"Brad Faxon",75,4.75,542,114,"EarlyPar5ScoringAverage",2005
158,158,"Freddie Jacobson",72,4.75,423,89,"EarlyPar5ScoringAverage",2005
158,158,"Andrew Magee",82,4.75,651,137,"EarlyPar5ScoringAverage",2005
158,158,"Shaun Micheel",81,4.75,594,125,"EarlyPar5ScoringAverage",2005
158,158,"Tom Pernice Jr",111,4.75,912,192,"EarlyPar5ScoringAverage",2005
158,158,"Chris Smith",93,4.75,698,147,"EarlyPar5ScoringAverage",2005
158,158,"Mario Tiziani",67,4.75,594,125,"EarlyPar5ScoringAverage",2005
167,167,"Doug Barron",70,4.76,609,128,"EarlyPar5ScoringAverage",2005
167,167,"Kent Jones",99,4.76,880,185,"EarlyPar5ScoringAverage",2005
167,167,"Skip Kendall",80,4.76,729,153,"EarlyPar5ScoringAverage",2005
167,167,"Franklin Langham",91,4.76,719,151,"EarlyPar5ScoringAverage",2005
167,167,"Sean OHair",103,4.76,823,173,"EarlyPar5ScoringAverage",2005
167,167,"Kenny Perry",82,4.76,390,82,"EarlyPar5ScoringAverage",2005
167,167,"Chris Riley",67,4.76,528,111,"EarlyPar5ScoringAverage",2005
174,174,"Jason Allred",75,4.77,615,129,"EarlyPar5ScoringAverage",2005
174,174,"Aaron Baddeley",84,4.77,634,133,"EarlyPar5ScoringAverage",2005
174,174,"John Cook",72,4.77,549,115,"EarlyPar5ScoringAverage",2005
174,174,"John Elliott",58,4.77,467,98,"EarlyPar5ScoringAverage",2005
174,174,"Steve Stricker",62,4.77,477,100,"EarlyPar5ScoringAverage",2005
179,179,"Len Mattiace",86,4.78,708,148,"EarlyPar5ScoringAverage",2005
180,180,"Lee Westwood",50,4.79,302,63,"EarlyPar5ScoringAverage",2005
180,180,"Jay Williamson",53,4.79,465,97,"EarlyPar5ScoringAverage",2005
182,182,"Paul Azinger",66,4.8,657,137,"EarlyPar5ScoringAverage",2005
182,182,"Ben Curtis",65,4.8,499,104,"EarlyPar5ScoringAverage",2005
182,182,"Brent Geiberger",61,4.8,451,94,"EarlyPar5ScoringAverage",2005
182,182,"Justin Leonard",78,4.8,422,88,"EarlyPar5ScoringAverage",2005
182,182,"Larry Mize",54,4.8,422,88,"EarlyPar5ScoringAverage",2005
182,182,"Tim Petrovic",97,4.8,772,161,"EarlyPar5ScoringAverage",2005
182,182,"Roland Thatcher",75,4.8,605,126,"EarlyPar5ScoringAverage",2005
189,189,"Danny Briggs",70,4.81,524,109,"EarlyPar5ScoringAverage",2005
190,190,"Steve Allan",102,4.82,853,177,"EarlyPar5ScoringAverage",2005
190,190,"Pat Perez",89,4.82,622,129,"EarlyPar5ScoringAverage",2005
192,192,"Bill Glasson",54,4.84,479,99,"EarlyPar5ScoringAverage",2005
193,193,"Bradley Hughes",52,4.85,461,95,"EarlyPar5ScoringAverage",2005
193,193,"Mark OMeara",66,4.85,631,130,"EarlyPar5ScoringAverage",2005
195,195,"Jim Carter",62,4.86,530,109,"EarlyPar5ScoringAverage",2005
196,196,"Matt Gogel",78,4.87,687,141,"EarlyPar5ScoringAverage",2005
196,196,"Jeff Hart",63,4.87,506,104,"EarlyPar5ScoringAverage",2005
196,196,"Hideto Tanihara",50,4.87,448,92,"EarlyPar5ScoringAverage",2005
199,199,"Craig Perks",67,4.88,532,109,"EarlyPar5ScoringAverage",2005
200,200,"Mark Brooks",72,4.91,727,148,"EarlyPar5ScoringAverage",2005
200,200,"Thomas Levet",54,4.91,422,86,"EarlyPar5ScoringAverage",2005
202,202,"Jose Coceres",56,4.92,418,85,"EarlyPar5ScoringAverage",2005
