"EarlyLowestRound_RANKTHISWEEK_2016","EarlyLowestRound_RANKLASTWEEK_2016","EarlyLowestRound_PLAYERNAME_2016","EarlyLowestRound__2016","EarlyLowestRound_LOWRND_2016","stat_name","year"
222,221,"Matthew Fitzpatrick",NA,68,"EarlyLowestRound",2016
222,221,"Steve Flesch",NA,68,"EarlyLowestRound",2016
222,221,"Brian Gay",NA,68,"EarlyLowestRound",2016
222,221,"Ben Geyer",NA,68,"EarlyLowestRound",2016
222,221,"Whee Kim",NA,68,"EarlyLowestRound",2016
222,221,"Satoshi Kodaira",NA,68,"EarlyLowestRound",2016
222,221,"Romain Langasque",NA,68,"EarlyLowestRound",2016
222,221,"Lucas Lee",NA,68,"EarlyLowestRound",2016
222,221,"Davis Love III",NA,68,"EarlyLowestRound",2016
222,221,"Hunter Mahan",NA,68,"EarlyLowestRound",2016
222,221,"Byron Meth",NA,68,"EarlyLowestRound",2016
222,221,"James Morrison",NA,68,"EarlyLowestRound",2016
222,221,"Trey Mullinax",NA,68,"EarlyLowestRound",2016
222,221,"Henrik Norlander",NA,68,"EarlyLowestRound",2016
222,221,"Louis Oosthuizen",NA,68,"EarlyLowestRound",2016
222,221,"Carl Pettersson",NA,68,"EarlyLowestRound",2016
222,221,"Martin Piller",NA,68,"EarlyLowestRound",2016
222,221,"Dicky Pride",NA,68,"EarlyLowestRound",2016
222,221,"Chris Riley",NA,68,"EarlyLowestRound",2016
222,221,"John Rollins",NA,68,"EarlyLowestRound",2016
222,221,"Charl Schwartzel",NA,68,"EarlyLowestRound",2016
222,221,"Hunter Stewart",NA,68,"EarlyLowestRound",2016
222,221,"Brendon Todd",NA,68,"EarlyLowestRound",2016
222,221,"Marc Turnesa",NA,68,"EarlyLowestRound",2016
222,221,"Bo Van Pelt",NA,68,"EarlyLowestRound",2016
222,221,"Steve Wheatcroft",NA,68,"EarlyLowestRound",2016
222,221,"Chris Wood",NA,68,"EarlyLowestRound",2016
258,258,"Robert Allenby",NA,69,"EarlyLowestRound",2016
258,258,"Kiradech Aphibarnrat",NA,69,"EarlyLowestRound",2016
258,258,"Wu Ashun",NA,69,"EarlyLowestRound",2016
258,258,"Rafael Campos",NA,69,"EarlyLowestRound",2016
258,258,"Rodolfo Cazaubon",NA,69,"EarlyLowestRound",2016
258,258,"Paul Dunne",NA,69,"EarlyLowestRound",2016
258,258,"Jorge Fernandez Valdes",NA,69,"EarlyLowestRound",2016
258,258,"Ross Fisher",NA,69,"EarlyLowestRound",2016
258,258,"Tommy Gainey",NA,69,"EarlyLowestRound",2016
258,258,"Mark Hensby",NA,69,"EarlyLowestRound",2016
258,258,"David Howell",NA,69,"EarlyLowestRound",2016
258,258,"Billy Hurley III",NA,69,"EarlyLowestRound",2016
258,258,"Hao Tong Li",NA,69,"EarlyLowestRound",2016
258,258,"Nick Mason",NA,69,"EarlyLowestRound",2016
258,258,"John Merrick",NA,69,"EarlyLowestRound",2016
258,258,"Yusaku Miyazato",NA,69,"EarlyLowestRound",2016
258,258,"Toshinori Muto",NA,69,"EarlyLowestRound",2016
258,258,"Rod Pampling",NA,69,"EarlyLowestRound",2016
258,258,"Ted Purdy",NA,69,"EarlyLowestRound",2016
258,258,"Jonathan Randolph",NA,69,"EarlyLowestRound",2016
258,258,"Darron Stiles",NA,69,"EarlyLowestRound",2016
258,258,"Benjamin Taylor",NA,69,"EarlyLowestRound",2016
258,258,"Lee Westwood",NA,69,"EarlyLowestRound",2016
258,258,"Greg Yates",NA,69,"EarlyLowestRound",2016
282,282,"Abraham Ancer",NA,70,"EarlyLowestRound",2016
282,282,"Dean Burmester",NA,70,"EarlyLowestRound",2016
282,282,"Andrew Dodt",NA,70,"EarlyLowestRound",2016
282,282,"Nacho Elvira",NA,70,"EarlyLowestRound",2016
282,282,"Trevor Fisher Jr",NA,70,"EarlyLowestRound",2016
282,282,"Tommy Fleetwood",NA,70,"EarlyLowestRound",2016
282,282,"Fred Funk",NA,70,"EarlyLowestRound",2016
282,282,"Brandon Hagy",NA,70,"EarlyLowestRound",2016
282,282,"Tyrrell Hatton",NA,70,"EarlyLowestRound",2016
282,282,"Trevor Immelman",NA,70,"EarlyLowestRound",2016
282,282,"Nick Killpack",NA,70,"EarlyLowestRound",2016
282,282,"Soren Kjeldsen",NA,70,"EarlyLowestRound",2016
282,282,"Andrew Landry",NA,70,"EarlyLowestRound",2016
282,282,"Parker McLachlin",NA,70,"EarlyLowestRound",2016
282,282,"Renato Paratore",NA,70,"EarlyLowestRound",2016
282,282,"John Peterson",NA,70,"EarlyLowestRound",2016
282,282,"Ryan Ruffels",NA,70,"EarlyLowestRound",2016
282,282,"Heath Slocum",NA,70,"EarlyLowestRound",2016
282,282,"Andy Sullivan",NA,70,"EarlyLowestRound",2016
282,282,"Adam Svensson",NA,70,"EarlyLowestRound",2016
282,282,"Nicholas Thompson",NA,70,"EarlyLowestRound",2016
282,282,"Tim Weinhart",NA,70,"EarlyLowestRound",2016
282,282,"Scott Wolfes",NA,70,"EarlyLowestRound",2016
305,305,"Craig Barlow",NA,71,"EarlyLowestRound",2016
305,305,"Frankie Capan",NA,71,"EarlyLowestRound",2016
305,305,"SSP Chawrasia",NA,71,"EarlyLowestRound",2016
305,305,"Danny Chia",NA,71,"EarlyLowestRound",2016
305,305,"George Coetzee",NA,71,"EarlyLowestRound",2016
305,305,"Gavin Coles",NA,71,"EarlyLowestRound",2016
305,305,"Austin Connelly",NA,71,"EarlyLowestRound",2016
305,305,"Nick Cullen",NA,71,"EarlyLowestRound",2016
305,305,"Chris DiMarco",NA,71,"EarlyLowestRound",2016
305,305,"Zecheng Dou",NA,71,"EarlyLowestRound",2016
305,305,"Edward Figueroa",NA,71,"EarlyLowestRound",2016
305,305,"Richard Lee",NA,71,"EarlyLowestRound",2016
305,305,"WC Liang",NA,71,"EarlyLowestRound",2016
305,305,"Matt Mabrey",NA,71,"EarlyLowestRound",2016
305,305,"Jack Maguire",NA,71,"EarlyLowestRound",2016
305,305,"Maverick McNealy",NA,71,"EarlyLowestRound",2016
305,305,"Xander Schauffele",NA,71,"EarlyLowestRound",2016
305,305,"Michael Schoolcraft",NA,71,"EarlyLowestRound",2016
305,305,"Miguel Tabuena",NA,71,"EarlyLowestRound",2016
305,305,"Omar Uresti",NA,71,"EarlyLowestRound",2016
305,305,"Sebastian Vazquez",NA,71,"EarlyLowestRound",2016
305,305,"Bobby Wyatt",NA,71,"EarlyLowestRound",2016
328,328,"Arjun Atwal",NA,72,"EarlyLowestRound",2016
328,328,"Chris Baker",NA,72,"EarlyLowestRound",2016
328,328,"Wil Bateman",NA,72,"EarlyLowestRound",2016
328,328,"Julien Brun",NA,72,"EarlyLowestRound",2016
328,328,"Fred Couples",NA,72,"EarlyLowestRound",2016
328,328,"Ben Curtis",NA,72,"EarlyLowestRound",2016
328,328,"Glen Day",NA,72,"EarlyLowestRound",2016
328,328,"Victor Dubuisson",NA,72,"EarlyLowestRound",2016
328,328,"David Duval",NA,72,"EarlyLowestRound",2016
328,328,"Vince India",NA,72,"EarlyLowestRound",2016
328,328,"Ben Leong",NA,72,"EarlyLowestRound",2016
328,328,"Prayad Marksaeng",NA,72,"EarlyLowestRound",2016
328,328,"Brian Maurer",NA,72,"EarlyLowestRound",2016
328,328,"Jon McLean",NA,72,"EarlyLowestRound",2016
328,328,"Robby Ormand",NA,72,"EarlyLowestRound",2016
328,328,"Jin Park",NA,72,"EarlyLowestRound",2016
328,328,"Tim Petrovic",NA,72,"EarlyLowestRound",2016
328,328,"Brett Quigley",NA,72,"EarlyLowestRound",2016
328,328,"Dalton Ward",NA,72,"EarlyLowestRound",2016
347,347,"Matt Bettencourt",NA,73,"EarlyLowestRound",2016
347,347,"Case Cochran",NA,73,"EarlyLowestRound",2016
347,347,"Austin Cook",NA,73,"EarlyLowestRound",2016
347,347,"John Daly",NA,73,"EarlyLowestRound",2016
347,NA,"Jim Furyk",NA,73,"EarlyLowestRound",2016
347,347,"Ricardo Gouveia",NA,73,"EarlyLowestRound",2016
347,347,"Kramer Hickok",NA,73,"EarlyLowestRound",2016
347,347,"Nathan Holman",NA,73,"EarlyLowestRound",2016
347,347,"Miguel Angel Jimenez",NA,73,"EarlyLowestRound",2016
347,347,"Bernhard Langer",NA,73,"EarlyLowestRound",2016
347,347,"Shawn Lu",NA,73,"EarlyLowestRound",2016
347,347,"Jeff Maggert",NA,73,"EarlyLowestRound",2016
347,347,"Mardan Mamat",NA,73,"EarlyLowestRound",2016
347,383,"Kelly Mitchum",NA,73,"EarlyLowestRound",2016
347,347,"Clayton Rask",NA,73,"EarlyLowestRound",2016
347,347,"Curtis Reed",NA,73,"EarlyLowestRound",2016
347,347,"Cory Renfrew",NA,73,"EarlyLowestRound",2016
347,347,"David Skinns",NA,73,"EarlyLowestRound",2016
347,347,"Chris Smith",NA,73,"EarlyLowestRound",2016
347,347,"Mike Weir",NA,73,"EarlyLowestRound",2016
347,347,"Brett Wetterich",NA,73,"EarlyLowestRound",2016
347,347,"Tim Yelverton",NA,73,"EarlyLowestRound",2016
369,367,"Mark Brooks",NA,74,"EarlyLowestRound",2016
369,367,"Bob Estes",NA,74,"EarlyLowestRound",2016
369,367,"Oscar Fraustro",NA,74,"EarlyLowestRound",2016
369,367,"Arie Ahmad Irawan",NA,74,"EarlyLowestRound",2016
369,367,"Robert Karlsson",NA,74,"EarlyLowestRound",2016
369,367,"Larry Mize",NA,74,"EarlyLowestRound",2016
369,367,"Alan Morin",NA,74,"EarlyLowestRound",2016
369,367,"Alexander Noren",NA,74,"EarlyLowestRound",2016
369,367,"Thorbjorn Olesen",NA,74,"EarlyLowestRound",2016
369,367,"Rod Perry",NA,74,"EarlyLowestRound",2016
369,367,"Joel Stalter",NA,74,"EarlyLowestRound",2016
369,367,"Marc Warren",NA,74,"EarlyLowestRound",2016
369,367,"Tom Watson",NA,74,"EarlyLowestRound",2016
369,367,"Yoshio Yamamoto",NA,74,"EarlyLowestRound",2016
369,367,"Fabrizio Zanotti",NA,74,"EarlyLowestRound",2016
369,367,"Jordan Zunic",NA,74,"EarlyLowestRound",2016
385,383,"Mark Blakefield",NA,75,"EarlyLowestRound",2016
385,383,"David Bradshaw",NA,75,"EarlyLowestRound",2016
385,383,"Kristoffer Broberg",NA,75,"EarlyLowestRound",2016
385,383,"Jacob Eggers",NA,75,"EarlyLowestRound",2016
385,383,"Robert Gamez",NA,75,"EarlyLowestRound",2016
385,383,"Domenico Geminiani",NA,75,"EarlyLowestRound",2016
385,383,"Eric Hallberg",NA,75,"EarlyLowestRound",2016
385,383,"Jeff Karlsson",NA,75,"EarlyLowestRound",2016
385,383,"David Mathis",NA,75,"EarlyLowestRound",2016
385,383,"Denny McCarthy",NA,75,"EarlyLowestRound",2016
385,383,"Paul McConnell",NA,75,"EarlyLowestRound",2016
385,NA,"Corey Nagy",NA,75,"EarlyLowestRound",2016
385,383,"Sammy Schmitz",NA,75,"EarlyLowestRound",2016
385,383,"Brian Smock",NA,75,"EarlyLowestRound",2016
385,383,"JJ Spaun",NA,75,"EarlyLowestRound",2016
400,398,"Derek Bard",NA,76,"EarlyLowestRound",2016
400,398,"Bo Hoag",NA,76,"EarlyLowestRound",2016
400,398,"Davis Love IV",NA,76,"EarlyLowestRound",2016
400,398,"Sandy Lyle",NA,76,"EarlyLowestRound",2016
400,398,"Miguel Suarez",NA,76,"EarlyLowestRound",2016
400,NA,"Ethan Tracy",NA,76,"EarlyLowestRound",2016
406,403,"Darren Clarke",NA,77,"EarlyLowestRound",2016
406,403,"Dennis Downs",NA,77,"EarlyLowestRound",2016
406,403,"Marcus Fraser",NA,77,"EarlyLowestRound",2016
406,403,"Marty Jertson",NA,77,"EarlyLowestRound",2016
406,403,"Casey Wittenberg",NA,77,"EarlyLowestRound",2016
406,403,"Zach Wright",NA,77,"EarlyLowestRound",2016
412,409,"Max Alverio",NA,78,"EarlyLowestRound",2016
412,409,"Connor Arendell",NA,78,"EarlyLowestRound",2016
412,NA,"Blake Olson",NA,78,"EarlyLowestRound",2016
412,409,"SJ Park",NA,78,"EarlyLowestRound",2016
412,409,"David Solomon",NA,78,"EarlyLowestRound",2016
412,409,"Chad Sorensen",NA,78,"EarlyLowestRound",2016
418,414,"David Hronek",NA,79,"EarlyLowestRound",2016
418,414,"Cheng Jin",NA,79,"EarlyLowestRound",2016
418,414,"Garrett Okamura",NA,79,"EarlyLowestRound",2016
421,417,"Mark OMeara",NA,80,"EarlyLowestRound",2016
422,NA,"Mackenzie Hughes",NA,81,"EarlyLowestRound",2016
422,418,"Jordan Payne",NA,81,"EarlyLowestRound",2016
422,418,"Ian Woosnam",NA,81,"EarlyLowestRound",2016
425,420,"Paul Chaplet",NA,82,"EarlyLowestRound",2016
