"Approachesfrom225250yards_RANKTHISWEEK_2014","Approachesfrom225250yards_RANKLASTWEEK_2014","Approachesfrom225250yards_PLAYERNAME_2014","Approachesfrom225250yards_ROUNDS_2014","Approachesfrom225250yards_AVG_2014","Approachesfrom225250yards_TOTALDISTANCEFEET_2014","Approachesfrom225250yards_OFATTEMPTS_2014","Approachesfrom225250yards_RELATIVETOPAR_2014","stat_name","year"
1,1,"Graham DeLaet",80,NA,2100.75,51,-14,"Approachesfrom225250yards",2014
2,2,"Sergio Garcia",61,NA,1579.75,37,-3,"Approachesfrom225250yards",2014
3,3,"Andrew Svoboda",77,NA,2152.917,50,-18,"Approachesfrom225250yards",2014
4,4,"Keegan Bradley",89,NA,2796.833,64,-7,"Approachesfrom225250yards",2014
5,5,"Ernie Els",85,NA,2522.5,57,-16,"Approachesfrom225250yards",2014
6,6,"Jason Kokrak",65,NA,2181,49,-7,"Approachesfrom225250yards",2014
7,7,"Jeff Maggert",54,NA,1488.583,33,0,"Approachesfrom225250yards",2014
7,7,"Johnson Wagner",69,NA,1983.5,44,-3,"Approachesfrom225250yards",2014
9,9,"Rickie Fowler",91,NA,2761.167,60,-19,"Approachesfrom225250yards",2014
9,9,"Hideki Matsuyama",82,NA,2759.917,60,-10,"Approachesfrom225250yards",2014
9,9,"Ryan Moore",86,NA,2899.167,63,-16,"Approachesfrom225250yards",2014
12,12,"Cameron Tringale",111,NA,3915.583,85,-22,"Approachesfrom225250yards",2014
13,13,"Jim Renner",61,NA,1847.167,40,-8,"Approachesfrom225250yards",2014
14,14,"Bo Van Pelt",83,NA,2413.5,52,-10,"Approachesfrom225250yards",2014
15,15,"Nick Watney",80,NA,2044.417,44,-8,"Approachesfrom225250yards",2014
16,16,"Lucas Glover",68,NA,2008.75,43,-10,"Approachesfrom225250yards",2014
16,16,"Kevin Stadler",90,NA,2478.667,53,-14,"Approachesfrom225250yards",2014
18,18,"Steven Bowditch",93,NA,2810.917,60,-17,"Approachesfrom225250yards",2014
18,18,"Paul Casey",56,NA,1593.5,34,-11,"Approachesfrom225250yards",2014
18,18,"Brendon de Jonge",109,NA,3464.25,74,-12,"Approachesfrom225250yards",2014
18,18,"Dustin Johnson",58,NA,1638.167,35,-14,"Approachesfrom225250yards",2014
22,22,"Jason Bohn",81,NA,3336.25,71,-11,"Approachesfrom225250yards",2014
22,22,"Brian Harman",111,NA,3857,82,-22,"Approachesfrom225250yards",2014
