"Approachesfrom250275yards_RANKTHISWEEK_2009","Approachesfrom250275yards_RANKLASTWEEK_2009","Approachesfrom250275yards_PLAYERNAME_2009","Approachesfrom250275yards_ROUNDS_2009","Approachesfrom250275yards_AVG_2009","Approachesfrom250275yards_TOTALDISTANCEFEET_2009","Approachesfrom250275yards_OFATTEMPTS_2009","Approachesfrom250275yards_RELATIVETOPAR_2009","stat_name","year"
40,40,"Martin Laird",72,NA,1998,33,-18,"Approachesfrom250275yards",2009
41,41,"Robert Garrigus",83,NA,1097.25,18,-5,"Approachesfrom250275yards",2009
42,42,"Brett Quigley",92,NA,1466.917,24,-18,"Approachesfrom250275yards",2009
43,43,"Ken Duke",87,NA,1778,29,-13,"Approachesfrom250275yards",2009
44,44,"Steve Elkington",70,NA,1604.667,26,-19,"Approachesfrom250275yards",2009
44,44,"Steve Marino",98,NA,2036.417,33,-19,"Approachesfrom250275yards",2009
46,46,"Todd Hamilton",83,NA,1237,20,-13,"Approachesfrom250275yards",2009
47,47,"Jason Dufner",90,NA,2174,35,-21,"Approachesfrom250275yards",2009
47,47,"Ryan Palmer",78,NA,2236.417,36,-22,"Approachesfrom250275yards",2009
49,49,"Jimmy Walker",74,NA,1306,21,-17,"Approachesfrom250275yards",2009
49,49,"Jay Williamson",69,NA,1244,20,-11,"Approachesfrom250275yards",2009
51,51,"Mark Brooks",55,NA,747.333,12,-7,"Approachesfrom250275yards",2009
52,52,"Scott Sterling",51,NA,499.083,8,-4,"Approachesfrom250275yards",2009
53,53,"Robert Allenby",71,NA,1380.083,22,-15,"Approachesfrom250275yards",2009
54,54,"Padraig Harrington",66,NA,1067.5,17,-11,"Approachesfrom250275yards",2009
55,55,"Freddie Jacobson",83,NA,1391,22,-10,"Approachesfrom250275yards",2009
56,56,"Justin Rose",71,NA,762.333,12,-6,"Approachesfrom250275yards",2009
57,57,"Bryce Molder",69,NA,573.833,9,-4,"Approachesfrom250275yards",2009
58,58,"Mathew Goggin",76,NA,1471.5,23,-15,"Approachesfrom250275yards",2009
59,59,"Rick Price",54,NA,1217.833,19,-12,"Approachesfrom250275yards",2009
60,60,"Eric Axley",71,NA,834,13,-9,"Approachesfrom250275yards",2009
60,60,"Joe Ogilvie",85,NA,1990.333,31,-18,"Approachesfrom250275yards",2009
62,62,"Chad Campbell",90,NA,1220.25,19,-3,"Approachesfrom250275yards",2009
62,62,"Davis Love III",89,NA,1927.167,30,-19,"Approachesfrom250275yards",2009
64,64,"James Nitties",86,NA,1864.5,29,-20,"Approachesfrom250275yards",2009
64,64,"Rory Sabbatini",81,NA,2059.667,32,-15,"Approachesfrom250275yards",2009
66,66,"Lucas Glover",93,NA,2261.333,35,-16,"Approachesfrom250275yards",2009
66,66,"Charles Warren",63,NA,1678.083,26,-16,"Approachesfrom250275yards",2009
68,68,"Zach Johnson",94,NA,2263.5,35,-25,"Approachesfrom250275yards",2009
69,69,"Cameron Beckman",87,NA,1619.167,25,-12,"Approachesfrom250275yards",2009
70,70,"Dustin Johnson",85,NA,1040.5,16,-10,"Approachesfrom250275yards",2009
71,71,"Charles Howell III",99,NA,2147.167,33,-21,"Approachesfrom250275yards",2009
72,72,"Matt Weibring",65,NA,1172.833,18,-8,"Approachesfrom250275yards",2009
73,73,"George McNeill",82,NA,2023.667,31,-15,"Approachesfrom250275yards",2009
74,74,"Michael Allen",73,NA,1111.333,17,-11,"Approachesfrom250275yards",2009
75,75,"Jason Gore",74,NA,1244.417,19,-12,"Approachesfrom250275yards",2009
75,75,"Ryan Moore",89,NA,3013.333,46,-29,"Approachesfrom250275yards",2009
75,75,"Geoff Ogilvy",78,NA,1309.833,20,-12,"Approachesfrom250275yards",2009
78,78,"Kevin Sutherland",96,NA,1970.5,30,-15,"Approachesfrom250275yards",2009
79,79,"Chris Stroud",88,NA,2243.75,34,-18,"Approachesfrom250275yards",2009
80,80,"Vaughn Taylor",88,NA,1655,25,-12,"Approachesfrom250275yards",2009
81,81,"John Senden",100,NA,2718.417,41,-21,"Approachesfrom250275yards",2009
81,81,"Kevin Streelman",97,NA,2653.583,40,-14,"Approachesfrom250275yards",2009
83,83,"John Rollins",92,NA,3055.75,46,-24,"Approachesfrom250275yards",2009
84,84,"Scott McCarron",91,NA,2863.5,43,-31,"Approachesfrom250275yards",2009
85,85,"Jim Furyk",86,NA,1602.417,24,-14,"Approachesfrom250275yards",2009
86,86,"Kenny Perry",92,NA,1874.833,28,-19,"Approachesfrom250275yards",2009
87,87,"Nathan Green",104,NA,2485.083,37,-22,"Approachesfrom250275yards",2009
87,87,"Troy Matteson",95,NA,2013.917,30,-14,"Approachesfrom250275yards",2009
89,89,"Ernie Els",70,NA,1143.25,17,-7,"Approachesfrom250275yards",2009
89,89,"Brian Gay",96,NA,1682.083,25,-10,"Approachesfrom250275yards",2009
91,91,"Tom Lehman",55,NA,675.667,10,-2,"Approachesfrom250275yards",2009
92,92,"John Merrick",91,NA,879.75,13,-4,"Approachesfrom250275yards",2009
92,92,"Leif Olson",51,NA,1150.5,17,-10,"Approachesfrom250275yards",2009
94,94,"Kris Blanks",60,NA,1151.5,17,-9,"Approachesfrom250275yards",2009
95,95,"Brian Davis",103,NA,2526.417,37,-20,"Approachesfrom250275yards",2009
95,95,"Harrison Frazar",93,NA,1910.583,28,-15,"Approachesfrom250275yards",2009
97,97,"Bart Bryant",58,NA,1024.917,15,-6,"Approachesfrom250275yards",2009
98,98,"Ben Crane",93,NA,2530.917,37,-23,"Approachesfrom250275yards",2009
98,98,"Brandt Snedeker",81,NA,1641.083,24,-18,"Approachesfrom250275yards",2009
100,100,"Mark Calcavecchia",72,NA,1985.75,29,-14,"Approachesfrom250275yards",2009
101,101,"Matt Bettencourt",98,NA,2065.25,30,-19,"Approachesfrom250275yards",2009
102,102,"Darron Stiles",52,NA,1241.417,18,-9,"Approachesfrom250275yards",2009
103,103,"Pat Perez",74,NA,1381,20,-9,"Approachesfrom250275yards",2009
104,104,"Jason Bohn",88,NA,1935.5,28,-14,"Approachesfrom250275yards",2009
104,104,"Jonathan Byrd",89,NA,2973.083,43,-24,"Approachesfrom250275yards",2009
104,104,"David Duval",56,NA,1383.75,20,-7,"Approachesfrom250275yards",2009
104,104,"John Mallinger",90,NA,1521.667,22,-18,"Approachesfrom250275yards",2009
108,108,"Retief Goosen",74,NA,1592.917,23,-16,"Approachesfrom250275yards",2009
109,109,"Daniel Chopra",89,NA,2293.583,33,-18,"Approachesfrom250275yards",2009
110,110,"Tim Clark",81,NA,1113.833,16,-11,"Approachesfrom250275yards",2009
110,110,"DA Points",99,NA,2922.083,42,-19,"Approachesfrom250275yards",2009
112,112,"Jason Day",61,NA,1188.167,17,-8,"Approachesfrom250275yards",2009
113,113,"Jeff Overton",92,NA,1402.333,20,-6,"Approachesfrom250275yards",2009
114,114,"JB Holmes",74,NA,914.583,13,-3,"Approachesfrom250275yards",2009
114,114,"Tim Petrovic",97,NA,2249.75,32,-17,"Approachesfrom250275yards",2009
116,116,"KJ Choi",65,NA,1411.5,20,-5,"Approachesfrom250275yards",2009
116,116,"Brendon de Jonge",90,NA,2470,35,-13,"Approachesfrom250275yards",2009
116,116,"Steve Stricker",81,NA,1200.25,17,-10,"Approachesfrom250275yards",2009
119,119,"Tim Herron",87,NA,2260.25,32,-19,"Approachesfrom250275yards",2009
120,120,"Webb Simpson",94,NA,2333.5,33,-23,"Approachesfrom250275yards",2009
120,120,"Bo Van Pelt",100,NA,2193.083,31,-16,"Approachesfrom250275yards",2009
122,122,"Jerry Kelly",90,NA,2195,31,-20,"Approachesfrom250275yards",2009
122,122,"Kevin Stadler",65,NA,708,10,0,"Approachesfrom250275yards",2009
124,124,"Aron Price",89,NA,1845.167,26,-14,"Approachesfrom250275yards",2009
125,125,"Michael Letzig",96,NA,1992.833,28,-16,"Approachesfrom250275yards",2009
125,125,"Nick OHern",90,NA,2348.083,33,-19,"Approachesfrom250275yards",2009
125,125,"Brian Vranesh",51,NA,782.417,11,-7,"Approachesfrom250275yards",2009
128,128,"Greg Chalmers",85,NA,2141.25,30,-19,"Approachesfrom250275yards",2009
128,128,"Will Ma Kenzie",69,NA,2929,41,-13,"Approachesfrom250275yards",2009
130,130,"Ricky Barnes",67,NA,1573.917,22,-8,"Approachesfrom250275yards",2009
131,131,"Rich Beem",77,NA,1576.5,22,-11,"Approachesfrom250275yards",2009
131,131,"Matt Kuchar",82,NA,1433,20,-15,"Approachesfrom250275yards",2009
131,131,"Tom Pernice Jr",82,NA,2149.25,30,-17,"Approachesfrom250275yards",2009
134,134,"Briny Baird",89,NA,1147.917,16,-12,"Approachesfrom250275yards",2009
134,134,"DJ Trahan",96,NA,2081.333,29,-19,"Approachesfrom250275yards",2009
136,136,"Glen Day",79,NA,1580.5,22,-14,"Approachesfrom250275yards",2009
136,136,"Mike Weir",85,NA,1293.583,18,-14,"Approachesfrom250275yards",2009
138,138,"Jeff Quinney",78,NA,1582.167,22,-15,"Approachesfrom250275yards",2009
139,139,"Richard Johnson",85,NA,1655.583,23,-5,"Approachesfrom250275yards",2009
139,139,"Steve Lowery",83,NA,3238.833,45,-20,"Approachesfrom250275yards",2009
141,141,"Jarrod Lyle",65,NA,939,13,-7,"Approachesfrom250275yards",2009
142,142,"Stephen Ames",77,NA,1524.667,21,-16,"Approachesfrom250275yards",2009
143,143,"Carl Pettersson",86,NA,2112.917,29,-18,"Approachesfrom250275yards",2009
144,144,"Nicholas Thompson",96,NA,3297.833,45,-32,"Approachesfrom250275yards",2009
145,145,"Steve Flesch",77,NA,1546.583,21,-6,"Approachesfrom250275yards",2009
146,146,"Greg Kraft",51,NA,1111.417,15,-6,"Approachesfrom250275yards",2009
147,147,"Jeff Maggert",79,NA,1927.667,26,-11,"Approachesfrom250275yards",2009
147,147,"Charlie Wi",92,NA,1705.333,23,-15,"Approachesfrom250275yards",2009
149,149,"Scott Piercy",85,NA,2236.083,30,-19,"Approachesfrom250275yards",2009
150,150,"Ben Curtis",63,NA,1575.333,21,-10,"Approachesfrom250275yards",2009
151,151,"Parker McLachlin",71,NA,1502.833,20,-9,"Approachesfrom250275yards",2009
152,152,"Brad Adamonis",70,NA,1580.917,21,-12,"Approachesfrom250275yards",2009
152,152,"Bob Estes",78,NA,1654.917,22,-17,"Approachesfrom250275yards",2009
154,154,"Kirk Triplett",60,NA,1138.167,15,-7,"Approachesfrom250275yards",2009
155,155,"Mark Wilson",99,NA,2666.5,35,-18,"Approachesfrom250275yards",2009
156,156,"David Toms",98,NA,2377.5,31,-10,"Approachesfrom250275yards",2009
157,157,"Spencer Levin",75,NA,1534.833,20,-9,"Approachesfrom250275yards",2009
158,158,"Andres Romero",58,NA,923.833,12,-6,"Approachesfrom250275yards",2009
159,159,"Joe Durant",62,NA,1471.333,19,-5,"Approachesfrom250275yards",2009
160,160,"Brad Faxon",59,NA,1318.167,17,-10,"Approachesfrom250275yards",2009
161,161,"Chris DiMarco",97,NA,2338.667,30,-17,"Approachesfrom250275yards",2009
162,162,"Jeff Klauk",97,NA,2985.75,38,-17,"Approachesfrom250275yards",2009
163,163,"Phil Mickelson",66,NA,1415.25,18,-9,"Approachesfrom250275yards",2009
164,164,"Cliff Kresge",78,NA,1187.583,15,-5,"Approachesfrom250275yards",2009
165,165,"Bill Lunde",83,NA,2297.417,29,-8,"Approachesfrom250275yards",2009
166,166,"Marc Turnesa",77,NA,1835.083,23,-10,"Approachesfrom250275yards",2009
167,167,"Justin Leonard",95,NA,1998.583,25,-13,"Approachesfrom250275yards",2009
168,168,"Ryuji Imada",85,NA,2250.833,28,-8,"Approachesfrom250275yards",2009
169,169,"Chez Reavie",81,NA,1613.333,20,-9,"Approachesfrom250275yards",2009
170,170,"Colt Knost",71,NA,1378.083,17,-7,"Approachesfrom250275yards",2009
171,171,"Paul Goydos",79,NA,2037.25,25,-10,"Approachesfrom250275yards",2009
172,172,"Peter Lonard",86,NA,1565.25,19,-7,"Approachesfrom250275yards",2009
173,173,"Corey Pavin",73,NA,1155.25,14,-7,"Approachesfrom250275yards",2009
174,174,"Kent Jones",73,NA,1984.75,24,-12,"Approachesfrom250275yards",2009
175,175,"David Mathis",82,NA,2152,26,-11,"Approachesfrom250275yards",2009
176,176,"Chris Riley",77,NA,1994.75,24,-19,"Approachesfrom250275yards",2009
177,177,"Casey Wittenberg",71,NA,1684.667,20,-7,"Approachesfrom250275yards",2009
178,178,"Derek Fathauer",63,NA,1610.333,19,-14,"Approachesfrom250275yards",2009
178,178,"Scott Verplank",88,NA,2456.667,29,-12,"Approachesfrom250275yards",2009
180,180,"Heath Slocum",95,NA,2448,28,-15,"Approachesfrom250275yards",2009
181,181,"Bob Heintz",59,NA,963.75,11,-3,"Approachesfrom250275yards",2009
182,182,"Brendon Todd",53,NA,1335.583,15,-2,"Approachesfrom250275yards",2009
183,183,"Brian Bateman",55,NA,988.167,11,-5,"Approachesfrom250275yards",2009
184,184,"Luke Donald",79,NA,1700.583,18,-10,"Approachesfrom250275yards",2009
