"610FinalRoundPerformance_RANKTHISWEEK_2005","610FinalRoundPerformance_RANKLASTWEEK_2005","610FinalRoundPerformance_PLAYERNAME_2005","610FinalRoundPerformance_EVENTS_2005","610FinalRoundPerformance_PctTIMESIMPROVED_2005","610FinalRoundPerformance_OFTIMESIMPROVED_2005","stat_name","year"
1,1,"Steve Allan",32,100,1,"610FinalRoundPerformance",2005
1,1,"Woody Austin",30,100,1,"610FinalRoundPerformance",2005
1,1,"Aaron Baddeley",27,100,2,"610FinalRoundPerformance",2005
1,1,"Cameron Beckman",31,100,1,"610FinalRoundPerformance",2005
1,1,"Danny Briggs",29,100,1,"610FinalRoundPerformance",2005
1,1,"John Cook",26,100,1,"610FinalRoundPerformance",2005
1,1,"Chris DiMarco",24,100,2,"610FinalRoundPerformance",2005
1,1,"Luke Donald",18,100,1,"610FinalRoundPerformance",2005
1,1,"Steve Elkington",20,100,2,"610FinalRoundPerformance",2005
1,1,"Brad Faxon",23,100,1,"610FinalRoundPerformance",2005
1,1,"Todd Fischer",35,100,1,"610FinalRoundPerformance",2005
1,1,"Brent Geiberger",21,100,1,"610FinalRoundPerformance",2005
1,1,"Lucas Glover",28,100,1,"610FinalRoundPerformance",2005
1,1,"Matt Gogel",28,100,1,"610FinalRoundPerformance",2005
1,1,"JP Hayes",22,100,1,"610FinalRoundPerformance",2005
1,1,"Mark Hensby",21,100,1,"610FinalRoundPerformance",2005
1,1,"Brandt Jobe",27,100,1,"610FinalRoundPerformance",2005
1,1,"Jerry Kelly",31,100,2,"610FinalRoundPerformance",2005
1,1,"Bernhard Langer",19,100,2,"610FinalRoundPerformance",2005
1,1,"Jeff Maggert",25,100,1,"610FinalRoundPerformance",2005
1,1,"Shigeki Maruyama",29,100,3,"610FinalRoundPerformance",2005
1,1,"Shaun Micheel",29,100,1,"610FinalRoundPerformance",2005
1,1,"Rod Pampling",26,100,1,"610FinalRoundPerformance",2005
1,1,"Tag Ridings",31,100,1,"610FinalRoundPerformance",2005
1,1,"Rory Sabbatini",26,100,1,"610FinalRoundPerformance",2005
1,1,"John Senden",29,100,1,"610FinalRoundPerformance",2005
1,1,"Steve Stricker",21,100,1,"610FinalRoundPerformance",2005
1,1,"Bob Tway",26,100,2,"610FinalRoundPerformance",2005
1,1,"Charles Warren",31,100,1,"610FinalRoundPerformance",2005
1,1,"Nick Watney",31,100,1,"610FinalRoundPerformance",2005
1,1,"Mike Weir",23,100,2,"610FinalRoundPerformance",2005
1,1,"Charlie Wi",23,100,1,"610FinalRoundPerformance",2005
1,1,"Tiger Woods",21,100,3,"610FinalRoundPerformance",2005
34,34,"Vijay Singh",30,85.7,6,"610FinalRoundPerformance",2005
35,35,"Tim Herron",28,80,4,"610FinalRoundPerformance",2005
36,36,"David Toms",25,71.4,5,"610FinalRoundPerformance",2005
37,37,"JJ Henry",32,66.7,2,"610FinalRoundPerformance",2005
37,37,"Billy Mayfair",31,66.7,2,"610FinalRoundPerformance",2005
37,37,"Pat Perez",28,66.7,2,"610FinalRoundPerformance",2005
40,40,"Jim Furyk",26,60,3,"610FinalRoundPerformance",2005
40,40,"Bo Van Pelt",33,60,3,"610FinalRoundPerformance",2005
42,42,"Stuart Appleby",25,50,2,"610FinalRoundPerformance",2005
42,42,"Jeff Brehaut",23,50,2,"610FinalRoundPerformance",2005
42,42,"Ben Crane",21,50,1,"610FinalRoundPerformance",2005
42,42,"John Daly",25,50,1,"610FinalRoundPerformance",2005
42,42,"Sergio Garcia",20,50,1,"610FinalRoundPerformance",2005
42,42,"Retief Goosen",18,50,1,"610FinalRoundPerformance",2005
42,42,"Mathias Gronberg",19,50,1,"610FinalRoundPerformance",2005
42,42,"Freddie Jacobson",23,50,1,"610FinalRoundPerformance",2005
42,42,"Richard Johnson",16,50,1,"610FinalRoundPerformance",2005
42,42,"Steve Lowery",32,50,1,"610FinalRoundPerformance",2005
42,42,"Arron Oberholser",21,50,1,"610FinalRoundPerformance",2005
42,42,"Jose Maria Olazabal",16,50,1,"610FinalRoundPerformance",2005
42,42,"Ryan Palmer",32,50,1,"610FinalRoundPerformance",2005
42,42,"Brett Quigley",31,50,1,"610FinalRoundPerformance",2005
42,42,"Kevin Sutherland",26,50,1,"610FinalRoundPerformance",2005
42,42,"Hidemichi Tanaka",34,50,1,"610FinalRoundPerformance",2005
42,42,"Vaughn Taylor",32,50,1,"610FinalRoundPerformance",2005
59,59,"Craig Barlow",26,33.3,1,"610FinalRoundPerformance",2005
59,59,"Olin Browne",29,33.3,1,"610FinalRoundPerformance",2005
59,59,"Chad Campbell",27,33.3,1,"610FinalRoundPerformance",2005
59,59,"Harrison Frazar",31,33.3,1,"610FinalRoundPerformance",2005
59,59,"Charles Howell III",29,33.3,1,"610FinalRoundPerformance",2005
59,59,"Kent Jones",32,33.3,1,"610FinalRoundPerformance",2005
59,59,"Joe Ogilvie",30,33.3,1,"610FinalRoundPerformance",2005
59,59,"Justin Rose",28,33.3,1,"610FinalRoundPerformance",2005
59,59,"Adam Scott",19,33.3,1,"610FinalRoundPerformance",2005
59,59,"Joey Sindelar",29,33.3,1,"610FinalRoundPerformance",2005
59,59,"Dean Wilson",27,33.3,1,"610FinalRoundPerformance",2005
70,70,"Tim Clark",26,25,1,"610FinalRoundPerformance",2005
70,70,"Sean OHair",29,25,1,"610FinalRoundPerformance",2005
70,70,"Scott Verplank",25,25,1,"610FinalRoundPerformance",2005
73,73,"Robert Allenby",31,0,NA,"610FinalRoundPerformance",2005
73,73,"Chris Anderson",25,0,NA,"610FinalRoundPerformance",2005
73,73,"Billy Andrade",26,0,NA,"610FinalRoundPerformance",2005
73,73,"Tommy Armour III",29,0,NA,"610FinalRoundPerformance",2005
73,73,"Briny Baird",33,0,NA,"610FinalRoundPerformance",2005
73,73,"Brian Bateman",32,0,NA,"610FinalRoundPerformance",2005
73,73,"Jason Bohn",28,0,NA,"610FinalRoundPerformance",2005
73,73,"Bart Bryant",26,0,NA,"610FinalRoundPerformance",2005
73,73,"Tom Byrum",27,0,NA,"610FinalRoundPerformance",2005
73,73,"Mark Calcavecchia",27,0,NA,"610FinalRoundPerformance",2005
73,73,"Alex Cejka",31,0,NA,"610FinalRoundPerformance",2005
73,73,"KJ Choi",24,0,NA,"610FinalRoundPerformance",2005
73,73,"Daniel Chopra",34,0,NA,"610FinalRoundPerformance",2005
73,73,"Gavin Coles",22,0,NA,"610FinalRoundPerformance",2005
73,73,"Fred Couples",22,0,NA,"610FinalRoundPerformance",2005
73,73,"Ben Curtis",24,0,NA,"610FinalRoundPerformance",2005
73,73,"Robert Damron",28,0,NA,"610FinalRoundPerformance",2005
73,73,"Matt Davidson",20,0,NA,"610FinalRoundPerformance",2005
73,73,"Marco Dawson",23,0,NA,"610FinalRoundPerformance",2005
73,73,"Bob Estes",25,0,NA,"610FinalRoundPerformance",2005
73,73,"Dan Forsman",17,0,NA,"610FinalRoundPerformance",2005
73,73,"Carlos Franco",25,0,NA,"610FinalRoundPerformance",2005
73,73,"Fred Funk",30,0,NA,"610FinalRoundPerformance",2005
73,73,"Robert Gamez",28,0,NA,"610FinalRoundPerformance",2005
73,73,"Brian Gay",33,0,NA,"610FinalRoundPerformance",2005
73,73,"Bill Glasson",21,0,NA,"610FinalRoundPerformance",2005
73,73,"Paul Gow",27,0,NA,"610FinalRoundPerformance",2005
73,73,"Scott Gutschewski",27,0,NA,"610FinalRoundPerformance",2005
73,73,"Jay Haas",16,0,NA,"610FinalRoundPerformance",2005
73,73,"Hunter Haas",28,0,NA,"610FinalRoundPerformance",2005
73,73,"Padraig Harrington",15,0,NA,"610FinalRoundPerformance",2005
73,73,"Dudley Hart",29,0,NA,"610FinalRoundPerformance",2005
73,73,"Bob Heintz",24,0,NA,"610FinalRoundPerformance",2005
73,73,"Ryuji Imada",25,0,NA,"610FinalRoundPerformance",2005
73,73,"Zach Johnson",30,0,NA,"610FinalRoundPerformance",2005
73,73,"Stephen Leaney",29,0,NA,"610FinalRoundPerformance",2005
73,73,"Tom Lehman",20,0,NA,"610FinalRoundPerformance",2005
73,73,"Justin Leonard",24,0,NA,"610FinalRoundPerformance",2005
73,73,"Thomas Levet",20,0,NA,"610FinalRoundPerformance",2005
73,73,"Frank Lickliter II",33,0,NA,"610FinalRoundPerformance",2005
73,73,"Peter Lonard",27,0,NA,"610FinalRoundPerformance",2005
73,73,"Len Mattiace",34,0,NA,"610FinalRoundPerformance",2005
73,73,"Phil Mickelson",21,0,NA,"610FinalRoundPerformance",2005
73,73,"Larry Mize",18,0,NA,"610FinalRoundPerformance",2005
73,73,"Geoff Ogilvy",26,0,NA,"610FinalRoundPerformance",2005
73,73,"Greg Owen",24,0,NA,"610FinalRoundPerformance",2005
73,73,"Craig Perks",27,0,NA,"610FinalRoundPerformance",2005
73,73,"Tom Pernice Jr",32,0,NA,"610FinalRoundPerformance",2005
73,73,"Kenny Perry",23,0,NA,"610FinalRoundPerformance",2005
73,73,"Tim Petrovic",32,0,NA,"610FinalRoundPerformance",2005
73,73,"Carl Pettersson",34,0,NA,"610FinalRoundPerformance",2005
73,73,"Phillip Price",25,0,NA,"610FinalRoundPerformance",2005
73,73,"Ted Purdy",34,0,NA,"610FinalRoundPerformance",2005
73,73,"Chris Riley",25,0,NA,"610FinalRoundPerformance",2005
73,73,"John Rollins",30,0,NA,"610FinalRoundPerformance",2005
73,73,"Patrick Sheehan",35,0,NA,"610FinalRoundPerformance",2005
73,73,"Jeff Sluman",28,0,NA,"610FinalRoundPerformance",2005
73,73,"Chris Smith",32,0,NA,"610FinalRoundPerformance",2005
73,73,"Joey Snyder III",31,0,NA,"610FinalRoundPerformance",2005
73,73,"Kevin Stadler",33,0,NA,"610FinalRoundPerformance",2005
73,73,"Darron Stiles",26,0,NA,"610FinalRoundPerformance",2005
73,73,"Roland Thatcher",26,0,NA,"610FinalRoundPerformance",2005
73,73,"DJ Trahan",28,0,NA,"610FinalRoundPerformance",2005
73,73,"Duffy Waldorf",28,0,NA,"610FinalRoundPerformance",2005
73,73,"Lee Westwood",15,0,NA,"610FinalRoundPerformance",2005
73,73,"Brett Wetterich",28,0,NA,"610FinalRoundPerformance",2005
73,73,"Jay Williamson",16,0,NA,"610FinalRoundPerformance",2005
73,73,"Mark Wilson",25,0,NA,"610FinalRoundPerformance",2005
