"Front9Par3ScoringAverage_RANKTHISWEEK_2005","Front9Par3ScoringAverage_RANKLASTWEEK_2005","Front9Par3ScoringAverage_PLAYERNAME_2005","Front9Par3ScoringAverage_ROUNDS_2005","Front9Par3ScoringAverage_AVG_2005","Front9Par3ScoringAverage_TOTALSTROKES_2005","Front9Par3ScoringAverage_TOTALHOLES_2005","stat_name","year"
55,55,"Charlie Wi",67,3.04,414,136,"Front9Par3ScoringAverage",2005
67,67,"Billy Andrade",83,3.05,524,172,"Front9Par3ScoringAverage",2005
67,67,"Stuart Appleby",84,3.05,476,156,"Front9Par3ScoringAverage",2005
67,67,"Glen Day",80,3.05,491,161,"Front9Par3ScoringAverage",2005
67,67,"Todd Fischer",99,3.05,610,200,"Front9Par3ScoringAverage",2005
67,67,"Harrison Frazar",105,3.05,640,210,"Front9Par3ScoringAverage",2005
67,67,"Brian Gay",101,3.05,616,202,"Front9Par3ScoringAverage",2005
67,67,"Padraig Harrington",50,3.05,293,96,"Front9Par3ScoringAverage",2005
67,67,"Scott Hend",75,3.05,458,150,"Front9Par3ScoringAverage",2005
67,67,"Justin Leonard",78,3.05,445,146,"Front9Par3ScoringAverage",2005
67,67,"Michael Long",72,3.05,445,146,"Front9Par3ScoringAverage",2005
67,67,"Steve Lowery",100,3.05,592,194,"Front9Par3ScoringAverage",2005
67,67,"Rocco Mediate",73,3.05,457,150,"Front9Par3ScoringAverage",2005
67,67,"Pat Perez",89,3.05,536,176,"Front9Par3ScoringAverage",2005
67,67,"Brett Quigley",96,3.05,585,192,"Front9Par3ScoringAverage",2005
67,67,"Joey Sindelar",104,3.05,647,212,"Front9Par3ScoringAverage",2005
67,67,"Scott Verplank",87,3.05,524,172,"Front9Par3ScoringAverage",2005
67,67,"Dean Wilson",86,3.05,549,180,"Front9Par3ScoringAverage",2005
84,84,"Craig Barlow",81,3.06,484,158,"Front9Par3ScoringAverage",2005
84,84,"Olin Browne",99,3.06,606,198,"Front9Par3ScoringAverage",2005
84,84,"Brian Davis",75,3.06,465,152,"Front9Par3ScoringAverage",2005
84,84,"Chris DiMarco",83,3.06,447,146,"Front9Par3ScoringAverage",2005
84,84,"Dudley Hart",84,3.06,526,172,"Front9Par3ScoringAverage",2005
84,84,"JJ Henry",102,3.06,637,208,"Front9Par3ScoringAverage",2005
84,84,"Skip Kendall",80,3.06,484,158,"Front9Par3ScoringAverage",2005
84,84,"Stephen Leaney",89,3.06,551,180,"Front9Par3ScoringAverage",2005
84,84,"Tom Lehman",69,3.06,398,130,"Front9Par3ScoringAverage",2005
84,84,"Jose Maria Olazabal",55,3.06,324,106,"Front9Par3ScoringAverage",2005
84,84,"Tom Pernice Jr",111,3.06,661,216,"Front9Par3ScoringAverage",2005
84,84,"Rory Sabbatini",81,3.06,484,158,"Front9Par3ScoringAverage",2005
84,84,"Bob Tway",87,3.06,496,162,"Front9Par3ScoringAverage",2005
97,97,"Steve Allan",102,3.07,621,202,"Front9Par3ScoringAverage",2005
97,97,"Rich Beem",66,3.07,381,124,"Front9Par3ScoringAverage",2005
97,97,"Mark Brooks",72,3.07,460,150,"Front9Par3ScoringAverage",2005
97,97,"KJ Choi",78,3.07,436,142,"Front9Par3ScoringAverage",2005
97,97,"Jose Coceres",56,3.07,338,110,"Front9Par3ScoringAverage",2005
97,97,"Fred Funk",102,3.07,627,204,"Front9Par3ScoringAverage",2005
97,97,"Zach Johnson",96,3.07,578,188,"Front9Par3ScoringAverage",2005
97,97,"Bernhard Langer",67,3.07,399,130,"Front9Par3ScoringAverage",2005
97,97,"Shaun Micheel",81,3.07,485,158,"Front9Par3ScoringAverage",2005
97,97,"Sean OHair",103,3.07,607,198,"Front9Par3ScoringAverage",2005
97,97,"Greg Owen",84,3.07,504,164,"Front9Par3ScoringAverage",2005
97,97,"Ryan Palmer",101,3.07,602,196,"Front9Par3ScoringAverage",2005
97,97,"Tag Ridings",93,3.07,558,182,"Front9Par3ScoringAverage",2005
97,97,"John Senden",101,3.07,620,202,"Front9Par3ScoringAverage",2005
97,97,"Mario Tiziani",67,3.07,417,136,"Front9Par3ScoringAverage",2005
112,112,"Robert Allenby",95,3.08,536,174,"Front9Par3ScoringAverage",2005
112,112,"Arjun Atwal",65,3.08,425,138,"Front9Par3ScoringAverage",2005
112,112,"Cameron Beckman",96,3.08,592,192,"Front9Par3ScoringAverage",2005
112,112,"Danny Briggs",70,3.08,438,142,"Front9Par3ScoringAverage",2005
112,112,"Tim Clark",92,3.08,524,170,"Front9Par3ScoringAverage",2005
112,112,"Paul Claxton",79,3.08,505,164,"Front9Par3ScoringAverage",2005
112,112,"John Daly",78,3.08,468,152,"Front9Par3ScoringAverage",2005
112,112,"Marco Dawson",82,3.08,530,172,"Front9Par3ScoringAverage",2005
112,112,"Joe Durant",81,3.08,505,164,"Front9Par3ScoringAverage",2005
112,112,"Retief Goosen",71,3.08,363,118,"Front9Par3ScoringAverage",2005
112,112,"Brandt Jobe",96,3.08,579,188,"Front9Par3ScoringAverage",2005
112,112,"Hank Kuehne",84,3.08,499,162,"Front9Par3ScoringAverage",2005
112,112,"Franklin Langham",91,3.08,548,178,"Front9Par3ScoringAverage",2005
112,112,"Peter Lonard",85,3.08,505,164,"Front9Par3ScoringAverage",2005
112,112,"Tim Petrovic",97,3.08,566,184,"Front9Par3ScoringAverage",2005
112,112,"Kevin Sutherland",89,3.08,548,178,"Front9Par3ScoringAverage",2005
112,112,"Vaughn Taylor",99,3.08,622,202,"Front9Par3ScoringAverage",2005
112,112,"DJ Trahan",81,3.08,492,160,"Front9Par3ScoringAverage",2005
112,112,"Bo Van Pelt",112,3.08,702,228,"Front9Par3ScoringAverage",2005
131,131,"Jason Allred",75,3.09,464,150,"Front9Par3ScoringAverage",2005
131,131,"Aaron Baddeley",84,3.09,507,164,"Front9Par3ScoringAverage",2005
131,131,"Brian Bateman",98,3.09,606,196,"Front9Par3ScoringAverage",2005
131,131,"Dan Forsman",52,3.09,321,104,"Front9Par3ScoringAverage",2005
131,131,"Brendan Jones",81,3.09,494,160,"Front9Par3ScoringAverage",2005
131,131,"Will Ma Kenzie",75,3.09,469,152,"Front9Par3ScoringAverage",2005
131,131,"Kevin Na",88,3.09,550,178,"Front9Par3ScoringAverage",2005
131,131,"Brenden Pappas",51,3.09,315,102,"Front9Par3ScoringAverage",2005
131,131,"Jesper Parnevik",84,3.09,507,164,"Front9Par3ScoringAverage",2005
131,131,"Mike Weir",71,3.09,402,130,"Front9Par3ScoringAverage",2005
131,131,"Tiger Woods",76,3.09,445,144,"Front9Par3ScoringAverage",2005
142,142,"Justin Bolli",65,3.1,415,134,"Front9Par3ScoringAverage",2005
142,142,"Alex Cejka",84,3.1,514,166,"Front9Par3ScoringAverage",2005
142,142,"Mark Hensby",70,3.1,409,132,"Front9Par3ScoringAverage",2005
142,142,"John Huston",90,3.1,549,177,"Front9Par3ScoringAverage",2005
142,142,"Jeff Maggert",79,3.1,471,152,"Front9Par3ScoringAverage",2005
142,142,"Scott McCarron",78,3.1,471,152,"Front9Par3ScoringAverage",2005
142,142,"Ted Purdy",122,3.1,762,246,"Front9Par3ScoringAverage",2005
142,142,"Rob Rashell",65,3.1,416,134,"Front9Par3ScoringAverage",2005
142,142,"Adam Scott",72,3.1,409,132,"Front9Par3ScoringAverage",2005
151,151,"Daniel Chopra",108,3.11,660,212,"Front9Par3ScoringAverage",2005
151,151,"Robert Damron",89,3.11,566,182,"Front9Par3ScoringAverage",2005
151,151,"Matt Davidson",53,3.11,348,112,"Front9Par3ScoringAverage",2005
151,151,"Glen Hnatiuk",59,3.11,354,114,"Front9Par3ScoringAverage",2005
151,151,"Charles Howell III",95,3.11,566,182,"Front9Par3ScoringAverage",2005
151,151,"Ryuji Imada",78,3.11,492,158,"Front9Par3ScoringAverage",2005
151,151,"Neal Lancaster",95,3.11,603,194,"Front9Par3ScoringAverage",2005
151,151,"Craig Perks",67,3.11,411,132,"Front9Par3ScoringAverage",2005
151,151,"Roland Thatcher",75,3.11,472,152,"Front9Par3ScoringAverage",2005
151,151,"Omar Uresti",84,3.11,535,172,"Front9Par3ScoringAverage",2005
161,161,"Jonathan Byrd",103,3.12,618,198,"Front9Par3ScoringAverage",2005
161,161,"John Cook",72,3.12,443,142,"Front9Par3ScoringAverage",2005
161,161,"James Driscoll",73,3.12,462,148,"Front9Par3ScoringAverage",2005
161,161,"Brent Geiberger",61,3.12,374,120,"Front9Par3ScoringAverage",2005
161,161,"Tom Gillis",77,3.12,480,154,"Front9Par3ScoringAverage",2005
161,161,"Davis Love III",80,3.12,462,148,"Front9Par3ScoringAverage",2005
161,161,"Joe Ogilvie",103,3.12,617,198,"Front9Par3ScoringAverage",2005
161,161,"Hideto Tanihara",50,3.12,318,102,"Front9Par3ScoringAverage",2005
169,169,"Michael Allen",90,3.13,563,180,"Front9Par3ScoringAverage",2005
169,169,"Paul Azinger",66,3.13,426,136,"Front9Par3ScoringAverage",2005
169,169,"Jim Carter",62,3.13,388,124,"Front9Par3ScoringAverage",2005
169,169,"Fred Couples",72,3.13,413,132,"Front9Par3ScoringAverage",2005
169,169,"Scott Gutschewski",86,3.13,520,166,"Front9Par3ScoringAverage",2005
169,169,"David Hearn",68,3.13,451,144,"Front9Par3ScoringAverage",2005
169,169,"Chris Smith",93,3.13,607,194,"Front9Par3ScoringAverage",2005
169,169,"Nick Watney",91,3.13,563,180,"Front9Par3ScoringAverage",2005
177,177,"John Elliott",58,3.14,370,118,"Front9Par3ScoringAverage",2005
177,177,"Steve Flesch",90,3.14,534,170,"Front9Par3ScoringAverage",2005
177,177,"Bradley Hughes",52,3.14,345,110,"Front9Par3ScoringAverage",2005
177,177,"Freddie Jacobson",72,3.14,439,140,"Front9Par3ScoringAverage",2005
177,177,"Jonathan Kaye",77,3.14,464,148,"Front9Par3ScoringAverage",2005
177,177,"Jeff Sluman",94,3.14,603,192,"Front9Par3ScoringAverage",2005
177,177,"Kevin Stadler",96,3.14,602,192,"Front9Par3ScoringAverage",2005
184,184,"DJ Brigman",76,3.15,473,150,"Front9Par3ScoringAverage",2005
184,184,"Ben Curtis",65,3.15,410,130,"Front9Par3ScoringAverage",2005
184,184,"Andrew Magee",82,3.15,498,158,"Front9Par3ScoringAverage",2005
184,184,"Len Mattiace",86,3.15,548,174,"Front9Par3ScoringAverage",2005
184,184,"Ian Poulter",62,3.15,340,108,"Front9Par3ScoringAverage",2005
184,184,"Tjaart van der Walt",56,3.15,365,116,"Front9Par3ScoringAverage",2005
184,184,"Lee Westwood",50,3.15,296,94,"Front9Par3ScoringAverage",2005
191,191,"Jay Haas",54,3.16,322,102,"Front9Par3ScoringAverage",2005
191,191,"Frank Lickliter II",100,3.16,620,196,"Front9Par3ScoringAverage",2005
191,191,"Joey Snyder III",102,3.16,631,200,"Front9Par3ScoringAverage",2005
191,191,"Steve Stricker",62,3.16,411,130,"Front9Par3ScoringAverage",2005
191,191,"Charles Warren",89,3.16,568,180,"Front9Par3ScoringAverage",2005
196,196,"Matt Gogel",78,3.17,488,154,"Front9Par3ScoringAverage",2005
196,196,"Todd Hamilton",94,3.17,584,184,"Front9Par3ScoringAverage",2005
196,196,"Hunter Mahan",103,3.17,659,208,"Front9Par3ScoringAverage",2005
196,196,"John Rollins",97,3.17,603,190,"Front9Par3ScoringAverage",2005
200,200,"Steve Jones",56,3.19,351,110,"Front9Par3ScoringAverage",2005
201,201,"Dennis Paulson",63,3.21,417,130,"Front9Par3ScoringAverage",2005
202,202,"Chris Riley",67,3.26,404,124,"Front9Par3ScoringAverage",2005
