"25FinalRoundPerformance_RANKTHISWEEK_2010","25FinalRoundPerformance_RANKLASTWEEK_2010","25FinalRoundPerformance_PLAYERNAME_2010","25FinalRoundPerformance_EVENTS_2010","25FinalRoundPerformance_PctTIMESIMPROVED_2010","25FinalRoundPerformance_OFTIMESIMPROVED_2010","stat_name","year"
1,1,"Robert Allenby",22,100,7,"25FinalRoundPerformance",2010
1,1,"Paul Casey",17,100,5,"25FinalRoundPerformance",2010
1,1,"Steve Elkington",22,100,5,"25FinalRoundPerformance",2010
1,1,"Retief Goosen",19,100,7,"25FinalRoundPerformance",2010
1,1,"Ian Poulter",15,100,5,"25FinalRoundPerformance",2010
6,6,"Jonathan Byrd",26,90,9,"25FinalRoundPerformance",2010
6,6,"Jeff Quinney",29,90,9,"25FinalRoundPerformance",2010
6,6,"Webb Simpson",31,90,9,"25FinalRoundPerformance",2010
6,6,"Chris Stroud",27,90,9,"25FinalRoundPerformance",2010
6,6,"Mark Wilson",28,90,9,"25FinalRoundPerformance",2010
11,11,"James Driscoll",26,88.9,8,"25FinalRoundPerformance",2010
11,11,"Freddie Jacobson",24,88.9,8,"25FinalRoundPerformance",2010
11,11,"Garrett Willis",24,88.9,8,"25FinalRoundPerformance",2010
14,14,"Ryan Palmer",27,87.5,7,"25FinalRoundPerformance",2010
14,14,"Vijay Singh",24,87.5,7,"25FinalRoundPerformance",2010
16,16,"Ben Crane",24,86.7,13,"25FinalRoundPerformance",2010
17,17,"KJ Choi",22,85.7,6,"25FinalRoundPerformance",2010
17,17,"Charles Howell III",28,85.7,12,"25FinalRoundPerformance",2010
17,17,"Matt Kuchar",26,85.7,6,"25FinalRoundPerformance",2010
17,17,"Shaun Micheel",21,85.7,6,"25FinalRoundPerformance",2010
17,17,"Jimmy Walker",27,85.7,6,"25FinalRoundPerformance",2010
17,17,"Charles Warren",21,85.7,6,"25FinalRoundPerformance",2010
17,17,"Dean Wilson",18,85.7,6,"25FinalRoundPerformance",2010
24,24,"Matt Every",18,83.3,5,"25FinalRoundPerformance",2010
24,24,"Bill Haas",25,83.3,5,"25FinalRoundPerformance",2010
24,24,"Jarrod Lyle",18,83.3,5,"25FinalRoundPerformance",2010
24,24,"Sean OHair",25,83.3,5,"25FinalRoundPerformance",2010
24,24,"Chris Riley",24,83.3,5,"25FinalRoundPerformance",2010
24,24,"Justin Rose",22,83.3,5,"25FinalRoundPerformance",2010
30,30,"Jim Furyk",21,80,4,"25FinalRoundPerformance",2010
30,30,"Mathias Gronberg",22,80,4,"25FinalRoundPerformance",2010
30,30,"Padraig Harrington",18,80,4,"25FinalRoundPerformance",2010
33,33,"Aaron Baddeley",26,78.6,11,"25FinalRoundPerformance",2010
34,34,"Rich Barcelo",25,77.8,7,"25FinalRoundPerformance",2010
34,34,"Stewart Cink",23,77.8,7,"25FinalRoundPerformance",2010
34,34,"Billy Mayfair",26,77.8,7,"25FinalRoundPerformance",2010
37,37,"Ricky Barnes",28,76.9,10,"25FinalRoundPerformance",2010
37,37,"Jason Dufner",25,76.9,10,"25FinalRoundPerformance",2010
37,37,"JB Holmes",26,76.9,10,"25FinalRoundPerformance",2010
40,40,"Chad Campbell",28,75,9,"25FinalRoundPerformance",2010
40,40,"Chris Couch",23,75,3,"25FinalRoundPerformance",2010
40,40,"Luke Donald",20,75,3,"25FinalRoundPerformance",2010
40,40,"Brian Gay",30,75,9,"25FinalRoundPerformance",2010
40,40,"Phil Mickelson",20,75,3,"25FinalRoundPerformance",2010
40,40,"Bryce Molder",26,75,6,"25FinalRoundPerformance",2010
40,40,"Joe Ogilvie",32,75,9,"25FinalRoundPerformance",2010
40,40,"Geoff Ogilvy",19,75,3,"25FinalRoundPerformance",2010
40,40,"Rory Sabbatini",26,75,6,"25FinalRoundPerformance",2010
40,40,"Jeev Milkha Singh",19,75,6,"25FinalRoundPerformance",2010
40,40,"Nick Watney",24,75,6,"25FinalRoundPerformance",2010
40,40,"Charlie Wi",27,75,6,"25FinalRoundPerformance",2010
52,52,"Stephen Ames",23,72.7,8,"25FinalRoundPerformance",2010
52,52,"Rickie Fowler",28,72.7,8,"25FinalRoundPerformance",2010
52,52,"Pat Perez",27,72.7,8,"25FinalRoundPerformance",2010
52,52,"John Senden",30,72.7,8,"25FinalRoundPerformance",2010
52,52,"Kevin Streelman",28,72.7,8,"25FinalRoundPerformance",2010
52,52,"DJ Trahan",27,72.7,8,"25FinalRoundPerformance",2010
58,58,"Graham DeLaet",28,71.4,5,"25FinalRoundPerformance",2010
58,58,"Ryan Moore",24,71.4,5,"25FinalRoundPerformance",2010
58,58,"Michael Sim",20,71.4,5,"25FinalRoundPerformance",2010
58,58,"Kevin Sutherland",25,71.4,5,"25FinalRoundPerformance",2010
58,58,"Josh Teater",31,71.4,10,"25FinalRoundPerformance",2010
63,63,"Marc Leishman",26,70,7,"25FinalRoundPerformance",2010
63,63,"Ted Purdy",30,70,7,"25FinalRoundPerformance",2010
63,63,"David Toms",25,70,7,"25FinalRoundPerformance",2010
66,66,"Martin Laird",26,69.2,9,"25FinalRoundPerformance",2010
67,67,"Briny Baird",28,66.7,6,"25FinalRoundPerformance",2010
67,67,"Kris Blanks",30,66.7,6,"25FinalRoundPerformance",2010
67,67,"Jason Bohn",25,66.7,8,"25FinalRoundPerformance",2010
67,67,"Michael Connell",25,66.7,8,"25FinalRoundPerformance",2010
67,67,"Ben Curtis",24,66.7,8,"25FinalRoundPerformance",2010
67,67,"Bob Estes",26,66.7,6,"25FinalRoundPerformance",2010
67,67,"Charley Hoffman",24,66.7,6,"25FinalRoundPerformance",2010
