"Approaches275yardsRghRTP_RANKTHISWEEK_2005","Approaches275yardsRghRTP_RANKLASTWEEK_2005","Approaches275yardsRghRTP_PLAYERNAME_2005","Approaches275yardsRghRTP_ROUNDS_2005","Approaches275yardsRghRTP_AVGRTP_2005","stat_name","year"
1,1,"Charles Howell III",95,-1.5,"Approaches275yardsRghRTP",2005
2,2,"Arron Oberholser",65,-1.333,"Approaches275yardsRghRTP",2005
3,3,"Arjun Atwal",65,-1,"Approaches275yardsRghRTP",2005
3,3,"Briny Baird",98,-1,"Approaches275yardsRghRTP",2005
3,3,"Craig Barlow",81,-1,"Approaches275yardsRghRTP",2005
3,3,"Cameron Beckman",96,-1,"Approaches275yardsRghRTP",2005
3,3,"Mark Brooks",72,-1,"Approaches275yardsRghRTP",2005
3,3,"Jonathan Byrd",103,-1,"Approaches275yardsRghRTP",2005
3,3,"Jim Carter",62,-1,"Approaches275yardsRghRTP",2005
3,3,"Gavin Coles",70,-1,"Approaches275yardsRghRTP",2005
3,3,"John Daly",78,-1,"Approaches275yardsRghRTP",2005
3,3,"Matt Davidson",53,-1,"Approaches275yardsRghRTP",2005
3,3,"Marco Dawson",82,-1,"Approaches275yardsRghRTP",2005
3,3,"James Driscoll",73,-1,"Approaches275yardsRghRTP",2005
3,3,"Joe Durant",81,-1,"Approaches275yardsRghRTP",2005
3,3,"Todd Hamilton",94,-1,"Approaches275yardsRghRTP",2005
3,3,"David Hearn",68,-1,"Approaches275yardsRghRTP",2005
3,3,"Bob Heintz",67,-1,"Approaches275yardsRghRTP",2005
3,3,"John Huston",90,-1,"Approaches275yardsRghRTP",2005
3,3,"Brendan Jones",81,-1,"Approaches275yardsRghRTP",2005
3,3,"Jerry Kelly",101,-1,"Approaches275yardsRghRTP",2005
3,3,"JL Lewis",98,-1,"Approaches275yardsRghRTP",2005
3,3,"Shigeki Maruyama",99,-1,"Approaches275yardsRghRTP",2005
3,3,"Len Mattiace",86,-1,"Approaches275yardsRghRTP",2005
3,3,"Geoff Ogilvy",97,-1,"Approaches275yardsRghRTP",2005
3,3,"Jose Maria Olazabal",55,-1,"Approaches275yardsRghRTP",2005
3,3,"Ryan Palmer",101,-1,"Approaches275yardsRghRTP",2005
3,3,"Craig Perks",67,-1,"Approaches275yardsRghRTP",2005
3,3,"Tom Pernice Jr",111,-1,"Approaches275yardsRghRTP",2005
3,3,"Brett Quigley",96,-1,"Approaches275yardsRghRTP",2005
3,3,"Loren Roberts",54,-1,"Approaches275yardsRghRTP",2005
3,3,"David Toms",87,-1,"Approaches275yardsRghRTP",2005
3,3,"Tjaart van der Walt",56,-1,"Approaches275yardsRghRTP",2005
3,3,"Dean Wilson",86,-1,"Approaches275yardsRghRTP",2005
35,35,"Jason Allred",75,-0.714,"Approaches275yardsRghRTP",2005
36,36,"Olin Browne",99,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Fred Couples",72,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Retief Goosen",71,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Scott Gutschewski",86,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Freddie Jacobson",72,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Joey Sindelar",104,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Chris Smith",93,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Darron Stiles",78,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Bo Van Pelt",112,-0.667,"Approaches275yardsRghRTP",2005
36,36,"Charlie Wi",67,-0.667,"Approaches275yardsRghRTP",2005
46,46,"Woody Austin",100,-0.6,"Approaches275yardsRghRTP",2005
46,46,"Ted Purdy",122,-0.6,"Approaches275yardsRghRTP",2005
46,46,"Brett Wetterich",76,-0.6,"Approaches275yardsRghRTP",2005
49,49,"Tag Ridings",93,-0.556,"Approaches275yardsRghRTP",2005
50,50,"Michael Allen",90,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Stephen Ames",82,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Billy Andrade",83,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Stuart Appleby",84,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Aaron Baddeley",84,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Jeff Brehaut",71,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Alex Cejka",84,-0.5,"Approaches275yardsRghRTP",2005
50,50,"John Cook",72,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Glen Day",80,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Chris DiMarco",83,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Todd Fischer",99,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Dan Forsman",52,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Harrison Frazar",105,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Jim Furyk",94,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Tom Gillis",77,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Lucas Glover",88,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Scott Hend",75,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Glen Hnatiuk",59,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Kent Jones",99,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Franklin Langham",91,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Stephen Leaney",89,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Davis Love III",80,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Steve Lowery",100,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Jeff Maggert",79,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Shaun Micheel",81,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Brenden Pappas",51,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Corey Pavin",77,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Tim Petrovic",97,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Rob Rashell",65,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Justin Rose",99,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Heath Slocum",103,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Kevin Sutherland",89,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Hidemichi Tanaka",106,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Vaughn Taylor",99,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Kirk Triplett",55,-0.5,"Approaches275yardsRghRTP",2005
50,50,"Mark Wilson",74,-0.5,"Approaches275yardsRghRTP",2005
86,86,"DJ Brigman",76,-0.429,"Approaches275yardsRghRTP",2005
87,87,"Hunter Haas",83,-0.4,"Approaches275yardsRghRTP",2005
88,88,"Daniel Chopra",108,-0.375,"Approaches275yardsRghRTP",2005
88,88,"Phil Mickelson",81,-0.375,"Approaches275yardsRghRTP",2005
88,88,"DJ Trahan",81,-0.375,"Approaches275yardsRghRTP",2005
91,91,"Mathias Gronberg",60,-0.364,"Approaches275yardsRghRTP",2005
92,92,"Chad Campbell",95,-0.333,"Approaches275yardsRghRTP",2005
92,92,"Robert Damron",89,-0.333,"Approaches275yardsRghRTP",2005
92,92,"Brian Davis",75,-0.333,"Approaches275yardsRghRTP",2005
92,92,"Bob Estes",92,-0.333,"Approaches275yardsRghRTP",2005
92,92,"Mark Hensby",70,-0.333,"Approaches275yardsRghRTP",2005
92,92,"Kevin Na",88,-0.333,"Approaches275yardsRghRTP",2005
92,92,"Vijay Singh",111,-0.333,"Approaches275yardsRghRTP",2005
99,99,"Rod Pampling",89,-0.286,"Approaches275yardsRghRTP",2005
100,100,"Tim Clark",92,-0.25,"Approaches275yardsRghRTP",2005
100,100,"Sergio Garcia",73,-0.25,"Approaches275yardsRghRTP",2005
100,100,"Ryuji Imada",78,-0.25,"Approaches275yardsRghRTP",2005
100,100,"Michael Long",72,-0.25,"Approaches275yardsRghRTP",2005
100,100,"Andrew Magee",82,-0.25,"Approaches275yardsRghRTP",2005
100,100,"Hunter Mahan",103,-0.25,"Approaches275yardsRghRTP",2005
100,100,"Billy Mayfair",114,-0.25,"Approaches275yardsRghRTP",2005
107,107,"Steve Flesch",90,-0.2,"Approaches275yardsRghRTP",2005
107,107,"Scott McCarron",78,-0.2,"Approaches275yardsRghRTP",2005
107,107,"Sean OHair",103,-0.2,"Approaches275yardsRghRTP",2005
107,107,"John Senden",101,-0.2,"Approaches275yardsRghRTP",2005
111,111,"Frank Lickliter II",100,-0.143,"Approaches275yardsRghRTP",2005
112,112,"Steve Allan",102,0,"Approaches275yardsRghRTP",2005
112,112,"Paul Azinger",66,0,"Approaches275yardsRghRTP",2005
112,112,"Brian Bateman",98,0,"Approaches275yardsRghRTP",2005
112,112,"Rich Beem",66,0,"Approaches275yardsRghRTP",2005
112,112,"Jason Bohn",91,0,"Approaches275yardsRghRTP",2005
112,112,"Justin Bolli",65,0,"Approaches275yardsRghRTP",2005
112,112,"Danny Briggs",70,0,"Approaches275yardsRghRTP",2005
112,112,"Bart Bryant",91,0,"Approaches275yardsRghRTP",2005
112,112,"Ben Crane",78,0,"Approaches275yardsRghRTP",2005
112,112,"Ben Curtis",65,0,"Approaches275yardsRghRTP",2005
112,112,"Steve Elkington",67,0,"Approaches275yardsRghRTP",2005
112,112,"John Elliott",58,0,"Approaches275yardsRghRTP",2005
112,112,"Brad Faxon",75,0,"Approaches275yardsRghRTP",2005
112,112,"Carlos Franco",78,0,"Approaches275yardsRghRTP",2005
112,112,"Robert Gamez",91,0,"Approaches275yardsRghRTP",2005
112,112,"Brian Gay",101,0,"Approaches275yardsRghRTP",2005
112,112,"Brent Geiberger",61,0,"Approaches275yardsRghRTP",2005
112,112,"Bill Glasson",54,0,"Approaches275yardsRghRTP",2005
112,112,"Paul Gow",78,0,"Approaches275yardsRghRTP",2005
112,112,"Jay Haas",54,0,"Approaches275yardsRghRTP",2005
112,112,"Padraig Harrington",50,0,"Approaches275yardsRghRTP",2005
112,112,"JJ Henry",102,0,"Approaches275yardsRghRTP",2005
112,112,"Tim Herron",100,0,"Approaches275yardsRghRTP",2005
112,112,"Brandt Jobe",96,0,"Approaches275yardsRghRTP",2005
112,112,"Zach Johnson",96,0,"Approaches275yardsRghRTP",2005
112,112,"Richard Johnson",50,0,"Approaches275yardsRghRTP",2005
112,112,"Skip Kendall",80,0,"Approaches275yardsRghRTP",2005
112,112,"Matt Kuchar",60,0,"Approaches275yardsRghRTP",2005
112,112,"Neal Lancaster",95,0,"Approaches275yardsRghRTP",2005
112,112,"Justin Leonard",78,0,"Approaches275yardsRghRTP",2005
112,112,"Thomas Levet",54,0,"Approaches275yardsRghRTP",2005
112,112,"Rocco Mediate",73,0,"Approaches275yardsRghRTP",2005
112,112,"Larry Mize",54,0,"Approaches275yardsRghRTP",2005
112,112,"Greg Owen",84,0,"Approaches275yardsRghRTP",2005
112,112,"Jesper Parnevik",84,0,"Approaches275yardsRghRTP",2005
112,112,"Dennis Paulson",63,0,"Approaches275yardsRghRTP",2005
112,112,"Pat Perez",89,0,"Approaches275yardsRghRTP",2005
112,112,"Kenny Perry",82,0,"Approaches275yardsRghRTP",2005
112,112,"DA Points",94,0,"Approaches275yardsRghRTP",2005
112,112,"Ian Poulter",62,0,"Approaches275yardsRghRTP",2005
112,112,"John Rollins",97,0,"Approaches275yardsRghRTP",2005
112,112,"Adam Scott",72,0,"Approaches275yardsRghRTP",2005
112,112,"Jeff Sluman",94,0,"Approaches275yardsRghRTP",2005
112,112,"Kevin Stadler",96,0,"Approaches275yardsRghRTP",2005
112,112,"Mario Tiziani",67,0,"Approaches275yardsRghRTP",2005
112,112,"Bob Tway",87,0,"Approaches275yardsRghRTP",2005
112,112,"Omar Uresti",84,0,"Approaches275yardsRghRTP",2005
112,112,"Scott Verplank",87,0,"Approaches275yardsRghRTP",2005
112,112,"Duffy Waldorf",86,0,"Approaches275yardsRghRTP",2005
112,112,"Charles Warren",89,0,"Approaches275yardsRghRTP",2005
112,112,"Nick Watney",91,0,"Approaches275yardsRghRTP",2005
112,112,"Mike Weir",71,0,"Approaches275yardsRghRTP",2005
112,112,"Tiger Woods",76,0,"Approaches275yardsRghRTP",2005
165,165,"Mark Calcavecchia",92,0.25,"Approaches275yardsRghRTP",2005
165,165,"Joe Ogilvie",103,0.25,"Approaches275yardsRghRTP",2005
167,167,"Patrick Sheehan",114,0.286,"Approaches275yardsRghRTP",2005
168,168,"Rory Sabbatini",81,0.333,"Approaches275yardsRghRTP",2005
169,169,"Chris Anderson",66,0.5,"Approaches275yardsRghRTP",2005
169,169,"Tommy Armour III",103,0.5,"Approaches275yardsRghRTP",2005
169,169,"Tom Byrum",83,0.5,"Approaches275yardsRghRTP",2005
169,169,"Hank Kuehne",84,0.5,"Approaches275yardsRghRTP",2005
169,169,"Will Ma Kenzie",75,0.5,"Approaches275yardsRghRTP",2005
169,169,"Mark OMeara",66,0.5,"Approaches275yardsRghRTP",2005
169,169,"Phillip Price",77,0.5,"Approaches275yardsRghRTP",2005
169,169,"Chris Riley",67,0.5,"Approaches275yardsRghRTP",2005
177,177,"Roland Thatcher",75,0.667,"Approaches275yardsRghRTP",2005
178,178,"Steve Jones",56,1,"Approaches275yardsRghRTP",2005
179,179,"Dudley Hart",84,2,"Approaches275yardsRghRTP",2005
180,180,"KJ Choi",78,3,"Approaches275yardsRghRTP",2005
