"YTDParorBetterStreak_RANKTHISWEEK_2007","YTDParorBetterStreak_RANKLASTWEEK_2007","YTDParorBetterStreak_PLAYERNAME_2007","YTDParorBetterStreak__2007","YTDParorBetterStreak_NUMBEROFROUNDS_2007","stat_name","year"
1,1,"Joe Durant",NA,22,"YTDParorBetterStreak",2007
2,2,"Bo Van Pelt",NA,19,"YTDParorBetterStreak",2007
3,3,"Heath Slocum",NA,17,"YTDParorBetterStreak",2007
4,4,"Aaron Baddeley",NA,15,"YTDParorBetterStreak",2007
5,5,"George McNeill",NA,14,"YTDParorBetterStreak",2007
5,5,"Steve Stricker",NA,14,"YTDParorBetterStreak",2007
5,5,"David Toms",NA,14,"YTDParorBetterStreak",2007
5,5,"Scott Verplank",NA,14,"YTDParorBetterStreak",2007
5,5,"Nick Watney",NA,14,"YTDParorBetterStreak",2007
5,5,"Dean Wilson",NA,14,"YTDParorBetterStreak",2007
11,11,"John Mallinger",NA,13,"YTDParorBetterStreak",2007
11,11,"Sean OHair",NA,13,"YTDParorBetterStreak",2007
11,11,"Jesper Parnevik",NA,13,"YTDParorBetterStreak",2007
11,11,"Kenny Perry",NA,13,"YTDParorBetterStreak",2007
11,11,"Charlie Wi",NA,13,"YTDParorBetterStreak",2007
16,16,"Mathias Gronberg",NA,12,"YTDParorBetterStreak",2007
16,16,"Matt Kuchar",NA,12,"YTDParorBetterStreak",2007
16,16,"Bernhard Langer",NA,12,"YTDParorBetterStreak",2007
16,16,"Justin Leonard",NA,12,"YTDParorBetterStreak",2007
16,16,"Phil Mickelson",NA,12,"YTDParorBetterStreak",2007
16,16,"Jay Williamson",NA,12,"YTDParorBetterStreak",2007
22,22,"Luke Donald",NA,11,"YTDParorBetterStreak",2007
22,22,"Bob Estes",NA,11,"YTDParorBetterStreak",2007
22,22,"Scott Gutschewski",NA,11,"YTDParorBetterStreak",2007
22,22,"Troy Matteson",NA,11,"YTDParorBetterStreak",2007
22,22,"Parker McLachlin",NA,11,"YTDParorBetterStreak",2007
22,22,"Joe Ogilvie",NA,11,"YTDParorBetterStreak",2007
22,22,"Jeff Quinney",NA,11,"YTDParorBetterStreak",2007
22,22,"Chris Stroud",NA,11,"YTDParorBetterStreak",2007
22,22,"Tiger Woods",NA,11,"YTDParorBetterStreak",2007
31,31,"Robert Allenby",NA,10,"YTDParorBetterStreak",2007
31,31,"Cameron Beckman",NA,10,"YTDParorBetterStreak",2007
31,31,"Craig Bowden",NA,10,"YTDParorBetterStreak",2007
31,31,"Bart Bryant",NA,10,"YTDParorBetterStreak",2007
31,31,"KJ Choi",NA,10,"YTDParorBetterStreak",2007
31,31,"Stewart Cink",NA,10,"YTDParorBetterStreak",2007
31,31,"Ken Duke",NA,10,"YTDParorBetterStreak",2007
31,31,"Jim Furyk",NA,10,"YTDParorBetterStreak",2007
31,31,"Paul Goydos",NA,10,"YTDParorBetterStreak",2007
31,31,"Bill Haas",NA,10,"YTDParorBetterStreak",2007
31,31,"Dudley Hart",NA,10,"YTDParorBetterStreak",2007
31,31,"Trevor Immelman",NA,10,"YTDParorBetterStreak",2007
31,31,"Stephen Leaney",NA,10,"YTDParorBetterStreak",2007
31,31,"Frank Lickliter II",NA,10,"YTDParorBetterStreak",2007
31,31,"Adam Scott",NA,10,"YTDParorBetterStreak",2007
31,31,"John Senden",NA,10,"YTDParorBetterStreak",2007
31,31,"Charles Warren",NA,10,"YTDParorBetterStreak",2007
31,31,"Bubba Watson",NA,10,"YTDParorBetterStreak",2007
31,31,"Mark Wilson",NA,10,"YTDParorBetterStreak",2007
50,50,"Ricky Barnes",NA,9,"YTDParorBetterStreak",2007
50,50,"Justin Bolli",NA,9,"YTDParorBetterStreak",2007
50,50,"Daniel Chopra",NA,9,"YTDParorBetterStreak",2007
50,50,"Brian Davis",NA,9,"YTDParorBetterStreak",2007
50,50,"Brendon de Jonge",NA,9,"YTDParorBetterStreak",2007
50,50,"Nick Flanagan",NA,9,"YTDParorBetterStreak",2007
50,50,"Dan Forsman",NA,9,"YTDParorBetterStreak",2007
50,50,"Fred Funk",NA,9,"YTDParorBetterStreak",2007
50,50,"Lucas Glover",NA,9,"YTDParorBetterStreak",2007
50,50,"Nathan Green",NA,9,"YTDParorBetterStreak",2007
50,50,"Kent Jones",NA,9,"YTDParorBetterStreak",2007
50,50,"Cliff Kresge",NA,9,"YTDParorBetterStreak",2007
50,50,"Neal Lancaster",NA,9,"YTDParorBetterStreak",2007
50,50,"Graeme McDowell",NA,9,"YTDParorBetterStreak",2007
50,50,"John Merrick",NA,9,"YTDParorBetterStreak",2007
50,50,"Shaun Micheel",NA,9,"YTDParorBetterStreak",2007
50,50,"Geoff Ogilvy",NA,9,"YTDParorBetterStreak",2007
50,50,"Greg Owen",NA,9,"YTDParorBetterStreak",2007
50,50,"Rod Pampling",NA,9,"YTDParorBetterStreak",2007
50,50,"Pat Perez",NA,9,"YTDParorBetterStreak",2007
50,50,"Chris Riley",NA,9,"YTDParorBetterStreak",2007
50,50,"Rory Sabbatini",NA,9,"YTDParorBetterStreak",2007
50,50,"Chris Tidland",NA,9,"YTDParorBetterStreak",2007
73,73,"Steve Allan",NA,8,"YTDParorBetterStreak",2007
73,73,"Stuart Appleby",NA,8,"YTDParorBetterStreak",2007
73,73,"Tommy Armour III",NA,8,"YTDParorBetterStreak",2007
73,73,"Ryan Armour",NA,8,"YTDParorBetterStreak",2007
73,73,"Briny Baird",NA,8,"YTDParorBetterStreak",2007
73,73,"Rich Barcelo",NA,8,"YTDParorBetterStreak",2007
73,73,"Rich Beem",NA,8,"YTDParorBetterStreak",2007
73,73,"David Branshaw",NA,8,"YTDParorBetterStreak",2007
73,73,"Jonathan Byrd",NA,8,"YTDParorBetterStreak",2007
73,73,"Tom Byrum",NA,8,"YTDParorBetterStreak",2007
73,73,"Chad Campbell",NA,8,"YTDParorBetterStreak",2007
73,73,"Alex Cejka",NA,8,"YTDParorBetterStreak",2007
73,73,"Tim Clark",NA,8,"YTDParorBetterStreak",2007
73,73,"Steve Elkington",NA,8,"YTDParorBetterStreak",2007
73,73,"Harrison Frazar",NA,8,"YTDParorBetterStreak",2007
73,73,"Robert Gamez",NA,8,"YTDParorBetterStreak",2007
73,73,"Sergio Garcia",NA,8,"YTDParorBetterStreak",2007
73,73,"Brian Gay",NA,8,"YTDParorBetterStreak",2007
73,73,"Anders Hansen",NA,8,"YTDParorBetterStreak",2007
73,73,"Tim Herron",NA,8,"YTDParorBetterStreak",2007
