"ConsecutiveHolesBelowPar_RANKTHISWEEK_2011","ConsecutiveHolesBelowPar_RANKLASTWEEK_2011","ConsecutiveHolesBelowPar_PLAYERNAME_2011","ConsecutiveHolesBelowPar_EVENTS_2011","ConsecutiveHolesBelowPar_NUMBEROFHOLES_2011","stat_name","year"
308,308,"Erick Justesen",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Troy Kelly",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Skip Kendall",6,2,"ConsecutiveHolesBelowPar",2011
308,308,"Brad Kennedy",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Drew Kittleson",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Greg Kraft",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Parker LaBarge",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Doug LaBelle II",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Brad Lardon",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Hugo Leon",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"JL Lewis",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Olafur Loftsson",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Steve Lowery",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Joost Luiten",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Sandy Lyle",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Hideki Matsuyama",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Nyasha Mauchaza",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Bob May",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Richard McEvoy",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Andrew McLardy",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Prom Meesawat",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Matthew Millar",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"John Morse",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Garth Mulroy",4,2,"ConsecutiveHolesBelowPar",2011
308,308,"Savio Nazareth",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Alexander Noren",4,2,"ConsecutiveHolesBelowPar",2011
308,308,"Greg OMahony",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Mark OMeara",3,2,"ConsecutiveHolesBelowPar",2011
308,308,"Jose Maria Olazabal",6,2,"ConsecutiveHolesBelowPar",2011
308,308,"Leif Olson",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Preston Otte",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Jaebum Park",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Corey Pavin",4,2,"ConsecutiveHolesBelowPar",2011
308,308,"Cameron Percy",12,2,"ConsecutiveHolesBelowPar",2011
308,308,"Rod Perry",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Chad Proehl",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Ted Purdy",6,2,"ConsecutiveHolesBelowPar",2011
308,308,"Matthew Richardson",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Jerry Richardson Jr",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Anthony Rodriguez",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Jose de Jesus Rodriguez",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Jason Roets",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Oscar Serna",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Efren Serna Jr",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Marcel Siem",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Mike Small",6,2,"ConsecutiveHolesBelowPar",2011
308,308,"Chris Smith",4,2,"ConsecutiveHolesBelowPar",2011
308,308,"Nathan Smith",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Brandon Smith",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Andy Smith",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Scott Smith",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Brian Smock",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Shunsuke Sonoda",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Jordan Spieth",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Craig Stevens",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Miguel Suarez",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Matthew Swan",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Tadahiro Takayama",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Phil Tataurangi",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Nick Taylor",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Michael Tobiason Jr",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Martin Trainer",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Diego Velasquez",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Manuel Villegas",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Grant Waite",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Tom Watson",3,2,"ConsecutiveHolesBelowPar",2011
308,308,"Drew Weaver",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Matt Weibring",5,2,"ConsecutiveHolesBelowPar",2011
308,308,"Tim Weinhart",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Mike Weir",15,2,"ConsecutiveHolesBelowPar",2011
308,308,"Tim Wilkinson",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Danny Willett",1,2,"ConsecutiveHolesBelowPar",2011
308,308,"Jay Williamson",6,2,"ConsecutiveHolesBelowPar",2011
308,308,"Eugene Wong",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Willie Wood",2,2,"ConsecutiveHolesBelowPar",2011
308,308,"Fabrizio Zanotti",1,2,"ConsecutiveHolesBelowPar",2011
444,444,"Brad Adamonis",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Lonny Alexander",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Josh Anderson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Michael Arnaud",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Eric Axley",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Daniel Balin",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Michael Barbosa",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Rich Barcelo",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Justin Bardgett",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Scott Barr",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Andy Bean",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Brad Benjamin",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Lucas Bjerregaard",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Bennett Blakeman",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Gregory Bourdy",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Gary Boyd",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"David Bradshaw",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Christian Brand",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Markus Brier",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Olin Browne",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Dave Bunker",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Zack Byrd",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Brian Cairns",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Mark Carnevale",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"SSP Chawrasia",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Phillip Choi",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"David Chung",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Michael Clark II",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Keith Clearwater",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Tommy Cocha",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Nicolas Colsaerts",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Lee Corfield",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jeff Coston",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Steve Dartnall",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Floris De Vries",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Stuart Deane",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Robert Dinwiddie",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jamie Donaldson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Sean Dougherty",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Simon Edwards",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Dave Eichelberger",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Scott Erdmann",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Mitch Evanecz",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Tony Finau",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Martin Flores",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Erik Flores",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Garrett Frank",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Robin Freeman",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jeff Freeman",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"David Frost",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Elliot Gealy",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Josh Habig",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Travis Hampshire",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Andreas Harto",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Kevin Hayashi",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Nolan Henke",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Kip Henley",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Craig Hinton",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Creighton Honeck",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"David Horsey",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Beau Hossler",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"David Howell",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jason Hrynkiw",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jesse Hutchins",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Brian Hutton",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Greg Huxman",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Steve Irwin",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Faber Jamerson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Scott Jamieson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Brendan Jones",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Hiroo Kawai",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Billy Kennerly",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Simon Khan",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Daehyun Kim",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Lion Kim",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Russell Knox",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jason Knutzon",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jason Kokrak",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Rick Kulacz",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Chih Bing Lam",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Joey Lamielle",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Bernhard Langer",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Scott Langley",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Mark Laskey",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Paul Lawrie",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Steve Lee",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Tyler Leon",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Thomas Levet",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Simon Lilly",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Brian Locke",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Adam Long",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Andrew Loupe",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Mitch Lowe",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Shane Lowry",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Santiago Luna",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Bryden Macpherson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Andrew Magee",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Martin Maritz",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Prayad Marksaeng",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Matt Marshall",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Dick Mast",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Michio Matsumura",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Brian Maurer",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"David May",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Robert McClellan",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Francis McGuirk",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jon McLean",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Kevin Messer",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jon Mills",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Rob Moss",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Tom Murray",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Ryan Nelson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Michael Norman",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Mike Northern",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Koumei Oda",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"James Oh",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Thorbjorn Olesen",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Dan Olsen",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Cheng Tsung Pan",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Joe Panzeri",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jerry Pate",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Brett Patterson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jeff Peck",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Scott Pinckney",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Nick Price",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jeff Rangel",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Danny Renfro",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Clark Richardson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"George Riley",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Lee Rinker",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Dustin Risdon",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Dave Rummells",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"David Saka",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Neil Schietekat",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Phil Schmitt",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jason Schmuhl",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Steve Schneiter",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Brady Schnell",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Dave Schultz",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Peter Senior",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Tom Shadbolt",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Geoffrey Sisk",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Roger Sloan",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Michael Smith",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Sam Smith",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Stuart Smith",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Jeff Sorenson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Bob Sowards",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Nathan Stamey",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Darron Stiles",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Drew Stoltz",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Andre Stolz",2,1,"ConsecutiveHolesBelowPar",2011
444,444,"Graeme Storm",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Kyle Thompson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Esteban Toledo",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Ted Tryba",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Inigo Urquizu",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Vance Veazey",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Darren Wallace",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Peter Whiteford",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Michael Whitehead",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Will Wilcox",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Chris Williams",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Chris Wilson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Oliver Wilson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Rick Woodson",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Ian Woosnam",1,1,"ConsecutiveHolesBelowPar",2011
444,444,"Adam Wootton",1,1,"ConsecutiveHolesBelowPar",2011
