"EarlyLowestRound_RANKTHISWEEK_2008","EarlyLowestRound_RANKLASTWEEK_2008","EarlyLowestRound_PLAYERNAME_2008","EarlyLowestRound__2008","EarlyLowestRound_LOWRND_2008","stat_name","year"
103,103,"Brandt Jobe",NA,65,"EarlyLowestRound",2008
103,103,"Dustin Johnson",NA,65,"EarlyLowestRound",2008
103,103,"Kent Jones",NA,65,"EarlyLowestRound",2008
103,103,"Craig Kanada",NA,65,"EarlyLowestRound",2008
103,103,"Anthony Kim",NA,65,"EarlyLowestRound",2008
103,103,"Greg Kraft",NA,65,"EarlyLowestRound",2008
103,103,"Frank Lickliter II",NA,65,"EarlyLowestRound",2008
103,103,"Steve Marino",NA,65,"EarlyLowestRound",2008
103,103,"Troy Matteson",NA,65,"EarlyLowestRound",2008
103,103,"Larry Mize",NA,65,"EarlyLowestRound",2008
103,103,"Nick OHern",NA,65,"EarlyLowestRound",2008
103,103,"Jeff Overton",NA,65,"EarlyLowestRound",2008
103,103,"Ryan Palmer",NA,65,"EarlyLowestRound",2008
103,103,"Rod Pampling",NA,65,"EarlyLowestRound",2008
103,103,"Jesper Parnevik",NA,65,"EarlyLowestRound",2008
103,103,"Tim Petrovic",NA,65,"EarlyLowestRound",2008
103,103,"Stephen Poole",NA,65,"EarlyLowestRound",2008
103,103,"Andres Romero",NA,65,"EarlyLowestRound",2008
103,103,"Brett Rumford",NA,65,"EarlyLowestRound",2008
103,103,"Heath Slocum",NA,65,"EarlyLowestRound",2008
103,103,"Chip Sullivan",NA,65,"EarlyLowestRound",2008
103,103,"Nicholas Thompson",NA,65,"EarlyLowestRound",2008
103,103,"Michael Thompson",NA,65,"EarlyLowestRound",2008
103,103,"Camilo Villegas",NA,65,"EarlyLowestRound",2008
103,103,"Jimmy Walker",NA,65,"EarlyLowestRound",2008
103,103,"Charles Warren",NA,65,"EarlyLowestRound",2008
103,103,"Bubba Watson",NA,65,"EarlyLowestRound",2008
103,103,"Lee Westwood",NA,65,"EarlyLowestRound",2008
103,103,"Charlie Wi",NA,65,"EarlyLowestRound",2008
103,103,"Mark Wilson",NA,65,"EarlyLowestRound",2008
153,153,"Brad Adamonis",NA,66,"EarlyLowestRound",2008
153,153,"Billy Andrade",NA,66,"EarlyLowestRound",2008
153,153,"Stuart Appleby",NA,66,"EarlyLowestRound",2008
153,153,"Tommy Armour III",NA,66,"EarlyLowestRound",2008
153,153,"Woody Austin",NA,66,"EarlyLowestRound",2008
153,153,"Ryan Blaum",NA,66,"EarlyLowestRound",2008
153,153,"Jason Bohn",NA,66,"EarlyLowestRound",2008
153,153,"Michael Bradley",NA,66,"EarlyLowestRound",2008
153,153,"Mark Brooks",NA,66,"EarlyLowestRound",2008
153,153,"Jonathan Byrd",NA,66,"EarlyLowestRound",2008
153,153,"Tom Byrum",NA,66,"EarlyLowestRound",2008
153,153,"Angel Cabrera",NA,66,"EarlyLowestRound",2008
153,153,"Mark Calcavecchia",NA,66,"EarlyLowestRound",2008
153,153,"Paul Casey",NA,66,"EarlyLowestRound",2008
153,153,"Stewart Cink",NA,66,"EarlyLowestRound",2008
153,153,"John Daly",NA,66,"EarlyLowestRound",2008
153,153,"Marco Dawson",NA,66,"EarlyLowestRound",2008
153,153,"Glen Day",NA,66,"EarlyLowestRound",2008
153,153,"Ernie Els",NA,66,"EarlyLowestRound",2008
153,153,"Josh Esler",NA,66,"EarlyLowestRound",2008
153,153,"Niclas Fasth",NA,66,"EarlyLowestRound",2008
153,153,"Kenneth Ferrie",NA,66,"EarlyLowestRound",2008
153,153,"Tommy Gainey",NA,66,"EarlyLowestRound",2008
153,153,"Robert Gamez",NA,66,"EarlyLowestRound",2008
153,153,"Sergio Garcia",NA,66,"EarlyLowestRound",2008
153,153,"Brian Gay",NA,66,"EarlyLowestRound",2008
153,153,"Retief Goosen",NA,66,"EarlyLowestRound",2008
153,153,"Paul Goydos",NA,66,"EarlyLowestRound",2008
153,153,"Nathan Green",NA,66,"EarlyLowestRound",2008
153,153,"Padraig Harrington",NA,66,"EarlyLowestRound",2008
153,153,"JP Hayes",NA,66,"EarlyLowestRound",2008
153,153,"Mark Hensby",NA,66,"EarlyLowestRound",2008
153,153,"Charles Howell III",NA,66,"EarlyLowestRound",2008
153,153,"Ryuji Imada",NA,66,"EarlyLowestRound",2008
153,153,"Lee Janzen",NA,66,"EarlyLowestRound",2008
153,153,"Miguel Angel Jimenez",NA,66,"EarlyLowestRound",2008
153,153,"Jonathan Kaye",NA,66,"EarlyLowestRound",2008
153,153,"Jerry Kelly",NA,66,"EarlyLowestRound",2008
153,153,"Soren Kjeldsen",NA,66,"EarlyLowestRound",2008
153,153,"Neal Lancaster",NA,66,"EarlyLowestRound",2008
153,153,"Danny Lee",NA,66,"EarlyLowestRound",2008
153,153,"Tom Lehman",NA,66,"EarlyLowestRound",2008
153,153,"WC Liang",NA,66,"EarlyLowestRound",2008
153,153,"Shigeki Maruyama",NA,66,"EarlyLowestRound",2008
153,153,"Billy Mayfair",NA,66,"EarlyLowestRound",2008
153,153,"Rocco Mediate",NA,66,"EarlyLowestRound",2008
153,153,"Phil Mickelson",NA,66,"EarlyLowestRound",2008
153,153,"Ted Purdy",NA,66,"EarlyLowestRound",2008
153,153,"Jeff Quinney",NA,66,"EarlyLowestRound",2008
153,153,"John Riegger",NA,66,"EarlyLowestRound",2008
153,153,"Chris Riley",NA,66,"EarlyLowestRound",2008
153,153,"Justin Rose",NA,66,"EarlyLowestRound",2008
153,153,"Rory Sabbatini",NA,66,"EarlyLowestRound",2008
153,153,"Tom Scherrer",NA,66,"EarlyLowestRound",2008
153,153,"John Senden",NA,66,"EarlyLowestRound",2008
153,153,"Brandt Snedeker",NA,66,"EarlyLowestRound",2008
153,153,"Kevin Stadler",NA,66,"EarlyLowestRound",2008
153,153,"Kevin Sutherland",NA,66,"EarlyLowestRound",2008
153,153,"Mitsuhiro Tateyama",NA,66,"EarlyLowestRound",2008
153,153,"Nick Watney",NA,66,"EarlyLowestRound",2008
153,153,"Tiger Woods",NA,66,"EarlyLowestRound",2008
215,215,"Ryan Armour",NA,67,"EarlyLowestRound",2008
215,215,"Craig Barlow",NA,67,"EarlyLowestRound",2008
215,215,"Notah Begay III",NA,67,"EarlyLowestRound",2008
215,215,"Olin Browne",NA,67,"EarlyLowestRound",2008
215,215,"Kris Cox",NA,67,"EarlyLowestRound",2008
215,215,"Tony Finau",NA,67,"EarlyLowestRound",2008
215,215,"Richard Finch",NA,67,"EarlyLowestRound",2008
215,215,"Steve Flesch",NA,67,"EarlyLowestRound",2008
215,215,"Carlos Franco",NA,67,"EarlyLowestRound",2008
215,215,"Cody Freeman",NA,67,"EarlyLowestRound",2008
215,215,"Jim Gallagher Jr",NA,67,"EarlyLowestRound",2008
215,215,"Jeff Gove",NA,67,"EarlyLowestRound",2008
215,215,"Richard Green",NA,67,"EarlyLowestRound",2008
215,215,"Mathias Gronberg",NA,67,"EarlyLowestRound",2008
215,215,"Anders Hansen",NA,67,"EarlyLowestRound",2008
215,215,"Dudley Hart",NA,67,"EarlyLowestRound",2008
215,215,"David Howell",NA,67,"EarlyLowestRound",2008
215,215,"Pete Jordan",NA,67,"EarlyLowestRound",2008
215,215,"Robert Karlsson",NA,67,"EarlyLowestRound",2008
215,215,"Spencer Levin",NA,67,"EarlyLowestRound",2008
215,215,"Bob May",NA,67,"EarlyLowestRound",2008
215,215,"Paul McGinley",NA,67,"EarlyLowestRound",2008
215,215,"Shaun Micheel",NA,67,"EarlyLowestRound",2008
215,215,"Jin Park",NA,67,"EarlyLowestRound",2008
215,215,"Dicky Pride",NA,67,"EarlyLowestRound",2008
215,215,"Brett Quigley",NA,67,"EarlyLowestRound",2008
215,215,"Adam Short",NA,67,"EarlyLowestRound",2008
215,215,"Webb Simpson",NA,67,"EarlyLowestRound",2008
215,215,"Roland Thatcher",NA,67,"EarlyLowestRound",2008
215,215,"Kyle Thompson",NA,67,"EarlyLowestRound",2008
215,215,"Jon Turcott",NA,67,"EarlyLowestRound",2008
215,215,"Jhonattan Vegas",NA,67,"EarlyLowestRound",2008
215,215,"Ron Whittaker",NA,67,"EarlyLowestRound",2008
248,248,"Thomas Aiken",NA,68,"EarlyLowestRound",2008
248,248,"Paul Azinger",NA,68,"EarlyLowestRound",2008
248,248,"Justin Bolli",NA,68,"EarlyLowestRound",2008
248,248,"Guy Boros",NA,68,"EarlyLowestRound",2008
248,248,"Andrew Buckle",NA,68,"EarlyLowestRound",2008
248,248,"Paul Claxton",NA,68,"EarlyLowestRound",2008
248,248,"Jose Coceres",NA,68,"EarlyLowestRound",2008
248,248,"Gavin Coles",NA,68,"EarlyLowestRound",2008
248,248,"Stuart Deane",NA,68,"EarlyLowestRound",2008
248,248,"Jay Delsing",NA,68,"EarlyLowestRound",2008
248,248,"David Duval",NA,68,"EarlyLowestRound",2008
248,248,"Dan Forsman",NA,68,"EarlyLowestRound",2008
248,248,"Rob Grube",NA,68,"EarlyLowestRound",2008
248,248,"Gregory Havret",NA,68,"EarlyLowestRound",2008
248,248,"Justin Hicks",NA,68,"EarlyLowestRound",2008
248,248,"Martin Kaymer",NA,68,"EarlyLowestRound",2008
248,248,"Stephen Leaney",NA,68,"EarlyLowestRound",2008
248,248,"Ian Leggatt",NA,68,"EarlyLowestRound",2008
248,248,"JL Lewis",NA,68,"EarlyLowestRound",2008
248,248,"Prayad Marksaeng",NA,68,"EarlyLowestRound",2008
248,248,"Pablo Martin Benavides",NA,68,"EarlyLowestRound",2008
248,248,"Graeme McDowell",NA,68,"EarlyLowestRound",2008
248,248,"Greg Owen",NA,68,"EarlyLowestRound",2008
248,248,"DA Points",NA,68,"EarlyLowestRound",2008
248,248,"Ian Poulter",NA,68,"EarlyLowestRound",2008
248,248,"Alvaro Quiros",NA,68,"EarlyLowestRound",2008
248,248,"Jeev Milkha Singh",NA,68,"EarlyLowestRound",2008
248,248,"Chris Smith",NA,68,"EarlyLowestRound",2008
248,248,"Henrik Stenson",NA,68,"EarlyLowestRound",2008
248,248,"Scott Strange",NA,68,"EarlyLowestRound",2008
248,248,"Toru Taniguchi",NA,68,"EarlyLowestRound",2008
248,248,"Peter Tomasulo",NA,68,"EarlyLowestRound",2008
248,248,"Kirk Triplett",NA,68,"EarlyLowestRound",2008
248,248,"Brett Wetterich",NA,68,"EarlyLowestRound",2008
248,248,"Oliver Wilson",NA,68,"EarlyLowestRound",2008
248,248,"Casey Wittenberg",NA,68,"EarlyLowestRound",2008
284,284,"Fulton Allem",NA,69,"EarlyLowestRound",2008
284,284,"Mark Brown",NA,69,"EarlyLowestRound",2008
284,284,"Bob Burns",NA,69,"EarlyLowestRound",2008
284,284,"Bubba Dickerson",NA,69,"EarlyLowestRound",2008
284,284,"Trevor Dodds",NA,69,"EarlyLowestRound",2008
284,284,"Nick Dougherty",NA,69,"EarlyLowestRound",2008
284,284,"John Douma",NA,69,"EarlyLowestRound",2008
284,284,"Brent Geiberger",NA,69,"EarlyLowestRound",2008
284,284,"Tom Gillis",NA,69,"EarlyLowestRound",2008
284,284,"Soren Hansen",NA,69,"EarlyLowestRound",2008
284,284,"Matt Harmon",NA,69,"EarlyLowestRound",2008
284,284,"Brendan Jones",NA,69,"EarlyLowestRound",2008
284,284,"Skip Kendall",NA,69,"EarlyLowestRound",2008
284,284,"Chris Kirk",NA,69,"EarlyLowestRound",2008
284,284,"Colt Knost",NA,69,"EarlyLowestRound",2008
284,284,"Daisuke Maruyama",NA,69,"EarlyLowestRound",2008
284,284,"Dick Mast",NA,69,"EarlyLowestRound",2008
284,284,"Len Mattiace",NA,69,"EarlyLowestRound",2008
284,284,"Kelly Mitchum",NA,69,"EarlyLowestRound",2008
284,284,"Yusaku Miyazato",NA,69,"EarlyLowestRound",2008
284,284,"Mark OMeara",NA,69,"EarlyLowestRound",2008
284,284,"Mike Ruiz",NA,69,"EarlyLowestRound",2008
284,284,"Ted Schulz",NA,69,"EarlyLowestRound",2008
284,284,"Mike Standly",NA,69,"EarlyLowestRound",2008
284,284,"Diego Vanegas",NA,69,"EarlyLowestRound",2008
284,284,"Drew Weaver",NA,69,"EarlyLowestRound",2008
284,284,"Dan Woltman",NA,69,"EarlyLowestRound",2008
311,311,"Adam Bland",NA,70,"EarlyLowestRound",2008
311,311,"Casey Bourque",NA,70,"EarlyLowestRound",2008
311,311,"Darren Clarke",NA,70,"EarlyLowestRound",2008
311,311,"Erik Compton",NA,70,"EarlyLowestRound",2008
311,311,"Ross Fisher",NA,70,"EarlyLowestRound",2008
311,311,"Robert Floyd",NA,70,"EarlyLowestRound",2008
311,311,"Alastair Forsyth",NA,70,"EarlyLowestRound",2008
311,311,"Rickie Fowler",NA,70,"EarlyLowestRound",2008
311,311,"Mike Johnston",NA,70,"EarlyLowestRound",2008
311,311,"Peter Karmis",NA,70,"EarlyLowestRound",2008
311,311,"Patton Kizzire",NA,70,"EarlyLowestRound",2008
311,311,"Derek Lamely",NA,70,"EarlyLowestRound",2008
311,311,"Jamie Lovemark",NA,70,"EarlyLowestRound",2008
311,311,"Andrew Magee",NA,70,"EarlyLowestRound",2008
311,311,"Andrew McLardy",NA,70,"EarlyLowestRound",2008
311,311,"Spike McRoy",NA,70,"EarlyLowestRound",2008
311,311,"Kiyoshi Miyazato",NA,70,"EarlyLowestRound",2008
311,311,"Chapchai Nirat",NA,70,"EarlyLowestRound",2008
311,311,"Alexander Noren",NA,70,"EarlyLowestRound",2008
311,311,"Greg Norman",NA,70,"EarlyLowestRound",2008
311,311,"Jose Maria Olazabal",NA,70,"EarlyLowestRound",2008
311,311,"Louis Oosthuizen",NA,70,"EarlyLowestRound",2008
311,311,"Andrew Parr",NA,70,"EarlyLowestRound",2008
311,311,"Craig Parry",NA,70,"EarlyLowestRound",2008
311,311,"David Peoples",NA,70,"EarlyLowestRound",2008
311,311,"Travis Perkins",NA,70,"EarlyLowestRound",2008
311,311,"Rod Perry",NA,70,"EarlyLowestRound",2008
311,311,"Nick Price",NA,70,"EarlyLowestRound",2008
311,311,"Fran Quinn",NA,70,"EarlyLowestRound",2008
311,311,"Rob Rashell",NA,70,"EarlyLowestRound",2008
311,311,"Curt Sanders",NA,70,"EarlyLowestRound",2008
311,311,"Joey Sindelar",NA,70,"EarlyLowestRound",2008
311,311,"Richard Sterne",NA,70,"EarlyLowestRound",2008
311,311,"Graeme Storm",NA,70,"EarlyLowestRound",2008
311,311,"Nick Taylor",NA,70,"EarlyLowestRound",2008
311,311,"Paul Trittler",NA,70,"EarlyLowestRound",2008
311,311,"Jean Van de Velde",NA,70,"EarlyLowestRound",2008
311,311,"Grant Waite",NA,70,"EarlyLowestRound",2008
311,311,"Duffy Waldorf",NA,70,"EarlyLowestRound",2008
311,311,"Chris Wood",NA,70,"EarlyLowestRound",2008
351,351,"Mitch Adcock",NA,71,"EarlyLowestRound",2008
351,351,"Ronnie Black",NA,71,"EarlyLowestRound",2008
351,351,"Michael Campbell",NA,71,"EarlyLowestRound",2008
351,351,"Ariel Canete",NA,71,"EarlyLowestRound",2008
351,351,"Kevin Chappell",NA,71,"EarlyLowestRound",2008
351,351,"Chip Deason",NA,71,"EarlyLowestRound",2008
351,351,"Robert Dinwiddie",NA,71,"EarlyLowestRound",2008
351,351,"Reid Edstrom",NA,71,"EarlyLowestRound",2008
351,351,"Frank Esposito",NA,71,"EarlyLowestRound",2008
351,351,"Brad Faxon",NA,71,"EarlyLowestRound",2008
351,351,"Rick Fehr",NA,71,"EarlyLowestRound",2008
351,351,"Benjamin Fox",NA,71,"EarlyLowestRound",2008
351,351,"David Frost",NA,71,"EarlyLowestRound",2008
351,351,"Keiichiro Fukabori",NA,71,"EarlyLowestRound",2008
351,351,"Anton Haig",NA,71,"EarlyLowestRound",2008
351,351,"Peter Hanson",NA,71,"EarlyLowestRound",2008
351,351,"Kevin Hayashi",NA,71,"EarlyLowestRound",2008
351,351,"Gabriel Hjertstedt",NA,71,"EarlyLowestRound",2008
351,351,"Shingo Katayama",NA,71,"EarlyLowestRound",2008
351,351,"Simon Khan",NA,71,"EarlyLowestRound",2008
351,351,"James Kingston",NA,71,"EarlyLowestRound",2008
351,351,"Eric Landreville",NA,71,"EarlyLowestRound",2008
351,351,"Pablo Larrazabal",NA,71,"EarlyLowestRound",2008
351,351,"Rick Leibovich",NA,71,"EarlyLowestRound",2008
351,351,"Jarrod Lyle",NA,71,"EarlyLowestRound",2008
351,351,"Colin Montgomerie",NA,71,"EarlyLowestRound",2008
351,351,"David Morland IV",NA,71,"EarlyLowestRound",2008
351,351,"John Morse",NA,71,"EarlyLowestRound",2008
351,351,"Savio Nazareth",NA,71,"EarlyLowestRound",2008
351,351,"David Ogrin",NA,71,"EarlyLowestRound",2008
351,351,"Dennis Paulson",NA,71,"EarlyLowestRound",2008
351,351,"Cameron Peck",NA,71,"EarlyLowestRound",2008
351,351,"Scott Piercy",NA,71,"EarlyLowestRound",2008
351,351,"Jake Roos",NA,71,"EarlyLowestRound",2008
351,351,"Jim Rutledge",NA,71,"EarlyLowestRound",2008
351,351,"Brady Schnell",NA,71,"EarlyLowestRound",2008
351,351,"Jeff Sluman",NA,71,"EarlyLowestRound",2008
351,351,"Steve Sokol",NA,71,"EarlyLowestRound",2008
351,351,"Andrew Svoboda",NA,71,"EarlyLowestRound",2008
351,351,"Phil Tataurangi",NA,71,"EarlyLowestRound",2008
351,351,"Paul Waring",NA,71,"EarlyLowestRound",2008
351,351,"Erik Wolf",NA,71,"EarlyLowestRound",2008
351,351,"Ian Woosnam",NA,71,"EarlyLowestRound",2008
351,351,"Kaname Yokoo",NA,71,"EarlyLowestRound",2008
395,395,"David Berganio Jr",NA,72,"EarlyLowestRound",2008
395,395,"George Bradford",NA,72,"EarlyLowestRound",2008
395,395,"Ryan Brehm",NA,72,"EarlyLowestRound",2008
395,395,"Rafael Campos",NA,72,"EarlyLowestRound",2008
395,395,"SSP Chawrasia",NA,72,"EarlyLowestRound",2008
395,395,"Alex Ching",NA,72,"EarlyLowestRound",2008
395,395,"Andrew Dresser",NA,72,"EarlyLowestRound",2008
395,395,"Gonzalo Fdez Castano",NA,72,"EarlyLowestRound",2008
395,395,"David Hearn",NA,72,"EarlyLowestRound",2008
395,395,"Scott Hoch",NA,72,"EarlyLowestRound",2008
395,395,"Tripp Isenhour",NA,72,"EarlyLowestRound",2008
395,395,"Kenny Knox",NA,72,"EarlyLowestRound",2008
395,395,"Jason Knutzon",NA,72,"EarlyLowestRound",2008
395,395,"JT Kohut",NA,72,"EarlyLowestRound",2008
395,395,"Bernhard Langer",NA,72,"EarlyLowestRound",2008
395,395,"Ross McGowan",NA,72,"EarlyLowestRound",2008
395,395,"Jonathan Moore",NA,72,"EarlyLowestRound",2008
395,395,"Wilfredo Morales",NA,72,"EarlyLowestRound",2008
395,395,"Alan Morin",NA,72,"EarlyLowestRound",2008
395,395,"Steve Pate",NA,72,"EarlyLowestRound",2008
395,395,"Dustin Risdon",NA,72,"EarlyLowestRound",2008
395,395,"Chris Rogers",NA,72,"EarlyLowestRound",2008
395,395,"Jim Schuman",NA,72,"EarlyLowestRound",2008
395,395,"Paul Sheehan",NA,72,"EarlyLowestRound",2008
395,395,"Craig Stadler",NA,72,"EarlyLowestRound",2008
395,395,"Kyle Stanley",NA,72,"EarlyLowestRound",2008
395,395,"Miguel Suarez",NA,72,"EarlyLowestRound",2008
395,395,"Anthony Wall",NA,72,"EarlyLowestRound",2008
395,395,"Steve Webster",NA,72,"EarlyLowestRound",2008
395,395,"Willie Wood",NA,72,"EarlyLowestRound",2008
425,425,"Lonny Alexander",NA,73,"EarlyLowestRound",2008
425,425,"Clint Avret",NA,73,"EarlyLowestRound",2008
425,425,"Henrik Bjornstad",NA,73,"EarlyLowestRound",2008
425,425,"Gregory Bourdy",NA,73,"EarlyLowestRound",2008
