"EarlyRound3ScoringAverage_RANKTHISWEEK_2014","EarlyRound3ScoringAverage_RANKLASTWEEK_2014","EarlyRound3ScoringAverage_PLAYERNAME_2014","EarlyRound3ScoringAverage__2014","EarlyRound3ScoringAverage_AVG_2014","EarlyRound3ScoringAverage_TOTALSTROKES_2014","EarlyRound3ScoringAverage_TOTALROUNDS_2014","stat_name","year"
1,1,"Brad Fritsch",NA,65.67,197,3,"EarlyRound3ScoringAverage",2014
2,2,"Adam Scott",NA,66.67,200,3,"EarlyRound3ScoringAverage",2014
3,3,"Jimmy Walker",NA,67.4,674,10,"EarlyRound3ScoringAverage",2014
4,4,"Brandt Snedeker",NA,67.75,271,4,"EarlyRound3ScoringAverage",2014
5,5,"Kevin Na",NA,68,408,6,"EarlyRound3ScoringAverage",2014
6,6,"George McNeill",NA,68.38,547,8,"EarlyRound3ScoringAverage",2014
7,7,"Hudson Swafford",NA,68.5,411,6,"EarlyRound3ScoringAverage",2014
8,8,"Hideki Matsuyama",NA,68.57,480,7,"EarlyRound3ScoringAverage",2014
8,8,"Ryan Moore",NA,68.57,480,7,"EarlyRound3ScoringAverage",2014
10,10,"Will Ma Kenzie",NA,68.63,549,8,"EarlyRound3ScoringAverage",2014
10,10,"Ben Martin",NA,68.63,549,8,"EarlyRound3ScoringAverage",2014
12,12,"Charl Schwartzel",NA,68.75,275,4,"EarlyRound3ScoringAverage",2014
13,13,"Danny Lee",NA,68.8,344,5,"EarlyRound3ScoringAverage",2014
14,14,"Graham DeLaet",NA,68.86,482,7,"EarlyRound3ScoringAverage",2014
14,14,"Matt Every",NA,68.86,482,7,"EarlyRound3ScoringAverage",2014
16,16,"Brian Stuard",NA,68.89,620,9,"EarlyRound3ScoringAverage",2014
17,17,"Charles Howell III",NA,69,966,14,"EarlyRound3ScoringAverage",2014
17,17,"Andrew Loupe",NA,69,345,5,"EarlyRound3ScoringAverage",2014
17,17,"Justin Rose",NA,69,414,6,"EarlyRound3ScoringAverage",2014
20,20,"Luke Guthrie",NA,69.09,760,11,"EarlyRound3ScoringAverage",2014
21,21,"Spencer Levin",NA,69.14,484,7,"EarlyRound3ScoringAverage",2014
