"Round5ScoringAverage_RANKTHISWEEK_2005","Round5ScoringAverage_RANKLASTWEEK_2005","Round5ScoringAverage_PLAYERNAME_2005","Round5ScoringAverage__2005","Round5ScoringAverage_AVG_2005","Round5ScoringAverage_TOTALSTROKES_2005","Round5ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Tim Herron",NA,66,66,1,"Round5ScoringAverage",2005
2,2,"Justin Leonard",NA,67,67,1,"Round5ScoringAverage",2005
2,2,"Andrew Magee",NA,67,67,1,"Round5ScoringAverage",2005
4,4,"Harrison Frazar",NA,68,68,1,"Round5ScoringAverage",2005
4,4,"Neal Lancaster",NA,68,68,1,"Round5ScoringAverage",2005
4,4,"Bernhard Langer",NA,68,68,1,"Round5ScoringAverage",2005
4,4,"Tom Pernice Jr",NA,68,68,1,"Round5ScoringAverage",2005
4,4,"Jeff Sluman",NA,68,68,1,"Round5ScoringAverage",2005
9,9,"Stewart Cink",NA,69,69,1,"Round5ScoringAverage",2005
9,9,"Tim Clark",NA,69,69,1,"Round5ScoringAverage",2005
9,9,"Brian Davis",NA,69,69,1,"Round5ScoringAverage",2005
9,9,"Fred Funk",NA,69,69,1,"Round5ScoringAverage",2005
9,9,"Jay Haas",NA,69,69,1,"Round5ScoringAverage",2005
9,9,"Tim Petrovic",NA,69,69,1,"Round5ScoringAverage",2005
9,9,"Loren Roberts",NA,69,69,1,"Round5ScoringAverage",2005
9,9,"John Senden",NA,69,69,1,"Round5ScoringAverage",2005
17,17,"Briny Baird",NA,70,70,1,"Round5ScoringAverage",2005
17,17,"Jerry Kelly",NA,70,70,1,"Round5ScoringAverage",2005
17,17,"Frank Lickliter II",NA,70,70,1,"Round5ScoringAverage",2005
17,17,"Billy Mayfair",NA,70,70,1,"Round5ScoringAverage",2005
17,17,"Shaun Micheel",NA,70,70,1,"Round5ScoringAverage",2005
17,17,"Justin Rose",NA,70,70,1,"Round5ScoringAverage",2005
23,23,"Tommy Armour III",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Fred Couples",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Todd Fischer",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Jim Furyk",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Brent Geiberger",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Ryuji Imada",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Skip Kendall",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Davis Love III",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Phil Mickelson",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Jesper Parnevik",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Ian Poulter",NA,71,71,1,"Round5ScoringAverage",2005
23,23,"Hidemichi Tanaka",NA,71,71,1,"Round5ScoringAverage",2005
35,35,"Stephen Ames",NA,72,72,1,"Round5ScoringAverage",2005
35,35,"Brian Bateman",NA,72,72,1,"Round5ScoringAverage",2005
35,35,"Bart Bryant",NA,72,72,1,"Round5ScoringAverage",2005
35,35,"Mark Calcavecchia",NA,72,72,1,"Round5ScoringAverage",2005
35,35,"Ben Crane",NA,72,72,1,"Round5ScoringAverage",2005
35,35,"Peter Lonard",NA,72,72,1,"Round5ScoringAverage",2005
35,35,"Patrick Sheehan",NA,72,72,1,"Round5ScoringAverage",2005
35,35,"Kevin Stadler",NA,72,72,1,"Round5ScoringAverage",2005
35,35,"David Toms",NA,72,72,1,"Round5ScoringAverage",2005
44,44,"Billy Andrade",NA,73,73,1,"Round5ScoringAverage",2005
44,44,"Aaron Baddeley",NA,73,73,1,"Round5ScoringAverage",2005
44,44,"Olin Browne",NA,73,73,1,"Round5ScoringAverage",2005
44,44,"Chris DiMarco",NA,73,73,1,"Round5ScoringAverage",2005
44,44,"Robert Gamez",NA,73,73,1,"Round5ScoringAverage",2005
44,44,"Freddie Jacobson",NA,73,73,1,"Round5ScoringAverage",2005
44,44,"Joe Ogilvie",NA,73,73,1,"Round5ScoringAverage",2005
44,44,"Ted Purdy",NA,73,73,1,"Round5ScoringAverage",2005
