"Front9Round5ScoringAverage_RANKTHISWEEK_2008","Front9Round5ScoringAverage_RANKLASTWEEK_2008","Front9Round5ScoringAverage_PLAYERNAME_2008","Front9Round5ScoringAverage__2008","Front9Round5ScoringAverage_AVG_2008","Front9Round5ScoringAverage_TOTALSTROKES_2008","Front9Round5ScoringAverage_TOTALROUNDS_2008","stat_name","year"
1,1,"Charley Hoffman",NA,31,31,1,"Front9Round5ScoringAverage",2008
1,1,"Chez Reavie",NA,31,31,1,"Front9Round5ScoringAverage",2008
3,3,"Joe Durant",NA,32,32,1,"Front9Round5ScoringAverage",2008
3,3,"Vaughn Taylor",NA,32,32,1,"Front9Round5ScoringAverage",2008
3,3,"DJ Trahan",NA,32,32,1,"Front9Round5ScoringAverage",2008
3,3,"Charlie Wi",NA,32,32,1,"Front9Round5ScoringAverage",2008
7,7,"Brian Davis",NA,33,33,1,"Front9Round5ScoringAverage",2008
7,7,"Justin Leonard",NA,33,33,1,"Front9Round5ScoringAverage",2008
7,7,"Steve Marino",NA,33,33,1,"Front9Round5ScoringAverage",2008
7,7,"John Merrick",NA,33,33,1,"Front9Round5ScoringAverage",2008
7,7,"Ryan Moore",NA,33,33,1,"Front9Round5ScoringAverage",2008
12,12,"Michael Allen",NA,34,34,1,"Front9Round5ScoringAverage",2008
12,12,"Rich Beem",NA,34,34,1,"Front9Round5ScoringAverage",2008
12,12,"Chad Campbell",NA,34,34,1,"Front9Round5ScoringAverage",2008
12,12,"JJ Henry",NA,34,34,1,"Front9Round5ScoringAverage",2008
12,12,"Ryuji Imada",NA,34,34,1,"Front9Round5ScoringAverage",2008
12,12,"Jeff Quinney",NA,34,34,1,"Front9Round5ScoringAverage",2008
12,12,"Scott Verplank",NA,34,34,1,"Front9Round5ScoringAverage",2008
19,19,"Brad Adamonis",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Robert Allenby",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Olin Browne",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Bart Bryant",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Stewart Cink",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Fred Couples",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Ben Crane",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Steve Elkington",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Paul Goydos",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Bill Haas",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Matt Jones",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Anthony Kim",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Martin Laird",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Joe Ogilvie",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Jin Park",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Jesper Parnevik",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Kenny Perry",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Heath Slocum",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Johnson Wagner",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Charles Warren",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"Bubba Watson",NA,35,35,1,"Front9Round5ScoringAverage",2008
19,19,"YE Yang",NA,35,35,1,"Front9Round5ScoringAverage",2008
41,41,"Tommy Armour III",NA,36,36,1,"Front9Round5ScoringAverage",2008
41,41,"Ryan Armour",NA,36,36,1,"Front9Round5ScoringAverage",2008
41,41,"Paul Claxton",NA,36,36,1,"Front9Round5ScoringAverage",2008
41,41,"Robert Gamez",NA,36,36,1,"Front9Round5ScoringAverage",2008
41,41,"Brian Gay",NA,36,36,1,"Front9Round5ScoringAverage",2008
41,41,"Lucas Glover",NA,36,36,1,"Front9Round5ScoringAverage",2008
41,41,"Dustin Johnson",NA,36,36,1,"Front9Round5ScoringAverage",2008
