"Front9Par5ScoringAverage_RANKTHISWEEK_2005","Front9Par5ScoringAverage_RANKLASTWEEK_2005","Front9Par5ScoringAverage_PLAYERNAME_2005","Front9Par5ScoringAverage_ROUNDS_2005","Front9Par5ScoringAverage_AVG_2005","Front9Par5ScoringAverage_TOTALSTROKES_2005","Front9Par5ScoringAverage_TOTALHOLES_2005","stat_name","year"
1,1,"Geoff Ogilvy",97,4.5,653,145,"Front9Par5ScoringAverage",2005
1,1,"Vijay Singh",111,4.5,760,169,"Front9Par5ScoringAverage",2005
1,1,"Scott Verplank",87,4.5,545,121,"Front9Par5ScoringAverage",2005
4,4,"Ben Crane",78,4.51,469,104,"Front9Par5ScoringAverage",2005
4,4,"Brenden Pappas",51,4.51,415,92,"Front9Par5ScoringAverage",2005
4,4,"DJ Trahan",81,4.51,573,127,"Front9Par5ScoringAverage",2005
7,7,"Tim Clark",92,4.52,606,134,"Front9Par5ScoringAverage",2005
7,7,"James Driscoll",73,4.52,547,121,"Front9Par5ScoringAverage",2005
7,7,"Charles Howell III",95,4.52,638,141,"Front9Par5ScoringAverage",2005
7,7,"Tiger Woods",76,4.52,502,111,"Front9Par5ScoringAverage",2005
11,11,"Scott Gutschewski",86,4.53,612,135,"Front9Par5ScoringAverage",2005
11,11,"Dudley Hart",84,4.53,616,136,"Front9Par5ScoringAverage",2005
11,11,"Billy Mayfair",114,4.53,811,179,"Front9Par5ScoringAverage",2005
11,11,"Kevin Stadler",96,4.53,748,165,"Front9Par5ScoringAverage",2005
11,11,"David Toms",87,4.53,498,110,"Front9Par5ScoringAverage",2005
16,16,"Woody Austin",100,4.54,708,156,"Front9Par5ScoringAverage",2005
16,16,"Davis Love III",80,4.54,536,118,"Front9Par5ScoringAverage",2005
16,16,"Rory Sabbatini",81,4.54,504,111,"Front9Par5ScoringAverage",2005
19,19,"Aaron Baddeley",84,4.55,623,137,"Front9Par5ScoringAverage",2005
19,19,"Adam Scott",72,4.55,464,102,"Front9Par5ScoringAverage",2005
19,19,"Omar Uresti",84,4.55,624,137,"Front9Par5ScoringAverage",2005
22,22,"Luke Donald",67,4.57,343,75,"Front9Par5ScoringAverage",2005
22,22,"Harrison Frazar",105,4.57,782,171,"Front9Par5ScoringAverage",2005
22,22,"Mathias Gronberg",60,4.57,448,98,"Front9Par5ScoringAverage",2005
22,22,"Carl Pettersson",109,4.57,827,181,"Front9Par5ScoringAverage",2005
22,22,"John Rollins",97,4.57,717,157,"Front9Par5ScoringAverage",2005
22,22,"Bo Van Pelt",112,4.57,837,183,"Front9Par5ScoringAverage",2005
22,22,"Nick Watney",91,4.57,699,153,"Front9Par5ScoringAverage",2005
29,29,"Robert Allenby",95,4.58,655,143,"Front9Par5ScoringAverage",2005
29,29,"Billy Andrade",83,4.58,669,146,"Front9Par5ScoringAverage",2005
29,29,"Mark Calcavecchia",92,4.58,618,135,"Front9Par5ScoringAverage",2005
29,29,"Daniel Chopra",108,4.58,792,173,"Front9Par5ScoringAverage",2005
33,33,"Stuart Appleby",84,4.59,537,117,"Front9Par5ScoringAverage",2005
33,33,"Jason Bohn",91,4.59,674,147,"Front9Par5ScoringAverage",2005
33,33,"Stewart Cink",98,4.59,629,137,"Front9Par5ScoringAverage",2005
33,33,"Brian Davis",75,4.59,606,132,"Front9Par5ScoringAverage",2005
33,33,"Sergio Garcia",73,4.59,464,101,"Front9Par5ScoringAverage",2005
33,33,"Lucas Glover",88,4.59,688,150,"Front9Par5ScoringAverage",2005
33,33,"Retief Goosen",71,4.59,418,91,"Front9Par5ScoringAverage",2005
33,33,"Brandt Jobe",96,4.59,674,147,"Front9Par5ScoringAverage",2005
33,33,"Phil Mickelson",81,4.59,509,111,"Front9Par5ScoringAverage",2005
33,33,"Joe Ogilvie",103,4.59,743,162,"Front9Par5ScoringAverage",2005
33,33,"Jeff Sluman",94,4.59,725,158,"Front9Par5ScoringAverage",2005
44,44,"Bart Bryant",91,4.6,621,135,"Front9Par5ScoringAverage",2005
44,44,"Scott Hend",75,4.6,566,123,"Front9Par5ScoringAverage",2005
44,44,"John Huston",90,4.6,658,143,"Front9Par5ScoringAverage",2005
44,44,"Frank Lickliter II",100,4.6,763,166,"Front9Par5ScoringAverage",2005
44,44,"Will Ma Kenzie",75,4.6,579,126,"Front9Par5ScoringAverage",2005
44,44,"Jose Maria Olazabal",55,4.6,368,80,"Front9Par5ScoringAverage",2005
44,44,"John Senden",101,4.6,786,171,"Front9Par5ScoringAverage",2005
44,44,"Dean Wilson",86,4.6,667,145,"Front9Par5ScoringAverage",2005
52,52,"Jeff Brehaut",71,4.61,544,118,"Front9Par5ScoringAverage",2005
52,52,"Steve Elkington",67,4.61,461,100,"Front9Par5ScoringAverage",2005
52,52,"Tim Herron",100,4.61,706,153,"Front9Par5ScoringAverage",2005
52,52,"Richard Johnson",50,4.61,378,82,"Front9Par5ScoringAverage",2005
52,52,"Michael Long",72,4.61,521,113,"Front9Par5ScoringAverage",2005
52,52,"Ryan Palmer",101,4.61,733,159,"Front9Par5ScoringAverage",2005
52,52,"DA Points",94,4.61,710,154,"Front9Par5ScoringAverage",2005
52,52,"Ian Poulter",62,4.61,387,84,"Front9Par5ScoringAverage",2005
52,52,"Hidemichi Tanaka",106,4.61,825,179,"Front9Par5ScoringAverage",2005
61,61,"Chris DiMarco",83,4.62,545,118,"Front9Par5ScoringAverage",2005
61,61,"JP Hayes",63,4.62,485,105,"Front9Par5ScoringAverage",2005
61,61,"Jonathan Kaye",77,4.62,615,133,"Front9Par5ScoringAverage",2005
61,61,"Stephen Leaney",89,4.62,660,143,"Front9Par5ScoringAverage",2005
61,61,"Joey Snyder III",102,4.62,762,165,"Front9Par5ScoringAverage",2005
61,61,"Kevin Sutherland",89,4.62,642,139,"Front9Par5ScoringAverage",2005
67,67,"Jonathan Byrd",103,4.63,754,163,"Front9Par5ScoringAverage",2005
67,67,"Marco Dawson",82,4.63,681,147,"Front9Par5ScoringAverage",2005
67,67,"Joe Durant",81,4.63,611,132,"Front9Par5ScoringAverage",2005
67,67,"Dan Forsman",52,4.63,417,90,"Front9Par5ScoringAverage",2005
67,67,"Scott McCarron",78,4.63,546,118,"Front9Par5ScoringAverage",2005
67,67,"Shaun Micheel",81,4.63,588,127,"Front9Par5ScoringAverage",2005
67,67,"Rod Pampling",89,4.63,607,131,"Front9Par5ScoringAverage",2005
67,67,"Brett Quigley",96,4.63,740,160,"Front9Par5ScoringAverage",2005
67,67,"Vaughn Taylor",99,4.63,768,166,"Front9Par5ScoringAverage",2005
76,76,"Tommy Armour III",103,4.64,794,171,"Front9Par5ScoringAverage",2005
76,76,"Brent Geiberger",61,4.64,399,86,"Front9Par5ScoringAverage",2005
76,76,"Padraig Harrington",50,4.64,362,78,"Front9Par5ScoringAverage",2005
76,76,"Tom Pernice Jr",111,4.64,836,180,"Front9Par5ScoringAverage",2005
76,76,"Loren Roberts",54,4.64,390,84,"Front9Par5ScoringAverage",2005
76,76,"Charlie Wi",67,4.64,529,114,"Front9Par5ScoringAverage",2005
82,82,"Arjun Atwal",65,4.65,493,106,"Front9Par5ScoringAverage",2005
82,82,"Craig Barlow",81,4.65,618,133,"Front9Par5ScoringAverage",2005
82,82,"John Cook",72,4.65,516,111,"Front9Par5ScoringAverage",2005
82,82,"Fred Couples",72,4.65,512,110,"Front9Par5ScoringAverage",2005
82,82,"Jim Furyk",94,4.65,656,141,"Front9Par5ScoringAverage",2005
82,82,"Jay Haas",54,4.65,400,86,"Front9Par5ScoringAverage",2005
82,82,"Brendan Jones",81,4.65,633,136,"Front9Par5ScoringAverage",2005
82,82,"Neal Lancaster",95,4.65,777,167,"Front9Par5ScoringAverage",2005
82,82,"Arron Oberholser",65,4.65,432,93,"Front9Par5ScoringAverage",2005
82,82,"Dennis Paulson",63,4.65,530,114,"Front9Par5ScoringAverage",2005
82,82,"Phillip Price",77,4.65,577,124,"Front9Par5ScoringAverage",2005
82,82,"Lee Westwood",50,4.65,316,68,"Front9Par5ScoringAverage",2005
94,94,"Chris Anderson",66,4.66,513,110,"Front9Par5ScoringAverage",2005
94,94,"Briny Baird",98,4.66,732,157,"Front9Par5ScoringAverage",2005
94,94,"DJ Brigman",76,4.66,536,115,"Front9Par5ScoringAverage",2005
94,94,"Olin Browne",99,4.66,737,158,"Front9Par5ScoringAverage",2005
94,94,"Chad Campbell",95,4.66,611,131,"Front9Par5ScoringAverage",2005
94,94,"Gavin Coles",70,4.66,554,119,"Front9Par5ScoringAverage",2005
94,94,"Robert Gamez",91,4.66,666,143,"Front9Par5ScoringAverage",2005
94,94,"Bob Heintz",67,4.66,541,116,"Front9Par5ScoringAverage",2005
94,94,"Zach Johnson",96,4.66,666,143,"Front9Par5ScoringAverage",2005
94,94,"Justin Leonard",78,4.66,508,109,"Front9Par5ScoringAverage",2005
94,94,"Steve Lowery",100,4.66,787,169,"Front9Par5ScoringAverage",2005
94,94,"Shigeki Maruyama",99,4.66,685,147,"Front9Par5ScoringAverage",2005
94,94,"Greg Owen",84,4.66,662,142,"Front9Par5ScoringAverage",2005
94,94,"Justin Rose",99,4.66,769,165,"Front9Par5ScoringAverage",2005
94,94,"Mario Tiziani",67,4.66,508,109,"Front9Par5ScoringAverage",2005
94,94,"Brett Wetterich",76,4.66,573,123,"Front9Par5ScoringAverage",2005
110,110,"Paul Claxton",79,4.67,607,130,"Front9Par5ScoringAverage",2005
110,110,"Robert Damron",89,4.67,714,153,"Front9Par5ScoringAverage",2005
110,110,"Carlos Franco",78,4.67,607,130,"Front9Par5ScoringAverage",2005
110,110,"Paul Gow",78,4.67,584,125,"Front9Par5ScoringAverage",2005
110,110,"Ryuji Imada",78,4.67,603,129,"Front9Par5ScoringAverage",2005
110,110,"Bernhard Langer",67,4.67,462,99,"Front9Par5ScoringAverage",2005
110,110,"Tom Lehman",69,4.67,476,102,"Front9Par5ScoringAverage",2005
110,110,"Jay Williamson",53,4.67,434,93,"Front9Par5ScoringAverage",2005
118,118,"Brian Bateman",98,4.68,734,157,"Front9Par5ScoringAverage",2005
118,118,"Glen Day",80,4.68,613,131,"Front9Par5ScoringAverage",2005
118,118,"Bob Estes",92,4.68,632,135,"Front9Par5ScoringAverage",2005
118,118,"Todd Fischer",99,4.68,795,170,"Front9Par5ScoringAverage",2005
118,118,"Fred Funk",102,4.68,706,151,"Front9Par5ScoringAverage",2005
