"Approachesfrom200yards_RANKTHISWEEK_2005","Approachesfrom200yards_RANKLASTWEEK_2005","Approachesfrom200yards_PLAYERNAME_2005","Approachesfrom200yards_ROUNDS_2005","Approachesfrom200yards_AVG_2005","Approachesfrom200yards_TOTALDISTANCEFEET_2005","Approachesfrom200yards_OFATTEMPTS_2005","Approachesfrom200yards_RELATIVETOPAR_2005","stat_name","year"
44,44,"Mathias Gronberg",60,NA,7954,158,-48,"Approachesfrom200yards",2005
45,45,"Nick Watney",91,NA,11453.75,227,-63,"Approachesfrom200yards",2005
46,46,"DJ Trahan",81,NA,10699.25,212,-60,"Approachesfrom200yards",2005
47,47,"John Huston",90,NA,11072.5,219,-29,"Approachesfrom200yards",2005
47,47,"Brandt Jobe",96,NA,11931.583,236,-56,"Approachesfrom200yards",2005
47,47,"Joey Snyder III",102,NA,13304.667,263,-36,"Approachesfrom200yards",2005
50,50,"Stephen Ames",82,NA,9596.5,189,-37,"Approachesfrom200yards",2005
50,50,"Gavin Coles",70,NA,10305.833,203,9,"Approachesfrom200yards",2005
52,52,"Robert Gamez",91,NA,12352.333,243,-35,"Approachesfrom200yards",2005
52,52,"Jeff Maggert",79,NA,9767.417,192,-13,"Approachesfrom200yards",2005
54,54,"Jason Bohn",91,NA,11711.25,230,-64,"Approachesfrom200yards",2005
54,54,"JP Hayes",63,NA,6571.417,129,-30,"Approachesfrom200yards",2005
54,54,"Brendan Jones",81,NA,9367.083,184,-34,"Approachesfrom200yards",2005
54,54,"Darron Stiles",78,NA,9870.833,194,-15,"Approachesfrom200yards",2005
58,58,"Geoff Ogilvy",97,NA,10573.917,207,-23,"Approachesfrom200yards",2005
59,59,"Ben Curtis",65,NA,7978.25,156,7,"Approachesfrom200yards",2005
59,59,"Corey Pavin",77,NA,9921.833,194,-19,"Approachesfrom200yards",2005
59,59,"Heath Slocum",103,NA,13659.25,267,-33,"Approachesfrom200yards",2005
62,62,"Thomas Levet",54,NA,5490.167,107,-13,"Approachesfrom200yards",2005
62,62,"Charles Warren",89,NA,12824.833,250,-52,"Approachesfrom200yards",2005
64,64,"Jay Haas",54,NA,6994,136,-8,"Approachesfrom200yards",2005
64,64,"Rod Pampling",89,NA,10238.5,199,-56,"Approachesfrom200yards",2005
64,64,"Patrick Sheehan",114,NA,15371.917,299,-47,"Approachesfrom200yards",2005
67,67,"Craig Barlow",81,NA,10199.917,198,-17,"Approachesfrom200yards",2005
67,67,"Greg Owen",84,NA,12364.083,240,-41,"Approachesfrom200yards",2005
67,67,"DA Points",94,NA,13440.5,261,-33,"Approachesfrom200yards",2005
70,70,"Alex Cejka",84,NA,11508.417,223,-9,"Approachesfrom200yards",2005
70,70,"Brian Gay",101,NA,13665.25,265,-17,"Approachesfrom200yards",2005
72,72,"Tim Clark",92,NA,11163.833,216,-48,"Approachesfrom200yards",2005
73,73,"Briny Baird",98,NA,13247.167,256,-45,"Approachesfrom200yards",2005
73,73,"Dennis Paulson",63,NA,8853.667,171,-38,"Approachesfrom200yards",2005
75,75,"Marco Dawson",82,NA,12224.083,236,-33,"Approachesfrom200yards",2005
75,75,"Tim Petrovic",97,NA,12850.667,248,-33,"Approachesfrom200yards",2005
75,75,"Tag Ridings",93,NA,12082.167,233,-60,"Approachesfrom200yards",2005
78,78,"Billy Mayfair",114,NA,17082.917,329,-73,"Approachesfrom200yards",2005
79,79,"Hank Kuehne",84,NA,10249.833,197,-13,"Approachesfrom200yards",2005
79,79,"Joe Ogilvie",103,NA,12384.167,238,-34,"Approachesfrom200yards",2005
79,79,"Craig Perks",67,NA,9042,174,-8,"Approachesfrom200yards",2005
82,82,"Mark Calcavecchia",92,NA,12239.167,235,-43,"Approachesfrom200yards",2005
82,82,"KJ Choi",78,NA,8856.583,170,-36,"Approachesfrom200yards",2005
82,82,"Joe Durant",81,NA,11519.417,221,-33,"Approachesfrom200yards",2005
82,82,"Lucas Glover",88,NA,12969,249,-69,"Approachesfrom200yards",2005
82,82,"Brett Quigley",96,NA,12751.75,245,-47,"Approachesfrom200yards",2005
87,87,"Billy Andrade",83,NA,11008.5,211,-31,"Approachesfrom200yards",2005
87,87,"Brett Wetterich",76,NA,9652.417,185,-24,"Approachesfrom200yards",2005
89,89,"Neal Lancaster",95,NA,12742.25,244,-47,"Approachesfrom200yards",2005
89,89,"Justin Leonard",78,NA,8308.917,159,-21,"Approachesfrom200yards",2005
89,89,"Steve Lowery",100,NA,15248.083,292,-65,"Approachesfrom200yards",2005
92,92,"Stewart Cink",98,NA,11146.583,213,-31,"Approachesfrom200yards",2005
93,93,"Scott McCarron",78,NA,10187.833,194,-26,"Approachesfrom200yards",2005
93,93,"John Rollins",97,NA,13131.25,250,-47,"Approachesfrom200yards",2005
95,95,"Dudley Hart",84,NA,11408.833,217,-42,"Approachesfrom200yards",2005
96,96,"Stuart Appleby",84,NA,10488,199,-28,"Approachesfrom200yards",2005
96,96,"Chris DiMarco",83,NA,9265.25,176,-22,"Approachesfrom200yards",2005
96,96,"John Senden",101,NA,15121.917,287,-46,"Approachesfrom200yards",2005
99,99,"Bart Bryant",91,NA,13576.333,257,-32,"Approachesfrom200yards",2005
99,99,"Tom Lehman",69,NA,8816.417,167,-15,"Approachesfrom200yards",2005
99,99,"Phillip Price",77,NA,9041.167,171,-38,"Approachesfrom200yards",2005
99,99,"Vijay Singh",111,NA,15739.833,298,-82,"Approachesfrom200yards",2005
103,103,"Ryan Palmer",101,NA,13272.917,251,-46,"Approachesfrom200yards",2005
104,104,"Bernhard Langer",67,NA,7261.25,137,-18,"Approachesfrom200yards",2005
105,105,"Tom Byrum",83,NA,11679.75,220,2,"Approachesfrom200yards",2005
105,105,"Bradley Hughes",52,NA,7910.75,149,-19,"Approachesfrom200yards",2005
105,105,"Pat Perez",89,NA,11841.5,223,-34,"Approachesfrom200yards",2005
105,105,"Carl Pettersson",109,NA,15652.167,295,-49,"Approachesfrom200yards",2005
109,109,"Hunter Haas",83,NA,11485.667,216,-36,"Approachesfrom200yards",2005
109,109,"Frank Lickliter II",100,NA,14307.167,269,-60,"Approachesfrom200yards",2005
109,109,"Vaughn Taylor",99,NA,15151.25,285,-47,"Approachesfrom200yards",2005
112,112,"JL Lewis",98,NA,13629.833,256,-41,"Approachesfrom200yards",2005
113,113,"Steve Allan",102,NA,12957.167,243,-40,"Approachesfrom200yards",2005
113,113,"Joey Sindelar",104,NA,17068.333,320,-41,"Approachesfrom200yards",2005
115,115,"JJ Henry",102,NA,12982,243,-35,"Approachesfrom200yards",2005
116,116,"Bob Estes",92,NA,11404.333,213,-42,"Approachesfrom200yards",2005
116,116,"Jay Williamson",53,NA,7066.75,132,-28,"Approachesfrom200yards",2005
118,118,"Harrison Frazar",105,NA,15050.417,281,-64,"Approachesfrom200yards",2005
118,118,"Mark Hensby",70,NA,8951.25,167,-32,"Approachesfrom200yards",2005
118,118,"Jonathan Kaye",77,NA,10344.75,193,-26,"Approachesfrom200yards",2005
121,121,"Jonathan Byrd",103,NA,14545.25,271,-60,"Approachesfrom200yards",2005
122,122,"Tom Pernice Jr",111,NA,14504.75,270,-41,"Approachesfrom200yards",2005
123,123,"Rocco Mediate",73,NA,9741.5,181,-22,"Approachesfrom200yards",2005
123,123,"Chris Smith",93,NA,13780.5,256,-27,"Approachesfrom200yards",2005
123,123,"Scott Verplank",87,NA,12121.417,225,-40,"Approachesfrom200yards",2005
126,126,"Michael Allen",90,NA,10296.75,191,-32,"Approachesfrom200yards",2005
127,127,"Arjun Atwal",65,NA,9936,184,-41,"Approachesfrom200yards",2005
128,128,"Brian Bateman",98,NA,13685.5,253,-43,"Approachesfrom200yards",2005
128,128,"Jim Carter",62,NA,8377.583,155,11,"Approachesfrom200yards",2005
128,128,"Charles Howell III",95,NA,13366.833,247,-38,"Approachesfrom200yards",2005
128,128,"Hunter Mahan",103,NA,14753.417,273,-47,"Approachesfrom200yards",2005
132,132,"Brad Faxon",75,NA,9906.25,183,-5,"Approachesfrom200yards",2005
132,132,"Kevin Sutherland",89,NA,12196.667,225,-43,"Approachesfrom200yards",2005
134,134,"Rory Sabbatini",81,NA,8971.75,165,-18,"Approachesfrom200yards",2005
134,134,"Dean Wilson",86,NA,12491.583,230,-39,"Approachesfrom200yards",2005
136,136,"Jason Allred",75,NA,9633.5,177,-14,"Approachesfrom200yards",2005
136,136,"Daniel Chopra",108,NA,14422.833,265,-62,"Approachesfrom200yards",2005
136,136,"Shaun Micheel",81,NA,11377.333,209,-19,"Approachesfrom200yards",2005
139,139,"Rich Beem",66,NA,7414.417,136,-27,"Approachesfrom200yards",2005
139,139,"Danny Briggs",70,NA,11063.25,203,-3,"Approachesfrom200yards",2005
139,139,"Jose Coceres",56,NA,9040.417,166,-10,"Approachesfrom200yards",2005
142,142,"Jeff Brehaut",71,NA,11194.167,205,-33,"Approachesfrom200yards",2005
142,142,"James Driscoll",73,NA,10319.583,189,-40,"Approachesfrom200yards",2005
142,142,"Paul Gow",78,NA,11680.833,214,-42,"Approachesfrom200yards",2005
145,145,"Steve Flesch",90,NA,11146.75,204,-39,"Approachesfrom200yards",2005
145,145,"Tim Herron",100,NA,13455.667,246,-45,"Approachesfrom200yards",2005
145,145,"Bob Tway",87,NA,9080.333,166,-19,"Approachesfrom200yards",2005
148,148,"Franklin Langham",91,NA,10312.583,188,-14,"Approachesfrom200yards",2005
149,149,"Justin Bolli",65,NA,9341.583,170,-21,"Approachesfrom200yards",2005
149,149,"Larry Mize",54,NA,6759.75,123,-2,"Approachesfrom200yards",2005
149,149,"Rob Rashell",65,NA,8674.917,158,-7,"Approachesfrom200yards",2005
149,149,"Mike Weir",71,NA,8785.5,160,-15,"Approachesfrom200yards",2005
153,153,"Michael Long",72,NA,10726.917,195,-31,"Approachesfrom200yards",2005
154,154,"Dan Forsman",52,NA,7596.5,138,-16,"Approachesfrom200yards",2005
154,154,"Steve Jones",56,NA,7433,135,-22,"Approachesfrom200yards",2005
154,154,"Stephen Leaney",89,NA,13048.667,237,-13,"Approachesfrom200yards",2005
154,154,"Kevin Na",88,NA,13669.833,248,-11,"Approachesfrom200yards",2005
154,154,"Jesper Parnevik",84,NA,11508.25,209,-35,"Approachesfrom200yards",2005
159,159,"Brent Geiberger",61,NA,7725.75,140,-14,"Approachesfrom200yards",2005
159,159,"David Hearn",68,NA,9812.833,178,-27,"Approachesfrom200yards",2005
161,161,"Mark OMeara",66,NA,7679.5,139,13,"Approachesfrom200yards",2005
162,162,"Zach Johnson",96,NA,13738.417,248,-47,"Approachesfrom200yards",2005
163,163,"Hidemichi Tanaka",106,NA,16572,298,-42,"Approachesfrom200yards",2005
164,164,"Cameron Beckman",96,NA,13692,246,-26,"Approachesfrom200yards",2005
164,164,"John Elliott",58,NA,7288.833,131,-16,"Approachesfrom200yards",2005
166,166,"Steve Stricker",62,NA,8092.5,145,-23,"Approachesfrom200yards",2005
167,167,"Richard Johnson",50,NA,7328.25,131,-23,"Approachesfrom200yards",2005
167,167,"Andrew Magee",82,NA,10457,187,-16,"Approachesfrom200yards",2005
169,169,"Freddie Jacobson",72,NA,8678,155,-25,"Approachesfrom200yards",2005
170,170,"Ryuji Imada",78,NA,10214.667,182,-12,"Approachesfrom200yards",2005
171,171,"Robert Damron",89,NA,15342.083,273,-38,"Approachesfrom200yards",2005
172,172,"Tom Gillis",77,NA,11929.667,212,-14,"Approachesfrom200yards",2005
173,173,"Glen Hnatiuk",59,NA,7443.917,132,-7,"Approachesfrom200yards",2005
173,173,"Hideto Tanihara",50,NA,7560.75,134,-16,"Approachesfrom200yards",2005
175,175,"Kent Jones",99,NA,14063.667,249,-41,"Approachesfrom200yards",2005
175,175,"Arron Oberholser",65,NA,7735.583,137,-31,"Approachesfrom200yards",2005
177,177,"Bob Heintz",67,NA,8992.75,159,-20,"Approachesfrom200yards",2005
178,178,"DJ Brigman",76,NA,9291,164,-5,"Approachesfrom200yards",2005
179,179,"Todd Hamilton",94,NA,12594.917,222,-22,"Approachesfrom200yards",2005
180,180,"Roland Thatcher",75,NA,11208.417,197,-24,"Approachesfrom200yards",2005
181,181,"Matt Gogel",78,NA,10812.417,189,-5,"Approachesfrom200yards",2005
181,181,"Mark Wilson",74,NA,10535.667,184,-13,"Approachesfrom200yards",2005
183,183,"Will Ma Kenzie",75,NA,10515.417,183,-23,"Approachesfrom200yards",2005
184,184,"Todd Fischer",99,NA,14930.417,259,-30,"Approachesfrom200yards",2005
185,185,"Lee Janzen",75,NA,9072.75,157,-13,"Approachesfrom200yards",2005
185,185,"Mario Tiziani",67,NA,10160.25,176,-24,"Approachesfrom200yards",2005
187,187,"Paul Azinger",66,NA,9832.75,170,-16,"Approachesfrom200yards",2005
188,188,"Doug Barron",70,NA,10942,189,-24,"Approachesfrom200yards",2005
188,188,"Matt Kuchar",60,NA,9206,159,-18,"Approachesfrom200yards",2005
190,190,"Steve Elkington",67,NA,9990.667,172,-35,"Approachesfrom200yards",2005
191,191,"Glen Day",80,NA,11698.333,201,-23,"Approachesfrom200yards",2005
192,192,"Skip Kendall",80,NA,13166.5,226,-2,"Approachesfrom200yards",2005
193,193,"Paul Claxton",79,NA,12187.333,209,-25,"Approachesfrom200yards",2005
194,194,"Charlie Wi",67,NA,10642.333,182,-28,"Approachesfrom200yards",2005
195,195,"Phil Mickelson",81,NA,8303.583,140,-25,"Approachesfrom200yards",2005
196,196,"John Cook",72,NA,10888.917,183,-5,"Approachesfrom200yards",2005
196,196,"Chris Riley",67,NA,8565.667,144,11,"Approachesfrom200yards",2005
198,198,"Chris Anderson",66,NA,8788.5,147,-12,"Approachesfrom200yards",2005
198,198,"Matt Davidson",53,NA,8187.417,137,-16,"Approachesfrom200yards",2005
198,198,"Tjaart van der Walt",56,NA,9502.333,159,-14,"Approachesfrom200yards",2005
201,201,"Mark Brooks",72,NA,10835.167,170,12,"Approachesfrom200yards",2005
202,202,"Len Mattiace",86,NA,13244.75,203,15,"Approachesfrom200yards",2005
