"ConsecutiveHolesBelowPar_RANKTHISWEEK_2005","ConsecutiveHolesBelowPar_RANKLASTWEEK_2005","ConsecutiveHolesBelowPar_PLAYERNAME_2005","ConsecutiveHolesBelowPar_EVENTS_2005","ConsecutiveHolesBelowPar_NUMBEROFHOLES_2005","stat_name","year"
328,328,"Derek Gillespie",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Marco Gortana",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Ken Green",5,2,"ConsecutiveHolesBelowPar",2005
328,328,"Kelly Grunewald",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Kevin Hall",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Gary Hallberg",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Jason Hartwick",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Rick Heath",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Mike Heinen",7,2,"ConsecutiveHolesBelowPar",2005
328,328,"Kip Henley",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Rob Hessing",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"John Hickson",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Gabriel Hjertstedt",3,2,"ConsecutiveHolesBelowPar",2005
328,328,"SK Ho",3,2,"ConsecutiveHolesBelowPar",2005
328,328,"Charley Hoffman",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Paul Holtby",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Keith Huber",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Tim Huber",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Reed Hughes",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Mike Hulbert",4,2,"ConsecutiveHolesBelowPar",2005
328,328,"Steve Hummel",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Yasuharu Imano",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Tripp Isenhour",7,2,"ConsecutiveHolesBelowPar",2005
328,328,"Toshi Izawa",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Chip Johnson",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Tom Kalinowski",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Chris Kamin",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Robert Karlsson",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Shingo Katayama",5,2,"ConsecutiveHolesBelowPar",2005
328,328,"Darrell Kestner",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Kenny Knox",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Joel Kribel",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Wayne Levi",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Jose Filipe Lima",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Luke List",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Sandy Lyle",4,2,"ConsecutiveHolesBelowPar",2005
328,328,"John Lynch",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Roger Maltbie",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Casey Martin",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Dick Mast",3,2,"ConsecutiveHolesBelowPar",2005
328,328,"Mark McCumber",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Brian McElhinney",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Billy McKay",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Mark Mielke",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Chris Ming",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Kelly Mitchum",5,2,"ConsecutiveHolesBelowPar",2005
328,328,"Edoardo Molinari",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"John Morse",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Sean Murphy",3,2,"ConsecutiveHolesBelowPar",2005
328,328,"Simon Nash",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"John Nelson",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Jack Nicklaus",3,2,"ConsecutiveHolesBelowPar",2005
328,328,"Greg Norman",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Timothy ONeal",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"David Ogrin",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"David Oh",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"David Peoples",12,2,"ConsecutiveHolesBelowPar",2005
328,328,"Ron Philo Jr",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Gary Player",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Kevin Po Arleau",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Ben Portie",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Andrew Price",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Dicky Pride",5,2,"ConsecutiveHolesBelowPar",2005
328,328,"Patrick Prince",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Jeff Quinney",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Eric Ramsay",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Chez Reavie",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Jean Francois Remesy",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Matthew Richardson",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Robert Rock",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Javier Sanchez",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Derek Sanders",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Kevin Savage",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Wilhelm Schauman",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Phil Schmitt",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Steve Schneiter",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Tino Schuster",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Charl Schwartzel",4,2,"ConsecutiveHolesBelowPar",2005
328,328,"Steve Scott",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Michael Sim",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Geoffrey Sisk",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Patrik Sjoland",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Jerry Smith",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Brandt Snedeker",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Scott Spence",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Mike Standly",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Graeme Storm",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Chris Stroud",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Boyd Summerhays",8,2,"ConsecutiveHolesBelowPar",2005
328,328,"Hal Sutton",10,2,"ConsecutiveHolesBelowPar",2005
328,328,"Hideto Tanihara",20,2,"ConsecutiveHolesBelowPar",2005
328,328,"Josh Teater",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Peter Tomasulo",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Ted Tryba",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Stan Utley",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Lanny Wadkins",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Brian Watts",7,2,"ConsecutiveHolesBelowPar",2005
328,328,"Heath West",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"TJ Wilson",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Willie Wood",4,2,"ConsecutiveHolesBelowPar",2005
328,328,"Stephen Woodard",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Ian Woosnam",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Simon Yates",1,2,"ConsecutiveHolesBelowPar",2005
328,328,"Don Yrene",2,2,"ConsecutiveHolesBelowPar",2005
328,328,"Jeff Yurkiewicz",1,2,"ConsecutiveHolesBelowPar",2005
474,474,"Tommy Aaron",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Warren Abery",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Bob Ackerman",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Brad Adamonis",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"Joe Affrunti",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tony Aguilar",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Stuart Anderson",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Peter Baker",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Shawn Baker",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Mickey Barker",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Todd Barranger",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Doug Bauman",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Camilo Benedetti",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Mike Bennett",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"John Bermel",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Don Berry",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jeff Bisbee",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Mark Black",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Phil Blackmar",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jay Don Blake",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Andre Bossert",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Steven Bowditch",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Lars Brovold",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Derek Brown",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Andrew Butterfield",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"GW Cable",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Chris Campbell",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Kevin Carll",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Mark Carnevale",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Greg Casagranda",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Dan Chartrand",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Neil Cheetham",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jimmy Chestnut",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Danny Chia",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Scott Chipokas",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Wil Collins",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tim Conley",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Charles Coody",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jeff Coston",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Ben Crenshaw",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Scott Curiel",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Patrick Damron",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"Wayne DeFrancesco",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Ron Dellostritto",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Clark Dennis",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"David Diaz",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Will Dodson",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Ian Doig",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Matt Doyle",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Martin Doyle",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Patrick Duty",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Austin Eaton III",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Joel Edwards",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jamie Elliott",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Matt Every",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Gene Fieger",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tim Fleming",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Raymond Floyd",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Bob Ford",3,1,"ConsecutiveHolesBelowPar",2005
474,474,"Marcus Fraser",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jaime Gomez",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Wayne Grady",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jerry Haas",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Steven Hakes",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tyler Hall",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Terry Hatch",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Ryan Helminen",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tetsuji Hiratsuka",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"Kazuhiko Hosokawa",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Anders Hultman",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Joey Iaciofano",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tom Iredell",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"David Ishii",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Billy Jack",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tony Jacklin",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Clint Jensen",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Kevin Johnson",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Matt Jones",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Nickolas Jones",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Randy Joyner",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Takashi Kamiyama",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Hideki Kase",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Craig Kealey",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Troy Kelly",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Soren Kjeldsen",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Brandon Knaub",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Trip Kuehne",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Dean Larsson",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Paul Lawrie",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Peter Lawrie",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"John Ray Leary",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Steve LeBrun",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Rick Leibovich",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"James Lepp",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jonathan Lomas",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Travis Long",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Brian Madison",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"John Mallinger",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Mardan Mamat",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Eric Manning",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Gary March",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Andrew Marshall",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jeff Martin",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jonathan Mathias",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"David Mathis",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Josh McCumber",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Sean McDonagh",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Doug McGuigan",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Eric Meichtry",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Brett Melton",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"John Merrick",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Greg Meyer",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Lindy Miller",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jon Mills",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Richard Moir",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"David Morland IV",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Rob Moss",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Chris Nallen",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Derek Nannen",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Brian Nosler",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Pete Oakley",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Andy Oldcorn",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jeff Overton",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Troy Pare",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Scott Parel",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Brian Payne",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Chris Peddicord",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Chris Perry",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"David Podas",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Joe Pollack",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Andrew Pratt",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Dean Prowse",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Michael Reid",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Lee Rinker",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"JR Ruda",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Mike Ruiz",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Brett Rumford",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Terry Russell",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jim Rutledge",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Rick Schuller",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Dirk Schultz",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Richard Scott",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Matt Seppanen",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"John Shawver",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Adam Short",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Henrik Simonsen",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Stuart Smith",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jay Snyder",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Pierre Henri Soero",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Sal Spallone",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Dave Spengler",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Thammanoon Sriroj",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jim St Pierre",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Paul Stankowski",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Robert Steele",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Rich Steinmetz",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tom Sutter",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Takuya Taniguchi",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Todd Tanner",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Dave Tentis",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Doug Tewell",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tim Thelen",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Craig Thomas",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Chris Tidland",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Tommy Tolles",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Murray Urquhart",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jean Van de Velde",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Craig Van Horn",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Vance Veazey",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Roy Vucinich",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"John Wade",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Aaron Watkins",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Matt Weibring",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Ben Weir",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Steve Wheatcroft",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"Michelle Wie",2,1,"ConsecutiveHolesBelowPar",2005
474,474,"Chris Wiemers",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Lee Williams",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Stuart Wilson",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"David Yarnes",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Jeffrey Yeckes",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Fuzzy Zoeller",1,1,"ConsecutiveHolesBelowPar",2005
474,474,"Richard Zokol",1,1,"ConsecutiveHolesBelowPar",2005
