"FirstTeeLateLowestRound_RANKTHISWEEK_2005","FirstTeeLateLowestRound_RANKLASTWEEK_2005","FirstTeeLateLowestRound_PLAYERNAME_2005","FirstTeeLateLowestRound_ROUNDS_2005","FirstTeeLateLowestRound_LOWRND_2005","stat_name","year"
1,NA,"Brad Faxon",75,61,"FirstTeeLateLowestRound",2005
1,NA,"Davis Love III",80,61,"FirstTeeLateLowestRound",2005
1,NA,"Tiger Woods",76,61,"FirstTeeLateLowestRound",2005
4,NA,"Ernie Els",44,62,"FirstTeeLateLowestRound",2005
4,NA,"Tom Lehman",69,62,"FirstTeeLateLowestRound",2005
4,NA,"Peter Lonard",85,62,"FirstTeeLateLowestRound",2005
4,NA,"Ryan Palmer",101,62,"FirstTeeLateLowestRound",2005
4,NA,"Patrick Sheehan",114,62,"FirstTeeLateLowestRound",2005
4,NA,"Marcel Siem",4,62,"FirstTeeLateLowestRound",2005
4,NA,"Joey Sindelar",104,62,"FirstTeeLateLowestRound",2005
11,NA,"Jay Delsing",37,63,"FirstTeeLateLowestRound",2005
11,NA,"Padraig Harrington",50,63,"FirstTeeLateLowestRound",2005
11,NA,"Charles Howell III",95,63,"FirstTeeLateLowestRound",2005
11,NA,"JL Lewis",98,63,"FirstTeeLateLowestRound",2005
11,NA,"Kenny Perry",82,63,"FirstTeeLateLowestRound",2005
11,NA,"Michael Putnam",16,63,"FirstTeeLateLowestRound",2005
11,NA,"Justin Rose",99,63,"FirstTeeLateLowestRound",2005
11,NA,"John Senden",101,63,"FirstTeeLateLowestRound",2005
11,NA,"Vijay Singh",111,63,"FirstTeeLateLowestRound",2005
11,NA,"Chris Smith",93,63,"FirstTeeLateLowestRound",2005
11,NA,"David Toms",87,63,"FirstTeeLateLowestRound",2005
22,NA,"Michael Allen ",90,64,"FirstTeeLateLowestRound",2005
22,NA,"Aaron Baddeley",84,64,"FirstTeeLateLowestRound",2005
22,NA,"Craig Barlow",81,64,"FirstTeeLateLowestRound",2005
22,NA,"Brian Bateman",98,64,"FirstTeeLateLowestRound",2005
22,NA,"Michael Bradley",12,64,"FirstTeeLateLowestRound",2005
22,NA,"Olin Browne ",99,64,"FirstTeeLateLowestRound",2005
22,NA,"Bart Bryant",91,64,"FirstTeeLateLowestRound",2005
