"EarlyScoringAverage_RANKTHISWEEK_2010","EarlyScoringAverage_RANKLASTWEEK_2010","EarlyScoringAverage_PLAYERNAME_2010","EarlyScoringAverage_ROUNDS_2010","EarlyScoringAverage_AVG_2010","EarlyScoringAverage_TOTALSTROKES_2010","EarlyScoringAverage_TOTALEARLYROUNDS_2010","stat_name","year"
1,1,"Matt Kuchar",97,68.95,2827,41,"EarlyScoringAverage",2010
2,2,"Kevin Sutherland",86,69.36,2913,42,"EarlyScoringAverage",2010
3,3,"Dean Wilson",54,69.41,2013,29,"EarlyScoringAverage",2010
4,4,"Charley Hoffman",85,69.46,2848,41,"EarlyScoringAverage",2010
5,5,"Graham DeLaet",88,69.52,3059,44,"EarlyScoringAverage",2010
6,6,"Paul Casey",64,69.59,1531,22,"EarlyScoringAverage",2010
7,7,"Paul Stankowski",62,69.63,2437,35,"EarlyScoringAverage",2010
8,8,"Pat Perez",90,69.65,3413,49,"EarlyScoringAverage",2010
9,9,"Phil Mickelson",76,69.68,2160,31,"EarlyScoringAverage",2010
10,10,"Chris Riley",73,69.69,2509,36,"EarlyScoringAverage",2010
11,11,"Justin Rose",78,69.71,2858,41,"EarlyScoringAverage",2010
12,12,"Jim Furyk",76,69.81,2164,31,"EarlyScoringAverage",2010
13,13,"Greg Chalmers",93,69.82,3421,49,"EarlyScoringAverage",2010
13,13,"Dustin Johnson",83,69.82,2374,34,"EarlyScoringAverage",2010
15,15,"Michael Letzig",84,69.85,3213,46,"EarlyScoringAverage",2010
16,16,"Steve Elkington",74,69.86,2515,36,"EarlyScoringAverage",2010
17,17,"Chad Collins",87,69.89,3075,44,"EarlyScoringAverage",2010
18,18,"Webb Simpson",98,69.9,3495,50,"EarlyScoringAverage",2010
19,19,"Stephen Ames",75,69.92,2727,39,"EarlyScoringAverage",2010
20,20,"Joe Durant",67,69.94,2378,34,"EarlyScoringAverage",2010
20,20,"Charles Warren",64,69.94,2238,32,"EarlyScoringAverage",2010
22,22,"Vijay Singh",75,69.95,2658,38,"EarlyScoringAverage",2010
23,23,"Luke Donald",71,69.96,1749,25,"EarlyScoringAverage",2010
24,24,"Charles Howell III",103,69.97,4058,58,"EarlyScoringAverage",2010
25,25,"Tim Clark",88,69.98,2939,42,"EarlyScoringAverage",2010
25,25,"Tom Gillis",97,69.98,3499,50,"EarlyScoringAverage",2010
25,25,"Freddie Jacobson",83,69.98,3429,49,"EarlyScoringAverage",2010
28,28,"Bryce Molder",84,70,2660,38,"EarlyScoringAverage",2010
28,28,"David Toms",86,70,2940,42,"EarlyScoringAverage",2010
30,30,"JB Holmes",100,70.02,3711,53,"EarlyScoringAverage",2010
30,30,"Kevin Na",94,70.02,3081,44,"EarlyScoringAverage",2010
