"Front9Round5ScoringAverage_RANKTHISWEEK_2007","Front9Round5ScoringAverage_RANKLASTWEEK_2007","Front9Round5ScoringAverage_PLAYERNAME_2007","Front9Round5ScoringAverage__2007","Front9Round5ScoringAverage_AVG_2007","Front9Round5ScoringAverage_TOTALSTROKES_2007","Front9Round5ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Harrison Frazar",NA,32,32,1,"Front9Round5ScoringAverage",2007
1,1,"Paul Stankowski",NA,32,32,1,"Front9Round5ScoringAverage",2007
3,3,"Brian Gay",NA,33,33,1,"Front9Round5ScoringAverage",2007
3,3,"Steve Lowery",NA,33,33,1,"Front9Round5ScoringAverage",2007
5,5,"Robert Allenby",NA,34,34,1,"Front9Round5ScoringAverage",2007
5,5,"Mark Hensby",NA,34,34,1,"Front9Round5ScoringAverage",2007
7,7,"Tommy Armour III",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Cameron Beckman",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Mark Calcavecchia",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Robert Gamez",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Paul Goydos",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Bill Haas",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Tom Johnson",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Craig Kanada",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Anthony Kim",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Peter Lonard",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Kevin Na",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Ted Purdy",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Jeff Quinney",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"John Senden",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Charles Warren",NA,35,35,1,"Front9Round5ScoringAverage",2007
7,7,"Mark Wilson",NA,35,35,1,"Front9Round5ScoringAverage",2007
23,23,"Ryan Armour",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Briny Baird",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Andrew Buckle",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Jonathan Byrd",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Daniel Chopra",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Steve Flesch",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Charley Hoffman",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Will Ma Kenzie",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"George McNeill",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Joe Ogilvie",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Brandt Snedeker",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Bob Tway",NA,36,36,1,"Front9Round5ScoringAverage",2007
23,23,"Nick Watney",NA,36,36,1,"Front9Round5ScoringAverage",2007
36,36,"Rich Barcelo",NA,37,37,1,"Front9Round5ScoringAverage",2007
