"TenthTeeEarlyLowestRound_RANKTHISWEEK_2006","TenthTeeEarlyLowestRound_RANKLASTWEEK_2006","TenthTeeEarlyLowestRound_PLAYERNAME_2006","TenthTeeEarlyLowestRound_ROUNDS_2006","TenthTeeEarlyLowestRound_LOWRND_2006","stat_name","year"
133,133,"Henrik Bjornstad",97,67,"TenthTeeEarlyLowestRound",2006
133,133,"Guy Boros",14,67,"TenthTeeEarlyLowestRound",2006
133,133,"Steven Bowditch",43,67,"TenthTeeEarlyLowestRound",2006
133,133,"Jeff Brehaut",100,67,"TenthTeeEarlyLowestRound",2006
133,133,"Bart Bryant",87,67,"TenthTeeEarlyLowestRound",2006
133,133,"Chad Campbell",91,67,"TenthTeeEarlyLowestRound",2006
133,133,"Michael Campbell",27,67,"TenthTeeEarlyLowestRound",2006
133,133,"Tim Clark",80,67,"TenthTeeEarlyLowestRound",2006
133,133,"Chris Couch",75,67,"TenthTeeEarlyLowestRound",2006
133,133,"Kris Cox",83,67,"TenthTeeEarlyLowestRound",2006
133,133,"Glen Day",30,67,"TenthTeeEarlyLowestRound",2006
133,133,"Chris DiMarco",83,67,"TenthTeeEarlyLowestRound",2006
133,133,"James Driscoll",80,67,"TenthTeeEarlyLowestRound",2006
133,133,"John Engler Jr",69,67,"TenthTeeEarlyLowestRound",2006
133,133,"Todd Fischer",101,67,"TenthTeeEarlyLowestRound",2006
133,133,"Fred Funk",106,67,"TenthTeeEarlyLowestRound",2006
133,133,"Brent Geiberger",99,67,"TenthTeeEarlyLowestRound",2006
133,133,"Bill Glasson",47,67,"TenthTeeEarlyLowestRound",2006
133,133,"Retief Goosen",68,67,"TenthTeeEarlyLowestRound",2006
133,133,"Jason Gore",86,67,"TenthTeeEarlyLowestRound",2006
133,133,"Mathias Gronberg",92,67,"TenthTeeEarlyLowestRound",2006
133,133,"Scott Gutschewski",53,67,"TenthTeeEarlyLowestRound",2006
133,133,"JP Hayes",55,67,"TenthTeeEarlyLowestRound",2006
133,133,"Mark Hensby",45,67,"TenthTeeEarlyLowestRound",2006
133,133,"Charles Howell III",96,67,"TenthTeeEarlyLowestRound",2006
133,133,"Thongchai Jaidee",6,67,"TenthTeeEarlyLowestRound",2006
133,133,"Richard Johnson",94,67,"TenthTeeEarlyLowestRound",2006
133,133,"Brendan Jones",22,67,"TenthTeeEarlyLowestRound",2006
133,133,"Bernhard Langer",77,67,"TenthTeeEarlyLowestRound",2006
133,133,"Stephen Leaney",84,67,"TenthTeeEarlyLowestRound",2006
133,133,"Tom Lehman",70,67,"TenthTeeEarlyLowestRound",2006
133,133,"Justin Leonard",83,67,"TenthTeeEarlyLowestRound",2006
133,133,"Thomas Levet",53,67,"TenthTeeEarlyLowestRound",2006
133,133,"JL Lewis",57,67,"TenthTeeEarlyLowestRound",2006
133,133,"Davis Love III",85,67,"TenthTeeEarlyLowestRound",2006
133,133,"Hunter Mahan",98,67,"TenthTeeEarlyLowestRound",2006
133,133,"Len Mattiace",59,67,"TenthTeeEarlyLowestRound",2006
133,133,"Bob May",65,67,"TenthTeeEarlyLowestRound",2006
133,133,"Graeme McDowell",44,67,"TenthTeeEarlyLowestRound",2006
133,133,"Jim McGovern",20,67,"TenthTeeEarlyLowestRound",2006
133,133,"Rocco Mediate",49,67,"TenthTeeEarlyLowestRound",2006
133,133,"Jon Mills",68,67,"TenthTeeEarlyLowestRound",2006
133,133,"Joe Ogilvie",95,67,"TenthTeeEarlyLowestRound",2006
133,133,"Geoff Ogilvy",76,67,"TenthTeeEarlyLowestRound",2006
133,133,"Jose Maria Olazabal",62,67,"TenthTeeEarlyLowestRound",2006
133,133,"Carl Pettersson",95,67,"TenthTeeEarlyLowestRound",2006
133,133,"Nick Price",43,67,"TenthTeeEarlyLowestRound",2006
133,133,"Dicky Pride",30,67,"TenthTeeEarlyLowestRound",2006
133,133,"Joey Sindelar",90,67,"TenthTeeEarlyLowestRound",2006
133,133,"Chris Smith",67,67,"TenthTeeEarlyLowestRound",2006
133,133,"Jerry Smith",94,67,"TenthTeeEarlyLowestRound",2006
133,133,"Kevin Stadler",22,67,"TenthTeeEarlyLowestRound",2006
133,133,"Henrik Stenson",34,67,"TenthTeeEarlyLowestRound",2006
133,133,"Steve Stricker",64,67,"TenthTeeEarlyLowestRound",2006
133,133,"Roger Tambellini",64,67,"TenthTeeEarlyLowestRound",2006
133,133,"Hidemichi Tanaka",74,67,"TenthTeeEarlyLowestRound",2006
133,133,"Nicholas Thompson",96,67,"TenthTeeEarlyLowestRound",2006
133,133,"Esteban Toledo",7,67,"TenthTeeEarlyLowestRound",2006
133,133,"Tjaart van der Walt",60,67,"TenthTeeEarlyLowestRound",2006
133,133,"Camilo Villegas",95,67,"TenthTeeEarlyLowestRound",2006
133,133,"Jimmy Walker",60,67,"TenthTeeEarlyLowestRound",2006
133,133,"Bubba Watson",83,67,"TenthTeeEarlyLowestRound",2006
133,133,"Brett Wetterich",82,67,"TenthTeeEarlyLowestRound",2006
133,133,"Ron Whittaker",81,67,"TenthTeeEarlyLowestRound",2006
207,207,"Alex Aragon",63,68,"TenthTeeEarlyLowestRound",2006
207,207,"Woody Austin",107,68,"TenthTeeEarlyLowestRound",2006
207,207,"Paul Azinger",87,68,"TenthTeeEarlyLowestRound",2006
207,207,"Brian Bateman",69,68,"TenthTeeEarlyLowestRound",2006
207,207,"Michael Bradley",15,68,"TenthTeeEarlyLowestRound",2006
207,207,"Tom Byrum",28,68,"TenthTeeEarlyLowestRound",2006
207,207,"Jim Carter",7,68,"TenthTeeEarlyLowestRound",2006
207,207,"Greg Chalmers",71,68,"TenthTeeEarlyLowestRound",2006
207,207,"Michael Clark II",10,68,"TenthTeeEarlyLowestRound",2006
207,207,"Darren Clarke",27,68,"TenthTeeEarlyLowestRound",2006
207,207,"Ben Curtis",86,68,"TenthTeeEarlyLowestRound",2006
207,207,"Jason Day",23,68,"TenthTeeEarlyLowestRound",2006
207,207,"Danny Ellis",68,68,"TenthTeeEarlyLowestRound",2006
207,207,"Brad Faxon",78,68,"TenthTeeEarlyLowestRound",2006
207,207,"Dan Forsman",43,68,"TenthTeeEarlyLowestRound",2006
207,207,"Matt Gogel",36,68,"TenthTeeEarlyLowestRound",2006
207,207,"David Gossett",19,68,"TenthTeeEarlyLowestRound",2006
207,207,"Gary Hallberg",12,68,"TenthTeeEarlyLowestRound",2006
207,207,"Todd Hamilton",72,68,"TenthTeeEarlyLowestRound",2006
207,207,"Donnie Hammond",33,68,"TenthTeeEarlyLowestRound",2006
207,207,"Padraig Harrington",54,68,"TenthTeeEarlyLowestRound",2006
207,207,"Brian Henninger",39,68,"TenthTeeEarlyLowestRound",2006
207,207,"JJ Henry",96,68,"TenthTeeEarlyLowestRound",2006
207,207,"Tim Herron",82,68,"TenthTeeEarlyLowestRound",2006
207,207,"Ryan Hietala",61,68,"TenthTeeEarlyLowestRound",2006
207,207,"Mike Hulbert",15,68,"TenthTeeEarlyLowestRound",2006
207,207,"Ian Leggatt",80,68,"TenthTeeEarlyLowestRound",2006
207,207,"Blaine McCallister",29,68,"TenthTeeEarlyLowestRound",2006
207,207,"Paul McGinley",23,68,"TenthTeeEarlyLowestRound",2006
207,207,"Madalitso Muthiya",8,68,"TenthTeeEarlyLowestRound",2006
207,207,"Kevin Na",31,68,"TenthTeeEarlyLowestRound",2006
207,207,"Mark OMeara",52,68,"TenthTeeEarlyLowestRound",2006
207,207,"Greg Owen",79,68,"TenthTeeEarlyLowestRound",2006
207,207,"Corey Pavin",74,68,"TenthTeeEarlyLowestRound",2006
207,207,"David Peoples",9,68,"TenthTeeEarlyLowestRound",2006
207,207,"Kenny Perry",73,68,"TenthTeeEarlyLowestRound",2006
207,207,"Tim Petrovic",95,68,"TenthTeeEarlyLowestRound",2006
207,207,"Loren Roberts",14,68,"TenthTeeEarlyLowestRound",2006
207,207,"David Roesch",4,68,"TenthTeeEarlyLowestRound",2006
207,207,"Mario Tiziani",2,68,"TenthTeeEarlyLowestRound",2006
207,207,"Omar Uresti",61,68,"TenthTeeEarlyLowestRound",2006
207,207,"Jay Williamson",48,68,"TenthTeeEarlyLowestRound",2006
207,207,"Azuma Yano",4,68,"TenthTeeEarlyLowestRound",2006
250,250,"Rich Barcelo",2,69,"TenthTeeEarlyLowestRound",2006
250,250,"Bob Burns",23,69,"TenthTeeEarlyLowestRound",2006
250,250,"Paul Casey",26,69,"TenthTeeEarlyLowestRound",2006
250,250,"Russ Cochran",2,69,"TenthTeeEarlyLowestRound",2006
250,250,"David Edwards",9,69,"TenthTeeEarlyLowestRound",2006
250,250,"Jim Gallagher Jr",10,69,"TenthTeeEarlyLowestRound",2006
250,250,"Stephen Gangluff",8,69,"TenthTeeEarlyLowestRound",2006
250,250,"Sergio Garcia",59,69,"TenthTeeEarlyLowestRound",2006
250,250,"Richard Green",9,69,"TenthTeeEarlyLowestRound",2006
250,250,"Darren Griff",2,69,"TenthTeeEarlyLowestRound",2006
250,250,"Scott Hend",16,69,"TenthTeeEarlyLowestRound",2006
250,250,"Freddie Jacobson",56,69,"TenthTeeEarlyLowestRound",2006
250,250,"Joel Kribel",5,69,"TenthTeeEarlyLowestRound",2006
250,250,"Neal Lancaster",44,69,"TenthTeeEarlyLowestRound",2006
250,250,"James Lepp",6,69,"TenthTeeEarlyLowestRound",2006
250,250,"Spencer Levin",4,69,"TenthTeeEarlyLowestRound",2006
250,250,"Andrew Magee",49,69,"TenthTeeEarlyLowestRound",2006
250,250,"James McLean",12,69,"TenthTeeEarlyLowestRound",2006
250,250,"Larry Mize",53,69,"TenthTeeEarlyLowestRound",2006
250,250,"Louis Oosthuizen",6,69,"TenthTeeEarlyLowestRound",2006
250,250,"Ian Poulter",53,69,"TenthTeeEarlyLowestRound",2006
250,250,"Tom Scherrer",9,69,"TenthTeeEarlyLowestRound",2006
250,250,"Jason Schultz",77,69,"TenthTeeEarlyLowestRound",2006
250,250,"Charl Schwartzel",28,69,"TenthTeeEarlyLowestRound",2006
250,250,"Mike Small",27,69,"TenthTeeEarlyLowestRound",2006
250,250,"Grant Waite",21,69,"TenthTeeEarlyLowestRound",2006
250,250,"Ben Walter",2,69,"TenthTeeEarlyLowestRound",2006
250,250,"Willie Wood",26,69,"TenthTeeEarlyLowestRound",2006
278,278,"Angel Cabrera",40,70,"TenthTeeEarlyLowestRound",2006
278,278,"Jason Caron",4,70,"TenthTeeEarlyLowestRound",2006
278,278,"David Duval",71,70,"TenthTeeEarlyLowestRound",2006
278,278,"Joel Edwards",10,70,"TenthTeeEarlyLowestRound",2006
278,278,"Kenneth Ferrie",7,70,"TenthTeeEarlyLowestRound",2006
278,278,"Tom Gillis",2,70,"TenthTeeEarlyLowestRound",2006
278,278,"Andres Gonzales",4,70,"TenthTeeEarlyLowestRound",2006
278,278,"Mike Heinen",10,70,"TenthTeeEarlyLowestRound",2006
278,278,"Miguel Angel Jimenez",28,70,"TenthTeeEarlyLowestRound",2006
278,278,"Matt Kuchar",21,70,"TenthTeeEarlyLowestRound",2006
278,278,"Franklin Langham",4,70,"TenthTeeEarlyLowestRound",2006
278,278,"Wayne Levi",4,70,"TenthTeeEarlyLowestRound",2006
278,278,"Spike McRoy",20,70,"TenthTeeEarlyLowestRound",2006
278,278,"David Oh",4,70,"TenthTeeEarlyLowestRound",2006
278,278,"Rob Oppenheim",6,70,"TenthTeeEarlyLowestRound",2006
278,278,"Craig Perks",37,70,"TenthTeeEarlyLowestRound",2006
278,278,"Phil Schmitt",6,70,"TenthTeeEarlyLowestRound",2006
278,278,"BJ Staten",49,70,"TenthTeeEarlyLowestRound",2006
278,278,"Boyd Summerhays",31,70,"TenthTeeEarlyLowestRound",2006
278,278,"Phil Tataurangi",46,70,"TenthTeeEarlyLowestRound",2006
278,278,"Charlie Wi",2,70,"TenthTeeEarlyLowestRound",2006
278,278,"Don Yrene",8,70,"TenthTeeEarlyLowestRound",2006
300,300,"Sean Dadey",2,71,"TenthTeeEarlyLowestRound",2006
300,300,"John Daly",51,71,"TenthTeeEarlyLowestRound",2006
300,300,"Gonzalo Fdez Castano",14,71,"TenthTeeEarlyLowestRound",2006
300,300,"Wes Heffernan",2,71,"TenthTeeEarlyLowestRound",2006
300,300,"Robert Karlsson",20,71,"TenthTeeEarlyLowestRound",2006
300,300,"Brandon Knaub",2,71,"TenthTeeEarlyLowestRound",2006
300,300,"David Lundstrom",4,71,"TenthTeeEarlyLowestRound",2006
300,300,"Parker McLachlin",8,71,"TenthTeeEarlyLowestRound",2006
300,300,"Alan McLean",2,71,"TenthTeeEarlyLowestRound",2006
300,300,"Colin Montgomerie",20,71,"TenthTeeEarlyLowestRound",2006
300,300,"Martin Rominger",2,71,"TenthTeeEarlyLowestRound",2006
300,300,"Mike San Filippo",2,71,"TenthTeeEarlyLowestRound",2006
300,300,"Thaworn Wiratchant",10,71,"TenthTeeEarlyLowestRound",2006
313,313,"Philip Archer",4,72,"TenthTeeEarlyLowestRound",2006
313,313,"Roy Biancalana",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Stephen Dodd",8,72,"TenthTeeEarlyLowestRound",2006
313,313,"Jason Dufner",6,72,"TenthTeeEarlyLowestRound",2006
313,313,"Ken Duke",8,72,"TenthTeeEarlyLowestRound",2006
313,313,"Nick Faldo",13,72,"TenthTeeEarlyLowestRound",2006
313,313,"Keith Fergus",4,72,"TenthTeeEarlyLowestRound",2006
313,313,"Shaun Goodwin",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Jay Haas",25,72,"TenthTeeEarlyLowestRound",2006
313,313,"Kevin Hall",7,72,"TenthTeeEarlyLowestRound",2006
313,313,"Brian Harman",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Scott Harrington",4,72,"TenthTeeEarlyLowestRound",2006
313,313,"Peter Hedblom",6,72,"TenthTeeEarlyLowestRound",2006
313,313,"PH Horgan III",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Peter Jacobsen",12,72,"TenthTeeEarlyLowestRound",2006
313,313,"Mitch Lowe",3,72,"TenthTeeEarlyLowestRound",2006
313,313,"Bruce McDonald",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Scott Miller",10,72,"TenthTeeEarlyLowestRound",2006
313,313,"Kelly Mitchum",4,72,"TenthTeeEarlyLowestRound",2006
313,313,"Timothy ONeal",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Justin Peters",4,72,"TenthTeeEarlyLowestRound",2006
313,313,"Don Pooley",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Andrew Pratt",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Brian Rowell",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Steve Schneiter",4,72,"TenthTeeEarlyLowestRound",2006
313,313,"Webb Simpson",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Joey Snyder III",14,72,"TenthTeeEarlyLowestRound",2006
313,313,"Mike Springer",13,72,"TenthTeeEarlyLowestRound",2006
313,313,"Craig Stadler",10,72,"TenthTeeEarlyLowestRound",2006
313,313,"Mike Standly",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Chris Starkjohann",4,72,"TenthTeeEarlyLowestRound",2006
313,313,"Brett Wayment",2,72,"TenthTeeEarlyLowestRound",2006
313,313,"Lee Williamson",2,72,"TenthTeeEarlyLowestRound",2006
347,347,"Tim Cantwell Jr",2,73,"TenthTeeEarlyLowestRound",2006
347,347,"Ben Crenshaw",8,73,"TenthTeeEarlyLowestRound",2006
347,347,"Simon Dyson",8,73,"TenthTeeEarlyLowestRound",2006
347,347,"Gavin Flint",2,73,"TenthTeeEarlyLowestRound",2006
347,347,"Larry George",6,73,"TenthTeeEarlyLowestRound",2006
347,347,"Steve Hummel",3,73,"TenthTeeEarlyLowestRound",2006
347,347,"David Ishii",2,73,"TenthTeeEarlyLowestRound",2006
347,347,"Shingo Katayama",19,73,"TenthTeeEarlyLowestRound",2006
347,347,"Will Moore",6,73,"TenthTeeEarlyLowestRound",2006
347,347,"Deane Pappas",2,73,"TenthTeeEarlyLowestRound",2006
347,347,"Rod Perry",4,73,"TenthTeeEarlyLowestRound",2006
347,347,"Hideto Tanihara",8,73,"TenthTeeEarlyLowestRound",2006
347,347,"Tim Weinhart",4,73,"TenthTeeEarlyLowestRound",2006
360,360,"Chip Beck",4,74,"TenthTeeEarlyLowestRound",2006
360,360,"Trevor Dodds",4,74,"TenthTeeEarlyLowestRound",2006
360,360,"Will Dottley",2,74,"TenthTeeEarlyLowestRound",2006
360,360,"Bobby Elliott",2,74,"TenthTeeEarlyLowestRound",2006
360,360,"John Mallinger",8,74,"TenthTeeEarlyLowestRound",2006
360,360,"Andy Morse",2,74,"TenthTeeEarlyLowestRound",2006
360,360,"Chris Perry",6,74,"TenthTeeEarlyLowestRound",2006
360,360,"Jim Rutledge",2,74,"TenthTeeEarlyLowestRound",2006
360,360,"Scott Sterling",4,74,"TenthTeeEarlyLowestRound",2006
360,360,"Hal Sutton",2,74,"TenthTeeEarlyLowestRound",2006
