"TenthTeeEarlyPar5ScoringAverage_RANKTHISWEEK_2005","TenthTeeEarlyPar5ScoringAverage_RANKLASTWEEK_2005","TenthTeeEarlyPar5ScoringAverage_PLAYERNAME_2005","TenthTeeEarlyPar5ScoringAverage_ROUNDS_2005","TenthTeeEarlyPar5ScoringAverage_AVG_2005","TenthTeeEarlyPar5ScoringAverage_TOTALSTROKES_2005","TenthTeeEarlyPar5ScoringAverage_TOTALHOLES_2005","stat_name","year"
1,1,"Stuart Appleby",84,4.37,153,35,"TenthTeeEarlyPar5ScoringAverage",2005
2,2,"Geoff Ogilvy",97,4.42,221,50,"TenthTeeEarlyPar5ScoringAverage",2005
3,3,"Phillip Price",77,4.45,236,53,"TenthTeeEarlyPar5ScoringAverage",2005
4,4,"Jesper Parnevik",84,4.46,183,41,"TenthTeeEarlyPar5ScoringAverage",2005
5,5,"Billy Andrade",83,4.47,295,66,"TenthTeeEarlyPar5ScoringAverage",2005
6,6,"Scott Hend",75,4.48,278,62,"TenthTeeEarlyPar5ScoringAverage",2005
7,7,"DJ Trahan",81,4.49,256,57,"TenthTeeEarlyPar5ScoringAverage",2005
8,8,"James Driscoll",73,4.5,153,34,"TenthTeeEarlyPar5ScoringAverage",2005
8,8,"Davis Love III",80,4.5,180,40,"TenthTeeEarlyPar5ScoringAverage",2005
8,8,"Rocco Mediate",73,4.5,270,60,"TenthTeeEarlyPar5ScoringAverage",2005
8,8,"Brett Wetterich",76,4.5,270,60,"TenthTeeEarlyPar5ScoringAverage",2005
12,12,"Briny Baird",98,4.52,393,87,"TenthTeeEarlyPar5ScoringAverage",2005
12,12,"Mathias Gronberg",60,4.52,113,25,"TenthTeeEarlyPar5ScoringAverage",2005
12,12,"Tom Lehman",69,4.52,149,33,"TenthTeeEarlyPar5ScoringAverage",2005
15,15,"Charles Howell III",95,4.54,245,54,"TenthTeeEarlyPar5ScoringAverage",2005
15,15,"Frank Lickliter II",100,4.54,318,70,"TenthTeeEarlyPar5ScoringAverage",2005
15,15,"Kevin Stadler",96,4.54,268,59,"TenthTeeEarlyPar5ScoringAverage",2005
18,18,"Craig Barlow",81,4.55,305,67,"TenthTeeEarlyPar5ScoringAverage",2005
18,18,"Tim Herron",100,4.55,264,58,"TenthTeeEarlyPar5ScoringAverage",2005
18,18,"Vijay Singh",111,4.55,291,64,"TenthTeeEarlyPar5ScoringAverage",2005
18,18,"Bo Van Pelt",112,4.55,391,86,"TenthTeeEarlyPar5ScoringAverage",2005
18,18,"Charles Warren",89,4.55,282,62,"TenthTeeEarlyPar5ScoringAverage",2005
18,18,"Dean Wilson",86,4.55,282,62,"TenthTeeEarlyPar5ScoringAverage",2005
24,24,"Robert Gamez",91,4.56,269,59,"TenthTeeEarlyPar5ScoringAverage",2005
24,24,"Ryuji Imada",78,4.56,246,54,"TenthTeeEarlyPar5ScoringAverage",2005
24,24,"Corey Pavin",77,4.56,164,36,"TenthTeeEarlyPar5ScoringAverage",2005
24,24,"Bob Tway",87,4.56,219,48,"TenthTeeEarlyPar5ScoringAverage",2005
28,28,"Todd Hamilton",94,4.57,297,65,"TenthTeeEarlyPar5ScoringAverage",2005
28,28,"Billy Mayfair",114,4.57,297,65,"TenthTeeEarlyPar5ScoringAverage",2005
28,28,"Phil Mickelson",81,4.57,137,30,"TenthTeeEarlyPar5ScoringAverage",2005
28,28,"Omar Uresti",84,4.57,315,69,"TenthTeeEarlyPar5ScoringAverage",2005
32,32,"Mark Calcavecchia",92,4.58,165,36,"TenthTeeEarlyPar5ScoringAverage",2005
32,32,"Arron Oberholser",65,4.58,110,24,"TenthTeeEarlyPar5ScoringAverage",2005
32,32,"Jose Maria Olazabal",55,4.58,110,24,"TenthTeeEarlyPar5ScoringAverage",2005
32,32,"Adam Scott",72,4.58,165,36,"TenthTeeEarlyPar5ScoringAverage",2005
36,36,"Paul Claxton",79,4.59,289,63,"TenthTeeEarlyPar5ScoringAverage",2005
36,36,"Luke Donald",67,4.59,147,32,"TenthTeeEarlyPar5ScoringAverage",2005
36,36,"Sergio Garcia",73,4.59,133,29,"TenthTeeEarlyPar5ScoringAverage",2005
36,36,"Padraig Harrington",50,4.59,156,34,"TenthTeeEarlyPar5ScoringAverage",2005
36,36,"Brett Quigley",96,4.59,294,64,"TenthTeeEarlyPar5ScoringAverage",2005
36,36,"Justin Rose",99,4.59,303,66,"TenthTeeEarlyPar5ScoringAverage",2005
36,36,"Kirk Triplett",55,4.59,156,34,"TenthTeeEarlyPar5ScoringAverage",2005
43,43,"Fred Couples",72,4.6,253,55,"TenthTeeEarlyPar5ScoringAverage",2005
43,43,"Chris DiMarco",83,4.6,115,25,"TenthTeeEarlyPar5ScoringAverage",2005
43,43,"Joe Durant",81,4.6,253,55,"TenthTeeEarlyPar5ScoringAverage",2005
43,43,"Bernhard Langer",67,4.6,216,47,"TenthTeeEarlyPar5ScoringAverage",2005
43,43,"Vaughn Taylor",99,4.6,230,50,"TenthTeeEarlyPar5ScoringAverage",2005
48,48,"Chad Campbell",95,4.61,235,51,"TenthTeeEarlyPar5ScoringAverage",2005
48,48,"Ben Crane",78,4.61,166,36,"TenthTeeEarlyPar5ScoringAverage",2005
48,48,"Robert Damron",89,4.61,304,66,"TenthTeeEarlyPar5ScoringAverage",2005
48,48,"Jeff Sluman",94,4.61,341,74,"TenthTeeEarlyPar5ScoringAverage",2005
52,52,"Kevin Na",88,4.62,282,61,"TenthTeeEarlyPar5ScoringAverage",2005
52,52,"Tiger Woods",76,4.62,171,37,"TenthTeeEarlyPar5ScoringAverage",2005
54,54,"Jason Bohn",91,4.63,259,56,"TenthTeeEarlyPar5ScoringAverage",2005
54,54,"Harrison Frazar",105,4.63,296,64,"TenthTeeEarlyPar5ScoringAverage",2005
54,54,"Scott Gutschewski",86,4.63,287,62,"TenthTeeEarlyPar5ScoringAverage",2005
54,54,"Ryan Palmer",101,4.63,315,68,"TenthTeeEarlyPar5ScoringAverage",2005
54,54,"Mario Tiziani",67,4.63,190,41,"TenthTeeEarlyPar5ScoringAverage",2005
59,59,"Jonathan Byrd",103,4.64,348,75,"TenthTeeEarlyPar5ScoringAverage",2005
59,59,"Tom Byrum",83,4.64,181,39,"TenthTeeEarlyPar5ScoringAverage",2005
59,59,"Tim Clark",92,4.64,195,42,"TenthTeeEarlyPar5ScoringAverage",2005
59,59,"Carl Pettersson",109,4.64,357,77,"TenthTeeEarlyPar5ScoringAverage",2005
59,59,"Joey Snyder III",102,4.64,255,55,"TenthTeeEarlyPar5ScoringAverage",2005
59,59,"Mike Weir",71,4.64,181,39,"TenthTeeEarlyPar5ScoringAverage",2005
65,65,"KJ Choi",78,4.65,223,48,"TenthTeeEarlyPar5ScoringAverage",2005
65,65,"Glen Day",80,4.65,223,48,"TenthTeeEarlyPar5ScoringAverage",2005
65,65,"Todd Fischer",99,4.65,344,74,"TenthTeeEarlyPar5ScoringAverage",2005
65,65,"Bob Heintz",67,4.65,186,40,"TenthTeeEarlyPar5ScoringAverage",2005
65,65,"Will Ma Kenzie",75,4.65,265,57,"TenthTeeEarlyPar5ScoringAverage",2005
65,65,"Darron Stiles",78,4.65,242,52,"TenthTeeEarlyPar5ScoringAverage",2005
71,71,"Carlos Franco",78,4.66,205,44,"TenthTeeEarlyPar5ScoringAverage",2005
71,71,"Jay Haas",54,4.66,149,32,"TenthTeeEarlyPar5ScoringAverage",2005
71,71,"Kenny Perry",82,4.66,177,38,"TenthTeeEarlyPar5ScoringAverage",2005
71,71,"John Rollins",97,4.66,354,76,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Robert Allenby",95,4.67,322,69,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Cameron Beckman",96,4.67,196,42,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Marco Dawson",82,4.67,196,42,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Steve Elkington",67,4.67,168,36,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"John Huston",90,4.67,238,51,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Jerry Kelly",101,4.67,299,64,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Franklin Langham",91,4.67,243,52,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Steve Lowery",100,4.67,252,54,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Shigeki Maruyama",99,4.67,299,64,"TenthTeeEarlyPar5ScoringAverage",2005
75,75,"Joe Ogilvie",103,4.67,299,64,"TenthTeeEarlyPar5ScoringAverage",2005
