"Approachesfrom5075yards_RANKTHISWEEK_2014","Approachesfrom5075yards_RANKLASTWEEK_2014","Approachesfrom5075yards_PLAYERNAME_2014","Approachesfrom5075yards_ROUNDS_2014","Approachesfrom5075yards_AVG_2014","Approachesfrom5075yards_TOTALDISTANCEFEET_2014","Approachesfrom5075yards_OFATTEMPTS_2014","Approachesfrom5075yards_RELATIVETOPAR_2014","stat_name","year"
1,1,"Jason Kokrak",65,NA,84.417,10,-2,"Approachesfrom5075yards",2014
2,2,"Sean OHair",77,NA,162.667,16,-5,"Approachesfrom5075yards",2014
3,3,"Matt Kuchar",91,NA,378.917,36,-12,"Approachesfrom5075yards",2014
4,4,"Justin Leonard",75,NA,170.75,16,-5,"Approachesfrom5075yards",2014
5,5,"Woody Austin",63,NA,194.5,18,-5,"Approachesfrom5075yards",2014
6,6,"Bryce Molder",77,NA,236.75,21,-6,"Approachesfrom5075yards",2014
7,7,"Chad Campbell",57,NA,93.5,8,1,"Approachesfrom5075yards",2014
8,8,"Jonathan Byrd",76,NA,176.25,15,-3,"Approachesfrom5075yards",2014
8,8,"KJ Choi",80,NA,223.667,19,-3,"Approachesfrom5075yards",2014
10,10,"Zach Johnson",97,NA,283.167,24,-1,"Approachesfrom5075yards",2014
10,10,"Vijay Singh",83,NA,283.667,24,-3,"Approachesfrom5075yards",2014
12,12,"Mark Wilson",69,NA,239.833,20,0,"Approachesfrom5075yards",2014
13,13,"Bud Cauley",56,NA,205,17,-3,"Approachesfrom5075yards",2014
13,13,"Lucas Glover",68,NA,120.5,10,1,"Approachesfrom5075yards",2014
13,13,"Kevin Stadler",90,NA,277.667,23,-5,"Approachesfrom5075yards",2014
13,13,"Michael Thompson",74,NA,144.75,12,2,"Approachesfrom5075yards",2014
13,13,"Cameron Tringale",111,NA,424.167,35,-5,"Approachesfrom5075yards",2014
13,13,"Mike Weir",69,NA,303,25,3,"Approachesfrom5075yards",2014
19,19,"Tyrone Van Aswegen",79,NA,243.25,20,-3,"Approachesfrom5075yards",2014
20,20,"Jason Dufner",57,NA,161.75,13,-4,"Approachesfrom5075yards",2014
21,21,"Kevin Kisner",85,NA,187.667,15,3,"Approachesfrom5075yards",2014
22,22,"Stewart Cink",91,NA,238.417,19,2,"Approachesfrom5075yards",2014
23,23,"Andres Romero",81,NA,215.583,17,-1,"Approachesfrom5075yards",2014
24,24,"Sergio Garcia",61,NA,178.75,14,-2,"Approachesfrom5075yards",2014
24,24,"Jimmy Walker",98,NA,241.5,19,-6,"Approachesfrom5075yards",2014
26,26,"Spencer Levin",59,NA,154.417,12,-3,"Approachesfrom5075yards",2014
26,26,"Ian Poulter",57,NA,166.667,13,-2,"Approachesfrom5075yards",2014
26,26,"Hudson Swafford",75,NA,141.583,11,-1,"Approachesfrom5075yards",2014
29,29,"Lee Westwood",57,NA,90.417,7,0,"Approachesfrom5075yards",2014
30,30,"Tim Clark",75,NA,589,45,-7,"Approachesfrom5075yards",2014
30,30,"Jim Herman",62,NA,91.833,7,3,"Approachesfrom5075yards",2014
32,32,"Freddie Jacobson",91,NA,422.333,32,-8,"Approachesfrom5075yards",2014
33,33,"Jerry Kelly",80,NA,265.75,20,-6,"Approachesfrom5075yards",2014
33,33,"Brendon Todd",108,NA,398.417,30,-1,"Approachesfrom5075yards",2014
35,35,"Stuart Appleby",92,NA,360.583,27,-3,"Approachesfrom5075yards",2014
35,35,"Derek Ernst",80,NA,187.167,14,-2,"Approachesfrom5075yards",2014
35,35,"Retief Goosen",94,NA,320.417,24,0,"Approachesfrom5075yards",2014
38,38,"Rickie Fowler",91,NA,255.5,19,0,"Approachesfrom5075yards",2014
38,38,"David Toms",64,NA,241.25,18,-6,"Approachesfrom5075yards",2014
40,40,"Ken Duke",80,NA,258,19,-3,"Approachesfrom5075yards",2014
40,40,"Shawn Stefani",60,NA,176.417,13,-5,"Approachesfrom5075yards",2014
42,42,"Scott Langley",95,NA,340.917,25,0,"Approachesfrom5075yards",2014
