"TenthTeeEarlyRound5ScoringAverage_RANKTHISWEEK_2005","TenthTeeEarlyRound5ScoringAverage_RANKLASTWEEK_2005","TenthTeeEarlyRound5ScoringAverage_PLAYERNAME_2005","TenthTeeEarlyRound5ScoringAverage__2005","TenthTeeEarlyRound5ScoringAverage_AVG_2005","TenthTeeEarlyRound5ScoringAverage_TOTALSTROKES_2005","TenthTeeEarlyRound5ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Bernhard Langer",NA,68,68,1,"TenthTeeEarlyRound5ScoringAverage",2005
1,1,"Jeff Sluman",NA,68,68,1,"TenthTeeEarlyRound5ScoringAverage",2005
3,3,"Stewart Cink",NA,69,69,1,"TenthTeeEarlyRound5ScoringAverage",2005
3,3,"Fred Funk",NA,69,69,1,"TenthTeeEarlyRound5ScoringAverage",2005
5,5,"Briny Baird",NA,70,70,1,"TenthTeeEarlyRound5ScoringAverage",2005
5,5,"Billy Mayfair",NA,70,70,1,"TenthTeeEarlyRound5ScoringAverage",2005
5,5,"Justin Rose",NA,70,70,1,"TenthTeeEarlyRound5ScoringAverage",2005
8,8,"Brent Geiberger",NA,71,71,1,"TenthTeeEarlyRound5ScoringAverage",2005
8,8,"Skip Kendall",NA,71,71,1,"TenthTeeEarlyRound5ScoringAverage",2005
8,8,"Jesper Parnevik",NA,71,71,1,"TenthTeeEarlyRound5ScoringAverage",2005
8,8,"Hidemichi Tanaka",NA,71,71,1,"TenthTeeEarlyRound5ScoringAverage",2005
12,12,"Stephen Ames",NA,72,72,1,"TenthTeeEarlyRound5ScoringAverage",2005
12,12,"Ben Crane",NA,72,72,1,"TenthTeeEarlyRound5ScoringAverage",2005
12,12,"Patrick Sheehan",NA,72,72,1,"TenthTeeEarlyRound5ScoringAverage",2005
15,15,"Olin Browne",NA,73,73,1,"TenthTeeEarlyRound5ScoringAverage",2005
15,15,"Joey Sindelar",NA,73,73,1,"TenthTeeEarlyRound5ScoringAverage",2005
17,17,"Dudley Hart",NA,74,74,1,"TenthTeeEarlyRound5ScoringAverage",2005
17,17,"Jeff Maggert",NA,74,74,1,"TenthTeeEarlyRound5ScoringAverage",2005
19,19,"Steve Elkington",NA,76,76,1,"TenthTeeEarlyRound5ScoringAverage",2005
