"Scramblingfrom1020yards_RANKTHISWEEK_2005","Scramblingfrom1020yards_RANKLASTWEEK_2005","Scramblingfrom1020yards_PLAYERNAME_2005","Scramblingfrom1020yards_ROUNDS_2005","Scramblingfrom1020yards_Pct_2005","Scramblingfrom1020yards_SUCCESSES_2005","Scramblingfrom1020yards_ATTEMPTS_2005","stat_name","year"
43,43,"Bob Heintz",67,66.67,116,174,"Scramblingfrom1020yards",2005
46,46,"Gavin Coles",70,66.49,127,191,"Scramblingfrom1020yards",2005
46,46,"JL Lewis",98,66.49,123,185,"Scramblingfrom1020yards",2005
48,48,"Freddie Jacobson",72,66.47,115,173,"Scramblingfrom1020yards",2005
49,49,"Padraig Harrington",50,66.32,63,95,"Scramblingfrom1020yards",2005
50,50,"Jim Carter",62,66.03,103,156,"Scramblingfrom1020yards",2005
51,51,"Stephen Ames",82,65.97,126,191,"Scramblingfrom1020yards",2005
52,52,"Phillip Price",77,65.94,91,138,"Scramblingfrom1020yards",2005
53,53,"Matt Gogel",78,65.93,120,182,"Scramblingfrom1020yards",2005
54,54,"Steve Flesch",90,65.85,108,164,"Scramblingfrom1020yards",2005
55,55,"Franklin Langham",91,65.82,129,196,"Scramblingfrom1020yards",2005
56,56,"Sergio Garcia",73,65.81,77,117,"Scramblingfrom1020yards",2005
57,57,"Vijay Singh",111,65.79,125,190,"Scramblingfrom1020yards",2005
58,58,"Heath Slocum",103,65.77,146,222,"Scramblingfrom1020yards",2005
59,59,"Steve Allan",102,65.63,147,224,"Scramblingfrom1020yards",2005
59,59,"Brenden Pappas",51,65.63,63,96,"Scramblingfrom1020yards",2005
61,61,"Jesper Parnevik",84,65.59,122,186,"Scramblingfrom1020yards",2005
62,62,"Stewart Cink",98,65.52,114,174,"Scramblingfrom1020yards",2005
63,63,"Marco Dawson",82,65.46,127,194,"Scramblingfrom1020yards",2005
64,64,"Davis Love III",80,65.33,98,150,"Scramblingfrom1020yards",2005
65,65,"Bernhard Langer",67,65.31,64,98,"Scramblingfrom1020yards",2005
66,66,"Mark OMeara",66,65.27,109,167,"Scramblingfrom1020yards",2005
67,67,"Bart Bryant",91,65.19,118,181,"Scramblingfrom1020yards",2005
68,68,"Geoff Ogilvy",97,65.13,127,195,"Scramblingfrom1020yards",2005
69,69,"Cameron Beckman",96,65.12,140,215,"Scramblingfrom1020yards",2005
69,69,"Lee Janzen",75,65.12,84,129,"Scramblingfrom1020yards",2005
71,71,"KJ Choi",78,65.07,95,146,"Scramblingfrom1020yards",2005
72,72,"Michael Allen",90,65.02,132,203,"Scramblingfrom1020yards",2005
73,73,"Joe Durant",81,64.9,98,151,"Scramblingfrom1020yards",2005
73,73,"Justin Rose",99,64.9,135,208,"Scramblingfrom1020yards",2005
75,75,"Steve Elkington",67,64.89,85,131,"Scramblingfrom1020yards",2005
75,75,"Steve Jones",56,64.89,85,131,"Scramblingfrom1020yards",2005
77,77,"Mathias Gronberg",60,64.79,92,142,"Scramblingfrom1020yards",2005
78,78,"Lee Westwood",50,64.77,57,88,"Scramblingfrom1020yards",2005
79,79,"Greg Owen",84,64.67,119,184,"Scramblingfrom1020yards",2005
79,79,"Mark Wilson",74,64.67,108,167,"Scramblingfrom1020yards",2005
81,81,"Chad Campbell",95,64.63,106,164,"Scramblingfrom1020yards",2005
82,82,"Stephen Leaney",89,64.48,118,183,"Scramblingfrom1020yards",2005
83,83,"JJ Henry",102,64.29,126,196,"Scramblingfrom1020yards",2005
83,83,"David Toms",87,64.29,81,126,"Scramblingfrom1020yards",2005
85,85,"Jonathan Kaye",77,64.24,106,165,"Scramblingfrom1020yards",2005
86,86,"Brendan Jones",81,64.15,102,159,"Scramblingfrom1020yards",2005
87,87,"Matt Davidson",53,64.12,84,131,"Scramblingfrom1020yards",2005
88,88,"Charlie Wi",67,64.09,116,181,"Scramblingfrom1020yards",2005
89,89,"Daniel Chopra",108,64.05,155,242,"Scramblingfrom1020yards",2005
90,90,"Bill Glasson",54,64.04,73,114,"Scramblingfrom1020yards",2005
90,90,"Dean Wilson",86,64.04,130,203,"Scramblingfrom1020yards",2005
92,92,"Robert Allenby",95,63.98,103,161,"Scramblingfrom1020yards",2005
93,93,"Larry Mize",54,63.97,87,136,"Scramblingfrom1020yards",2005
93,93,"Jay Williamson",53,63.97,87,136,"Scramblingfrom1020yards",2005
95,95,"Paul Azinger",66,63.91,108,169,"Scramblingfrom1020yards",2005
96,96,"Todd Fischer",99,63.87,152,238,"Scramblingfrom1020yards",2005
97,97,"Dudley Hart",84,63.84,113,177,"Scramblingfrom1020yards",2005
98,98,"Billy Mayfair",114,63.71,151,237,"Scramblingfrom1020yards",2005
99,99,"James Driscoll",73,63.69,100,157,"Scramblingfrom1020yards",2005
100,100,"Vaughn Taylor",99,63.64,147,231,"Scramblingfrom1020yards",2005
101,101,"Charles Howell III",95,63.58,110,173,"Scramblingfrom1020yards",2005
102,102,"Will Ma Kenzie",75,63.52,101,159,"Scramblingfrom1020yards",2005
103,103,"Jeff Sluman",94,63.47,139,219,"Scramblingfrom1020yards",2005
104,104,"Tag Ridings",93,63.4,123,194,"Scramblingfrom1020yards",2005
105,105,"Glen Day",80,63.38,135,213,"Scramblingfrom1020yards",2005
106,106,"Ben Curtis",65,63.27,93,147,"Scramblingfrom1020yards",2005
107,107,"Adam Scott",72,63.11,77,122,"Scramblingfrom1020yards",2005
108,108,"Ryan Palmer",101,63.05,128,203,"Scramblingfrom1020yards",2005
109,109,"Tom Byrum",83,62.96,119,189,"Scramblingfrom1020yards",2005
109,109,"Glen Hnatiuk",59,62.96,68,108,"Scramblingfrom1020yards",2005
111,111,"Craig Barlow",81,62.79,81,129,"Scramblingfrom1020yards",2005
112,112,"Peter Lonard",85,62.66,99,158,"Scramblingfrom1020yards",2005
112,112,"Joe Ogilvie",103,62.66,146,233,"Scramblingfrom1020yards",2005
114,114,"Jonathan Byrd",103,62.55,157,251,"Scramblingfrom1020yards",2005
115,115,"Sean OHair",103,62.5,145,232,"Scramblingfrom1020yards",2005
116,116,"DA Points",94,62.39,141,226,"Scramblingfrom1020yards",2005
117,117,"John Huston",90,62.33,139,223,"Scramblingfrom1020yards",2005
118,118,"Billy Andrade",83,62.18,120,193,"Scramblingfrom1020yards",2005
119,119,"Harrison Frazar",105,62.11,141,227,"Scramblingfrom1020yards",2005
119,119,"Jeff Hart",63,62.11,100,161,"Scramblingfrom1020yards",2005
121,121,"Mario Tiziani",67,62.05,103,166,"Scramblingfrom1020yards",2005
122,122,"Tim Petrovic",97,62.04,134,216,"Scramblingfrom1020yards",2005
123,123,"Jeff Maggert",79,61.97,88,142,"Scramblingfrom1020yards",2005
124,124,"Olin Browne",99,61.72,129,209,"Scramblingfrom1020yards",2005
125,125,"Kent Jones",99,61.64,143,232,"Scramblingfrom1020yards",2005
126,126,"Scott Verplank",87,61.63,106,172,"Scramblingfrom1020yards",2005
127,127,"Danny Briggs",70,61.62,114,185,"Scramblingfrom1020yards",2005
127,127,"Brian Davis",75,61.62,114,185,"Scramblingfrom1020yards",2005
129,129,"Stuart Appleby",84,61.59,93,151,"Scramblingfrom1020yards",2005
130,130,"Paul Gow",78,61.54,128,208,"Scramblingfrom1020yards",2005
130,130,"Duffy Waldorf",86,61.54,112,182,"Scramblingfrom1020yards",2005
132,132,"Hunter Haas",83,61.5,115,187,"Scramblingfrom1020yards",2005
133,133,"Jason Bohn",91,61.39,124,202,"Scramblingfrom1020yards",2005
134,134,"Michael Long",72,61.35,100,163,"Scramblingfrom1020yards",2005
135,135,"Jason Allred",75,61.29,114,186,"Scramblingfrom1020yards",2005
136,136,"Retief Goosen",71,61.17,63,103,"Scramblingfrom1020yards",2005
136,136,"Jerry Kelly",101,61.17,115,188,"Scramblingfrom1020yards",2005
138,138,"Jeff Brehaut",71,61.11,88,144,"Scramblingfrom1020yards",2005
139,139,"Robert Gamez",91,61.06,127,208,"Scramblingfrom1020yards",2005
140,140,"Rod Pampling",89,60.9,95,156,"Scramblingfrom1020yards",2005
141,141,"Todd Hamilton",94,60.89,123,202,"Scramblingfrom1020yards",2005
142,142,"John Senden",101,60.87,126,207,"Scramblingfrom1020yards",2005
143,143,"Skip Kendall",80,60.8,107,176,"Scramblingfrom1020yards",2005
143,143,"Charles Warren",89,60.8,107,176,"Scramblingfrom1020yards",2005
145,145,"Mark Calcavecchia",92,60.64,114,188,"Scramblingfrom1020yards",2005
146,146,"DJ Trahan",81,60.59,103,170,"Scramblingfrom1020yards",2005
147,147,"Omar Uresti",84,60.45,107,177,"Scramblingfrom1020yards",2005
148,148,"Rob Rashell",65,60.39,93,154,"Scramblingfrom1020yards",2005
149,149,"Tommy Armour III",103,60.37,131,217,"Scramblingfrom1020yards",2005
150,150,"Scott Hend",75,60.32,114,189,"Scramblingfrom1020yards",2005
151,151,"Woody Austin",100,60.31,155,257,"Scramblingfrom1020yards",2005
152,152,"Craig Perks",67,60.29,82,136,"Scramblingfrom1020yards",2005
153,153,"Roland Thatcher",75,60.27,88,146,"Scramblingfrom1020yards",2005
154,154,"Robert Damron",89,60.26,141,234,"Scramblingfrom1020yards",2005
155,155,"Joey Sindelar",104,60.25,144,239,"Scramblingfrom1020yards",2005
156,156,"Scott McCarron",78,60.23,106,176,"Scramblingfrom1020yards",2005
157,157,"Tom Pernice Jr",111,60.22,162,269,"Scramblingfrom1020yards",2005
158,158,"Steve Lowery",100,60.18,133,221,"Scramblingfrom1020yards",2005
159,159,"Hideto Tanihara",50,59.83,70,117,"Scramblingfrom1020yards",2005
160,160,"Hank Kuehne",84,59.81,125,209,"Scramblingfrom1020yards",2005
161,161,"Ted Purdy",122,59.77,159,266,"Scramblingfrom1020yards",2005
162,162,"Rory Sabbatini",81,59.74,92,154,"Scramblingfrom1020yards",2005
163,163,"Bo Van Pelt",112,59.6,118,198,"Scramblingfrom1020yards",2005
164,164,"Neal Lancaster",95,59.53,128,215,"Scramblingfrom1020yards",2005
165,165,"Nick Watney",91,59.5,119,200,"Scramblingfrom1020yards",2005
166,166,"Rocco Mediate",73,59.39,98,165,"Scramblingfrom1020yards",2005
167,167,"Scott Gutschewski",86,59.34,108,182,"Scramblingfrom1020yards",2005
168,168,"Kenny Perry",82,59.29,67,113,"Scramblingfrom1020yards",2005
169,169,"Zach Johnson",96,59.18,116,196,"Scramblingfrom1020yards",2005
170,170,"Brandt Jobe",96,59.14,110,186,"Scramblingfrom1020yards",2005
171,171,"John Rollins",97,58.94,122,207,"Scramblingfrom1020yards",2005
172,172,"Briny Baird",98,58.74,131,223,"Scramblingfrom1020yards",2005
173,173,"Arron Oberholser",65,58.59,75,128,"Scramblingfrom1020yards",2005
174,174,"Alex Cejka",84,58.52,103,176,"Scramblingfrom1020yards",2005
175,175,"John Cook",72,58.43,104,178,"Scramblingfrom1020yards",2005
176,176,"Lucas Glover",88,58.33,105,180,"Scramblingfrom1020yards",2005
177,177,"Brett Wetterich",76,58.28,95,163,"Scramblingfrom1020yards",2005
178,178,"Kevin Stadler",96,58.17,121,208,"Scramblingfrom1020yards",2005
179,179,"Chris Anderson",66,58,87,150,"Scramblingfrom1020yards",2005
180,180,"Mark Hensby",70,57.86,81,140,"Scramblingfrom1020yards",2005
181,181,"Rich Beem",66,57.72,71,123,"Scramblingfrom1020yards",2005
182,182,"Brian Bateman",98,57.56,118,205,"Scramblingfrom1020yards",2005
183,183,"David Hearn",68,57.32,90,157,"Scramblingfrom1020yards",2005
184,184,"Ian Poulter",62,57.28,59,103,"Scramblingfrom1020yards",2005
185,185,"Dennis Paulson",63,57.23,91,159,"Scramblingfrom1020yards",2005
186,186,"Tom Gillis",77,57.22,107,187,"Scramblingfrom1020yards",2005
187,187,"Hunter Mahan",103,57.14,136,238,"Scramblingfrom1020yards",2005
188,188,"Frank Lickliter II",100,57.07,117,205,"Scramblingfrom1020yards",2005
189,189,"John Elliott",58,56.83,79,139,"Scramblingfrom1020yards",2005
190,190,"Shaun Micheel",81,56.58,86,152,"Scramblingfrom1020yards",2005
191,191,"John Daly",78,56.34,80,142,"Scramblingfrom1020yards",2005
192,192,"Patrick Sheehan",114,56.32,156,277,"Scramblingfrom1020yards",2005
193,193,"DJ Brigman",76,56.21,95,169,"Scramblingfrom1020yards",2005
194,194,"Bradley Hughes",52,56.15,73,130,"Scramblingfrom1020yards",2005
195,195,"Arjun Atwal",65,56.13,87,155,"Scramblingfrom1020yards",2005
196,196,"Paul Claxton",79,55.69,93,167,"Scramblingfrom1020yards",2005
197,197,"Justin Bolli",65,55.36,93,168,"Scramblingfrom1020yards",2005
198,198,"Joey Snyder III",102,53.81,127,236,"Scramblingfrom1020yards",2005
199,199,"Jay Haas",54,53.68,51,95,"Scramblingfrom1020yards",2005
200,200,"Thomas Levet",54,53.64,59,110,"Scramblingfrom1020yards",2005
201,201,"Fred Couples",72,53.13,51,96,"Scramblingfrom1020yards",2005
202,202,"Chris Smith",93,52.84,93,176,"Scramblingfrom1020yards",2005
