"EarlyRound5ScoringAverage_RANKTHISWEEK_2010","EarlyRound5ScoringAverage_RANKLASTWEEK_2010","EarlyRound5ScoringAverage_PLAYERNAME_2010","EarlyRound5ScoringAverage__2010","EarlyRound5ScoringAverage_AVG_2010","EarlyRound5ScoringAverage_TOTALSTROKES_2010","EarlyRound5ScoringAverage_TOTALROUNDS_2010","stat_name","year"
1,1,"Brian Gay",NA,65,65,1,"EarlyRound5ScoringAverage",2010
1,1,"Bo Van Pelt",NA,65,65,1,"EarlyRound5ScoringAverage",2010
3,3,"Brendon de Jonge",NA,66,66,1,"EarlyRound5ScoringAverage",2010
3,3,"Matt Jones",NA,66,66,1,"EarlyRound5ScoringAverage",2010
3,3,"Derek Lamely",NA,66,66,1,"EarlyRound5ScoringAverage",2010
3,3,"Kevin Na",NA,66,66,1,"EarlyRound5ScoringAverage",2010
3,3,"Pat Perez",NA,66,66,1,"EarlyRound5ScoringAverage",2010
3,3,"Kevin Sutherland",NA,66,66,1,"EarlyRound5ScoringAverage",2010
9,9,"Ricky Barnes",NA,67,67,1,"EarlyRound5ScoringAverage",2010
9,9,"Graham DeLaet",NA,67,67,1,"EarlyRound5ScoringAverage",2010
9,9,"Charles Howell III",NA,67,67,1,"EarlyRound5ScoringAverage",2010
9,9,"Rod Pampling",NA,67,67,1,"EarlyRound5ScoringAverage",2010
9,9,"Jeff Quinney",NA,67,67,1,"EarlyRound5ScoringAverage",2010
9,9,"David Toms",NA,67,67,1,"EarlyRound5ScoringAverage",2010
15,15,"Henrik Bjornstad",NA,68,68,1,"EarlyRound5ScoringAverage",2010
15,15,"Jason Bohn",NA,68,68,1,"EarlyRound5ScoringAverage",2010
15,15,"Michael Bradley",NA,68,68,1,"EarlyRound5ScoringAverage",2010
15,15,"Jason Dufner",NA,68,68,1,"EarlyRound5ScoringAverage",2010
15,15,"George McNeill",NA,68,68,1,"EarlyRound5ScoringAverage",2010
15,15,"Kevin Stadler",NA,68,68,1,"EarlyRound5ScoringAverage",2010
21,21,"JP Hayes",NA,69,69,1,"EarlyRound5ScoringAverage",2010
21,21,"Heath Slocum",NA,69,69,1,"EarlyRound5ScoringAverage",2010
21,21,"Garrett Willis",NA,69,69,1,"EarlyRound5ScoringAverage",2010
24,24,"Freddie Jacobson",NA,70,70,1,"EarlyRound5ScoringAverage",2010
24,24,"Carl Pettersson",NA,70,70,1,"EarlyRound5ScoringAverage",2010
24,24,"John Senden",NA,70,70,1,"EarlyRound5ScoringAverage",2010
24,24,"Jerod Turner",NA,70,70,1,"EarlyRound5ScoringAverage",2010
28,28,"Matt Bettencourt",NA,71,71,1,"EarlyRound5ScoringAverage",2010
28,28,"Greg Chalmers",NA,71,71,1,"EarlyRound5ScoringAverage",2010
28,28,"Troy Merritt",NA,71,71,1,"EarlyRound5ScoringAverage",2010
28,28,"Jeff Overton",NA,71,71,1,"EarlyRound5ScoringAverage",2010
28,28,"Webb Simpson",NA,71,71,1,"EarlyRound5ScoringAverage",2010
28,28,"Roger Tambellini",NA,71,71,1,"EarlyRound5ScoringAverage",2010
34,34,"Chris DiMarco",NA,72,72,1,"EarlyRound5ScoringAverage",2010
34,34,"Ryuji Imada",NA,72,72,1,"EarlyRound5ScoringAverage",2010
34,34,"Lee Janzen",NA,72,72,1,"EarlyRound5ScoringAverage",2010
34,34,"Bill Lunde",NA,72,72,1,"EarlyRound5ScoringAverage",2010
34,34,"Ryan Palmer",NA,72,72,1,"EarlyRound5ScoringAverage",2010
39,39,"Ben Crane",NA,73,73,1,"EarlyRound5ScoringAverage",2010
40,40,"Brett Quigley",NA,75,75,1,"EarlyRound5ScoringAverage",2010
41,41,"Paul Goydos",NA,80,80,1,"EarlyRound5ScoringAverage",2010
