"Front9LowestRound_RANKTHISWEEK_2008","Front9LowestRound_RANKLASTWEEK_2008","Front9LowestRound_PLAYERNAME_2008","Front9LowestRound__2008","Front9LowestRound_LOWRND_2008","stat_name","year"
394,394,"Dave Rummells",NA,35,"Front9LowestRound",2008
394,394,"Ted Schulz",NA,35,"Front9LowestRound",2008
394,394,"Paul Sheehan",NA,35,"Front9LowestRound",2008
394,394,"Andrew Svoboda",NA,35,"Front9LowestRound",2008
394,394,"Paul Trittler",NA,35,"Front9LowestRound",2008
394,394,"Kevin Tway",NA,35,"Front9LowestRound",2008
394,394,"Simon Wakefield",NA,35,"Front9LowestRound",2008
394,394,"Anthony Wall",NA,35,"Front9LowestRound",2008
394,394,"Martin Wiegele",NA,35,"Front9LowestRound",2008
394,394,"Willie Wood",NA,35,"Front9LowestRound",2008
394,394,"Ian Woosnam",NA,35,"Front9LowestRound",2008
453,453,"Lonny Alexander",NA,36,"Front9LowestRound",2008
453,453,"Fulton Allem",NA,36,"Front9LowestRound",2008
453,453,"Max Alveiro",NA,36,"Front9LowestRound",2008
453,453,"Peter Appleyard",NA,36,"Front9LowestRound",2008
453,453,"Yohann Benson",NA,36,"Front9LowestRound",2008
453,453,"David Berganio Jr",NA,36,"Front9LowestRound",2008
453,453,"Jon Bevan",NA,36,"Front9LowestRound",2008
453,453,"Henrik Bjornstad",NA,36,"Front9LowestRound",2008
453,453,"Adam Blyth",NA,36,"Front9LowestRound",2008
453,453,"Gary Boyd",NA,36,"Front9LowestRound",2008
453,453,"George Bradford",NA,36,"Front9LowestRound",2008
453,453,"Ryan Brehm",NA,36,"Front9LowestRound",2008
453,453,"DJ Brigman",NA,36,"Front9LowestRound",2008
453,453,"Brian Carroll",NA,36,"Front9LowestRound",2008
453,453,"Santiago Cavanagh",NA,36,"Front9LowestRound",2008
453,453,"Danny Chia",NA,36,"Front9LowestRound",2008
453,453,"Michael Clark II",NA,36,"Front9LowestRound",2008
453,453,"Trevor Dodds",NA,36,"Front9LowestRound",2008
453,453,"Simon Dyson",NA,36,"Front9LowestRound",2008
453,453,"Pelle Edberg",NA,36,"Front9LowestRound",2008
453,453,"Reid Edstrom",NA,36,"Front9LowestRound",2008
453,453,"Sean English",NA,36,"Front9LowestRound",2008
453,453,"Frank Esposito",NA,36,"Front9LowestRound",2008
453,453,"Raymond Floyd",NA,36,"Front9LowestRound",2008
453,453,"Brad Fritsch",NA,36,"Front9LowestRound",2008
453,453,"Tadd Fujikawa",NA,36,"Front9LowestRound",2008
453,453,"Philippe Gasnier",NA,36,"Front9LowestRound",2008
453,453,"Kevin Hayashi",NA,36,"Front9LowestRound",2008
453,453,"Mike Hulbert",NA,36,"Front9LowestRound",2008
453,453,"Tripp Isenhour",NA,36,"Front9LowestRound",2008
453,453,"Peter Jacobsen",NA,36,"Front9LowestRound",2008
453,453,"Mike Johnston",NA,36,"Front9LowestRound",2008
453,453,"Kenny Knox",NA,36,"Front9LowestRound",2008
453,453,"Jason Knutzon",NA,36,"Front9LowestRound",2008
453,453,"Trip Kuehne",NA,36,"Front9LowestRound",2008
453,453,"Derek Lamely",NA,36,"Front9LowestRound",2008
453,453,"Jose Filipe Lima",NA,36,"Front9LowestRound",2008
453,453,"Jonathan Lomas",NA,36,"Front9LowestRound",2008
453,453,"Abs Mawjii",NA,36,"Front9LowestRound",2008
453,453,"Blaine McCallister",NA,36,"Front9LowestRound",2008
453,453,"Bryce Molder",NA,36,"Front9LowestRound",2008
453,453,"Garrett Osborn",NA,36,"Front9LowestRound",2008
453,453,"Scott Piercy",NA,36,"Front9LowestRound",2008
453,453,"Fran Quinn",NA,36,"Front9LowestRound",2008
453,453,"Jim Renner",NA,36,"Front9LowestRound",2008
453,453,"Curt Sanders",NA,36,"Front9LowestRound",2008
453,453,"Brady Schnell",NA,36,"Front9LowestRound",2008
453,453,"Jacob Scriven",NA,36,"Front9LowestRound",2008
453,453,"David Smail",NA,36,"Front9LowestRound",2008
453,453,"Bruce Smith",NA,36,"Front9LowestRound",2008
453,453,"Robin Smith",NA,36,"Front9LowestRound",2008
453,453,"Craig Stadler",NA,36,"Front9LowestRound",2008
453,453,"Mike Standly",NA,36,"Front9LowestRound",2008
453,453,"Tim Thelen",NA,36,"Front9LowestRound",2008
453,453,"Tom Watson",NA,36,"Front9LowestRound",2008
453,453,"Michelle Wie",NA,36,"Front9LowestRound",2008
453,453,"Dan Woltman",NA,36,"Front9LowestRound",2008
453,453,"Azuma Yano",NA,36,"Front9LowestRound",2008
511,511,"Sam Arnold",NA,37,"Front9LowestRound",2008
511,511,"Ryan Benzel",NA,37,"Front9LowestRound",2008
511,511,"Travis Bertoni",NA,37,"Front9LowestRound",2008
511,511,"Peter Campbell",NA,37,"Front9LowestRound",2008
511,511,"Roberto Castro",NA,37,"Front9LowestRound",2008
511,511,"Jordan Cox",NA,37,"Front9LowestRound",2008
511,511,"Ben Crenshaw",NA,37,"Front9LowestRound",2008
511,511,"Josh Cunliffe",NA,37,"Front9LowestRound",2008
511,511,"Ryan Dillon",NA,37,"Front9LowestRound",2008
511,511,"Darren Fichardt",NA,37,"Front9LowestRound",2008
511,511,"Kyle Flinton",NA,37,"Front9LowestRound",2008
511,511,"Robin Freeman",NA,37,"Front9LowestRound",2008
511,511,"Stephen Gangluff",NA,37,"Front9LowestRound",2008
511,511,"Bob Gaus",NA,37,"Front9LowestRound",2008
511,511,"Todd Halpen",NA,37,"Front9LowestRound",2008
511,511,"Scott Hebert",NA,37,"Front9LowestRound",2008
511,511,"Barry Hume",NA,37,"Front9LowestRound",2008
511,511,"Vince Jewell",NA,37,"Front9LowestRound",2008
511,511,"Shintaro Kai",NA,37,"Front9LowestRound",2008
511,511,"Tom Kite",NA,37,"Front9LowestRound",2008
511,511,"Patton Kizzire",NA,37,"Front9LowestRound",2008
511,511,"JT Kohut",NA,37,"Front9LowestRound",2008
511,511,"Brian Kontak",NA,37,"Front9LowestRound",2008
511,511,"Joel Kribel",NA,37,"Front9LowestRound",2008
511,511,"Brad Lamb",NA,37,"Front9LowestRound",2008
511,511,"Joey Lamielle",NA,37,"Front9LowestRound",2008
511,511,"Thomas Levet",NA,37,"Front9LowestRound",2008
511,511,"Santiago Luna",NA,37,"Front9LowestRound",2008
511,511,"Michio Matsumura",NA,37,"Front9LowestRound",2008
511,511,"Scott Parel",NA,37,"Front9LowestRound",2008
511,511,"Ewan Porter",NA,37,"Front9LowestRound",2008
511,511,"Michael Putnam",NA,37,"Front9LowestRound",2008
511,511,"Tony Rohlik",NA,37,"Front9LowestRound",2008
511,511,"Sonny Skinner",NA,37,"Front9LowestRound",2008
511,511,"Kyle Stanley",NA,37,"Front9LowestRound",2008
511,511,"Andrew Tampion",NA,37,"Front9LowestRound",2008
511,511,"Hideto Tanihara",NA,37,"Front9LowestRound",2008
511,511,"Tim Weinhart",NA,37,"Front9LowestRound",2008
511,511,"Mike Wilson",NA,37,"Front9LowestRound",2008
511,511,"Jay Woodson",NA,37,"Front9LowestRound",2008
511,511,"Kaname Yokoo",NA,37,"Front9LowestRound",2008
552,552,"Jeffrey Bors",NA,38,"Front9LowestRound",2008
552,552,"Danny Briggs",NA,38,"Front9LowestRound",2008
552,552,"Jay Choi",NA,38,"Front9LowestRound",2008
552,552,"Keith Clearwater",NA,38,"Front9LowestRound",2008
552,552,"Eric Dugas",NA,38,"Front9LowestRound",2008
552,552,"Joel Edwards",NA,38,"Front9LowestRound",2008
552,552,"Jim Estes",NA,38,"Front9LowestRound",2008
552,552,"Fernando Figueroa",NA,38,"Front9LowestRound",2008
552,552,"Mike Gilmore",NA,38,"Front9LowestRound",2008
552,552,"Andrew Gruss",NA,38,"Front9LowestRound",2008
552,552,"Brad Hauer",NA,38,"Front9LowestRound",2008
552,552,"Jamie Howarth",NA,38,"Front9LowestRound",2008
552,552,"Barry Jaeckel",NA,38,"Front9LowestRound",2008
552,552,"Mathew Kodama",NA,38,"Front9LowestRound",2008
552,552,"Brian Kortan",NA,38,"Front9LowestRound",2008
552,552,"DH Lee",NA,38,"Front9LowestRound",2008
552,552,"David Oh",NA,38,"Front9LowestRound",2008
552,552,"Angelo Que",NA,38,"Front9LowestRound",2008
552,552,"Kyle Reifers",NA,38,"Front9LowestRound",2008
552,552,"Lee Rinker",NA,38,"Front9LowestRound",2008
552,552,"Reinier Saxton",NA,38,"Front9LowestRound",2008
552,552,"Phil Schmitt",NA,38,"Front9LowestRound",2008
552,552,"Kelly Sellers",NA,38,"Front9LowestRound",2008
552,552,"Kevin Silva",NA,38,"Front9LowestRound",2008
552,552,"Yoshinobu Tsukada",NA,38,"Front9LowestRound",2008
552,552,"Philip Walton",NA,38,"Front9LowestRound",2008
552,552,"Steve Wilson",NA,38,"Front9LowestRound",2008
552,552,"Jeff Wilson",NA,38,"Front9LowestRound",2008
552,552,"Paul Wise",NA,38,"Front9LowestRound",2008
581,581,"Charlie Beljan",NA,39,"Front9LowestRound",2008
581,581,"Brian Bergstol",NA,39,"Front9LowestRound",2008
581,581,"Brad Bryant",NA,39,"Front9LowestRound",2008
581,581,"Garrett Chaussard",NA,39,"Front9LowestRound",2008
581,581,"Russ Cochran",NA,39,"Front9LowestRound",2008
581,581,"Doug Dvorak",NA,39,"Front9LowestRound",2008
581,581,"Peter Hedblom",NA,39,"Front9LowestRound",2008
581,581,"Jimmy Henderson",NA,39,"Front9LowestRound",2008
581,581,"Jeff Hull",NA,39,"Front9LowestRound",2008
581,581,"Kenny Kim",NA,39,"Front9LowestRound",2008
581,581,"Matthew Kohn",NA,39,"Front9LowestRound",2008
581,581,"Brad Martin",NA,39,"Front9LowestRound",2008
581,581,"Jeff Martin",NA,39,"Front9LowestRound",2008
581,581,"Robert McMillan",NA,39,"Front9LowestRound",2008
581,581,"Chad Proehl",NA,39,"Front9LowestRound",2008
581,581,"Jyoti Randhawa",NA,39,"Front9LowestRound",2008
581,581,"Martin Rominger",NA,39,"Front9LowestRound",2008
581,581,"Lucas Wald",NA,39,"Front9LowestRound",2008
581,581,"Gary Wolstenholme",NA,39,"Front9LowestRound",2008
581,581,"Fuzzy Zoeller",NA,39,"Front9LowestRound",2008
602,602,"Bobby Collins",NA,40,"Front9LowestRound",2008
602,602,"Chris Devlin",NA,40,"Front9LowestRound",2008
602,602,"Jamie Elson",NA,40,"Front9LowestRound",2008
602,602,"Peter Fowler",NA,40,"Front9LowestRound",2008
602,602,"David Long",NA,40,"Front9LowestRound",2008
602,602,"Gary Player",NA,40,"Front9LowestRound",2008
602,602,"Michael Quagliano",NA,40,"Front9LowestRound",2008
602,602,"Jeff Reader",NA,40,"Front9LowestRound",2008
610,610,"Kelvin Burgin",NA,41,"Front9LowestRound",2008
610,610,"Nolan Henke",NA,41,"Front9LowestRound",2008
610,610,"Eric Manning",NA,41,"Front9LowestRound",2008
610,610,"Artemio Murakami",NA,41,"Front9LowestRound",2008
610,610,"Lance Ten Broeck",NA,41,"Front9LowestRound",2008
615,615,"Brad Dean",NA,42,"Front9LowestRound",2008
615,615,"Patrick Olive",NA,42,"Front9LowestRound",2008
