"FirstTeeEarlyRound5ScoringAverage_RANKTHISWEEK_2007","FirstTeeEarlyRound5ScoringAverage_RANKLASTWEEK_2007","FirstTeeEarlyRound5ScoringAverage_PLAYERNAME_2007","FirstTeeEarlyRound5ScoringAverage__2007","FirstTeeEarlyRound5ScoringAverage_AVG_2007","FirstTeeEarlyRound5ScoringAverage_TOTALSTROKES_2007","FirstTeeEarlyRound5ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Harrison Frazar",NA,71,71,1,"FirstTeeEarlyRound5ScoringAverage",2007
2,2,"Tommy Armour III",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2007
2,2,"Bill Haas",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2007
2,2,"Mark Hensby",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2007
2,2,"Tom Johnson",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2007
2,2,"Ted Purdy",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2007
2,2,"Paul Stankowski",NA,72,72,1,"FirstTeeEarlyRound5ScoringAverage",2007
8,8,"Steve Flesch",NA,73,73,1,"FirstTeeEarlyRound5ScoringAverage",2007
8,8,"Anders Hansen",NA,73,73,1,"FirstTeeEarlyRound5ScoringAverage",2007
10,10,"Andrew Buckle",NA,74,74,1,"FirstTeeEarlyRound5ScoringAverage",2007
10,10,"Jonathan Byrd",NA,74,74,1,"FirstTeeEarlyRound5ScoringAverage",2007
10,10,"John Senden",NA,74,74,1,"FirstTeeEarlyRound5ScoringAverage",2007
13,13,"Cameron Beckman",NA,75,75,1,"FirstTeeEarlyRound5ScoringAverage",2007
13,13,"Craig Kanada",NA,75,75,1,"FirstTeeEarlyRound5ScoringAverage",2007
13,13,"Bob Tway",NA,75,75,1,"FirstTeeEarlyRound5ScoringAverage",2007
16,16,"Daniel Chopra",NA,78,78,1,"FirstTeeEarlyRound5ScoringAverage",2007
16,16,"Phil Mickelson",NA,78,78,1,"FirstTeeEarlyRound5ScoringAverage",2007
18,18,"Woody Austin",NA,80,80,1,"FirstTeeEarlyRound5ScoringAverage",2007
