"FirstTeeEarlyRound4ScoringAverage_RANKTHISWEEK_2007","FirstTeeEarlyRound4ScoringAverage_RANKLASTWEEK_2007","FirstTeeEarlyRound4ScoringAverage_PLAYERNAME_2007","FirstTeeEarlyRound4ScoringAverage__2007","FirstTeeEarlyRound4ScoringAverage_AVG_2007","FirstTeeEarlyRound4ScoringAverage_TOTALSTROKES_2007","FirstTeeEarlyRound4ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Tiger Woods",NA,67,134,2,"FirstTeeEarlyRound4ScoringAverage",2007
2,2,"Darron Stiles",NA,67.75,271,4,"FirstTeeEarlyRound4ScoringAverage",2007
3,3,"Tom Byrum",NA,68,136,2,"FirstTeeEarlyRound4ScoringAverage",2007
4,4,"Chris Couch",NA,68.25,273,4,"FirstTeeEarlyRound4ScoringAverage",2007
5,5,"Harrison Frazar",NA,68.4,342,5,"FirstTeeEarlyRound4ScoringAverage",2007
6,6,"Paul Stankowski",NA,68.5,137,2,"FirstTeeEarlyRound4ScoringAverage",2007
7,7,"Vijay Singh",NA,68.57,480,7,"FirstTeeEarlyRound4ScoringAverage",2007
8,8,"Hunter Mahan",NA,68.75,275,4,"FirstTeeEarlyRound4ScoringAverage",2007
9,9,"Tim Petrovic",NA,68.8,344,5,"FirstTeeEarlyRound4ScoringAverage",2007
9,9,"Ian Poulter",NA,68.8,344,5,"FirstTeeEarlyRound4ScoringAverage",2007
9,9,"Brandt Snedeker",NA,68.8,344,5,"FirstTeeEarlyRound4ScoringAverage",2007
12,12,"David Branshaw",NA,69,207,3,"FirstTeeEarlyRound4ScoringAverage",2007
12,12,"Lee Janzen",NA,69,69,1,"FirstTeeEarlyRound4ScoringAverage",2007
12,12,"Frank Lickliter II",NA,69,552,8,"FirstTeeEarlyRound4ScoringAverage",2007
12,12,"Phil Mickelson",NA,69,138,2,"FirstTeeEarlyRound4ScoringAverage",2007
16,16,"Anthony Kim",NA,69.11,622,9,"FirstTeeEarlyRound4ScoringAverage",2007
17,17,"Pat Perez",NA,69.17,415,6,"FirstTeeEarlyRound4ScoringAverage",2007
18,18,"Padraig Harrington",NA,69.33,208,3,"FirstTeeEarlyRound4ScoringAverage",2007
18,18,"Chris Riley",NA,69.33,208,3,"FirstTeeEarlyRound4ScoringAverage",2007
18,18,"Justin Rose",NA,69.33,208,3,"FirstTeeEarlyRound4ScoringAverage",2007
21,21,"Doug LaBelle II",NA,69.43,486,7,"FirstTeeEarlyRound4ScoringAverage",2007
