"CurrentParorBetterStreak_RANKTHISWEEK_2010","CurrentParorBetterStreak_RANKLASTWEEK_2010","CurrentParorBetterStreak_PLAYERNAME_2010","CurrentParorBetterStreak_EVENTS_2010","CurrentParorBetterStreak_NUMBEROFROUNDS_2010","stat_name","year"
1,1,"Tim Petrovic",290,16,"CurrentParorBetterStreak",2010
1,1,"John Senden",256,16,"CurrentParorBetterStreak",2010
3,3,"Chris Tidland",83,13,"CurrentParorBetterStreak",2010
3,3,"Charles Warren",185,13,"CurrentParorBetterStreak",2010
5,5,"Rickie Fowler",36,12,"CurrentParorBetterStreak",2010
6,6,"Graham DeLaet",30,10,"CurrentParorBetterStreak",2010
6,6,"David Toms",471,10,"CurrentParorBetterStreak",2010
8,8,"Jonathan Byrd",238,9,"CurrentParorBetterStreak",2010
8,8,"Michael Connell",49,9,"CurrentParorBetterStreak",2010
8,8,"Charles Howell III",291,9,"CurrentParorBetterStreak",2010
8,8,"Jerry Kelly",454,9,"CurrentParorBetterStreak",2010
8,8,"Ryan Palmer",199,9,"CurrentParorBetterStreak",2010
8,8,"Webb Simpson",68,9,"CurrentParorBetterStreak",2010
8,8,"Chris Stroud",110,9,"CurrentParorBetterStreak",2010
8,8,"Mark Wilson",212,9,"CurrentParorBetterStreak",2010
16,16,"Briny Baird",322,8,"CurrentParorBetterStreak",2010
16,16,"Brian Gay",369,8,"CurrentParorBetterStreak",2010
16,16,"Bill Haas",162,8,"CurrentParorBetterStreak",2010
16,16,"Spencer Levin",68,8,"CurrentParorBetterStreak",2010
16,16,"Davis Love III",595,8,"CurrentParorBetterStreak",2010
16,16,"Steve Marino",118,8,"CurrentParorBetterStreak",2010
16,16,"John Merrick",117,8,"CurrentParorBetterStreak",2010
16,16,"Kevin Stadler",153,8,"CurrentParorBetterStreak",2010
16,16,"Roland Thatcher",108,8,"CurrentParorBetterStreak",2010
16,16,"Bo Van Pelt",266,8,"CurrentParorBetterStreak",2010
26,26,"Brendon de Jonge",87,7,"CurrentParorBetterStreak",2010
26,26,"Brent Delahoussaye",22,7,"CurrentParorBetterStreak",2010
26,26,"Jim Furyk",417,7,"CurrentParorBetterStreak",2010
26,26,"Richard Johnson",211,7,"CurrentParorBetterStreak",2010
30,30,"Stewart Cink",360,6,"CurrentParorBetterStreak",2010
30,30,"Tim Clark",210,6,"CurrentParorBetterStreak",2010
30,30,"James Driscoll",138,6,"CurrentParorBetterStreak",2010
30,30,"Ken Duke",137,6,"CurrentParorBetterStreak",2010
30,30,"Stephen Gallacher",8,6,"CurrentParorBetterStreak",2010
30,30,"JP Hayes",391,6,"CurrentParorBetterStreak",2010
30,30,"Zach Johnson",182,6,"CurrentParorBetterStreak",2010
30,30,"John Mallinger",118,6,"CurrentParorBetterStreak",2010
30,30,"Vijay Singh",428,6,"CurrentParorBetterStreak",2010
30,30,"Johnson Wagner",114,6,"CurrentParorBetterStreak",2010
30,30,"Nick Watney",167,6,"CurrentParorBetterStreak",2010
30,30,"Dean Wilson",233,6,"CurrentParorBetterStreak",2010
42,42,"Robert Allenby",333,5,"CurrentParorBetterStreak",2010
42,42,"Cameron Beckman",319,5,"CurrentParorBetterStreak",2010
42,42,"Greg Chalmers",250,5,"CurrentParorBetterStreak",2010
42,42,"Derek Lamely",32,5,"CurrentParorBetterStreak",2010
42,42,"Troy Matteson",149,5,"CurrentParorBetterStreak",2010
42,42,"Joe Ogilvie",324,5,"CurrentParorBetterStreak",2010
42,42,"Andres Romero",64,5,"CurrentParorBetterStreak",2010
42,42,"Rory Sabbatini",286,5,"CurrentParorBetterStreak",2010
42,42,"Paul Stankowski",355,5,"CurrentParorBetterStreak",2010
51,51,"Kevin Chappell",7,4,"CurrentParorBetterStreak",2010
51,51,"Simon Dyson",18,4,"CurrentParorBetterStreak",2010
51,51,"Fred Funk",607,4,"CurrentParorBetterStreak",2010
51,51,"Robert Garrigus",132,4,"CurrentParorBetterStreak",2010
