"Top10FinalRoundPerformance_RANKTHISWEEK_2008","Top10FinalRoundPerformance_RANKLASTWEEK_2008","Top10FinalRoundPerformance_PLAYERNAME_2008","Top10FinalRoundPerformance_EVENTS_2008","Top10FinalRoundPerformance_PctTIMESIMPROVED_2008","Top10FinalRoundPerformance_OFTIMESIMPROVED_2008","stat_name","year"
1,1,"Eric Axley",35,100,2,"Top10FinalRoundPerformance",2008
1,1,"Justin Bolli",28,100,1,"Top10FinalRoundPerformance",2008
1,1,"Alex Cejka",25,100,1,"Top10FinalRoundPerformance",2008
1,1,"Fred Couples",18,100,2,"Top10FinalRoundPerformance",2008
1,1,"Brad Elder",23,100,1,"Top10FinalRoundPerformance",2008
1,1,"Ernie Els",16,100,3,"Top10FinalRoundPerformance",2008
1,1,"Steve Flesch",29,100,2,"Top10FinalRoundPerformance",2008
1,1,"Harrison Frazar",23,100,1,"Top10FinalRoundPerformance",2008
1,1,"Tommy Gainey",24,100,1,"Top10FinalRoundPerformance",2008
1,1,"Padraig Harrington",15,100,5,"Top10FinalRoundPerformance",2008
1,1,"Ryuji Imada",25,100,2,"Top10FinalRoundPerformance",2008
1,1,"Trevor Immelman",22,100,2,"Top10FinalRoundPerformance",2008
1,1,"Richard Johnson",21,100,1,"Top10FinalRoundPerformance",2008
1,1,"Matt Jones",31,100,2,"Top10FinalRoundPerformance",2008
1,1,"Steve Lowery",25,100,1,"Top10FinalRoundPerformance",2008
1,1,"Will Ma Kenzie",21,100,2,"Top10FinalRoundPerformance",2008
1,1,"Steve Marino",32,100,4,"Top10FinalRoundPerformance",2008
1,1,"Billy Mayfair",29,100,3,"Top10FinalRoundPerformance",2008
1,1,"Scott McCarron",22,100,2,"Top10FinalRoundPerformance",2008
1,1,"Parker McLachlin",27,100,1,"Top10FinalRoundPerformance",2008
1,1,"Kevin Na",29,100,2,"Top10FinalRoundPerformance",2008
1,1,"Rod Pampling",28,100,1,"Top10FinalRoundPerformance",2008
1,1,"Carl Pettersson",29,100,1,"Top10FinalRoundPerformance",2008
1,1,"Chez Reavie",30,100,1,"Top10FinalRoundPerformance",2008
1,1,"Brett Rumford",26,100,1,"Top10FinalRoundPerformance",2008
1,1,"Patrick Sheehan",35,100,2,"Top10FinalRoundPerformance",2008
1,1,"Scott Verplank",24,100,2,"Top10FinalRoundPerformance",2008
1,1,"Johnson Wagner",26,100,1,"Top10FinalRoundPerformance",2008
29,29,"Phil Mickelson",21,85.7,6,"Top10FinalRoundPerformance",2008
30,30,"Stewart Cink",23,83.3,5,"Top10FinalRoundPerformance",2008
30,30,"Sergio Garcia",19,83.3,5,"Top10FinalRoundPerformance",2008
30,30,"Camilo Villegas",22,83.3,5,"Top10FinalRoundPerformance",2008
30,30,"Mike Weir",26,83.3,5,"Top10FinalRoundPerformance",2008
34,34,"Stephen Ames",24,75,3,"Top10FinalRoundPerformance",2008
34,34,"Tommy Armour III",25,75,3,"Top10FinalRoundPerformance",2008
34,34,"Woody Austin",30,75,3,"Top10FinalRoundPerformance",2008
34,34,"Anthony Kim",22,75,6,"Top10FinalRoundPerformance",2008
34,34,"Sean OHair",25,75,3,"Top10FinalRoundPerformance",2008
34,34,"Nicholas Thompson",36,75,3,"Top10FinalRoundPerformance",2008
40,40,"Jim Furyk",26,71.4,5,"Top10FinalRoundPerformance",2008
41,41,"Vijay Singh",23,70,7,"Top10FinalRoundPerformance",2008
42,42,"Ben Curtis",22,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Retief Goosen",18,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Greg Kraft",21,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Michael Letzig",29,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Davis Love III",23,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Hunter Mahan",27,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Ryan Palmer",22,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Andres Romero",20,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Marc Turnesa",29,66.7,2,"Top10FinalRoundPerformance",2008
42,42,"Tim Wilkinson",29,66.7,2,"Top10FinalRoundPerformance",2008
52,52,"Stuart Appleby",23,60,3,"Top10FinalRoundPerformance",2008
52,52,"Brian Gay",31,60,3,"Top10FinalRoundPerformance",2008
52,52,"Cliff Kresge",28,60,3,"Top10FinalRoundPerformance",2008
52,52,"Justin Leonard",25,60,3,"Top10FinalRoundPerformance",2008
52,52,"Jeff Quinney",28,60,3,"Top10FinalRoundPerformance",2008
52,52,"DJ Trahan",27,60,3,"Top10FinalRoundPerformance",2008
58,58,"Ken Duke",33,57.1,4,"Top10FinalRoundPerformance",2008
59,59,"Robert Allenby",28,55.6,5,"Top10FinalRoundPerformance",2008
59,59,"Kenny Perry",26,55.6,5,"Top10FinalRoundPerformance",2008
61,61,"Brad Adamonis",29,50,1,"Top10FinalRoundPerformance",2008
61,61,"Michael Allen",28,50,1,"Top10FinalRoundPerformance",2008
61,61,"Bart Bryant",23,50,2,"Top10FinalRoundPerformance",2008
61,61,"Steve Elkington",25,50,1,"Top10FinalRoundPerformance",2008
61,61,"Bill Haas",31,50,1,"Top10FinalRoundPerformance",2008
61,61,"Dudley Hart",22,50,3,"Top10FinalRoundPerformance",2008
61,61,"Jerry Kelly",31,50,2,"Top10FinalRoundPerformance",2008
61,61,"Matt Kuchar",27,50,2,"Top10FinalRoundPerformance",2008
61,61,"Tom Lehman",17,50,1,"Top10FinalRoundPerformance",2008
61,61,"Peter Lonard",30,50,1,"Top10FinalRoundPerformance",2008
61,61,"John Mallinger",29,50,1,"Top10FinalRoundPerformance",2008
61,61,"George McNeill",29,50,2,"Top10FinalRoundPerformance",2008
61,61,"Rocco Mediate",27,50,1,"Top10FinalRoundPerformance",2008
61,61,"Ryan Moore",24,50,1,"Top10FinalRoundPerformance",2008
61,61,"Pat Perez",27,50,1,"Top10FinalRoundPerformance",2008
61,61,"Ian Poulter",15,50,1,"Top10FinalRoundPerformance",2008
61,61,"Chris Riley",17,50,1,"Top10FinalRoundPerformance",2008
61,61,"John Rollins",28,50,1,"Top10FinalRoundPerformance",2008
61,61,"Adam Scott",15,50,1,"Top10FinalRoundPerformance",2008
61,61,"John Senden",28,50,1,"Top10FinalRoundPerformance",2008
61,61,"Heath Slocum",29,50,2,"Top10FinalRoundPerformance",2008
61,61,"Kevin Streelman",32,50,2,"Top10FinalRoundPerformance",2008
61,61,"Steve Stricker",22,50,2,"Top10FinalRoundPerformance",2008
61,61,"Nick Watney",27,50,1,"Top10FinalRoundPerformance",2008
61,61,"Bubba Watson",29,50,1,"Top10FinalRoundPerformance",2008
61,61,"Dean Wilson",32,50,1,"Top10FinalRoundPerformance",2008
87,87,"KJ Choi",21,42.9,3,"Top10FinalRoundPerformance",2008
87,87,"Geoff Ogilvy",20,42.9,3,"Top10FinalRoundPerformance",2008
87,87,"Kevin Sutherland",26,42.9,3,"Top10FinalRoundPerformance",2008
90,90,"Chad Campbell",28,40,2,"Top10FinalRoundPerformance",2008
90,90,"Mathew Goggin",27,40,2,"Top10FinalRoundPerformance",2008
90,90,"Tim Petrovic",32,40,2,"Top10FinalRoundPerformance",2008
