"EarlyRound3ScoringAverage_RANKTHISWEEK_2010","EarlyRound3ScoringAverage_RANKLASTWEEK_2010","EarlyRound3ScoringAverage_PLAYERNAME_2010","EarlyRound3ScoringAverage__2010","EarlyRound3ScoringAverage_AVG_2010","EarlyRound3ScoringAverage_TOTALSTROKES_2010","EarlyRound3ScoringAverage_TOTALROUNDS_2010","stat_name","year"
1,1,"Steve Elkington",NA,67.17,403,6,"EarlyRound3ScoringAverage",2010
2,2,"Aron Price",NA,67.67,203,3,"EarlyRound3ScoringAverage",2010
3,3,"Vijay Singh",NA,67.71,474,7,"EarlyRound3ScoringAverage",2010
4,4,"Graham DeLaet",NA,67.75,542,8,"EarlyRound3ScoringAverage",2010
5,5,"Michael Letzig",NA,68.38,547,8,"EarlyRound3ScoringAverage",2010
6,6,"Charles Warren",NA,68.4,342,5,"EarlyRound3ScoringAverage",2010
7,7,"Pat Perez",NA,68.44,616,9,"EarlyRound3ScoringAverage",2010
8,8,"Greg Chalmers",NA,68.5,411,6,"EarlyRound3ScoringAverage",2010
8,8,"Adam Scott",NA,68.5,274,4,"EarlyRound3ScoringAverage",2010
10,10,"Rocco Mediate",NA,68.57,480,7,"EarlyRound3ScoringAverage",2010
11,11,"Brandt Snedeker",NA,68.6,686,10,"EarlyRound3ScoringAverage",2010
12,12,"Chris Riley",NA,68.71,481,7,"EarlyRound3ScoringAverage",2010
13,13,"Alex Prugh",NA,68.75,550,8,"EarlyRound3ScoringAverage",2010
14,14,"Joe Durant",NA,68.83,413,6,"EarlyRound3ScoringAverage",2010
14,14,"Geoff Ogilvy",NA,68.83,413,6,"EarlyRound3ScoringAverage",2010
14,14,"Cameron Percy",NA,68.83,413,6,"EarlyRound3ScoringAverage",2010
17,17,"Mathew Goggin",NA,68.89,620,9,"EarlyRound3ScoringAverage",2010
18,18,"Matt Kuchar",NA,69,483,7,"EarlyRound3ScoringAverage",2010
18,18,"Brenden Pappas",NA,69,414,6,"EarlyRound3ScoringAverage",2010
18,18,"Jeev Milkha Singh",NA,69,483,7,"EarlyRound3ScoringAverage",2010
18,18,"Dean Wilson",NA,69,276,4,"EarlyRound3ScoringAverage",2010
22,22,"Derek Lamely",NA,69.1,691,10,"EarlyRound3ScoringAverage",2010
23,23,"Paul Stankowski",NA,69.13,553,8,"EarlyRound3ScoringAverage",2010
24,24,"Brett Wetterich",NA,69.17,415,6,"EarlyRound3ScoringAverage",2010
25,25,"Paul Casey",NA,69.2,346,5,"EarlyRound3ScoringAverage",2010
25,25,"Roland Thatcher",NA,69.2,346,5,"EarlyRound3ScoringAverage",2010
27,27,"Brendon de Jonge",NA,69.21,969,14,"EarlyRound3ScoringAverage",2010
28,28,"Luke Donald",NA,69.25,277,4,"EarlyRound3ScoringAverage",2010
29,29,"Dustin Johnson",NA,69.33,416,6,"EarlyRound3ScoringAverage",2010
29,29,"Rory McIlroy",NA,69.33,416,6,"EarlyRound3ScoringAverage",2010
31,31,"Rich Barcelo",NA,69.4,347,5,"EarlyRound3ScoringAverage",2010
31,31,"Angel Cabrera",NA,69.4,347,5,"EarlyRound3ScoringAverage",2010
33,33,"Martin Flores",NA,69.43,486,7,"EarlyRound3ScoringAverage",2010
34,34,"Boo Weekley",NA,69.44,625,9,"EarlyRound3ScoringAverage",2010
35,35,"JB Holmes",NA,69.46,903,13,"EarlyRound3ScoringAverage",2010
36,36,"Cameron Beckman",NA,69.5,278,4,"EarlyRound3ScoringAverage",2010
36,36,"Mark Calcavecchia",NA,69.5,417,6,"EarlyRound3ScoringAverage",2010
36,36,"Jason Day",NA,69.5,556,8,"EarlyRound3ScoringAverage",2010
36,36,"Kevin Na",NA,69.5,695,10,"EarlyRound3ScoringAverage",2010
36,36,"Charlie Wi",NA,69.5,695,10,"EarlyRound3ScoringAverage",2010
41,41,"Chris DiMarco",NA,69.54,904,13,"EarlyRound3ScoringAverage",2010
42,42,"Stewart Cink",NA,69.55,765,11,"EarlyRound3ScoringAverage",2010
43,43,"Kevin Stadler",NA,69.56,626,9,"EarlyRound3ScoringAverage",2010
44,44,"Will Ma Kenzie",NA,69.63,557,8,"EarlyRound3ScoringAverage",2010
44,44,"YE Yang",NA,69.63,557,8,"EarlyRound3ScoringAverage",2010
46,46,"Carl Pettersson",NA,69.67,627,9,"EarlyRound3ScoringAverage",2010
46,46,"Chris Tidland",NA,69.67,627,9,"EarlyRound3ScoringAverage",2010
48,48,"Joe Ogilvie",NA,69.7,697,10,"EarlyRound3ScoringAverage",2010
48,48,"Tom Pernice Jr",NA,69.7,697,10,"EarlyRound3ScoringAverage",2010
50,50,"Ricky Barnes",NA,69.73,767,11,"EarlyRound3ScoringAverage",2010
51,51,"Chris Couch",NA,69.75,279,4,"EarlyRound3ScoringAverage",2010
51,51,"Kevin Johnson",NA,69.75,279,4,"EarlyRound3ScoringAverage",2010
51,51,"Garth Mulroy",NA,69.75,279,4,"EarlyRound3ScoringAverage",2010
51,51,"John Rollins",NA,69.75,558,8,"EarlyRound3ScoringAverage",2010
51,51,"Nick Watney",NA,69.75,837,12,"EarlyRound3ScoringAverage",2010
56,56,"Freddie Jacobson",NA,69.79,977,14,"EarlyRound3ScoringAverage",2010
57,57,"Michael Bradley",NA,69.8,698,10,"EarlyRound3ScoringAverage",2010
57,57,"Justin Leonard",NA,69.8,698,10,"EarlyRound3ScoringAverage",2010
57,57,"Jarrod Lyle",NA,69.8,349,5,"EarlyRound3ScoringAverage",2010
57,57,"Bo Van Pelt",NA,69.8,698,10,"EarlyRound3ScoringAverage",2010
61,61,"Bill Haas",NA,69.83,419,6,"EarlyRound3ScoringAverage",2010
61,61,"Jeff Maggert",NA,69.83,419,6,"EarlyRound3ScoringAverage",2010
63,63,"Scott McCarron",NA,69.86,489,7,"EarlyRound3ScoringAverage",2010
63,63,"Brian Stuard",NA,69.86,489,7,"EarlyRound3ScoringAverage",2010
65,65,"Steve Marino",NA,69.88,559,8,"EarlyRound3ScoringAverage",2010
66,66,"Troy Merritt",NA,69.91,769,11,"EarlyRound3ScoringAverage",2010
67,67,"Chad Collins",NA,70,770,11,"EarlyRound3ScoringAverage",2010
67,67,"Jim Furyk",NA,70,490,7,"EarlyRound3ScoringAverage",2010
67,67,"Charley Hoffman",NA,70,420,6,"EarlyRound3ScoringAverage",2010
67,67,"Marc Leishman",NA,70,630,9,"EarlyRound3ScoringAverage",2010
67,67,"George McNeill",NA,70,210,3,"EarlyRound3ScoringAverage",2010
67,67,"Phil Mickelson",NA,70,490,7,"EarlyRound3ScoringAverage",2010
67,67,"Jeff Quinney",NA,70,630,9,"EarlyRound3ScoringAverage",2010
67,67,"Kevin Sutherland",NA,70,700,10,"EarlyRound3ScoringAverage",2010
67,67,"Scott Verplank",NA,70,770,11,"EarlyRound3ScoringAverage",2010
76,76,"Tom Gillis",NA,70.08,911,13,"EarlyRound3ScoringAverage",2010
77,77,"Briny Baird",NA,70.11,631,9,"EarlyRound3ScoringAverage",2010
78,78,"Jerry Kelly",NA,70.13,561,8,"EarlyRound3ScoringAverage",2010
78,78,"Webb Simpson",NA,70.13,561,8,"EarlyRound3ScoringAverage",2010
