"LowestRound_RANKTHISWEEK_2005","LowestRound_RANKLASTWEEK_2005","LowestRound_PLAYERNAME_2005","LowestRound_ROUNDS_2005","LowestRound_VALUE_2005","LowestRound_TOURNCOURSE_2005","LowestRound_ROUND_2005","stat_name","year"
421,421,"Joel Edwards",2,71,NA,2,"LowestRound",2005
421,421,"Ignacio Garrido",2,71,NA,1,"LowestRound",2005
421,421,"Kelly Grunewald",4,71,NA,4,"LowestRound",2005
421,421,"Peter Hanson",10,71,NA,2,"LowestRound",2005
421,421,"SK Ho",10,71,NA,3,"LowestRound",2005
421,421,"Joey Iaciofano",2,71,NA,2,"LowestRound",2005
421,421,"Toshi Izawa",2,71,NA,1,"LowestRound",2005
421,421,"Tom Kalinowski",2,71,NA,1,"LowestRound",2005
421,421,"Hideki Kase",2,71,NA,2,"LowestRound",2005
421,421,"Soren Kjeldsen",4,71,NA,2,"LowestRound",2005
421,421,"Travis Long",2,71,NA,2,"LowestRound",2005
421,421,"Eric Manning",2,71,NA,2,"LowestRound",2005
421,421,"Billy McKay",2,71,NA,1,"LowestRound",2005
421,421,"Alan Morin",4,71,NA,2,"LowestRound",2005
421,421,"Ron Philo Jr",4,71,NA,1,"LowestRound",2005
421,421,"Jean Francois Remesy",4,71,NA,1,"LowestRound",2005
421,421,"Robert Rock",4,71,NA,2,"LowestRound",2005
421,421,"Jim Rutledge",2,71,NA,2,"LowestRound",2005
421,421,"Wilhelm Schauman",2,71,NA,2,"LowestRound",2005
421,421,"Paul Sheehan",4,71,NA,2,"LowestRound",2005
421,421,"Adam Short",2,71,NA,1,"LowestRound",2005
421,421,"Patrik Sjoland",4,71,NA,4,"LowestRound",2005
421,421,"Jerry Smith",2,71,NA,2,"LowestRound",2005
421,421,"Paul Stankowski",1,71,NA,1,"LowestRound",2005
421,421,"Josh Teater",2,71,NA,2,"LowestRound",2005
421,421,"Chris Tidland",2,71,NA,1,"LowestRound",2005
421,421,"Ted Tryba",6,71,NA,4,"LowestRound",2005
421,421,"Lanny Wadkins",4,71,NA,4,"LowestRound",2005
421,421,"Matt Weibring",2,71,NA,2,"LowestRound",2005
421,421,"Kyle Willmann",4,71,NA,2,"LowestRound",2005
457,457,"Bob Ackerman",2,72,NA,1,"LowestRound",2005
457,457,"Brad Adamonis",4,72,NA,2,"LowestRound",2005
457,457,"Ricky Barnes",2,72,NA,2,"LowestRound",2005
457,457,"Doug Bauman",2,72,NA,2,"LowestRound",2005
457,457,"Neil Cheetham",4,72,NA,3,"LowestRound",2005
457,457,"Bob Ford",6,72,NA,2,"LowestRound",2005
457,457,"Peter Fowler",2,72,NA,2,"LowestRound",2005
457,457,"John Gibson",2,72,NA,1,"LowestRound",2005
457,457,"Derek Gillespie",2,72,NA,2,"LowestRound",2005
457,457,"Tom Gleeton",2,72,NA,1,"LowestRound",2005
457,457,"Joakim Haeggman",5,72,NA,2,"LowestRound",2005
457,457,"Ryan Helminen",2,72,NA,2,"LowestRound",2005
457,457,"Paul Holtby",4,72,NA,2,"LowestRound",2005
457,457,"David Ishii",2,72,NA,2,"LowestRound",2005
457,457,"Chip Johnson",2,72,NA,1,"LowestRound",2005
457,457,"Matt Jones",2,72,NA,2,"LowestRound",2005
457,457,"John Ray Leary",2,72,NA,1,"LowestRound",2005
457,457,"Jonathan Lomas",4,72,NA,1,"LowestRound",2005
457,457,"John Mallinger",4,72,NA,2,"LowestRound",2005
457,457,"Mardan Mamat",2,72,NA,2,"LowestRound",2005
457,457,"Brett Melton",2,72,NA,1,"LowestRound",2005
457,457,"Rob Moss",2,72,NA,2,"LowestRound",2005
457,457,"Chris Nallen",4,72,NA,2,"LowestRound",2005
457,457,"John Nelson",2,72,NA,2,"LowestRound",2005
457,457,"Jack Nicklaus",6,72,NA,2,"LowestRound",2005
457,457,"Andy Oldcorn",2,72,NA,2,"LowestRound",2005
457,457,"Andrew Pratt",2,72,NA,2,"LowestRound",2005
457,457,"Jeff Quinney",3,72,NA,1,"LowestRound",2005
457,457,"Javier Sanchez",2,72,NA,1,"LowestRound",2005
457,457,"Kevin Savage",2,72,NA,2,"LowestRound",2005
457,457,"Phil Schmitt",4,72,NA,2,"LowestRound",2005
457,457,"Michael Sim",2,72,NA,1,"LowestRound",2005
457,457,"Dave Tentis",2,72,NA,2,"LowestRound",2005
457,457,"Doug Tewell",4,72,NA,1,"LowestRound",2005
457,457,"Vance Veazey",2,72,NA,2,"LowestRound",2005
457,457,"Ben Weir",2,72,NA,1,"LowestRound",2005
457,457,"Jeffrey Yeckes",2,72,NA,2,"LowestRound",2005
457,457,"Jeff Yurkiewicz",2,72,NA,1,"LowestRound",2005
495,495,"Camilo Benedetti",3,73,NA,2,"LowestRound",2005
495,495,"John Bermel",2,73,NA,2,"LowestRound",2005
495,495,"Mark Carnevale",2,73,NA,1,"LowestRound",2005
495,495,"Dan Chartrand",2,73,NA,1,"LowestRound",2005
495,495,"Jimmy Chestnut",2,73,NA,2,"LowestRound",2005
495,495,"Danny Chia",2,73,NA,2,"LowestRound",2005
495,495,"Patrick Damron",4,73,NA,2,"LowestRound",2005
495,495,"Wayne DeFrancesco",2,73,NA,2,"LowestRound",2005
495,495,"Constant Demattia",2,73,NA,2,"LowestRound",2005
495,495,"Martin Doyle",2,73,NA,1,"LowestRound",2005
495,495,"Jamie Elliott",2,73,NA,1,"LowestRound",2005
495,495,"Oscar Floren",2,73,NA,1,"LowestRound",2005
495,495,"Jim Garrison",4,73,NA,1,"LowestRound",2005
495,495,"Terry Hatch",2,73,NA,2,"LowestRound",2005
495,495,"John Hickson",2,73,NA,1,"LowestRound",2005
495,495,"Tim Huber",3,73,NA,1,"LowestRound",2005
495,495,"Takashi Kamiyama",2,73,NA,2,"LowestRound",2005
495,495,"Rick Leibovich",3,73,NA,3,"LowestRound",2005
495,495,"Josh McCumber",2,73,NA,1,"LowestRound",2005
495,495,"John Merrick",2,73,NA,2,"LowestRound",2005
495,495,"Mark Mielke",2,73,NA,2,"LowestRound",2005
495,495,"Jon Mills",2,73,NA,1,"LowestRound",2005
495,495,"Timothy ONeal",4,73,NA,2,"LowestRound",2005
495,495,"Brian Payne",2,73,NA,2,"LowestRound",2005
495,495,"Kevin Po Arleau",4,73,NA,2,"LowestRound",2005
495,495,"JR Ruda",3,73,NA,1,"LowestRound",2005
495,495,"Stuart Smith",3,73,NA,3,"LowestRound",2005
495,495,"Jay Snyder",2,73,NA,1,"LowestRound",2005
495,495,"Chris Stroud",2,73,NA,2,"LowestRound",2005
495,495,"Tim Thelen",2,73,NA,2,"LowestRound",2005
495,495,"Murray Urquhart",2,73,NA,1,"LowestRound",2005
495,495,"Jean Van de Velde",2,73,NA,2,"LowestRound",2005
495,495,"Ian Woosnam",4,73,NA,1,"LowestRound",2005
528,528,"Warren Abery",4,74,NA,4,"LowestRound",2005
528,528,"Aaron Barber",2,74,NA,1,"LowestRound",2005
528,528,"Todd Barranger",2,74,NA,1,"LowestRound",2005
528,528,"Jeff Bisbee",2,74,NA,2,"LowestRound",2005
528,528,"Mark Black",2,74,NA,1,"LowestRound",2005
528,528,"Andre Bossert",2,74,NA,1,"LowestRound",2005
528,528,"Lars Brovold",2,74,NA,2,"LowestRound",2005
528,528,"Derek Brown",2,74,NA,2,"LowestRound",2005
528,528,"GW Cable",2,74,NA,2,"LowestRound",2005
528,528,"Chris Campbell",2,74,NA,2,"LowestRound",2005
528,528,"Scott Chipokas",2,74,NA,1,"LowestRound",2005
528,528,"Robert Coles",2,74,NA,2,"LowestRound",2005
528,528,"Jeff Coston",2,74,NA,2,"LowestRound",2005
528,528,"Paul Del Vecchio",2,74,NA,1,"LowestRound",2005
528,528,"David Diaz",2,74,NA,1,"LowestRound",2005
528,528,"Ian Doig",2,74,NA,2,"LowestRound",2005
528,528,"Tim Fleming",2,74,NA,2,"LowestRound",2005
528,528,"Steven Hakes",2,74,NA,1,"LowestRound",2005
528,528,"Anders Hultman",2,74,NA,1,"LowestRound",2005
528,528,"Robert Karlsson",2,74,NA,2,"LowestRound",2005
528,528,"Dean Larsson",2,74,NA,2,"LowestRound",2005
528,528,"Peter Lawrie",2,74,NA,1,"LowestRound",2005
528,528,"Steve LeBrun",2,74,NA,1,"LowestRound",2005
528,528,"Andrew Marshall",2,74,NA,2,"LowestRound",2005
528,528,"David Mathis",2,74,NA,2,"LowestRound",2005
528,528,"Doug McGuigan",2,74,NA,1,"LowestRound",2005
528,528,"Eric Meichtry",2,74,NA,2,"LowestRound",2005
528,528,"Lindy Miller",2,74,NA,2,"LowestRound",2005
528,528,"Simon Nash",4,74,NA,2,"LowestRound",2005
528,528,"David Oh",2,74,NA,1,"LowestRound",2005
528,528,"Chris Peddicord",2,74,NA,2,"LowestRound",2005
528,528,"Chez Reavie",3,74,NA,2,"LowestRound",2005
528,528,"Lee Rinker",4,74,NA,2,"LowestRound",2005
528,528,"Brett Rumford",2,74,NA,1,"LowestRound",2005
528,528,"Derek Sanders",2,74,NA,2,"LowestRound",2005
528,528,"Rick Schuller",2,74,NA,1,"LowestRound",2005
528,528,"Dirk Schultz",2,74,NA,2,"LowestRound",2005
528,528,"Henrik Simonsen",2,74,NA,2,"LowestRound",2005
528,528,"Scott Spence",2,74,NA,2,"LowestRound",2005
528,528,"Dave Spengler",2,74,NA,2,"LowestRound",2005
528,528,"Todd Tanner",2,74,NA,2,"LowestRound",2005
528,528,"Craig Van Horn",2,74,NA,2,"LowestRound",2005
528,528,"Tim Weinhart",4,74,NA,1,"LowestRound",2005
528,528,"Chris Wiemers",2,74,NA,1,"LowestRound",2005
528,528,"David Yarnes",2,74,NA,1,"LowestRound",2005
573,573,"Stuart Anderson",2,75,NA,1,"LowestRound",2005
573,573,"Michael Beard",2,75,NA,2,"LowestRound",2005
573,573,"Phil Blackmar",2,75,NA,1,"LowestRound",2005
573,573,"Bob Boyd",2,75,NA,1,"LowestRound",2005
573,573,"Greg Casagranda",2,75,NA,1,"LowestRound",2005
573,573,"Steven Conran",2,75,NA,2,"LowestRound",2005
573,573,"Ron Dellostritto",2,75,NA,2,"LowestRound",2005
573,573,"Gene Fieger",2,75,NA,2,"LowestRound",2005
573,573,"Marcus Fraser",2,75,NA,2,"LowestRound",2005
573,573,"Marco Gortana",2,75,NA,2,"LowestRound",2005
573,573,"Jerry Haas",2,75,NA,2,"LowestRound",2005
573,573,"Tom Iredell",2,75,NA,2,"LowestRound",2005
573,573,"Nickolas Jones",2,75,NA,2,"LowestRound",2005
573,573,"Trip Kuehne",2,75,NA,2,"LowestRound",2005
573,573,"Jose Filipe Lima",2,75,NA,2,"LowestRound",2005
573,573,"John Lynch",2,75,NA,1,"LowestRound",2005
573,573,"Brian McElhinney",2,75,NA,2,"LowestRound",2005
573,573,"Richard Moir",2,75,NA,2,"LowestRound",2005
573,573,"Derek Nannen",2,75,NA,1,"LowestRound",2005
573,573,"Troy Pare",2,75,NA,2,"LowestRound",2005
573,573,"David Ping",2,75,NA,2,"LowestRound",2005
573,573,"Richard Scott",2,75,NA,2,"LowestRound",2005
573,573,"John Shawver",2,75,NA,1,"LowestRound",2005
573,573,"Robert Steele",2,75,NA,2,"LowestRound",2005
573,573,"Tom Sutter",2,75,NA,2,"LowestRound",2005
573,573,"Roy Vucinich",2,75,NA,1,"LowestRound",2005
599,599,"Mickey Barker",2,76,NA,1,"LowestRound",2005
599,599,"Don Berry",2,76,NA,1,"LowestRound",2005
599,599,"Andrew Butterfield",2,76,NA,2,"LowestRound",2005
599,599,"Kevin Carll",2,76,NA,1,"LowestRound",2005
599,599,"Ben Crenshaw",2,76,NA,1,"LowestRound",2005
599,599,"Will Dodson",2,76,NA,2,"LowestRound",2005
599,599,"Raymond Floyd",2,76,NA,2,"LowestRound",2005
599,599,"Tony Jacklin",2,76,NA,2,"LowestRound",2005
599,599,"Clint Jensen",2,76,NA,2,"LowestRound",2005
599,599,"Sean McDonagh",2,76,NA,2,"LowestRound",2005
599,599,"David Morland IV",2,76,NA,1,"LowestRound",2005
599,599,"Scott Parel",2,76,NA,1,"LowestRound",2005
599,599,"Chris Perry",2,76,NA,1,"LowestRound",2005
599,599,"Andrew Price",2,76,NA,1,"LowestRound",2005
599,599,"Dean Prowse",2,76,NA,2,"LowestRound",2005
599,599,"Takuya Taniguchi",2,76,NA,2,"LowestRound",2005
599,599,"Tommy Tolles",2,76,NA,2,"LowestRound",2005
599,599,"John Wade",2,76,NA,1,"LowestRound",2005
617,617,"David Denham",2,77,NA,2,"LowestRound",2005
617,617,"Austin Eaton III",2,77,NA,2,"LowestRound",2005
617,617,"Scott Gibson",2,77,NA,1,"LowestRound",2005
617,617,"Rob Hessing",2,77,NA,2,"LowestRound",2005
617,617,"Steve Hummel",2,77,NA,1,"LowestRound",2005
617,617,"Billy Jack",2,77,NA,1,"LowestRound",2005
617,617,"David Podas",2,77,NA,2,"LowestRound",2005
617,617,"Patrick Prince",2,77,NA,2,"LowestRound",2005
617,617,"Pierre Henri Soero",2,77,NA,2,"LowestRound",2005
617,617,"Thammanoon Sriroj",2,77,NA,2,"LowestRound",2005
617,617,"Jim St Pierre",2,77,NA,1,"LowestRound",2005
617,617,"Rich Steinmetz",2,77,NA,2,"LowestRound",2005
617,617,"TJ Wilson",2,77,NA,1,"LowestRound",2005
617,617,"Stephen Woodard",2,77,NA,1,"LowestRound",2005
631,631,"Tony Aguilar",2,78,NA,1,"LowestRound",2005
631,631,"Scott Curiel",2,78,NA,2,"LowestRound",2005
631,631,"Wayne Grady",2,78,NA,2,"LowestRound",2005
631,631,"Craig Kealey",2,78,NA,2,"LowestRound",2005
631,631,"Brandon Knaub",2,78,NA,1,"LowestRound",2005
631,631,"Jeff Martin",2,78,NA,2,"LowestRound",2005
631,631,"Brian Nosler",2,78,NA,2,"LowestRound",2005
631,631,"Pete Oakley",2,78,NA,2,"LowestRound",2005
631,631,"Joe Pollack",2,78,NA,2,"LowestRound",2005
631,631,"Michael Reid",2,78,NA,1,"LowestRound",2005
631,631,"Heath West",2,78,NA,1,"LowestRound",2005
631,631,"Fuzzy Zoeller",2,78,NA,2,"LowestRound",2005
643,643,"Tommy Aaron",2,79,NA,1,"LowestRound",2005
643,643,"Wil Collins",6,79,NA,2,"LowestRound",2005
643,643,"Rod Curl",2,79,NA,2,"LowestRound",2005
643,643,"Kip Henley",2,79,NA,1,"LowestRound",2005
643,643,"Gary Player",2,79,NA,2,"LowestRound",2005
643,643,"Mike Ruiz",2,79,NA,2,"LowestRound",2005
643,643,"Sal Spallone",2,79,NA,1,"LowestRound",2005
643,643,"Craig Thomas",2,79,NA,2,"LowestRound",2005
643,643,"Lee Williams",2,79,NA,2,"LowestRound",2005
643,643,"Richard Zokol",2,79,NA,1,"LowestRound",2005
653,653,"Mike Bennett",2,80,NA,1,"LowestRound",2005
653,653,"Patrick Duty",2,80,NA,1,"LowestRound",2005
653,653,"Reed Hughes",2,80,NA,1,"LowestRound",2005
653,653,"Conrad Ray",2,80,NA,1,"LowestRound",2005
653,653,"Terry Russell",2,80,NA,2,"LowestRound",2005
658,658,"David Gossett",2,81,NA,2,"LowestRound",2005
659,659,"Stuart Wilson",2,82,NA,2,"LowestRound",2005
660,660,"Shawn Baker",2,83,NA,2,"LowestRound",2005
660,660,"Charles Coody",2,83,NA,2,"LowestRound",2005
662,662,"Randy Joyner",2,84,NA,2,"LowestRound",2005
663,663,"Billy Casper",1,106,NA,1,"LowestRound",2005
