"EarlyRound5ScoringAverage_RANKTHISWEEK_2005","EarlyRound5ScoringAverage_RANKLASTWEEK_2005","EarlyRound5ScoringAverage_PLAYERNAME_2005","EarlyRound5ScoringAverage__2005","EarlyRound5ScoringAverage_AVG_2005","EarlyRound5ScoringAverage_TOTALSTROKES_2005","EarlyRound5ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Tim Herron",NA,66,66,1,"EarlyRound5ScoringAverage",2005
2,2,"Andrew Magee",NA,67,67,1,"EarlyRound5ScoringAverage",2005
3,3,"Bernhard Langer",NA,68,68,1,"EarlyRound5ScoringAverage",2005
3,3,"Tom Pernice Jr",NA,68,68,1,"EarlyRound5ScoringAverage",2005
3,3,"Jeff Sluman",NA,68,68,1,"EarlyRound5ScoringAverage",2005
6,6,"Stewart Cink",NA,69,69,1,"EarlyRound5ScoringAverage",2005
6,6,"Brian Davis",NA,69,69,1,"EarlyRound5ScoringAverage",2005
6,6,"Fred Funk",NA,69,69,1,"EarlyRound5ScoringAverage",2005
6,6,"Jay Haas",NA,69,69,1,"EarlyRound5ScoringAverage",2005
6,6,"Tim Petrovic",NA,69,69,1,"EarlyRound5ScoringAverage",2005
11,11,"Briny Baird",NA,70,70,1,"EarlyRound5ScoringAverage",2005
11,11,"Billy Mayfair",NA,70,70,1,"EarlyRound5ScoringAverage",2005
11,11,"Justin Rose",NA,70,70,1,"EarlyRound5ScoringAverage",2005
14,14,"Fred Couples",NA,71,71,1,"EarlyRound5ScoringAverage",2005
14,14,"Todd Fischer",NA,71,71,1,"EarlyRound5ScoringAverage",2005
14,14,"Brent Geiberger",NA,71,71,1,"EarlyRound5ScoringAverage",2005
14,14,"Skip Kendall",NA,71,71,1,"EarlyRound5ScoringAverage",2005
14,14,"Jesper Parnevik",NA,71,71,1,"EarlyRound5ScoringAverage",2005
14,14,"Hidemichi Tanaka",NA,71,71,1,"EarlyRound5ScoringAverage",2005
20,20,"Stephen Ames",NA,72,72,1,"EarlyRound5ScoringAverage",2005
20,20,"Bart Bryant",NA,72,72,1,"EarlyRound5ScoringAverage",2005
20,20,"Mark Calcavecchia",NA,72,72,1,"EarlyRound5ScoringAverage",2005
20,20,"Ben Crane",NA,72,72,1,"EarlyRound5ScoringAverage",2005
20,20,"Patrick Sheehan",NA,72,72,1,"EarlyRound5ScoringAverage",2005
20,20,"David Toms",NA,72,72,1,"EarlyRound5ScoringAverage",2005
26,26,"Olin Browne",NA,73,73,1,"EarlyRound5ScoringAverage",2005
26,26,"Joey Sindelar",NA,73,73,1,"EarlyRound5ScoringAverage",2005
26,26,"Duffy Waldorf",NA,73,73,1,"EarlyRound5ScoringAverage",2005
26,26,"Nick Watney",NA,73,73,1,"EarlyRound5ScoringAverage",2005
30,30,"Joe Durant",NA,74,74,1,"EarlyRound5ScoringAverage",2005
30,30,"Dudley Hart",NA,74,74,1,"EarlyRound5ScoringAverage",2005
30,30,"Jeff Maggert",NA,74,74,1,"EarlyRound5ScoringAverage",2005
30,30,"Phillip Price",NA,74,74,1,"EarlyRound5ScoringAverage",2005
34,34,"Kent Jones",NA,75,75,1,"EarlyRound5ScoringAverage",2005
34,34,"Kevin Sutherland",NA,75,75,1,"EarlyRound5ScoringAverage",2005
36,36,"Steve Elkington",NA,76,76,1,"EarlyRound5ScoringAverage",2005
37,37,"Pat Perez",NA,77,77,1,"EarlyRound5ScoringAverage",2005
38,38,"Craig Barlow",NA,79,79,1,"EarlyRound5ScoringAverage",2005
