"Approachesfrom225250yards_RANKTHISWEEK_2010","Approachesfrom225250yards_RANKLASTWEEK_2010","Approachesfrom225250yards_PLAYERNAME_2010","Approachesfrom225250yards_ROUNDS_2010","Approachesfrom225250yards_AVG_2010","Approachesfrom225250yards_TOTALDISTANCEFEET_2010","Approachesfrom225250yards_OFATTEMPTS_2010","Approachesfrom225250yards_RELATIVETOPAR_2010","stat_name","year"
1,1,"Aron Price",70,NA,1952.333,48,-16,"Approachesfrom225250yards",2010
2,2,"Cameron Percy",73,NA,1833.083,44,-11,"Approachesfrom225250yards",2010
3,3,"John Daly",63,NA,1267.25,30,-6,"Approachesfrom225250yards",2010
4,4,"Josh Teater",101,NA,3049.417,70,-29,"Approachesfrom225250yards",2010
5,5,"Cameron Beckman",68,NA,1882.75,43,-6,"Approachesfrom225250yards",2010
6,6,"Boo Weekley",88,NA,2628.833,60,-20,"Approachesfrom225250yards",2010
7,7,"Ryan Palmer",84,NA,2255.167,51,-13,"Approachesfrom225250yards",2010
8,8,"Phil Mickelson",76,NA,2311.833,52,-13,"Approachesfrom225250yards",2010
8,8,"Dean Wilson",54,NA,1380.417,31,-4,"Approachesfrom225250yards",2010
10,10,"Michael Letzig",84,NA,3342,75,-26,"Approachesfrom225250yards",2010
11,11,"Robert Garrigus",71,NA,1963.75,44,-12,"Approachesfrom225250yards",2010
12,12,"John Mallinger",78,NA,2415.833,54,-16,"Approachesfrom225250yards",2010
13,13,"Jay Williamson",76,NA,1915.75,42,-6,"Approachesfrom225250yards",2010
14,14,"Briny Baird",87,NA,2791.583,61,-13,"Approachesfrom225250yards",2010
15,15,"Garth Mulroy",53,NA,1520,33,-15,"Approachesfrom225250yards",2010
16,16,"Matt Jones",89,NA,2034.583,44,-16,"Approachesfrom225250yards",2010
17,17,"Spencer Levin",110,NA,3244.667,70,-18,"Approachesfrom225250yards",2010
17,17,"Brandt Snedeker",89,NA,2964.5,64,-10,"Approachesfrom225250yards",2010
19,19,"Jason Dufner",87,NA,2791.417,60,-19,"Approachesfrom225250yards",2010
20,20,"Charley Hoffman",85,NA,2663.583,57,-18,"Approachesfrom225250yards",2010
20,20,"Joe Ogilvie",99,NA,2852.917,61,-19,"Approachesfrom225250yards",2010
22,22,"Steve Stricker",73,NA,2401.083,51,-17,"Approachesfrom225250yards",2010
23,23,"John Rollins",81,NA,3207,68,-28,"Approachesfrom225250yards",2010
24,24,"Chad Campbell",95,NA,2741.25,58,-21,"Approachesfrom225250yards",2010
24,24,"Andres Romero",73,NA,2884.5,61,-16,"Approachesfrom225250yards",2010
26,26,"Dustin Johnson",83,NA,2320.5,49,-12,"Approachesfrom225250yards",2010
27,27,"Martin Laird",91,NA,2798.417,59,-15,"Approachesfrom225250yards",2010
28,28,"Brian Stuard",81,NA,2281.167,48,-11,"Approachesfrom225250yards",2010
29,29,"David Toms",86,NA,2664.417,56,-18,"Approachesfrom225250yards",2010
30,30,"Sergio Garcia",58,NA,1002.833,21,-1,"Approachesfrom225250yards",2010
30,30,"Bill Lunde",79,NA,3149.667,66,-22,"Approachesfrom225250yards",2010
32,32,"Rich Barcelo",70,NA,1769.25,37,-8,"Approachesfrom225250yards",2010
32,32,"KJ Choi",82,NA,2392,50,-15,"Approachesfrom225250yards",2010
34,34,"Michael Sim",64,NA,2301.667,48,-16,"Approachesfrom225250yards",2010
35,35,"Charles Warren",64,NA,2351.083,49,-18,"Approachesfrom225250yards",2010
36,36,"Tim Clark",88,NA,2740,57,-12,"Approachesfrom225250yards",2010
37,37,"Kris Blanks",91,NA,3227,67,-17,"Approachesfrom225250yards",2010
38,38,"Jeff Gove",57,NA,1447.333,30,-11,"Approachesfrom225250yards",2010
38,38,"Carl Pettersson",99,NA,2845.583,59,-13,"Approachesfrom225250yards",2010
40,40,"Camilo Villegas",78,NA,1981,41,-12,"Approachesfrom225250yards",2010
41,41,"Marc Leishman",87,NA,2662.75,55,-14,"Approachesfrom225250yards",2010
41,41,"Pat Perez",90,NA,3195.083,66,-21,"Approachesfrom225250yards",2010
43,43,"Jeff Maggert",76,NA,2181.583,45,-4,"Approachesfrom225250yards",2010
43,43,"Rocco Mediate",71,NA,1940.667,40,-9,"Approachesfrom225250yards",2010
45,45,"James Nitties",92,NA,3357.75,69,-12,"Approachesfrom225250yards",2010
46,46,"Michael Connell",89,NA,2097.583,43,-11,"Approachesfrom225250yards",2010
47,47,"Woody Austin",93,NA,3230.5,66,-23,"Approachesfrom225250yards",2010
48,48,"Robert Allenby",76,NA,2841.5,58,-24,"Approachesfrom225250yards",2010
48,48,"Lucas Glover",75,NA,2890,59,-23,"Approachesfrom225250yards",2010
48,48,"Andrew McLardy",52,NA,1421.583,29,-6,"Approachesfrom225250yards",2010
51,51,"Ben Crane",85,NA,2550.5,52,-12,"Approachesfrom225250yards",2010
51,51,"Tom Gillis",97,NA,3190.667,65,-31,"Approachesfrom225250yards",2010
53,53,"Alex Cejka",81,NA,3144.25,64,-16,"Approachesfrom225250yards",2010
54,54,"Jeev Milkha Singh",59,NA,1576.75,32,-2,"Approachesfrom225250yards",2010
54,54,"Jimmy Walker",82,NA,2658.25,54,-9,"Approachesfrom225250yards",2010
56,56,"Jim Furyk",76,NA,2622.667,53,-12,"Approachesfrom225250yards",2010
56,56,"Troy Merritt",86,NA,2424.5,49,-20,"Approachesfrom225250yards",2010
58,58,"Greg Chalmers",93,NA,3121.833,63,-17,"Approachesfrom225250yards",2010
58,58,"Mathias Gronberg",61,NA,1635.917,33,-13,"Approachesfrom225250yards",2010
60,60,"Brent Delahoussaye",57,NA,1589.5,32,-9,"Approachesfrom225250yards",2010
61,61,"Jason Bohn",84,NA,3231.25,65,-26,"Approachesfrom225250yards",2010
61,61,"Roger Tambellini",77,NA,2040.917,41,-8,"Approachesfrom225250yards",2010
63,63,"Chris Couch",66,NA,3190.333,64,-30,"Approachesfrom225250yards",2010
63,63,"John Senden",103,NA,3689.583,74,-21,"Approachesfrom225250yards",2010
65,65,"Paul Casey",64,NA,1696.417,34,-10,"Approachesfrom225250yards",2010
65,65,"Brenden Pappas",66,NA,1848,37,-13,"Approachesfrom225250yards",2010
67,67,"Troy Matteson",84,NA,3147.417,63,-9,"Approachesfrom225250yards",2010
68,68,"Brendon de Jonge",114,NA,3011.25,60,-22,"Approachesfrom225250yards",2010
68,68,"Chris Riley",73,NA,2205.833,44,-8,"Approachesfrom225250yards",2010
68,68,"Johnson Wagner",85,NA,2560.167,51,-8,"Approachesfrom225250yards",2010
71,71,"Hunter Mahan",85,NA,2612.083,52,-9,"Approachesfrom225250yards",2010
71,71,"Kevin Sutherland",86,NA,3366.167,67,-22,"Approachesfrom225250yards",2010
73,73,"Jonathan Byrd",85,NA,3371.167,67,-19,"Approachesfrom225250yards",2010
74,74,"Mark Calcavecchia",50,NA,1261.167,25,-6,"Approachesfrom225250yards",2010
75,75,"Chris DiMarco",88,NA,2685.917,53,-12,"Approachesfrom225250yards",2010
75,75,"Kevin Na",94,NA,3443.583,68,-19,"Approachesfrom225250yards",2010
77,77,"Brian Gay",101,NA,3143.917,62,-9,"Approachesfrom225250yards",2010
77,77,"Scott McCarron",90,NA,3397.833,67,-20,"Approachesfrom225250yards",2010
79,79,"DJ Trahan",92,NA,3150.917,62,-16,"Approachesfrom225250yards",2010
80,80,"Martin Flores",75,NA,2088,41,-12,"Approachesfrom225250yards",2010
80,80,"Padraig Harrington",57,NA,1884.083,37,-8,"Approachesfrom225250yards",2010
80,80,"Billy Mayfair",78,NA,2698.333,53,-6,"Approachesfrom225250yards",2010
83,83,"Vijay Singh",75,NA,2299.5,45,-13,"Approachesfrom225250yards",2010
84,84,"Matt Kuchar",97,NA,3380.583,66,-24,"Approachesfrom225250yards",2010
85,85,"Henrik Bjornstad",72,NA,2155.917,42,-10,"Approachesfrom225250yards",2010
85,85,"Zach Johnson",93,NA,2974.917,58,-20,"Approachesfrom225250yards",2010
87,87,"David Duval",71,NA,2160.333,42,-7,"Approachesfrom225250yards",2010
87,87,"Davis Love III",79,NA,2624.167,51,-16,"Approachesfrom225250yards",2010
87,87,"Bo Van Pelt",104,NA,4011.75,78,-31,"Approachesfrom225250yards",2010
90,90,"Craig Bowden",56,NA,2013.083,39,8,"Approachesfrom225250yards",2010
90,90,"Joe Durant",67,NA,2319.5,45,-22,"Approachesfrom225250yards",2010
90,90,"Tim Petrovic",105,NA,3506,68,-16,"Approachesfrom225250yards",2010
93,93,"Brad Faxon",58,NA,1656.25,32,-3,"Approachesfrom225250yards",2010
93,93,"Brett Quigley",96,NA,3362.25,65,-30,"Approachesfrom225250yards",2010
95,95,"Geoff Ogilvy",62,NA,2229.75,43,-11,"Approachesfrom225250yards",2010
96,96,"Jeff Quinney",91,NA,3061.833,59,0,"Approachesfrom225250yards",2010
97,97,"Cliff Kresge",50,NA,1767.417,34,-8,"Approachesfrom225250yards",2010
97,97,"Chris Stroud",90,NA,2965.833,57,-16,"Approachesfrom225250yards",2010
99,99,"Tim Herron",79,NA,2709.417,52,-16,"Approachesfrom225250yards",2010
99,99,"Rory Sabbatini",79,NA,2501.083,48,-22,"Approachesfrom225250yards",2010
101,101,"Stewart Cink",84,NA,2606.75,50,-12,"Approachesfrom225250yards",2010
101,101,"Nathan Green",86,NA,3183.333,61,-6,"Approachesfrom225250yards",2010
101,101,"JJ Henry",92,NA,2972.75,57,-13,"Approachesfrom225250yards",2010
101,101,"Tom Pernice Jr",74,NA,1773.583,34,-10,"Approachesfrom225250yards",2010
105,105,"Retief Goosen",75,NA,2142.5,41,-15,"Approachesfrom225250yards",2010
106,106,"Will Ma Kenzie",72,NA,3087.167,59,-11,"Approachesfrom225250yards",2010
106,106,"Nicholas Thompson",88,NA,3190.417,61,-8,"Approachesfrom225250yards",2010
108,108,"Graham DeLaet",88,NA,2939.583,56,-9,"Approachesfrom225250yards",2010
108,108,"Jerry Kelly",99,NA,3572.417,68,-13,"Approachesfrom225250yards",2010
108,108,"DA Points",90,NA,3463,66,-17,"Approachesfrom225250yards",2010
111,111,"Rickie Fowler",98,NA,3049.333,58,-10,"Approachesfrom225250yards",2010
111,111,"Bill Haas",87,NA,3050.25,58,-16,"Approachesfrom225250yards",2010
111,111,"JB Holmes",100,NA,3208.417,61,-16,"Approachesfrom225250yards",2010
114,114,"Jarrod Lyle",54,NA,2323.583,44,-14,"Approachesfrom225250yards",2010
115,115,"Daniel Chopra",74,NA,2384.5,45,-16,"Approachesfrom225250yards",2010
115,115,"Steve Lowery",67,NA,1960.5,37,0,"Approachesfrom225250yards",2010
115,115,"Webb Simpson",98,NA,3234.167,61,-13,"Approachesfrom225250yards",2010
115,115,"Cameron Tringale",55,NA,1483.167,28,0,"Approachesfrom225250yards",2010
119,119,"Paul Goydos",78,NA,2664.333,50,1,"Approachesfrom225250yards",2010
119,119,"Paul Stankowski",62,NA,1650.25,31,-11,"Approachesfrom225250yards",2010
121,121,"Justin Bolli",55,NA,1225.917,23,0,"Approachesfrom225250yards",2010
121,121,"Lee Janzen",77,NA,2774.583,52,-10,"Approachesfrom225250yards",2010
123,123,"Richard Johnson",90,NA,3156.167,59,-10,"Approachesfrom225250yards",2010
123,123,"Sean OHair",84,NA,3051.667,57,-21,"Approachesfrom225250yards",2010
125,125,"Aaron Baddeley",94,NA,3749.333,70,-25,"Approachesfrom225250yards",2010
125,125,"Brian Davis",101,NA,3807.25,71,-21,"Approachesfrom225250yards",2010
125,125,"Chris Wilson",65,NA,2304.917,43,-13,"Approachesfrom225250yards",2010
128,128,"Kevin Stadler",86,NA,3229.5,60,-1,"Approachesfrom225250yards",2010
128,128,"YE Yang",72,NA,2208.083,41,-7,"Approachesfrom225250yards",2010
130,130,"Ryan Moore",80,NA,3235.667,60,-13,"Approachesfrom225250yards",2010
130,130,"Kevin Streelman",90,NA,3987.833,74,-15,"Approachesfrom225250yards",2010
132,132,"Ricky Barnes",103,NA,3130.417,58,-5,"Approachesfrom225250yards",2010
132,132,"Chris Tidland",77,NA,2430,45,-12,"Approachesfrom225250yards",2010
132,132,"Scott Verplank",74,NA,2754.167,51,-6,"Approachesfrom225250yards",2010
135,135,"Mathew Goggin",85,NA,3623.667,67,-17,"Approachesfrom225250yards",2010
135,135,"Skip Kendall",58,NA,1945.75,36,2,"Approachesfrom225250yards",2010
135,135,"Justin Leonard",89,NA,3513.333,65,-13,"Approachesfrom225250yards",2010
135,135,"Steve Wheatcroft",74,NA,2486.333,46,-19,"Approachesfrom225250yards",2010
139,139,"John Merrick",109,NA,4276.583,79,-24,"Approachesfrom225250yards",2010
139,139,"Brett Wetterich",54,NA,2165,40,-9,"Approachesfrom225250yards",2010
141,141,"Justin Rose",78,NA,2933.083,54,-13,"Approachesfrom225250yards",2010
141,141,"Bubba Watson",77,NA,2338,43,-5,"Approachesfrom225250yards",2010
143,143,"Blake Adams",84,NA,2775.75,51,-13,"Approachesfrom225250yards",2010
144,144,"Charlie Wi",95,NA,3434.583,63,-13,"Approachesfrom225250yards",2010
145,145,"Scott Piercy",88,NA,3221,59,-4,"Approachesfrom225250yards",2010
146,146,"Adam Scott",70,NA,2852.333,52,-13,"Approachesfrom225250yards",2010
147,147,"Bob Estes",79,NA,2856.667,52,-14,"Approachesfrom225250yards",2010
148,148,"Steve Marino",81,NA,3355.75,61,-14,"Approachesfrom225250yards",2010
149,149,"James Driscoll",78,NA,3523.833,64,-8,"Approachesfrom225250yards",2010
150,150,"Nick Watney",91,NA,3201.25,58,-12,"Approachesfrom225250yards",2010
151,151,"Vaughn Taylor",87,NA,3820.167,69,-21,"Approachesfrom225250yards",2010
152,152,"Jerod Turner",54,NA,1606.25,29,1,"Approachesfrom225250yards",2010
153,153,"Ben Curtis",78,NA,3054.583,55,-3,"Approachesfrom225250yards",2010
153,153,"Steve Flesch",78,NA,2720.333,49,-6,"Approachesfrom225250yards",2010
153,153,"Freddie Jacobson",83,NA,3608.5,65,-14,"Approachesfrom225250yards",2010
156,156,"Derek Lamely",81,NA,3500,63,-20,"Approachesfrom225250yards",2010
157,157,"Ernie Els",72,NA,2225.083,40,-3,"Approachesfrom225250yards",2010
157,157,"Omar Uresti",74,NA,2559.5,46,-1,"Approachesfrom225250yards",2010
159,159,"Michael Bradley",77,NA,3179.167,57,-3,"Approachesfrom225250yards",2010
160,160,"Trevor Immelman",55,NA,2010.5,36,-8,"Approachesfrom225250yards",2010
161,161,"Greg Owen",69,NA,2858,51,-5,"Approachesfrom225250yards",2010
162,162,"Matt Every",60,NA,2025.75,36,-3,"Approachesfrom225250yards",2010
162,162,"David Lutterus",69,NA,2589,46,-15,"Approachesfrom225250yards",2010
162,162,"Mark Wilson",87,NA,3544.5,63,-11,"Approachesfrom225250yards",2010
165,165,"Jeff Overton",89,NA,2927.75,52,-5,"Approachesfrom225250yards",2010
165,165,"Mike Weir",59,NA,1746.667,31,-3,"Approachesfrom225250yards",2010
167,167,"Kenny Perry",69,NA,2614.167,46,-10,"Approachesfrom225250yards",2010
167,167,"Alex Prugh",88,NA,3977,70,-16,"Approachesfrom225250yards",2010
169,169,"Stephen Ames",75,NA,3246.167,57,-17,"Approachesfrom225250yards",2010
169,169,"Rory McIlroy",54,NA,2048.583,36,-11,"Approachesfrom225250yards",2010
171,171,"Luke Donald",71,NA,2056.417,36,-5,"Approachesfrom225250yards",2010
172,172,"Heath Slocum",97,NA,3154,55,-13,"Approachesfrom225250yards",2010
173,173,"Ted Purdy",86,NA,3502.667,61,-17,"Approachesfrom225250yards",2010
174,174,"Matt Bettencourt",91,NA,3222.333,56,-19,"Approachesfrom225250yards",2010
174,174,"Rod Pampling",77,NA,3455,60,-12,"Approachesfrom225250yards",2010
176,176,"Ryuji Imada",90,NA,3348.917,58,-9,"Approachesfrom225250yards",2010
177,177,"Roland Thatcher",72,NA,3190.75,55,-5,"Approachesfrom225250yards",2010
178,178,"Garrett Willis",82,NA,3659.25,63,-12,"Approachesfrom225250yards",2010
179,179,"Bryce Molder",84,NA,2855.167,49,-8,"Approachesfrom225250yards",2010
180,180,"Jason Day",82,NA,2991.083,51,-13,"Approachesfrom225250yards",2010
181,181,"Angel Cabrera",64,NA,1959.167,33,-4,"Approachesfrom225250yards",2010
182,182,"JP Hayes",79,NA,3686,62,-12,"Approachesfrom225250yards",2010
183,183,"George McNeill",79,NA,3230.833,54,-13,"Approachesfrom225250yards",2010
184,184,"Charles Howell III",103,NA,3792.417,62,-21,"Approachesfrom225250yards",2010
185,185,"Stuart Appleby",101,NA,3856.167,63,-18,"Approachesfrom225250yards",2010
186,186,"Ian Poulter",55,NA,1863.75,30,-11,"Approachesfrom225250yards",2010
187,187,"Chad Collins",87,NA,3690.25,59,-6,"Approachesfrom225250yards",2010
188,188,"Vance Veazey",58,NA,2256,36,-1,"Approachesfrom225250yards",2010
189,189,"Steve Elkington",74,NA,2556.917,40,-8,"Approachesfrom225250yards",2010
190,190,"Greg Kraft",52,NA,1630.667,25,7,"Approachesfrom225250yards",2010
191,191,"Shaun Micheel",70,NA,2572.167,39,-9,"Approachesfrom225250yards",2010
192,192,"Kevin Johnson",62,NA,2265.417,34,7,"Approachesfrom225250yards",2010
