"25FinalRoundPerformance_RANKTHISWEEK_2016","25FinalRoundPerformance_RANKLASTWEEK_2016","25FinalRoundPerformance_PLAYERNAME_2016","25FinalRoundPerformance_EVENTS_2016","25FinalRoundPerformance_PctTIMESIMPROVED_2016","25FinalRoundPerformance_OFTIMESIMPROVED_2016","stat_name","year"
1,1,"Byeong Hun An",7,100,1,"25FinalRoundPerformance",2016
1,1,"Blayne Barber",16,100,3,"25FinalRoundPerformance",2016
1,1,"Steven Bowditch",14,100,3,"25FinalRoundPerformance",2016
1,1,"Alex Cejka",15,100,3,"25FinalRoundPerformance",2016
1,1,"Jason Day",9,100,2,"25FinalRoundPerformance",2016
1,1,"Matthew Fitzpatrick",7,100,2,"25FinalRoundPerformance",2016
1,1,"Rickie Fowler",12,100,2,"25FinalRoundPerformance",2016
1,1,"Sergio Garcia",8,100,1,"25FinalRoundPerformance",2016
1,1,"Luke Guthrie",11,100,2,"25FinalRoundPerformance",2016
1,1,"James Hahn",15,100,3,"25FinalRoundPerformance",2016
1,1,"Zach Johnson",12,100,2,"25FinalRoundPerformance",2016
1,1,"Dustin Johnson",9,100,1,"25FinalRoundPerformance",2016
1,1,"Brooks Koepka",11,100,2,"25FinalRoundPerformance",2016
1,1,"Kelly Kraft",12,100,3,"25FinalRoundPerformance",2016
1,1,"Lucas Lee",9,100,2,"25FinalRoundPerformance",2016
1,1,"Marc Leishman",12,100,2,"25FinalRoundPerformance",2016
1,1,"Luke List",17,100,3,"25FinalRoundPerformance",2016
1,1,"Jamie Lovemark",17,100,2,"25FinalRoundPerformance",2016
1,1,"Hideki Matsuyama",12,100,2,"25FinalRoundPerformance",2016
1,1,"Graeme McDowell",11,100,1,"25FinalRoundPerformance",2016
1,1,"Rory McIlroy",9,100,2,"25FinalRoundPerformance",2016
1,1,"Phil Mickelson",11,100,1,"25FinalRoundPerformance",2016
1,1,"Kevin Na",14,100,4,"25FinalRoundPerformance",2016
1,1,"Patrick Rodgers",16,100,2,"25FinalRoundPerformance",2016
1,1,"Justin Rose",10,100,1,"25FinalRoundPerformance",2016
1,1,"Sam Saunders",15,100,2,"25FinalRoundPerformance",2016
1,1,"Brandt Snedeker",14,100,5,"25FinalRoundPerformance",2016
1,1,"Jordan Spieth",9,100,1,"25FinalRoundPerformance",2016
1,1,"Scott Stallings",17,100,3,"25FinalRoundPerformance",2016
1,1,"Vaughn Taylor",11,100,2,"25FinalRoundPerformance",2016
1,1,"Michael Thompson",14,100,6,"25FinalRoundPerformance",2016
1,1,"Brendon Todd",18,100,2,"25FinalRoundPerformance",2016
1,1,"DJ Trahan",7,100,1,"25FinalRoundPerformance",2016
1,1,"Johnson Wagner",14,100,3,"25FinalRoundPerformance",2016
1,1,"Bubba Watson",8,100,2,"25FinalRoundPerformance",2016
1,1,"Bernd Wiesberger",7,100,2,"25FinalRoundPerformance",2016
1,1,"Will Wilcox",16,100,6,"25FinalRoundPerformance",2016
38,40,"Spencer Levin",19,87.5,7,"25FinalRoundPerformance",2016
39,41,"Ian Poulter",10,85.7,6,"25FinalRoundPerformance",2016
39,41,"Chris Stroud",17,85.7,6,"25FinalRoundPerformance",2016
41,41,"Stuart Appleby",13,83.3,5,"25FinalRoundPerformance",2016
41,41,"Ricky Barnes",18,83.3,5,"25FinalRoundPerformance",2016
41,41,"Matt Jones",15,83.3,5,"25FinalRoundPerformance",2016
41,1,"Jhonattan Vegas",14,83.3,5,"25FinalRoundPerformance",2016
45,46,"Stewart Cink",14,80,4,"25FinalRoundPerformance",2016
45,39,"Adam Hadwin",16,80,8,"25FinalRoundPerformance",2016
45,46,"Charles Howell III",17,80,4,"25FinalRoundPerformance",2016
45,46,"Shane Lowry",10,80,4,"25FinalRoundPerformance",2016
45,52,"Sean OHair",14,80,4,"25FinalRoundPerformance",2016
45,46,"Scott Piercy",12,80,4,"25FinalRoundPerformance",2016
45,46,"Daniel Summerhays",15,80,4,"25FinalRoundPerformance",2016
52,52,"Jonas Blixt",16,75,3,"25FinalRoundPerformance",2016
52,52,"Paul Casey",11,75,3,"25FinalRoundPerformance",2016
52,52,"Ben Crane",17,75,3,"25FinalRoundPerformance",2016
52,52,"Jason Dufner",15,75,6,"25FinalRoundPerformance",2016
52,52,"Padraig Harrington",11,75,3,"25FinalRoundPerformance",2016
52,52,"David Hearn",18,75,3,"25FinalRoundPerformance",2016
52,52,"Charley Hoffman",14,75,3,"25FinalRoundPerformance",2016
52,52,"Jason Kokrak",17,75,3,"25FinalRoundPerformance",2016
52,52,"Davis Love III",11,75,6,"25FinalRoundPerformance",2016
52,52,"Bryce Molder",16,75,3,"25FinalRoundPerformance",2016
52,52,"Seung Yul Noh",17,75,6,"25FinalRoundPerformance",2016
52,52,"Wes Roach",12,75,3,"25FinalRoundPerformance",2016
52,52,"Rory Sabbatini",14,75,3,"25FinalRoundPerformance",2016
65,68,"Luke Donald",13,71.4,5,"25FinalRoundPerformance",2016
65,68,"William McGirt",15,71.4,5,"25FinalRoundPerformance",2016
65,66,"Kyle Stanley",17,71.4,5,"25FinalRoundPerformance",2016
68,67,"Mark Hubbard",20,69.2,9,"25FinalRoundPerformance",2016
69,68,"Aaron Baddeley",15,66.7,4,"25FinalRoundPerformance",2016
69,68,"Bronson Burgoon",17,66.7,4,"25FinalRoundPerformance",2016
69,68,"Brendon de Jonge",19,66.7,4,"25FinalRoundPerformance",2016
69,68,"Matt Every",14,66.7,2,"25FinalRoundPerformance",2016
69,68,"Fabian Gomez",15,66.7,4,"25FinalRoundPerformance",2016
69,68,"Branden Grace",9,66.7,2,"25FinalRoundPerformance",2016
69,68,"Russell Henley",14,66.7,2,"25FinalRoundPerformance",2016
69,68,"Smylie Kaufman",16,66.7,4,"25FinalRoundPerformance",2016
69,68,"Si Woo Kim",19,66.7,4,"25FinalRoundPerformance",2016
69,68,"Chris Kirk",15,66.7,2,"25FinalRoundPerformance",2016
69,68,"Patton Kizzire",16,66.7,4,"25FinalRoundPerformance",2016
69,68,"Justin Leonard",8,66.7,2,"25FinalRoundPerformance",2016
69,68,"Ryan Moore",11,66.7,2,"25FinalRoundPerformance",2016
69,46,"Carlos Ortiz",17,66.7,4,"25FinalRoundPerformance",2016
69,68,"Carl Pettersson",14,66.7,2,"25FinalRoundPerformance",2016
69,68,"Henrik Stenson",8,66.7,2,"25FinalRoundPerformance",2016
69,68,"Kevin Streelman",15,66.7,2,"25FinalRoundPerformance",2016
69,68,"Brian Stuard",8,66.7,2,"25FinalRoundPerformance",2016
69,68,"Hudson Swafford",17,66.7,4,"25FinalRoundPerformance",2016
69,68,"Justin Thomas",15,66.7,4,"25FinalRoundPerformance",2016
69,68,"Dawie van der Walt",16,66.7,4,"25FinalRoundPerformance",2016
69,68,"Harold Varner III",18,66.7,4,"25FinalRoundPerformance",2016
69,68,"Jimmy Walker",12,66.7,2,"25FinalRoundPerformance",2016
69,68,"Tim Wilkinson",11,66.7,4,"25FinalRoundPerformance",2016
93,95,"Roberto Castro",16,62.5,5,"25FinalRoundPerformance",2016
93,95,"Chez Reavie",16,62.5,5,"25FinalRoundPerformance",2016
95,97,"Chad Campbell",18,60,3,"25FinalRoundPerformance",2016
