"EarlyPar3ScoringAverage_RANKTHISWEEK_2007","EarlyPar3ScoringAverage_RANKLASTWEEK_2007","EarlyPar3ScoringAverage_PLAYERNAME_2007","EarlyPar3ScoringAverage_ROUNDS_2007","EarlyPar3ScoringAverage_AVG_2007","EarlyPar3ScoringAverage_TOTALSTROKES_2007","EarlyPar3ScoringAverage_TOTALHOLES_2007","stat_name","year"
1,1,"Tim Clark",66,2.9,305,105,"EarlyPar3ScoringAverage",2007
2,2,"Henrik Stenson",52,2.93,255,87,"EarlyPar3ScoringAverage",2007
3,3,"Steve Elkington",87,2.94,535,182,"EarlyPar3ScoringAverage",2007
4,4,"Justin Rose",63,2.96,290,98,"EarlyPar3ScoringAverage",2007
5,5,"Tiger Woods",63,2.97,211,71,"EarlyPar3ScoringAverage",2007
6,6,"Jim Furyk",84,2.98,376,126,"EarlyPar3ScoringAverage",2007
6,6,"Retief Goosen",50,2.98,295,99,"EarlyPar3ScoringAverage",2007
6,6,"Arron Oberholser",69,2.98,390,131,"EarlyPar3ScoringAverage",2007
9,9,"Jose Coceres",50,2.99,278,93,"EarlyPar3ScoringAverage",2007
9,9,"Rod Pampling",92,2.99,515,172,"EarlyPar3ScoringAverage",2007
9,9,"Heath Slocum",101,2.99,569,190,"EarlyPar3ScoringAverage",2007
12,12,"Bart Bryant",87,3,492,164,"EarlyPar3ScoringAverage",2007
12,12,"Dean Wilson",92,3,634,211,"EarlyPar3ScoringAverage",2007
14,14,"Jonathan Byrd",73,3.01,430,143,"EarlyPar3ScoringAverage",2007
14,14,"Sergio Garcia",68,3.01,328,109,"EarlyPar3ScoringAverage",2007
14,14,"Lucas Glover",98,3.01,545,181,"EarlyPar3ScoringAverage",2007
14,14,"Padraig Harrington",64,3.01,301,100,"EarlyPar3ScoringAverage",2007
14,14,"Kevin Na",84,3.01,517,172,"EarlyPar3ScoringAverage",2007
14,14,"Mark Wilson",87,3.01,535,178,"EarlyPar3ScoringAverage",2007
20,20,"Tommy Armour III",81,3.02,495,164,"EarlyPar3ScoringAverage",2007
20,20,"Scott Gutschewski",67,3.02,471,156,"EarlyPar3ScoringAverage",2007
20,20,"Mark Hensby",81,3.02,525,174,"EarlyPar3ScoringAverage",2007
20,20,"Craig Kanada",109,3.02,649,215,"EarlyPar3ScoringAverage",2007
20,20,"Vaughn Taylor",91,3.02,559,185,"EarlyPar3ScoringAverage",2007
25,25,"Michael Allen",74,3.03,491,162,"EarlyPar3ScoringAverage",2007
25,25,"Briny Baird",115,3.03,716,236,"EarlyPar3ScoringAverage",2007
25,25,"KJ Choi",87,3.03,373,123,"EarlyPar3ScoringAverage",2007
25,25,"George McNeill",95,3.03,645,213,"EarlyPar3ScoringAverage",2007
25,25,"Ryan Palmer",91,3.03,590,195,"EarlyPar3ScoringAverage",2007
25,25,"Dicky Pride",71,3.03,475,157,"EarlyPar3ScoringAverage",2007
25,25,"Brandt Snedeker",105,3.03,606,200,"EarlyPar3ScoringAverage",2007
32,32,"Craig Barlow",52,3.04,386,127,"EarlyPar3ScoringAverage",2007
32,32,"Mark Brooks",53,3.04,340,112,"EarlyPar3ScoringAverage",2007
32,32,"Stewart Cink",91,3.04,484,159,"EarlyPar3ScoringAverage",2007
