"RyderCupEuroPoints_RANKTHISWEEK_2014","RyderCupEuroPoints_RANKLASTWEEK_2014","RyderCupEuroPoints_PLAYERNAME_2014","RyderCupEuroPoints__2014","RyderCupEuroPoints_POINTS_2014","stat_name","year"
170,170,"Anthony Snobeck",NA,20412.31,"RyderCupEuroPoints",2014
171,171,"Chris Hanson",NA,20230.03,"RyderCupEuroPoints",2014
172,172,"George Murray",NA,19809.28,"RyderCupEuroPoints",2014
173,173,"Oliver Wilson",NA,19361.51,"RyderCupEuroPoints",2014
174,174,"Matteo Delpodio",NA,19278.32,"RyderCupEuroPoints",2014
175,175,"Lorenzo Gagli",NA,19026.67,"RyderCupEuroPoints",2014
176,176,"Gary Boyd",NA,18316.67,"RyderCupEuroPoints",2014
177,177,"Freddie Jacobson",NA,17376.84,"RyderCupEuroPoints",2014
178,178,"Rhys Enoch",NA,17021,"RyderCupEuroPoints",2014
179,179,"Maarten Lafeber",NA,16928.02,"RyderCupEuroPoints",2014
180,180,"Gary Orr",NA,16050,"RyderCupEuroPoints",2014
181,181,"Christian Cevaer",NA,15080.22,"RyderCupEuroPoints",2014
182,182,"Liam Bond",NA,13178.19,"RyderCupEuroPoints",2014
183,183,"Jeppe Huldahl",NA,12900,"RyderCupEuroPoints",2014
184,184,"Duncan Stewart",NA,12224.11,"RyderCupEuroPoints",2014
185,185,"Tim Sluiter",NA,11825,"RyderCupEuroPoints",2014
186,186,"Pedro Oriol",NA,11610,"RyderCupEuroPoints",2014
187,187,"Martin Wiegele",NA,11610,"RyderCupEuroPoints",2014
188,188,"Lukas Nemecz",NA,11357.5,"RyderCupEuroPoints",2014
189,189,"Lloyd Kennedy",NA,11260,"RyderCupEuroPoints",2014
190,190,"Andreas Harto",NA,10878.19,"RyderCupEuroPoints",2014
191,191,"Damian Ulrich",NA,10297.5,"RyderCupEuroPoints",2014
192,192,"Agustin Domingo",NA,10065,"RyderCupEuroPoints",2014
193,193,"Ruaidhri McGee",NA,9500,"RyderCupEuroPoints",2014
194,194,"Steven Tiley",NA,8640,"RyderCupEuroPoints",2014
195,195,"Ross McGowan",NA,8255.25,"RyderCupEuroPoints",2014
196,196,"Zane Scotland",NA,7811.11,"RyderCupEuroPoints",2014
197,197,"Doug McGuigan",NA,7520,"RyderCupEuroPoints",2014
198,198,"Moritz Lampert",NA,7500,"RyderCupEuroPoints",2014
199,199,"Jaakko Makitalo",NA,7454.99,"RyderCupEuroPoints",2014
200,200,"Jens Fahrbring",NA,7346.88,"RyderCupEuroPoints",2014
