"TenthTeeEarlyRound4ScoringAverage_RANKTHISWEEK_2008","TenthTeeEarlyRound4ScoringAverage_RANKLASTWEEK_2008","TenthTeeEarlyRound4ScoringAverage_PLAYERNAME_2008","TenthTeeEarlyRound4ScoringAverage__2008","TenthTeeEarlyRound4ScoringAverage_AVG_2008","TenthTeeEarlyRound4ScoringAverage_TOTALSTROKES_2008","TenthTeeEarlyRound4ScoringAverage_TOTALROUNDS_2008","stat_name","year"
1,1,"Todd Demsey",NA,65,65,1,"TenthTeeEarlyRound4ScoringAverage",2008
2,2,"Brian Davis",NA,65.5,131,2,"TenthTeeEarlyRound4ScoringAverage",2008
3,3,"Steve Allan",NA,66,66,1,"TenthTeeEarlyRound4ScoringAverage",2008
3,3,"Ben Curtis",NA,66,66,1,"TenthTeeEarlyRound4ScoringAverage",2008
3,3,"Charley Hoffman",NA,66,66,1,"TenthTeeEarlyRound4ScoringAverage",2008
3,3,"Brett Rumford",NA,66,132,2,"TenthTeeEarlyRound4ScoringAverage",2008
3,3,"Bubba Watson",NA,66,132,2,"TenthTeeEarlyRound4ScoringAverage",2008
8,8,"Michael Allen",NA,66.5,133,2,"TenthTeeEarlyRound4ScoringAverage",2008
8,8,"Jason Day",NA,66.5,133,2,"TenthTeeEarlyRound4ScoringAverage",2008
10,10,"Carlos Franco",NA,67,67,1,"TenthTeeEarlyRound4ScoringAverage",2008
10,10,"Jeff Quinney",NA,67,134,2,"TenthTeeEarlyRound4ScoringAverage",2008
10,10,"John Rollins",NA,67,134,2,"TenthTeeEarlyRound4ScoringAverage",2008
13,13,"Glen Day",NA,67.5,135,2,"TenthTeeEarlyRound4ScoringAverage",2008
13,13,"Kevin Streelman",NA,67.5,135,2,"TenthTeeEarlyRound4ScoringAverage",2008
13,13,"Charles Warren",NA,67.5,135,2,"TenthTeeEarlyRound4ScoringAverage",2008
16,16,"Bill Haas",NA,67.83,407,6,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Robert Allenby",NA,68,204,3,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Shane Bertsch",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Paul Goydos",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Ryuji Imada",NA,68,136,2,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Freddie Jacobson",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Craig Kanada",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"John Mallinger",NA,68,204,3,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Jim McGovern",NA,68,136,2,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Carl Pettersson",NA,68,272,4,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Heath Slocum",NA,68,136,2,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Camilo Villegas",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2008
17,17,"Jimmy Walker",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2008
29,29,"Brad Adamonis",NA,68.5,137,2,"TenthTeeEarlyRound4ScoringAverage",2008
29,29,"Robert Gamez",NA,68.5,137,2,"TenthTeeEarlyRound4ScoringAverage",2008
31,31,"Steve Flesch",NA,68.67,206,3,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Alejandro Canizares",NA,69,138,2,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Paul Claxton",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Ken Duke",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Bob Estes",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Robert Garrigus",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Mathias Gronberg",NA,69,138,2,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Peter Lonard",NA,69,207,3,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Kevin Sutherland",NA,69,276,4,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Johnson Wagner",NA,69,138,2,"TenthTeeEarlyRound4ScoringAverage",2008
32,32,"Mark Wilson",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2008
42,42,"Steve Marino",NA,69.25,277,4,"TenthTeeEarlyRound4ScoringAverage",2008
43,43,"Joe Ogilvie",NA,69.33,208,3,"TenthTeeEarlyRound4ScoringAverage",2008
44,44,"Eric Axley",NA,69.5,278,4,"TenthTeeEarlyRound4ScoringAverage",2008
44,44,"Scott McCarron",NA,69.5,139,2,"TenthTeeEarlyRound4ScoringAverage",2008
44,44,"Boo Weekley",NA,69.5,139,2,"TenthTeeEarlyRound4ScoringAverage",2008
47,47,"Nicholas Thompson",NA,69.67,209,3,"TenthTeeEarlyRound4ScoringAverage",2008
47,47,"Tim Wilkinson",NA,69.67,209,3,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Stuart Appleby",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Ryan Armour",NA,70,140,2,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Bart Bryant",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"KJ Choi",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Tim Clark",NA,70,210,3,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Gavin Coles",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Trevor Immelman",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Kent Jones",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Geoff Ogilvy",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Brandt Snedeker",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Marc Turnesa",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
49,49,"Bo Van Pelt",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2008
61,61,"Vijay Singh",NA,70.33,211,3,"TenthTeeEarlyRound4ScoringAverage",2008
61,61,"Scott Verplank",NA,70.33,211,3,"TenthTeeEarlyRound4ScoringAverage",2008
63,63,"Corey Pavin",NA,70.4,352,5,"TenthTeeEarlyRound4ScoringAverage",2008
64,64,"Woody Austin",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2008
64,64,"Cameron Beckman",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2008
64,64,"Daniel Chopra",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2008
64,64,"Ben Crane",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2008
64,64,"Marco Dawson",NA,70.5,282,4,"TenthTeeEarlyRound4ScoringAverage",2008
64,64,"Matt Jones",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2008
70,70,"Briny Baird",NA,70.67,212,3,"TenthTeeEarlyRound4ScoringAverage",2008
70,70,"JB Holmes",NA,70.67,424,6,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Jason Allred",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Jonathan Byrd",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Alex Cejka",NA,71,284,4,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Jim Furyk",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Tommy Gainey",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Padraig Harrington",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Charles Howell III",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Richard Johnson",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Justin Leonard",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Steve Lowery",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Jin Park",NA,71,284,4,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Pat Perez",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Travis Perkins",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Andres Romero",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"Bob Tway",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2008
72,72,"YE Yang",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2008
88,88,"Kevin Na",NA,71.17,427,6,"TenthTeeEarlyRound4ScoringAverage",2008
89,89,"Nick Watney",NA,71.33,214,3,"TenthTeeEarlyRound4ScoringAverage",2008
89,89,"Charlie Wi",NA,71.33,214,3,"TenthTeeEarlyRound4ScoringAverage",2008
91,91,"Justin Bolli",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2008
91,91,"Nick Flanagan",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2008
91,91,"Jerry Kelly",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2008
91,91,"Doug LaBelle II",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2008
91,91,"Jeff Overton",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2008
91,91,"Tom Scherrer",NA,71.5,286,4,"TenthTeeEarlyRound4ScoringAverage",2008
91,91,"John Senden",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2008
91,91,"Jay Williamson",NA,71.5,286,4,"TenthTeeEarlyRound4ScoringAverage",2008
99,99,"Jason Gore",NA,71.67,215,3,"TenthTeeEarlyRound4ScoringAverage",2008
100,100,"Matt Kuchar",NA,71.75,287,4,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Sergio Garcia",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Nathan Green",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Mark Hensby",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Stephen Leaney",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Davis Love III",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Hunter Mahan",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Troy Matteson",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"George McNeill",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Jesper Parnevik",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Chris Riley",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Adam Scott",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2008
101,101,"Omar Uresti",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2008
114,114,"Lee Janzen",NA,72.25,289,4,"TenthTeeEarlyRound4ScoringAverage",2008
115,115,"Parker McLachlin",NA,72.33,217,3,"TenthTeeEarlyRound4ScoringAverage",2008
116,116,"Chris DiMarco",NA,72.5,145,2,"TenthTeeEarlyRound4ScoringAverage",2008
116,116,"Jeff Maggert",NA,72.5,145,2,"TenthTeeEarlyRound4ScoringAverage",2008
116,116,"Kenny Perry",NA,72.5,145,2,"TenthTeeEarlyRound4ScoringAverage",2008
116,116,"Ian Poulter",NA,72.5,145,2,"TenthTeeEarlyRound4ScoringAverage",2008
120,120,"Billy Andrade",NA,72.67,218,3,"TenthTeeEarlyRound4ScoringAverage",2008
121,121,"Mark Calcavecchia",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2008
121,121,"Paul Casey",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2008
121,121,"Fred Couples",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2008
121,121,"JJ Henry",NA,73,219,3,"TenthTeeEarlyRound4ScoringAverage",2008
121,121,"Will Ma Kenzie",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2008
121,121,"Sean OHair",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2008
121,121,"Tom Pernice Jr",NA,73,219,3,"TenthTeeEarlyRound4ScoringAverage",2008
121,121,"Kevin Stadler",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2008
129,129,"Olin Browne",NA,73.17,439,6,"TenthTeeEarlyRound4ScoringAverage",2008
130,130,"Frank Lickliter II",NA,73.29,513,7,"TenthTeeEarlyRound4ScoringAverage",2008
131,131,"Joe Durant",NA,73.33,220,3,"TenthTeeEarlyRound4ScoringAverage",2008
132,132,"Anthony Kim",NA,73.5,147,2,"TenthTeeEarlyRound4ScoringAverage",2008
132,132,"Tim Petrovic",NA,73.5,147,2,"TenthTeeEarlyRound4ScoringAverage",2008
132,132,"Chris Stroud",NA,73.5,147,2,"TenthTeeEarlyRound4ScoringAverage",2008
132,132,"DJ Trahan",NA,73.5,147,2,"TenthTeeEarlyRound4ScoringAverage",2008
136,136,"Chez Reavie",NA,73.67,221,3,"TenthTeeEarlyRound4ScoringAverage",2008
136,136,"Mike Weir",NA,73.67,221,3,"TenthTeeEarlyRound4ScoringAverage",2008
138,138,"Tommy Armour III",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2008
138,138,"David Duval",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2008
138,138,"Brian Gay",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2008
138,138,"Lucas Glover",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2008
138,138,"Tom Lehman",NA,74,148,2,"TenthTeeEarlyRound4ScoringAverage",2008
138,138,"Rod Pampling",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2008
138,138,"John Riegger",NA,74,148,2,"TenthTeeEarlyRound4ScoringAverage",2008
145,145,"Tim Herron",NA,74.5,149,2,"TenthTeeEarlyRound4ScoringAverage",2008
145,145,"Dustin Johnson",NA,74.5,149,2,"TenthTeeEarlyRound4ScoringAverage",2008
145,145,"David Lutterus",NA,74.5,149,2,"TenthTeeEarlyRound4ScoringAverage",2008
145,145,"Patrick Sheehan",NA,74.5,149,2,"TenthTeeEarlyRound4ScoringAverage",2008
145,145,"Bob Sowards",NA,74.5,149,2,"TenthTeeEarlyRound4ScoringAverage",2008
150,150,"Jeff Gove",NA,75,75,1,"TenthTeeEarlyRound4ScoringAverage",2008
150,150,"Cliff Kresge",NA,75,150,2,"TenthTeeEarlyRound4ScoringAverage",2008
150,150,"Shigeki Maruyama",NA,75,75,1,"TenthTeeEarlyRound4ScoringAverage",2008
150,150,"Jon Mills",NA,75,75,1,"TenthTeeEarlyRound4ScoringAverage",2008
150,150,"Ryan Moore",NA,75,75,1,"TenthTeeEarlyRound4ScoringAverage",2008
150,150,"Rory Sabbatini",NA,75,225,3,"TenthTeeEarlyRound4ScoringAverage",2008
156,156,"Tag Ridings",NA,76.5,153,2,"TenthTeeEarlyRound4ScoringAverage",2008
157,157,"Todd Hamilton",NA,78,78,1,"TenthTeeEarlyRound4ScoringAverage",2008
158,158,"Rocco Mediate",NA,78.5,157,2,"TenthTeeEarlyRound4ScoringAverage",2008
159,159,"Dean Wilson",NA,79,79,1,"TenthTeeEarlyRound4ScoringAverage",2008
160,160,"Dudley Hart",NA,82,82,1,"TenthTeeEarlyRound4ScoringAverage",2008
