"Approachesfrom275yardsRgh_RANKTHISWEEK_2007","Approachesfrom275yardsRgh_RANKLASTWEEK_2007","Approachesfrom275yardsRgh_PLAYERNAME_2007","Approachesfrom275yardsRgh_ROUNDS_2007","Approachesfrom275yardsRgh_AVG_2007","Approachesfrom275yardsRgh_TOTALDISTANCEFEET_2007","Approachesfrom275yardsRgh_OFATTEMPTS_2007","Approachesfrom275yardsRgh_RELATIVETOPAR_2007","stat_name","year"
1,1,"Dicky Pride",71,NA,1.5,1,-1,"Approachesfrom275yardsRgh",2007
2,2,"Chad Campbell",96,NA,11.917,1,-1,"Approachesfrom275yardsRgh",2007
3,3,"John Daly",59,NA,103.583,3,-3,"Approachesfrom275yardsRgh",2007
4,4,"David Branshaw",83,NA,40.75,1,-1,"Approachesfrom275yardsRgh",2007
5,5,"Bill Haas",93,NA,196.583,4,-6,"Approachesfrom275yardsRgh",2007
6,6,"Steve Elkington",87,NA,49.5,1,0,"Approachesfrom275yardsRgh",2007
7,7,"Brett Wetterich",88,NA,104.333,2,-1,"Approachesfrom275yardsRgh",2007
8,8,"Peter Lonard",85,NA,53.833,1,0,"Approachesfrom275yardsRgh",2007
9,9,"Craig Barlow",52,NA,107.75,2,-1,"Approachesfrom275yardsRgh",2007
10,10,"Joe Durant",88,NA,56.75,1,0,"Approachesfrom275yardsRgh",2007
11,11,"Andrew Buckle",77,NA,125.25,2,0,"Approachesfrom275yardsRgh",2007
12,12,"Robert Allenby",90,NA,127.083,2,-1,"Approachesfrom275yardsRgh",2007
13,13,"Matt Hendrix",63,NA,137.167,2,-1,"Approachesfrom275yardsRgh",2007
14,14,"Will Ma Kenzie",100,NA,70.5,1,-1,"Approachesfrom275yardsRgh",2007
15,15,"Padraig Harrington",64,NA,430.583,6,-6,"Approachesfrom275yardsRgh",2007
16,16,"Paul Gow",70,NA,144.333,2,0,"Approachesfrom275yardsRgh",2007
17,17,"John Senden",97,NA,216.833,3,-1,"Approachesfrom275yardsRgh",2007
18,18,"Mathew Goggin",97,NA,146.417,2,-2,"Approachesfrom275yardsRgh",2007
19,19,"George McNeill",95,NA,295.5,4,-5,"Approachesfrom275yardsRgh",2007
20,20,"Daisuke Maruyama",86,NA,152.5,2,-1,"Approachesfrom275yardsRgh",2007
21,21,"Paul Stankowski",52,NA,233.833,3,-1,"Approachesfrom275yardsRgh",2007
22,22,"Shaun Micheel",91,NA,78.583,1,0,"Approachesfrom275yardsRgh",2007
23,23,"Justin Rose",63,NA,79.5,1,-1,"Approachesfrom275yardsRgh",2007
24,24,"Brett Quigley",79,NA,159.333,2,-1,"Approachesfrom275yardsRgh",2007
25,25,"JB Holmes",71,NA,159.667,2,0,"Approachesfrom275yardsRgh",2007
26,26,"Jeff Brehaut",59,NA,240.25,3,0,"Approachesfrom275yardsRgh",2007
27,27,"DJ Trahan",99,NA,324,4,-1,"Approachesfrom275yardsRgh",2007
28,28,"Bob Tway",103,NA,164.917,2,-2,"Approachesfrom275yardsRgh",2007
29,29,"Charley Hoffman",97,NA,247.917,3,-2,"Approachesfrom275yardsRgh",2007
30,30,"Jeff Quinney",95,NA,250.083,3,-2,"Approachesfrom275yardsRgh",2007
30,30,"Kirk Triplett",77,NA,83.333,1,1,"Approachesfrom275yardsRgh",2007
32,32,"Brian Gay",107,NA,250.167,3,-1,"Approachesfrom275yardsRgh",2007
33,33,"Phil Mickelson",73,NA,250.833,3,-1,"Approachesfrom275yardsRgh",2007
34,34,"Michael Putnam",96,NA,419,5,-2,"Approachesfrom275yardsRgh",2007
35,35,"Nick Watney",87,NA,338.167,4,-3,"Approachesfrom275yardsRgh",2007
36,36,"Bart Bryant",87,NA,85,1,0,"Approachesfrom275yardsRgh",2007
37,37,"Nick OHern",72,NA,256.833,3,-2,"Approachesfrom275yardsRgh",2007
38,38,"KJ Choi",87,NA,171.833,2,1,"Approachesfrom275yardsRgh",2007
38,38,"Todd Hamilton",76,NA,85.917,1,-1,"Approachesfrom275yardsRgh",2007
40,40,"Cliff Kresge",107,NA,344.083,4,-2,"Approachesfrom275yardsRgh",2007
41,41,"Bubba Dickerson",51,NA,258.333,3,-1,"Approachesfrom275yardsRgh",2007
42,42,"Tiger Woods",63,NA,432.583,5,-1,"Approachesfrom275yardsRgh",2007
43,43,"John Mallinger",96,NA,346.5,4,-2,"Approachesfrom275yardsRgh",2007
44,44,"Dean Wilson",92,NA,348.583,4,-2,"Approachesfrom275yardsRgh",2007
45,45,"Jarrod Lyle",77,NA,436.5,5,-3,"Approachesfrom275yardsRgh",2007
46,46,"Sean OHair",98,NA,175,2,-1,"Approachesfrom275yardsRgh",2007
47,47,"Jason Dufner",100,NA,350.917,4,-5,"Approachesfrom275yardsRgh",2007
47,47,"Kevin Na",84,NA,175.417,2,-1,"Approachesfrom275yardsRgh",2007
49,49,"Henrik Stenson",52,NA,175.75,2,-1,"Approachesfrom275yardsRgh",2007
50,50,"Jose Maria Olazabal",52,NA,267.167,3,-2,"Approachesfrom275yardsRgh",2007
51,51,"Ken Duke",112,NA,269.833,3,0,"Approachesfrom275yardsRgh",2007
52,52,"Ted Purdy",102,NA,361.917,4,0,"Approachesfrom275yardsRgh",2007
53,53,"Ryuji Imada",104,NA,453,5,-2,"Approachesfrom275yardsRgh",2007
54,54,"Jerry Kelly",101,NA,367,4,-2,"Approachesfrom275yardsRgh",2007
55,55,"Bryce Molder",56,NA,183.833,2,-1,"Approachesfrom275yardsRgh",2007
56,56,"Kyle Reifers",71,NA,92.333,1,0,"Approachesfrom275yardsRgh",2007
57,57,"Craig Kanada",109,NA,185.167,2,0,"Approachesfrom275yardsRgh",2007
58,58,"Jonathan Byrd",73,NA,374.5,4,-2,"Approachesfrom275yardsRgh",2007
59,59,"Tripp Isenhour",86,NA,281.833,3,0,"Approachesfrom275yardsRgh",2007
60,60,"Ryan Palmer",91,NA,188.083,2,-1,"Approachesfrom275yardsRgh",2007
61,61,"Scott Gutschewski",67,NA,283.083,3,-2,"Approachesfrom275yardsRgh",2007
62,62,"Greg Owen",81,NA,284.5,3,-1,"Approachesfrom275yardsRgh",2007
63,63,"Bob Estes",88,NA,95.25,1,0,"Approachesfrom275yardsRgh",2007
63,63,"Chris Stroud",66,NA,95.25,1,0,"Approachesfrom275yardsRgh",2007
65,65,"Robert Garrigus",95,NA,478.583,5,-1,"Approachesfrom275yardsRgh",2007
66,66,"Geoff Ogilvy",84,NA,191.583,2,-1,"Approachesfrom275yardsRgh",2007
67,67,"Rich Barcelo",80,NA,288.833,3,-1,"Approachesfrom275yardsRgh",2007
68,68,"Jim Furyk",84,NA,289.083,3,1,"Approachesfrom275yardsRgh",2007
69,69,"Tom Byrum",50,NA,194.083,2,0,"Approachesfrom275yardsRgh",2007
69,69,"Freddie Jacobson",70,NA,291.333,3,-2,"Approachesfrom275yardsRgh",2007
71,71,"Tim Petrovic",106,NA,583.333,6,0,"Approachesfrom275yardsRgh",2007
72,72,"Parker McLachlin",83,NA,490.333,5,-2,"Approachesfrom275yardsRgh",2007
73,73,"David Toms",80,NA,99.167,1,-1,"Approachesfrom275yardsRgh",2007
74,74,"Vijay Singh",102,NA,697.5,7,0,"Approachesfrom275yardsRgh",2007
75,75,"Gavin Coles",87,NA,199.583,2,0,"Approachesfrom275yardsRgh",2007
76,76,"Charles Warren",101,NA,200.083,2,-2,"Approachesfrom275yardsRgh",2007
77,77,"Chris Couch",76,NA,504.75,5,0,"Approachesfrom275yardsRgh",2007
77,77,"Kevin Sutherland",85,NA,302.833,3,0,"Approachesfrom275yardsRgh",2007
79,79,"Charlie Wi",90,NA,202.583,2,-2,"Approachesfrom275yardsRgh",2007
80,80,"Alex Cejka",80,NA,709.75,7,-4,"Approachesfrom275yardsRgh",2007
81,81,"Anthony Kim",93,NA,305.583,3,-2,"Approachesfrom275yardsRgh",2007
82,82,"Jason Bohn",57,NA,306,3,-1,"Approachesfrom275yardsRgh",2007
83,83,"Charles Howell III",89,NA,204.5,2,2,"Approachesfrom275yardsRgh",2007
84,84,"Michael Allen",74,NA,102.75,1,0,"Approachesfrom275yardsRgh",2007
85,85,"Glen Day",85,NA,207.5,2,0,"Approachesfrom275yardsRgh",2007
86,86,"Sergio Garcia",68,NA,208,2,-2,"Approachesfrom275yardsRgh",2007
87,87,"Daniel Chopra",106,NA,839.5,8,-4,"Approachesfrom275yardsRgh",2007
88,88,"Jesper Parnevik",88,NA,529.75,5,-3,"Approachesfrom275yardsRgh",2007
89,89,"Craig Lile",77,NA,431.333,4,-2,"Approachesfrom275yardsRgh",2007
90,90,"Johnson Wagner",97,NA,433.417,4,-1,"Approachesfrom275yardsRgh",2007
91,91,"Lee Janzen",66,NA,108.417,1,0,"Approachesfrom275yardsRgh",2007
92,92,"Chris Tidland",59,NA,325.917,3,0,"Approachesfrom275yardsRgh",2007
93,93,"Harrison Frazar",88,NA,326.75,3,0,"Approachesfrom275yardsRgh",2007
94,94,"Billy Andrade",88,NA,328.75,3,-1,"Approachesfrom275yardsRgh",2007
95,95,"Duffy Waldorf",69,NA,328.917,3,-2,"Approachesfrom275yardsRgh",2007
96,96,"Ryan Moore",92,NA,219.5,2,-1,"Approachesfrom275yardsRgh",2007
97,97,"Kent Jones",97,NA,220.083,2,0,"Approachesfrom275yardsRgh",2007
