"LateRound1ScoringAverage_RANKTHISWEEK_2005","LateRound1ScoringAverage_RANKLASTWEEK_2005","LateRound1ScoringAverage_PLAYERNAME_2005","LateRound1ScoringAverage__2005","LateRound1ScoringAverage_AVG_2005","LateRound1ScoringAverage_TOTALSTROKES_2005","LateRound1ScoringAverage_TOTALROUNDS_2005","stat_name","year"
26,26,"Hidemichi Tanaka",NA,70.22,1264,18,"LateRound1ScoringAverage",2005
27,27,"Cameron Beckman",NA,70.28,1265,18,"LateRound1ScoringAverage",2005
28,28,"Geoff Ogilvy",NA,70.29,984,14,"LateRound1ScoringAverage",2005
29,29,"Jonathan Byrd",NA,70.33,844,12,"LateRound1ScoringAverage",2005
30,30,"Woody Austin",NA,70.35,1196,17,"LateRound1ScoringAverage",2005
31,31,"Joe Durant",NA,70.36,774,11,"LateRound1ScoringAverage",2005
31,31,"Heath Slocum",NA,70.36,985,14,"LateRound1ScoringAverage",2005
33,33,"Olin Browne",NA,70.38,915,13,"LateRound1ScoringAverage",2005
34,34,"Ted Purdy",NA,70.39,1267,18,"LateRound1ScoringAverage",2005
35,35,"Kenny Perry",NA,70.4,704,10,"LateRound1ScoringAverage",2005
36,36,"Jason Bohn",NA,70.43,986,14,"LateRound1ScoringAverage",2005
37,37,"Billy Mayfair",NA,70.47,1057,15,"LateRound1ScoringAverage",2005
38,38,"Chad Campbell",NA,70.5,846,12,"LateRound1ScoringAverage",2005
38,38,"Ian Poulter",NA,70.5,564,8,"LateRound1ScoringAverage",2005
38,38,"Joey Sindelar",NA,70.5,987,14,"LateRound1ScoringAverage",2005
38,38,"Bo Van Pelt",NA,70.5,1410,20,"LateRound1ScoringAverage",2005
42,42,"Ben Crane",NA,70.54,917,13,"LateRound1ScoringAverage",2005
43,43,"Brendan Jones",NA,70.56,1129,16,"LateRound1ScoringAverage",2005
44,44,"Harrison Frazar",NA,70.57,988,14,"LateRound1ScoringAverage",2005
45,45,"Brian Bateman",NA,70.58,847,12,"LateRound1ScoringAverage",2005
46,46,"Tim Herron",NA,70.6,1059,15,"LateRound1ScoringAverage",2005
47,47,"Michael Allen",NA,70.61,1271,18,"LateRound1ScoringAverage",2005
48,48,"Ryan Palmer",NA,70.62,918,13,"LateRound1ScoringAverage",2005
49,49,"Tom Byrum",NA,70.63,1130,16,"LateRound1ScoringAverage",2005
49,49,"Dan Forsman",NA,70.63,565,8,"LateRound1ScoringAverage",2005
51,51,"JL Lewis",NA,70.64,777,11,"LateRound1ScoringAverage",2005
51,51,"Steve Stricker",NA,70.64,777,11,"LateRound1ScoringAverage",2005
53,53,"Fred Funk",NA,70.67,1060,15,"LateRound1ScoringAverage",2005
54,54,"Mario Tiziani",NA,70.69,919,13,"LateRound1ScoringAverage",2005
55,55,"KJ Choi",NA,70.7,707,10,"LateRound1ScoringAverage",2005
56,56,"Adam Scott",NA,70.73,778,11,"LateRound1ScoringAverage",2005
56,56,"Vaughn Taylor",NA,70.73,778,11,"LateRound1ScoringAverage",2005
58,58,"Mark Brooks",NA,70.75,849,12,"LateRound1ScoringAverage",2005
59,59,"Jeff Sluman",NA,70.77,920,13,"LateRound1ScoringAverage",2005
60,60,"Pat Perez",NA,70.79,991,14,"LateRound1ScoringAverage",2005
60,60,"Duffy Waldorf",NA,70.79,991,14,"LateRound1ScoringAverage",2005
62,62,"Gavin Coles",NA,70.8,708,10,"LateRound1ScoringAverage",2005
62,62,"JJ Henry",NA,70.8,1062,15,"LateRound1ScoringAverage",2005
64,64,"Joe Ogilvie",NA,70.81,1133,16,"LateRound1ScoringAverage",2005
65,65,"Roland Thatcher",NA,70.82,779,11,"LateRound1ScoringAverage",2005
66,66,"Robert Allenby",NA,70.83,850,12,"LateRound1ScoringAverage",2005
66,66,"Hank Kuehne",NA,70.83,850,12,"LateRound1ScoringAverage",2005
66,66,"Darron Stiles",NA,70.83,850,12,"LateRound1ScoringAverage",2005
69,69,"Tim Clark",NA,70.85,921,13,"LateRound1ScoringAverage",2005
69,69,"Bob Estes",NA,70.85,921,13,"LateRound1ScoringAverage",2005
71,71,"Phil Mickelson",NA,70.89,638,9,"LateRound1ScoringAverage",2005
71,71,"Tag Ridings",NA,70.89,1347,19,"LateRound1ScoringAverage",2005
73,73,"Stewart Cink",NA,70.9,709,10,"LateRound1ScoringAverage",2005
73,73,"Fred Couples",NA,70.9,709,10,"LateRound1ScoringAverage",2005
75,75,"Mathias Gronberg",NA,70.91,780,11,"LateRound1ScoringAverage",2005
76,76,"Charles Howell III",NA,70.93,993,14,"LateRound1ScoringAverage",2005
76,76,"Carl Pettersson",NA,70.93,1064,15,"LateRound1ScoringAverage",2005
78,78,"Steve Allan",NA,71,1065,15,"LateRound1ScoringAverage",2005
78,78,"Stephen Ames",NA,71,852,12,"LateRound1ScoringAverage",2005
78,78,"Billy Andrade",NA,71,994,14,"LateRound1ScoringAverage",2005
78,78,"Paul Azinger",NA,71,781,11,"LateRound1ScoringAverage",2005
78,78,"Briny Baird",NA,71,1065,15,"LateRound1ScoringAverage",2005
78,78,"Daniel Chopra",NA,71,1207,17,"LateRound1ScoringAverage",2005
78,78,"Tom Gillis",NA,71,923,13,"LateRound1ScoringAverage",2005
78,78,"Peter Lonard",NA,71,781,11,"LateRound1ScoringAverage",2005
78,78,"Brenden Pappas",NA,71,355,5,"LateRound1ScoringAverage",2005
78,78,"Phillip Price",NA,71,1065,15,"LateRound1ScoringAverage",2005
78,78,"Chris Riley",NA,71,710,10,"LateRound1ScoringAverage",2005
78,78,"Lee Westwood",NA,71,568,8,"LateRound1ScoringAverage",2005
90,90,"Bart Bryant",NA,71.07,1066,15,"LateRound1ScoringAverage",2005
90,90,"David Hearn",NA,71.07,995,14,"LateRound1ScoringAverage",2005
92,92,"Tom Lehman",NA,71.08,924,13,"LateRound1ScoringAverage",2005
92,92,"DJ Trahan",NA,71.08,924,13,"LateRound1ScoringAverage",2005
94,94,"Joey Snyder III",NA,71.11,1280,18,"LateRound1ScoringAverage",2005
95,95,"Stuart Appleby",NA,71.14,996,14,"LateRound1ScoringAverage",2005
96,96,"Jose Maria Olazabal",NA,71.17,427,6,"LateRound1ScoringAverage",2005
96,96,"Patrick Sheehan",NA,71.17,1281,18,"LateRound1ScoringAverage",2005
98,98,"Mark Calcavecchia",NA,71.18,783,11,"LateRound1ScoringAverage",2005
99,99,"Todd Fischer",NA,71.2,1068,15,"LateRound1ScoringAverage",2005
100,100,"Davis Love III",NA,71.21,997,14,"LateRound1ScoringAverage",2005
101,101,"Aaron Baddeley",NA,71.23,926,13,"LateRound1ScoringAverage",2005
102,102,"Hunter Mahan",NA,71.24,1211,17,"LateRound1ScoringAverage",2005
102,102,"Brett Wetterich",NA,71.24,1211,17,"LateRound1ScoringAverage",2005
104,104,"Scott McCarron",NA,71.25,855,12,"LateRound1ScoringAverage",2005
105,105,"Brian Davis",NA,71.27,784,11,"LateRound1ScoringAverage",2005
105,105,"Rory Sabbatini",NA,71.27,784,11,"LateRound1ScoringAverage",2005
107,107,"Tommy Armour III",NA,71.29,998,14,"LateRound1ScoringAverage",2005
108,108,"Nick Watney",NA,71.31,1141,16,"LateRound1ScoringAverage",2005
109,109,"Chris DiMarco",NA,71.33,856,12,"LateRound1ScoringAverage",2005
110,110,"Stephen Leaney",NA,71.36,999,14,"LateRound1ScoringAverage",2005
111,111,"Brett Quigley",NA,71.38,928,13,"LateRound1ScoringAverage",2005
112,112,"Bill Glasson",NA,71.44,643,9,"LateRound1ScoringAverage",2005
112,112,"Paul Gow",NA,71.44,1143,16,"LateRound1ScoringAverage",2005
112,112,"Justin Rose",NA,71.44,1143,16,"LateRound1ScoringAverage",2005
115,115,"Matt Gogel",NA,71.45,786,11,"LateRound1ScoringAverage",2005
116,116,"Rocco Mediate",NA,71.47,1072,15,"LateRound1ScoringAverage",2005
116,116,"Chris Smith",NA,71.47,1072,15,"LateRound1ScoringAverage",2005
118,118,"Charlie Wi",NA,71.5,715,10,"LateRound1ScoringAverage",2005
119,119,"John Rollins",NA,71.54,930,13,"LateRound1ScoringAverage",2005
120,120,"John Elliott",NA,71.56,644,9,"LateRound1ScoringAverage",2005
120,120,"Scott Gutschewski",NA,71.56,1145,16,"LateRound1ScoringAverage",2005
120,120,"Mark Hensby",NA,71.56,644,9,"LateRound1ScoringAverage",2005
123,123,"John Huston",NA,71.6,1074,15,"LateRound1ScoringAverage",2005
123,123,"Kevin Na",NA,71.6,1074,15,"LateRound1ScoringAverage",2005
123,123,"Kevin Sutherland",NA,71.6,716,10,"LateRound1ScoringAverage",2005
126,126,"John Senden",NA,71.62,931,13,"LateRound1ScoringAverage",2005
127,127,"Brian Gay",NA,71.64,1003,14,"LateRound1ScoringAverage",2005
127,127,"Scott Hend",NA,71.64,1003,14,"LateRound1ScoringAverage",2005
129,129,"Jay Williamson",NA,71.67,430,6,"LateRound1ScoringAverage",2005
130,130,"Alex Cejka",NA,71.69,932,13,"LateRound1ScoringAverage",2005
131,131,"Greg Owen",NA,71.7,717,10,"LateRound1ScoringAverage",2005
132,132,"DA Points",NA,71.78,1292,18,"LateRound1ScoringAverage",2005
133,133,"Ryuji Imada",NA,71.79,1005,14,"LateRound1ScoringAverage",2005
133,133,"Michael Long",NA,71.79,1005,14,"LateRound1ScoringAverage",2005
135,135,"Craig Barlow",NA,71.82,790,11,"LateRound1ScoringAverage",2005
135,135,"Scott Verplank",NA,71.82,790,11,"LateRound1ScoringAverage",2005
135,135,"Charles Warren",NA,71.82,1221,17,"LateRound1ScoringAverage",2005
138,138,"Carlos Franco",NA,71.85,934,13,"LateRound1ScoringAverage",2005
138,138,"Will Ma Kenzie",NA,71.85,934,13,"LateRound1ScoringAverage",2005
140,140,"Loren Roberts",NA,71.86,503,7,"LateRound1ScoringAverage",2005
141,141,"Steve Jones",NA,71.88,575,8,"LateRound1ScoringAverage",2005
141,141,"Franklin Langham",NA,71.88,1150,16,"LateRound1ScoringAverage",2005
143,143,"Arron Oberholser",NA,71.89,647,9,"LateRound1ScoringAverage",2005
144,144,"Lee Janzen",NA,71.91,791,11,"LateRound1ScoringAverage",2005
145,145,"Skip Kendall",NA,71.92,935,13,"LateRound1ScoringAverage",2005
145,145,"Steve Lowery",NA,71.92,935,13,"LateRound1ScoringAverage",2005
145,145,"Andrew Magee",NA,71.92,863,12,"LateRound1ScoringAverage",2005
145,145,"Shigeki Maruyama",NA,71.92,863,12,"LateRound1ScoringAverage",2005
149,149,"Neal Lancaster",NA,71.94,1151,16,"LateRound1ScoringAverage",2005
150,150,"Justin Leonard",NA,72,792,11,"LateRound1ScoringAverage",2005
151,151,"JP Hayes",NA,72.08,865,12,"LateRound1ScoringAverage",2005
152,152,"Jeff Hart",NA,72.09,793,11,"LateRound1ScoringAverage",2005
153,153,"Padraig Harrington",NA,72.11,649,9,"LateRound1ScoringAverage",2005
153,153,"Corey Pavin",NA,72.11,649,9,"LateRound1ScoringAverage",2005
155,155,"Steve Elkington",NA,72.13,577,8,"LateRound1ScoringAverage",2005
155,155,"Bernhard Langer",NA,72.13,577,8,"LateRound1ScoringAverage",2005
157,157,"Freddie Jacobson",NA,72.14,1010,14,"LateRound1ScoringAverage",2005
157,157,"Tim Petrovic",NA,72.14,1010,14,"LateRound1ScoringAverage",2005
159,159,"Chris Anderson",NA,72.15,938,13,"LateRound1ScoringAverage",2005
159,159,"Paul Claxton",NA,72.15,938,13,"LateRound1ScoringAverage",2005
161,161,"Jonathan Kaye",NA,72.33,651,9,"LateRound1ScoringAverage",2005
161,161,"Matt Kuchar",NA,72.33,651,9,"LateRound1ScoringAverage",2005
161,161,"Frank Lickliter II",NA,72.33,868,12,"LateRound1ScoringAverage",2005
164,164,"Dennis Paulson",NA,72.36,1013,14,"LateRound1ScoringAverage",2005
165,165,"Len Mattiace",NA,72.38,941,13,"LateRound1ScoringAverage",2005
166,166,"DJ Brigman",NA,72.42,869,12,"LateRound1ScoringAverage",2005
166,166,"Mark OMeara",NA,72.42,869,12,"LateRound1ScoringAverage",2005
168,168,"Glen Day",NA,72.43,1014,14,"LateRound1ScoringAverage",2005
169,169,"Hideto Tanihara",NA,72.44,652,9,"LateRound1ScoringAverage",2005
170,170,"Robert Gamez",NA,72.47,1087,15,"LateRound1ScoringAverage",2005
171,171,"David Toms",NA,72.5,580,8,"LateRound1ScoringAverage",2005
171,171,"Mike Weir",NA,72.5,725,10,"LateRound1ScoringAverage",2005
173,173,"Danny Briggs",NA,72.54,943,13,"LateRound1ScoringAverage",2005
173,173,"John Daly",NA,72.54,943,13,"LateRound1ScoringAverage",2005
175,175,"Ben Curtis",NA,72.56,653,9,"LateRound1ScoringAverage",2005
176,176,"Brad Faxon",NA,72.62,944,13,"LateRound1ScoringAverage",2005
176,176,"Zach Johnson",NA,72.62,944,13,"LateRound1ScoringAverage",2005
178,178,"Jason Allred",NA,72.63,1380,19,"LateRound1ScoringAverage",2005
178,178,"Thomas Levet",NA,72.63,581,8,"LateRound1ScoringAverage",2005
178,178,"Larry Mize",NA,72.63,581,8,"LateRound1ScoringAverage",2005
181,181,"Robert Damron",NA,72.64,1017,14,"LateRound1ScoringAverage",2005
181,181,"Shaun Micheel",NA,72.64,799,11,"LateRound1ScoringAverage",2005
181,181,"Kevin Stadler",NA,72.64,1017,14,"LateRound1ScoringAverage",2005
184,184,"Jim Carter",NA,72.67,872,12,"LateRound1ScoringAverage",2005
185,185,"Kent Jones",NA,72.73,1091,15,"LateRound1ScoringAverage",2005
186,186,"Justin Bolli",NA,72.75,873,12,"LateRound1ScoringAverage",2005
186,186,"Mark Wilson",NA,72.75,873,12,"LateRound1ScoringAverage",2005
188,188,"Bob Heintz",NA,72.79,1019,14,"LateRound1ScoringAverage",2005
189,189,"Jose Coceres",NA,72.8,728,10,"LateRound1ScoringAverage",2005
190,190,"Hunter Haas",NA,72.85,947,13,"LateRound1ScoringAverage",2005
191,191,"Rob Rashell",NA,72.93,1094,15,"LateRound1ScoringAverage",2005
192,192,"Doug Barron",NA,73,949,13,"LateRound1ScoringAverage",2005
192,192,"Steve Flesch",NA,73,949,13,"LateRound1ScoringAverage",2005
192,192,"Jerry Kelly",NA,73,657,9,"LateRound1ScoringAverage",2005
192,192,"Craig Perks",NA,73,730,10,"LateRound1ScoringAverage",2005
196,196,"Jay Haas",NA,73.22,659,9,"LateRound1ScoringAverage",2005
197,197,"Glen Hnatiuk",NA,73.33,880,12,"LateRound1ScoringAverage",2005
198,198,"Bradley Hughes",NA,73.36,807,11,"LateRound1ScoringAverage",2005
199,199,"John Cook",NA,73.55,809,11,"LateRound1ScoringAverage",2005
200,200,"Rich Beem",NA,73.63,589,8,"LateRound1ScoringAverage",2005
201,201,"Matt Davidson",NA,73.78,664,9,"LateRound1ScoringAverage",2005
202,202,"Tjaart van der Walt",NA,74,666,9,"LateRound1ScoringAverage",2005
