"25FinalRoundPerformance_RANKTHISWEEK_2008","25FinalRoundPerformance_RANKLASTWEEK_2008","25FinalRoundPerformance_PLAYERNAME_2008","25FinalRoundPerformance_EVENTS_2008","25FinalRoundPerformance_PctTIMESIMPROVED_2008","25FinalRoundPerformance_OFTIMESIMPROVED_2008","stat_name","year"
48,48,"Camilo Villegas",22,71.4,5,"25FinalRoundPerformance",2008
56,56,"Ben Crane",25,70,7,"25FinalRoundPerformance",2008
56,56,"Zach Johnson",25,70,7,"25FinalRoundPerformance",2008
56,56,"Andres Romero",20,70,7,"25FinalRoundPerformance",2008
59,59,"Nathan Green",30,69.2,9,"25FinalRoundPerformance",2008
59,59,"JJ Henry",34,69.2,9,"25FinalRoundPerformance",2008
59,59,"Joe Ogilvie",29,69.2,9,"25FinalRoundPerformance",2008
62,62,"Robert Allenby",28,66.7,6,"25FinalRoundPerformance",2008
62,62,"Tommy Armour III",25,66.7,4,"25FinalRoundPerformance",2008
62,62,"Ryan Armour",32,66.7,6,"25FinalRoundPerformance",2008
62,62,"Jonathan Byrd",27,66.7,6,"25FinalRoundPerformance",2008
62,62,"Angel Cabrera",17,66.7,2,"25FinalRoundPerformance",2008
62,62,"Chad Campbell",28,66.7,6,"25FinalRoundPerformance",2008
62,62,"Gavin Coles",16,66.7,4,"25FinalRoundPerformance",2008
62,62,"David Duval",20,66.7,2,"25FinalRoundPerformance",2008
62,62,"Brad Elder",23,66.7,4,"25FinalRoundPerformance",2008
62,62,"Ernie Els",16,66.7,2,"25FinalRoundPerformance",2008
62,62,"Kenneth Ferrie",25,66.7,4,"25FinalRoundPerformance",2008
62,62,"Carlos Franco",25,66.7,6,"25FinalRoundPerformance",2008
62,62,"Harrison Frazar",23,66.7,6,"25FinalRoundPerformance",2008
62,62,"Robert Gamez",26,66.7,6,"25FinalRoundPerformance",2008
62,62,"Greg Kraft",21,66.7,2,"25FinalRoundPerformance",2008
62,62,"Peter Lonard",30,66.7,8,"25FinalRoundPerformance",2008
62,62,"Steve Lowery",25,66.7,6,"25FinalRoundPerformance",2008
62,62,"John Merrick",28,66.7,6,"25FinalRoundPerformance",2008
62,62,"Geoff Ogilvy",20,66.7,4,"25FinalRoundPerformance",2008
62,62,"Brenden Pappas",24,66.7,2,"25FinalRoundPerformance",2008
62,62,"Jesper Parnevik",29,66.7,6,"25FinalRoundPerformance",2008
62,62,"Tom Pernice Jr",30,66.7,8,"25FinalRoundPerformance",2008
62,62,"Brandt Snedeker",26,66.7,6,"25FinalRoundPerformance",2008
62,62,"Bob Tway",20,66.7,4,"25FinalRoundPerformance",2008
62,62,"Charles Warren",29,66.7,2,"25FinalRoundPerformance",2008
87,87,"Lucas Glover",26,63.6,7,"25FinalRoundPerformance",2008
87,87,"Bubba Watson",29,63.6,7,"25FinalRoundPerformance",2008
87,87,"Tim Wilkinson",29,63.6,7,"25FinalRoundPerformance",2008
90,90,"JB Holmes",26,62.5,5,"25FinalRoundPerformance",2008
90,90,"Anthony Kim",22,62.5,5,"25FinalRoundPerformance",2008
90,90,"Ryan Moore",24,62.5,5,"25FinalRoundPerformance",2008
90,90,"Sean OHair",25,62.5,5,"25FinalRoundPerformance",2008
90,90,"Marc Turnesa",29,62.5,5,"25FinalRoundPerformance",2008
90,90,"Omar Uresti",24,62.5,5,"25FinalRoundPerformance",2008
96,96,"John Rollins",28,61.5,8,"25FinalRoundPerformance",2008
96,96,"Nicholas Thompson",36,61.5,8,"25FinalRoundPerformance",2008
98,98,"Shane Bertsch",29,60,9,"25FinalRoundPerformance",2008
98,98,"Alex Cejka",25,60,3,"25FinalRoundPerformance",2008
98,98,"James Driscoll",28,60,6,"25FinalRoundPerformance",2008
98,98,"Jim Furyk",26,60,3,"25FinalRoundPerformance",2008
98,98,"Todd Hamilton",28,60,6,"25FinalRoundPerformance",2008
98,98,"Ryuji Imada",25,60,3,"25FinalRoundPerformance",2008
98,98,"Jin Park",30,60,6,"25FinalRoundPerformance",2008
98,98,"David Toms",20,60,6,"25FinalRoundPerformance",2008
98,98,"Nick Watney",27,60,9,"25FinalRoundPerformance",2008
98,98,"Boo Weekley",24,60,6,"25FinalRoundPerformance",2008
108,108,"Michael Allen",28,58.3,7,"25FinalRoundPerformance",2008
108,108,"Briny Baird",30,58.3,7,"25FinalRoundPerformance",2008
108,108,"Bo Van Pelt",32,58.3,7,"25FinalRoundPerformance",2008
108,108,"Johnson Wagner",26,58.3,7,"25FinalRoundPerformance",2008
112,112,"Fred Couples",18,57.1,4,"25FinalRoundPerformance",2008
112,112,"Steve Elkington",25,57.1,4,"25FinalRoundPerformance",2008
112,112,"Chris Riley",17,57.1,4,"25FinalRoundPerformance",2008
112,112,"Brett Rumford",26,57.1,4,"25FinalRoundPerformance",2008
112,112,"Vaughn Taylor",32,57.1,4,"25FinalRoundPerformance",2008
118,118,"Steve Marino",32,56.3,9,"25FinalRoundPerformance",2008
119,119,"Stuart Appleby",23,55.6,5,"25FinalRoundPerformance",2008
119,119,"Chris DiMarco",29,55.6,5,"25FinalRoundPerformance",2008
119,119,"Jon Mills",32,55.6,5,"25FinalRoundPerformance",2008
119,119,"Jeff Overton",32,55.6,5,"25FinalRoundPerformance",2008
119,119,"Jeff Quinney",28,55.6,5,"25FinalRoundPerformance",2008
119,119,"Tag Ridings",29,55.6,5,"25FinalRoundPerformance",2008
119,119,"Rory Sabbatini",23,55.6,5,"25FinalRoundPerformance",2008
126,126,"Charley Hoffman",29,54.5,6,"25FinalRoundPerformance",2008
126,126,"Jeff Maggert",28,54.5,6,"25FinalRoundPerformance",2008
126,126,"Kevin Sutherland",26,54.5,6,"25FinalRoundPerformance",2008
129,129,"John Mallinger",29,53.8,7,"25FinalRoundPerformance",2008
130,130,"Jason Allred",23,50,3,"25FinalRoundPerformance",2008
130,130,"Bart Bryant",23,50,5,"25FinalRoundPerformance",2008
130,130,"Mark Calcavecchia",25,50,2,"25FinalRoundPerformance",2008
130,130,"Alejandro Canizares",16,50,5,"25FinalRoundPerformance",2008
130,130,"Ben Curtis",22,50,5,"25FinalRoundPerformance",2008
130,130,"Todd Demsey",25,50,6,"25FinalRoundPerformance",2008
130,130,"Nick Flanagan",29,50,6,"25FinalRoundPerformance",2008
130,130,"Jason Gore",33,50,5,"25FinalRoundPerformance",2008
130,130,"Paul Goydos",25,50,4,"25FinalRoundPerformance",2008
130,130,"John Huston",18,50,2,"25FinalRoundPerformance",2008
130,130,"Trevor Immelman",22,50,4,"25FinalRoundPerformance",2008
130,130,"Lee Janzen",28,50,5,"25FinalRoundPerformance",2008
130,130,"Craig Kanada",23,50,3,"25FinalRoundPerformance",2008
130,130,"Stephen Leaney",17,50,3,"25FinalRoundPerformance",2008
130,130,"David Lutterus",23,50,3,"25FinalRoundPerformance",2008
130,130,"Hunter Mahan",27,50,3,"25FinalRoundPerformance",2008
130,130,"Billy Mayfair",29,50,7,"25FinalRoundPerformance",2008
130,130,"George McNeill",29,50,6,"25FinalRoundPerformance",2008
130,130,"Ted Purdy",25,50,3,"25FinalRoundPerformance",2008
130,130,"Kyle Thompson",26,50,3,"25FinalRoundPerformance",2008
130,130,"Jimmy Walker",24,50,4,"25FinalRoundPerformance",2008
151,151,"Martin Laird",29,47.1,8,"25FinalRoundPerformance",2008
152,152,"Woody Austin",30,46.2,6,"25FinalRoundPerformance",2008
152,152,"Eric Axley",35,46.2,6,"25FinalRoundPerformance",2008
152,152,"Kevin Na",29,46.2,6,"25FinalRoundPerformance",2008
152,152,"Chez Reavie",30,46.2,6,"25FinalRoundPerformance",2008
156,156,"Olin Browne",27,45.5,5,"25FinalRoundPerformance",2008
156,156,"Tim Herron",28,45.5,5,"25FinalRoundPerformance",2008
156,156,"Matt Jones",31,45.5,5,"25FinalRoundPerformance",2008
156,156,"Troy Matteson",30,45.5,5,"25FinalRoundPerformance",2008
156,156,"Parker McLachlin",27,45.5,5,"25FinalRoundPerformance",2008
156,156,"YE Yang",29,45.5,5,"25FinalRoundPerformance",2008
162,162,"Brad Adamonis",29,44.4,4,"25FinalRoundPerformance",2008
162,162,"Marco Dawson",21,44.4,4,"25FinalRoundPerformance",2008
162,162,"Scott Verplank",24,44.4,4,"25FinalRoundPerformance",2008
165,165,"Brian Gay",31,42.9,3,"25FinalRoundPerformance",2008
165,165,"Jim McGovern",26,42.9,3,"25FinalRoundPerformance",2008
167,167,"Joe Durant",28,41.7,5,"25FinalRoundPerformance",2008
167,167,"Charlie Wi",27,41.7,5,"25FinalRoundPerformance",2008
169,169,"Scott McCarron",22,40,2,"25FinalRoundPerformance",2008
170,170,"Frank Lickliter II",32,38.9,7,"25FinalRoundPerformance",2008
171,171,"Matt Kuchar",27,37.5,3,"25FinalRoundPerformance",2008
171,171,"Doug LaBelle II",22,37.5,3,"25FinalRoundPerformance",2008
171,171,"Corey Pavin",20,37.5,3,"25FinalRoundPerformance",2008
171,171,"Mike Weir",26,37.5,3,"25FinalRoundPerformance",2008
171,171,"Jay Williamson",33,37.5,3,"25FinalRoundPerformance",2008
176,176,"Patrick Sheehan",35,36.8,7,"25FinalRoundPerformance",2008
177,177,"Daniel Chopra",27,33.3,2,"25FinalRoundPerformance",2008
177,177,"Bob Estes",28,33.3,3,"25FinalRoundPerformance",2008
177,177,"Tommy Gainey",24,33.3,1,"25FinalRoundPerformance",2008
177,177,"Mathew Goggin",27,33.3,3,"25FinalRoundPerformance",2008
177,177,"Michael Letzig",29,33.3,2,"25FinalRoundPerformance",2008
177,177,"Shigeki Maruyama",18,33.3,2,"25FinalRoundPerformance",2008
183,183,"Dustin Johnson",30,30,3,"25FinalRoundPerformance",2008
184,184,"Cliff Kresge",28,28.6,2,"25FinalRoundPerformance",2008
184,184,"Will Ma Kenzie",21,28.6,2,"25FinalRoundPerformance",2008
184,184,"Bob Sowards",22,28.6,2,"25FinalRoundPerformance",2008
187,187,"Justin Bolli",28,27.3,3,"25FinalRoundPerformance",2008
188,188,"Billy Andrade",24,25,2,"25FinalRoundPerformance",2008
188,188,"Tom Lehman",17,25,1,"25FinalRoundPerformance",2008
190,190,"John Riegger",24,22.2,2,"25FinalRoundPerformance",2008
191,191,"Rich Beem",29,20,2,"25FinalRoundPerformance",2008
191,191,"Paul Claxton",23,20,1,"25FinalRoundPerformance",2008
191,191,"Dudley Hart",22,20,1,"25FinalRoundPerformance",2008
191,191,"Mark Hensby",26,20,1,"25FinalRoundPerformance",2008
191,191,"Tom Scherrer",20,20,1,"25FinalRoundPerformance",2008
196,196,"Rocco Mediate",27,18.2,2,"25FinalRoundPerformance",2008
197,197,"Chris Stroud",29,16.7,1,"25FinalRoundPerformance",2008
