"ConsecutiveHolesBelowPar_RANKTHISWEEK_2010","ConsecutiveHolesBelowPar_RANKLASTWEEK_2010","ConsecutiveHolesBelowPar_PLAYERNAME_2010","ConsecutiveHolesBelowPar_EVENTS_2010","ConsecutiveHolesBelowPar_NUMBEROFHOLES_2010","stat_name","year"
300,300,"Jonathan Kaye",6,2,"ConsecutiveHolesBelowPar",2010
300,300,"Thomas Kearney",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"KT Kim",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Kenny Kim",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Sunny Kim",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Tom Kite",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Rob Labritz",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Scott Langley",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Thomas Levet",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"JL Lewis",4,2,"ConsecutiveHolesBelowPar",2010
300,300,"Mitch Lowe",3,2,"ConsecutiveHolesBelowPar",2010
300,300,"Cortland Lowe",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Shane Lowry",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Santiago Luna",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Sandy Lyle",3,2,"ConsecutiveHolesBelowPar",2010
300,300,"Andrew Magee",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Matteo Manassero",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Braxton Marquez",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Pablo Martin Benavides",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Ben Martin",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Nick Mason",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Dick Mast",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Andy Matthews",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jim McGovern",3,2,"ConsecutiveHolesBelowPar",2010
300,300,"Spike McRoy",4,2,"ConsecutiveHolesBelowPar",2010
300,300,"Daniel Miernicki",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jon Mills",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Hirofumi Miyase",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Larry Mize",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Edoardo Molinari",8,2,"ConsecutiveHolesBelowPar",2010
300,300,"Patrick Moore",4,2,"ConsecutiveHolesBelowPar",2010
300,300,"Erick Morales",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Scott Moran",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Colm Moriarty",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"David Morland IV",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Seung Yul Noh",5,2,"ConsecutiveHolesBelowPar",2010
300,300,"Alexander Noren",3,2,"ConsecutiveHolesBelowPar",2010
300,300,"Mark OMeara",3,2,"ConsecutiveHolesBelowPar",2010
300,300,"Michael ONeal",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Ryuichi Oda",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Koumei Oda",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Pedro Oriol",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Hennie Otto",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Deane Pappas",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Troy Pare",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Tim Parun",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jerry Pate",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jordan Payne",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Rod Perry",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Kevin Phelan",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Dicky Pride",5,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jeff Puska",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Michael Putnam",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jonathan Randolph",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Matthew Richardson",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Willis Ring",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Loren Roberts",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Robert Rock",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Christopher Ross",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Warren Schutte",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Zane Scotland",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Peter Senior",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Marcel Siem",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Ron Skayhan",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Mike Small",8,2,"ConsecutiveHolesBelowPar",2010
300,300,"Chris Smith",10,2,"ConsecutiveHolesBelowPar",2010
300,300,"Nathan Smith",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Pierre Henri Soero",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Bob Sowards",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jordan Spieth",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Rich Steinmetz",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Paul Streeter",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Daniel Summerhays",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Toru Taniguchi",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Nick Taylor",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Steven Tiley",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jose Trauwitz",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Ty Tryon",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Marc Turnesa",7,2,"ConsecutiveHolesBelowPar",2010
300,300,"Jhonattan Vegas",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Manuel Villegas",2,2,"ConsecutiveHolesBelowPar",2010
300,300,"Dean Vomacka",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Grant Waite",4,2,"ConsecutiveHolesBelowPar",2010
300,300,"Tom Watson",3,2,"ConsecutiveHolesBelowPar",2010
300,300,"Brennan Webb",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Tim Weinhart",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Isaac Weintraub",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Gunner Wiebe",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Will Wilcox",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Danny Willett",1,2,"ConsecutiveHolesBelowPar",2010
300,300,"Chris Wood",5,2,"ConsecutiveHolesBelowPar",2010
300,300,"Ian Woosnam",1,2,"ConsecutiveHolesBelowPar",2010
459,459,"Jamie Abbott",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Thomas Aiken",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Max Alverio",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Philip Archer",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ryan Armour",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ryan Baca",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Chase Baldwin",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Daniel Balin",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Kurt Barnes",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ben Bates",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Brad Benjamin",2,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ryan Benzel",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"John Bierkan",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Bennett Blakeman",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ben Boudreau",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Gary Boyd",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ted Brown",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Cam Burke",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Bob Burns",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Michael Campbell",3,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jorge Campillo",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Rafael Campos",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Laurie Canter",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Greg Casagranda",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Bud Cauley",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Eric Chun",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Bobby Clampett",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Gary Clark",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Rocky Cleland",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Wil Collins",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Carlos Concha",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Cesar Costilla",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ben Crenshaw",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Josh Cunliffe",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jon Curran",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Guillermo Davila",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Nick Dougherty",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Victor Dubuisson",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Rafael Echenique",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Simon Edwards",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Kent Eger",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Barry Evans",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Nick Faldo",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Darren Fichardt",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Philip Francis",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ignacio Garrido",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ryan Garrity",2,1,"ConsecutiveHolesBelowPar",2010
459,459,"Dustin Garza",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Judd Gibb",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Tom Gleeton",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Tano Goya",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Estanislao Guerrero",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Mark Haastrup",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Changwon Han",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Tyrrell Hatton",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Kevin Hayashi",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"David Hearn",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Mike Heinen",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Nolan Henke",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Morgan Hoffmann",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jean Hugo",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"David Hutsell",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Barrett Jarosch",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Marty Jertson",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Michael Jonzon",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Rikard Karlberg",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Shingo Katayama",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Tanner Kesterson",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Mike Keymont",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"TJ Kua",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Bernhard Langer",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jose Manuel Lara",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Paul Lawrie",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Grant Leaver",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Brett Lederer",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Danny Lee",2,1,"ConsecutiveHolesBelowPar",2010
459,459,"Hugo Leon",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Luke List",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"John Little II",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jean Francois Lucquin",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Gregory Main",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Chris Marin",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Alex Martin",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Daisuke Maruyama",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Gareth Maybin",2,1,"ConsecutiveHolesBelowPar",2010
459,459,"Blaine McCallister",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Dan McCarthy",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Robert McClellan",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"William McGirt",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Scott Medlin",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Daniel Mitchell",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Rob Moss",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Perry Moss",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"David Ogrin",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Keith Ohr",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Eddie Olson",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jaebum Park",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Steve Pate",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jeff Peck",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Blaine Peffley",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"David Peoples",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Mike Perez",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Terry Pilkadaris",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ewan Porter",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jason Preeo",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Andrew Putnam",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Alex Quiroz",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Chris Rogers",2,1,"ConsecutiveHolesBelowPar",2010
459,459,"Brian Rowell",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jim Rutledge",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Curt Sanders",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Julio Santos",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Kevin Savage",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Tom Scherrer",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jason Schmuhl",2,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jason Schultz",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"David Schultz",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Paul Sheehan",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Mark Sheftic",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Tyson Shinaut",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Eric Shriver",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Mark Silvers",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Sonny Skinner",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jerry Smith",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Bruce Smith",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Craig Stadler",2,1,"ConsecutiveHolesBelowPar",2010
459,459,"Mike Standly",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Brett Stegmaier",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Ron Streck",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Miguel Suarez",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Chip Sullivan",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Andrew Svoboda",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Hudson Swafford",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Jeff Templeton",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Tim Thelen",3,1,"ConsecutiveHolesBelowPar",2010
459,459,"Derek Tolan",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Esteban Toledo",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Nathan Tyler",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Tom Whitehouse",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Gene Williams",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Eugene Wong",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Joshua Wooding",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Azuma Yano",1,1,"ConsecutiveHolesBelowPar",2010
459,459,"Kaname Yokoo",2,1,"ConsecutiveHolesBelowPar",2010
