"EarlyLowestRound_RANKTHISWEEK_2006","EarlyLowestRound_RANKLASTWEEK_2006","EarlyLowestRound_PLAYERNAME_2006","EarlyLowestRound__2006","EarlyLowestRound_LOWRND_2006","stat_name","year"
1,1,"Pat Perez",NA,60,"EarlyLowestRound",2006
1,1,"Justin Rose",NA,60,"EarlyLowestRound",2006
3,3,"JJ Henry",NA,61,"EarlyLowestRound",2006
3,3,"Corey Pavin",NA,61,"EarlyLowestRound",2006
5,5,"Ben Curtis",NA,62,"EarlyLowestRound",2006
5,5,"Luke Donald",NA,62,"EarlyLowestRound",2006
5,5,"Joe Ogilvie",NA,62,"EarlyLowestRound",2006
5,5,"Jesper Parnevik",NA,62,"EarlyLowestRound",2006
9,9,"Michael Allen",NA,63,"EarlyLowestRound",2006
9,9,"Stephen Ames",NA,63,"EarlyLowestRound",2006
9,9,"Eric Axley",NA,63,"EarlyLowestRound",2006
9,9,"KJ Choi",NA,63,"EarlyLowestRound",2006
9,9,"Darren Clarke",NA,63,"EarlyLowestRound",2006
9,9,"Jose Coceres",NA,63,"EarlyLowestRound",2006
9,9,"John Cook",NA,63,"EarlyLowestRound",2006
9,9,"Kris Cox",NA,63,"EarlyLowestRound",2006
9,9,"David Duval",NA,63,"EarlyLowestRound",2006
9,9,"Jim Furyk",NA,63,"EarlyLowestRound",2006
9,9,"Lucas Glover",NA,63,"EarlyLowestRound",2006
9,9,"Jeff Gove",NA,63,"EarlyLowestRound",2006
9,9,"Paul Goydos",NA,63,"EarlyLowestRound",2006
9,9,"Dicky Pride",NA,63,"EarlyLowestRound",2006
9,9,"Brett Quigley",NA,63,"EarlyLowestRound",2006
9,9,"Adam Scott",NA,63,"EarlyLowestRound",2006
9,9,"Kevin Sutherland",NA,63,"EarlyLowestRound",2006
9,9,"Vaughn Taylor",NA,63,"EarlyLowestRound",2006
9,9,"Bob Tway",NA,63,"EarlyLowestRound",2006
9,9,"Mike Weir",NA,63,"EarlyLowestRound",2006
9,9,"Dean Wilson",NA,63,"EarlyLowestRound",2006
30,30,"Billy Andrade",NA,64,"EarlyLowestRound",2006
30,30,"Stuart Appleby",NA,64,"EarlyLowestRound",2006
30,30,"Tommy Armour III",NA,64,"EarlyLowestRound",2006
30,30,"Arjun Atwal",NA,64,"EarlyLowestRound",2006
30,30,"Aaron Baddeley",NA,64,"EarlyLowestRound",2006
30,30,"Cameron Beckman",NA,64,"EarlyLowestRound",2006
30,30,"Jason Bohn",NA,64,"EarlyLowestRound",2006
30,30,"David Branshaw",NA,64,"EarlyLowestRound",2006
30,30,"Mark Brooks",NA,64,"EarlyLowestRound",2006
30,30,"Jonathan Byrd",NA,64,"EarlyLowestRound",2006
30,30,"Alex Cejka",NA,64,"EarlyLowestRound",2006
30,30,"Daniel Chopra",NA,64,"EarlyLowestRound",2006
30,30,"Stewart Cink",NA,64,"EarlyLowestRound",2006
30,30,"Gavin Coles",NA,64,"EarlyLowestRound",2006
30,30,"Chris Couch",NA,64,"EarlyLowestRound",2006
30,30,"Ben Crane",NA,64,"EarlyLowestRound",2006
30,30,"Jason Day",NA,64,"EarlyLowestRound",2006
30,30,"Joe Durant",NA,64,"EarlyLowestRound",2006
30,30,"Steve Elkington",NA,64,"EarlyLowestRound",2006
30,30,"Steve Flesch",NA,64,"EarlyLowestRound",2006
30,30,"Harrison Frazar",NA,64,"EarlyLowestRound",2006
30,30,"Brian Gay",NA,64,"EarlyLowestRound",2006
30,30,"Brent Geiberger",NA,64,"EarlyLowestRound",2006
30,30,"Nathan Green",NA,64,"EarlyLowestRound",2006
30,30,"Padraig Harrington",NA,64,"EarlyLowestRound",2006
30,30,"Dudley Hart",NA,64,"EarlyLowestRound",2006
30,30,"JP Hayes",NA,64,"EarlyLowestRound",2006
30,30,"Mark Hensby",NA,64,"EarlyLowestRound",2006
30,30,"JB Holmes",NA,64,"EarlyLowestRound",2006
30,30,"Brandt Jobe",NA,64,"EarlyLowestRound",2006
30,30,"Zach Johnson",NA,64,"EarlyLowestRound",2006
30,30,"Jerry Kelly",NA,64,"EarlyLowestRound",2006
30,30,"Hank Kuehne",NA,64,"EarlyLowestRound",2006
30,30,"Davis Love III",NA,64,"EarlyLowestRound",2006
30,30,"Jeff Maggert",NA,64,"EarlyLowestRound",2006
30,30,"Hunter Mahan",NA,64,"EarlyLowestRound",2006
30,30,"Shigeki Maruyama",NA,64,"EarlyLowestRound",2006
30,30,"Troy Matteson",NA,64,"EarlyLowestRound",2006
30,30,"David McKenzie",NA,64,"EarlyLowestRound",2006
30,30,"Nick OHern",NA,64,"EarlyLowestRound",2006
30,30,"Jose Maria Olazabal",NA,64,"EarlyLowestRound",2006
30,30,"Scott Piercy",NA,64,"EarlyLowestRound",2006
30,30,"DA Points",NA,64,"EarlyLowestRound",2006
30,30,"John Riegger",NA,64,"EarlyLowestRound",2006
30,30,"Chris Riley",NA,64,"EarlyLowestRound",2006
30,30,"John Rollins",NA,64,"EarlyLowestRound",2006
30,30,"Rory Sabbatini",NA,64,"EarlyLowestRound",2006
30,30,"John Senden",NA,64,"EarlyLowestRound",2006
30,30,"Vijay Singh",NA,64,"EarlyLowestRound",2006
30,30,"Jeff Sluman",NA,64,"EarlyLowestRound",2006
30,30,"Chris Smith",NA,64,"EarlyLowestRound",2006
30,30,"Nicholas Thompson",NA,64,"EarlyLowestRound",2006
30,30,"Kirk Triplett",NA,64,"EarlyLowestRound",2006
30,30,"Bo Van Pelt",NA,64,"EarlyLowestRound",2006
30,30,"Nick Watney",NA,64,"EarlyLowestRound",2006
30,30,"Brett Wetterich",NA,64,"EarlyLowestRound",2006
30,30,"Mark Wilson",NA,64,"EarlyLowestRound",2006
30,30,"Tiger Woods",NA,64,"EarlyLowestRound",2006
88,88,"Woody Austin",NA,65,"EarlyLowestRound",2006
88,88,"Shane Bertsch",NA,65,"EarlyLowestRound",2006
88,88,"Olin Browne",NA,65,"EarlyLowestRound",2006
88,88,"Bob Burns",NA,65,"EarlyLowestRound",2006
88,88,"Chad Campbell",NA,65,"EarlyLowestRound",2006
88,88,"John Daly",NA,65,"EarlyLowestRound",2006
88,88,"Robert Damron",NA,65,"EarlyLowestRound",2006
88,88,"Brian Davis",NA,65,"EarlyLowestRound",2006
88,88,"Jay Delsing",NA,65,"EarlyLowestRound",2006
88,88,"Bubba Dickerson",NA,65,"EarlyLowestRound",2006
88,88,"Chris DiMarco",NA,65,"EarlyLowestRound",2006
88,88,"Danny Ellis",NA,65,"EarlyLowestRound",2006
88,88,"John Engler Jr",NA,65,"EarlyLowestRound",2006
88,88,"Bob Estes",NA,65,"EarlyLowestRound",2006
88,88,"Todd Fischer",NA,65,"EarlyLowestRound",2006
88,88,"David Frost",NA,65,"EarlyLowestRound",2006
88,88,"Mathew Goggin",NA,65,"EarlyLowestRound",2006
88,88,"Mathias Gronberg",NA,65,"EarlyLowestRound",2006
88,88,"Matt Hansen",NA,65,"EarlyLowestRound",2006
88,88,"Tim Herron",NA,65,"EarlyLowestRound",2006
88,88,"Gabriel Hjertstedt",NA,65,"EarlyLowestRound",2006
88,88,"Billy Hurley III",NA,65,"EarlyLowestRound",2006
88,88,"John Huston",NA,65,"EarlyLowestRound",2006
88,88,"Thongchai Jaidee",NA,65,"EarlyLowestRound",2006
88,88,"Lee Janzen",NA,65,"EarlyLowestRound",2006
88,88,"Kent Jones",NA,65,"EarlyLowestRound",2006
88,88,"Skip Kendall",NA,65,"EarlyLowestRound",2006
88,88,"Bernhard Langer",NA,65,"EarlyLowestRound",2006
88,88,"Tom Lehman",NA,65,"EarlyLowestRound",2006
88,88,"Peter Lonard",NA,65,"EarlyLowestRound",2006
88,88,"Steve Lowery",NA,65,"EarlyLowestRound",2006
88,88,"Will Ma Kenzie",NA,65,"EarlyLowestRound",2006
88,88,"Daisuke Maruyama",NA,65,"EarlyLowestRound",2006
88,88,"Billy Mayfair",NA,65,"EarlyLowestRound",2006
88,88,"Parker McLachlin",NA,65,"EarlyLowestRound",2006
88,88,"Phil Mickelson",NA,65,"EarlyLowestRound",2006
88,88,"Ryan Moore",NA,65,"EarlyLowestRound",2006
88,88,"Arron Oberholser",NA,65,"EarlyLowestRound",2006
88,88,"Ryan Palmer",NA,65,"EarlyLowestRound",2006
88,88,"Rod Pampling",NA,65,"EarlyLowestRound",2006
88,88,"Craig Parry",NA,65,"EarlyLowestRound",2006
88,88,"Tom Pernice Jr",NA,65,"EarlyLowestRound",2006
88,88,"Kenny Perry",NA,65,"EarlyLowestRound",2006
88,88,"Carl Pettersson",NA,65,"EarlyLowestRound",2006
88,88,"Ted Purdy",NA,65,"EarlyLowestRound",2006
88,88,"Tag Ridings",NA,65,"EarlyLowestRound",2006
88,88,"Patrick Sheehan",NA,65,"EarlyLowestRound",2006
88,88,"Wes Short Jr",NA,65,"EarlyLowestRound",2006
88,88,"Heath Slocum",NA,65,"EarlyLowestRound",2006
88,88,"DJ Trahan",NA,65,"EarlyLowestRound",2006
88,88,"Vance Veazey",NA,65,"EarlyLowestRound",2006
88,88,"Scott Verplank",NA,65,"EarlyLowestRound",2006
88,88,"Camilo Villegas",NA,65,"EarlyLowestRound",2006
