"Top5FinalRoundPerformance_RANKTHISWEEK_2008","Top5FinalRoundPerformance_RANKLASTWEEK_2008","Top5FinalRoundPerformance_PLAYERNAME_2008","Top5FinalRoundPerformance_EVENTS_2008","Top5FinalRoundPerformance_PctTIMESIMPROVED_2008","Top5FinalRoundPerformance_OFTIMESIMPROVED_2008","stat_name","year"
1,1,"Brad Adamonis",29,100,1,"Top5FinalRoundPerformance",2008
1,1,"Stephen Ames",24,100,2,"Top5FinalRoundPerformance",2008
1,1,"Tommy Armour III",25,100,2,"Top5FinalRoundPerformance",2008
1,1,"Woody Austin",30,100,2,"Top5FinalRoundPerformance",2008
1,1,"Eric Axley",35,100,1,"Top5FinalRoundPerformance",2008
1,1,"Bart Bryant",23,100,2,"Top5FinalRoundPerformance",2008
1,1,"Mark Calcavecchia",25,100,1,"Top5FinalRoundPerformance",2008
1,1,"Alex Cejka",25,100,1,"Top5FinalRoundPerformance",2008
1,1,"Ernie Els",16,100,1,"Top5FinalRoundPerformance",2008
1,1,"Steve Flesch",29,100,1,"Top5FinalRoundPerformance",2008
1,1,"Tommy Gainey",24,100,1,"Top5FinalRoundPerformance",2008
1,1,"Sergio Garcia",19,100,5,"Top5FinalRoundPerformance",2008
1,1,"Mathew Goggin",27,100,1,"Top5FinalRoundPerformance",2008
1,1,"Retief Goosen",18,100,2,"Top5FinalRoundPerformance",2008
1,1,"Padraig Harrington",15,100,2,"Top5FinalRoundPerformance",2008
1,1,"Trevor Immelman",22,100,2,"Top5FinalRoundPerformance",2008
1,1,"Richard Johnson",21,100,1,"Top5FinalRoundPerformance",2008
1,1,"Matt Jones",31,100,1,"Top5FinalRoundPerformance",2008
1,1,"Jerry Kelly",31,100,2,"Top5FinalRoundPerformance",2008
1,1,"Greg Kraft",21,100,1,"Top5FinalRoundPerformance",2008
1,1,"Cliff Kresge",28,100,1,"Top5FinalRoundPerformance",2008
1,1,"Justin Leonard",25,100,2,"Top5FinalRoundPerformance",2008
1,1,"Michael Letzig",29,100,1,"Top5FinalRoundPerformance",2008
1,1,"Peter Lonard",30,100,1,"Top5FinalRoundPerformance",2008
1,1,"Davis Love III",23,100,1,"Top5FinalRoundPerformance",2008
1,1,"Steve Lowery",25,100,1,"Top5FinalRoundPerformance",2008
1,1,"Will Ma Kenzie",21,100,2,"Top5FinalRoundPerformance",2008
1,1,"Hunter Mahan",27,100,1,"Top5FinalRoundPerformance",2008
1,1,"Steve Marino",32,100,4,"Top5FinalRoundPerformance",2008
1,1,"Billy Mayfair",29,100,2,"Top5FinalRoundPerformance",2008
1,1,"Scott McCarron",22,100,2,"Top5FinalRoundPerformance",2008
1,1,"Parker McLachlin",27,100,1,"Top5FinalRoundPerformance",2008
1,1,"Rocco Mediate",27,100,1,"Top5FinalRoundPerformance",2008
1,1,"Ryan Moore",24,100,1,"Top5FinalRoundPerformance",2008
1,1,"Kevin Na",29,100,1,"Top5FinalRoundPerformance",2008
1,1,"Sean OHair",25,100,2,"Top5FinalRoundPerformance",2008
1,1,"Rod Pampling",28,100,1,"Top5FinalRoundPerformance",2008
1,1,"Carl Pettersson",29,100,1,"Top5FinalRoundPerformance",2008
1,1,"Chez Reavie",30,100,1,"Top5FinalRoundPerformance",2008
1,1,"Andres Romero",20,100,1,"Top5FinalRoundPerformance",2008
1,1,"Vijay Singh",23,100,7,"Top5FinalRoundPerformance",2008
1,1,"Heath Slocum",29,100,2,"Top5FinalRoundPerformance",2008
1,1,"Nicholas Thompson",36,100,1,"Top5FinalRoundPerformance",2008
1,1,"DJ Trahan",27,100,2,"Top5FinalRoundPerformance",2008
1,1,"Scott Verplank",24,100,2,"Top5FinalRoundPerformance",2008
1,1,"Camilo Villegas",22,100,3,"Top5FinalRoundPerformance",2008
1,1,"Johnson Wagner",26,100,1,"Top5FinalRoundPerformance",2008
1,1,"Charles Warren",29,100,1,"Top5FinalRoundPerformance",2008
1,1,"Nick Watney",27,100,1,"Top5FinalRoundPerformance",2008
50,50,"Phil Mickelson",21,80,4,"Top5FinalRoundPerformance",2008
51,51,"Stewart Cink",23,75,3,"Top5FinalRoundPerformance",2008
51,51,"Mike Weir",26,75,3,"Top5FinalRoundPerformance",2008
53,53,"Anthony Kim",22,71.4,5,"Top5FinalRoundPerformance",2008
53,53,"Kenny Perry",26,71.4,5,"Top5FinalRoundPerformance",2008
55,55,"Ben Crane",25,66.7,2,"Top5FinalRoundPerformance",2008
55,55,"Ben Curtis",22,66.7,2,"Top5FinalRoundPerformance",2008
55,55,"Ken Duke",33,66.7,2,"Top5FinalRoundPerformance",2008
55,55,"Jim Furyk",26,66.7,2,"Top5FinalRoundPerformance",2008
55,55,"Dudley Hart",22,66.7,2,"Top5FinalRoundPerformance",2008
55,55,"Matt Kuchar",27,66.7,2,"Top5FinalRoundPerformance",2008
55,55,"Jeff Quinney",28,66.7,2,"Top5FinalRoundPerformance",2008
55,55,"Marc Turnesa",29,66.7,2,"Top5FinalRoundPerformance",2008
63,63,"Michael Allen",28,50,1,"Top5FinalRoundPerformance",2008
63,63,"Stuart Appleby",23,50,1,"Top5FinalRoundPerformance",2008
63,63,"Aaron Baddeley",22,50,1,"Top5FinalRoundPerformance",2008
63,63,"Chad Campbell",28,50,1,"Top5FinalRoundPerformance",2008
63,63,"KJ Choi",21,50,1,"Top5FinalRoundPerformance",2008
63,63,"Daniel Chopra",27,50,1,"Top5FinalRoundPerformance",2008
63,63,"Brian Gay",31,50,2,"Top5FinalRoundPerformance",2008
63,63,"Paul Goydos",25,50,1,"Top5FinalRoundPerformance",2008
63,63,"JB Holmes",26,50,1,"Top5FinalRoundPerformance",2008
63,63,"Charles Howell III",31,50,1,"Top5FinalRoundPerformance",2008
63,63,"Zach Johnson",25,50,1,"Top5FinalRoundPerformance",2008
63,63,"Nick OHern",26,50,1,"Top5FinalRoundPerformance",2008
63,63,"Geoff Ogilvy",20,50,2,"Top5FinalRoundPerformance",2008
63,63,"Ryan Palmer",22,50,1,"Top5FinalRoundPerformance",2008
63,63,"John Rollins",28,50,1,"Top5FinalRoundPerformance",2008
63,63,"Rory Sabbatini",23,50,1,"Top5FinalRoundPerformance",2008
63,63,"Adam Scott",15,50,1,"Top5FinalRoundPerformance",2008
63,63,"Brandt Snedeker",26,50,1,"Top5FinalRoundPerformance",2008
63,63,"Bo Van Pelt",32,50,1,"Top5FinalRoundPerformance",2008
63,63,"Bubba Watson",29,50,1,"Top5FinalRoundPerformance",2008
63,63,"Boo Weekley",24,50,1,"Top5FinalRoundPerformance",2008
63,63,"Tim Wilkinson",29,50,1,"Top5FinalRoundPerformance",2008
63,63,"Jay Williamson",33,50,1,"Top5FinalRoundPerformance",2008
86,86,"Briny Baird",30,33.3,1,"Top5FinalRoundPerformance",2008
86,86,"Jonathan Byrd",27,33.3,1,"Top5FinalRoundPerformance",2008
86,86,"Tim Clark",27,33.3,1,"Top5FinalRoundPerformance",2008
86,86,"Brian Davis",34,33.3,1,"Top5FinalRoundPerformance",2008
86,86,"John Merrick",28,33.3,1,"Top5FinalRoundPerformance",2008
86,86,"Kevin Streelman",32,33.3,1,"Top5FinalRoundPerformance",2008
86,86,"Kevin Sutherland",26,33.3,1,"Top5FinalRoundPerformance",2008
93,93,"Steve Allan",21,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Robert Allenby",28,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Ryan Armour",32,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Paul Casey",16,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Gavin Coles",16,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Jason Day",28,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Chris DiMarco",29,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Joe Durant",28,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Bob Estes",28,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Kenneth Ferrie",25,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Nick Flanagan",29,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Robert Gamez",26,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Robert Garrigus",29,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Bill Haas",31,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Tim Herron",28,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Charley Hoffman",29,0,NA,"Top5FinalRoundPerformance",2008
93,93,"John Huston",18,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Freddie Jacobson",24,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Dustin Johnson",30,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Doug LaBelle II",22,0,NA,"Top5FinalRoundPerformance",2008
93,93,"John Mallinger",29,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Troy Matteson",30,0,NA,"Top5FinalRoundPerformance",2008
93,93,"George McNeill",29,0,NA,"Top5FinalRoundPerformance",2008
93,93,"Jon Mills",32,0,NA,"Top5FinalRoundPerformance",2008
