"VictoryLeaders_RANKTHISWEEK_2014","VictoryLeaders_RANKLASTWEEK_2014","VictoryLeaders_PLAYERNAME_2014","VictoryLeaders_EVENTS_2014","VictoryLeaders_VICTORIES_2014","stat_name","year"
37,37,"Daniel Balin",1,NA,"VictoryLeaders",2014
37,37,"Craig Barlow",2,NA,"VictoryLeaders",2014
37,37,"Ricky Barnes",27,NA,"VictoryLeaders",2014
37,37,"Cameron Beckman",12,NA,"VictoryLeaders",2014
37,37,"Rich Beem",3,NA,"VictoryLeaders",2014
37,37,"Charlie Beljan",26,NA,"VictoryLeaders",2014
37,37,"Daniel Berger",1,NA,"VictoryLeaders",2014
37,37,"Shane Bertsch",1,NA,"VictoryLeaders",2014
37,37,"Matt Bettencourt",14,NA,"VictoryLeaders",2014
37,37,"Gaganjeet Bhullar",2,NA,"VictoryLeaders",2014
37,37,"Lucas Bjerregaard",1,NA,"VictoryLeaders",2014
37,37,"Thomas Bjorn",9,NA,"VictoryLeaders",2014
37,37,"Zac Blair",1,NA,"VictoryLeaders",2014
37,37,"Mark Blakefield",1,NA,"VictoryLeaders",2014
37,37,"Kris Blanks",8,NA,"VictoryLeaders",2014
37,37,"Ryan Blaum",1,NA,"VictoryLeaders",2014
37,37,"Jonas Blixt",21,NA,"VictoryLeaders",2014
37,37,"Michael Block",2,NA,"VictoryLeaders",2014
37,37,"Jason Bohn",25,NA,"VictoryLeaders",2014
37,37,"Justin Bolli",6,NA,"VictoryLeaders",2014
37,37,"Guy Boros",2,NA,"VictoryLeaders",2014
37,37,"Gregory Bourdy",2,NA,"VictoryLeaders",2014
37,37,"Michael Bradley",2,NA,"VictoryLeaders",2014
37,37,"Keegan Bradley",26,NA,"VictoryLeaders",2014
37,37,"David Bradshaw",1,NA,"VictoryLeaders",2014
37,37,"Dustin Bray",1,NA,"VictoryLeaders",2014
37,37,"Fielding Brewbaker",1,NA,"VictoryLeaders",2014
37,37,"Josh Broadaway",1,NA,"VictoryLeaders",2014
37,37,"Kristoffer Broberg",1,NA,"VictoryLeaders",2014
37,37,"Jamie Broce",1,NA,"VictoryLeaders",2014
37,37,"Mark Brooks",2,NA,"VictoryLeaders",2014
37,37,"Anthony Broussard",1,NA,"VictoryLeaders",2014
37,37,"Scott Brown",30,NA,"VictoryLeaders",2014
37,37,"Mark Brown",1,NA,"VictoryLeaders",2014
37,37,"Hunter Brown",1,NA,"VictoryLeaders",2014
37,37,"Olin Browne",1,NA,"VictoryLeaders",2014
37,37,"Julien Brun",1,NA,"VictoryLeaders",2014
37,37,"Kelvin Burgin",1,NA,"VictoryLeaders",2014
37,37,"Jonathan Byrd",24,NA,"VictoryLeaders",2014
37,37,"Rafa Cabrera Bello",5,NA,"VictoryLeaders",2014
37,37,"Mark Calcavecchia",8,NA,"VictoryLeaders",2014
37,37,"Chad Campbell",18,NA,"VictoryLeaders",2014
37,37,"Brian Campbell",1,NA,"VictoryLeaders",2014
37,37,"Rafael Campos",1,NA,"VictoryLeaders",2014
37,37,"Patrick Cantlay",5,NA,"VictoryLeaders",2014
37,37,"Miguel Angel Carballo",15,NA,"VictoryLeaders",2014
37,37,"Alex Carpenter",1,NA,"VictoryLeaders",2014
37,37,"David Carr",3,NA,"VictoryLeaders",2014
37,37,"Kevin Carrigan",1,NA,"VictoryLeaders",2014
37,37,"Paul Casey",16,NA,"VictoryLeaders",2014
37,37,"Roberto Castro",27,NA,"VictoryLeaders",2014
37,37,"Bud Cauley",19,NA,"VictoryLeaders",2014
37,37,"Alex Cejka",6,NA,"VictoryLeaders",2014
37,37,"Greg Chalmers",27,NA,"VictoryLeaders",2014
37,37,"Kevin Chappell",28,NA,"VictoryLeaders",2014
37,37,"Ashley Chesters",1,NA,"VictoryLeaders",2014
37,37,"KJ Choi",23,NA,"VictoryLeaders",2014
37,37,"Daniel Chopra",16,NA,"VictoryLeaders",2014
37,37,"Gary Christian",3,NA,"VictoryLeaders",2014
37,37,"Stewart Cink",25,NA,"VictoryLeaders",2014
37,37,"Darren Clarke",15,NA,"VictoryLeaders",2014
37,37,"Will Claxton",8,NA,"VictoryLeaders",2014
37,37,"Keith Clearwater",1,NA,"VictoryLeaders",2014
37,37,"Jose Coceres",6,NA,"VictoryLeaders",2014
37,37,"Case Cochran",1,NA,"VictoryLeaders",2014
37,37,"George Coetzee",6,NA,"VictoryLeaders",2014
37,37,"Eli Cole",1,NA,"VictoryLeaders",2014
37,37,"Chad Collins",28,NA,"VictoryLeaders",2014
37,37,"Will Collins",1,NA,"VictoryLeaders",2014
37,37,"Nicolas Colsaerts",12,NA,"VictoryLeaders",2014
37,37,"Erik Compton",28,NA,"VictoryLeaders",2014
37,37,"Corey Conners",1,NA,"VictoryLeaders",2014
37,37,"Donald Constable",1,NA,"VictoryLeaders",2014
37,37,"Austin Cook",1,NA,"VictoryLeaders",2014
37,37,"Rob Corcoran",1,NA,"VictoryLeaders",2014
37,37,"Franklin Corpening",1,NA,"VictoryLeaders",2014
37,37,"Fred Couples",3,NA,"VictoryLeaders",2014
37,37,"Ben Crenshaw",1,NA,"VictoryLeaders",2014
37,37,"Jeff Curl",2,NA,"VictoryLeaders",2014
37,37,"Jon Curran",1,NA,"VictoryLeaders",2014
37,37,"Ben Curtis",24,NA,"VictoryLeaders",2014
37,37,"Adilson da Silva",0,NA,"VictoryLeaders",2014
37,37,"Joel Dahmen",1,NA,"VictoryLeaders",2014
37,37,"John Daly",15,NA,"VictoryLeaders",2014
37,37,"Brian Davis",28,NA,"VictoryLeaders",2014
37,37,"Marco Dawson",1,NA,"VictoryLeaders",2014
37,37,"Glen Day",5,NA,"VictoryLeaders",2014
37,37,"Brendon de Jonge",31,NA,"VictoryLeaders",2014
37,37,"Stuart Deane",2,NA,"VictoryLeaders",2014
37,37,"Graham DeLaet",24,NA,"VictoryLeaders",2014
37,37,"Robert Jan Derksen",0,NA,"VictoryLeaders",2014
37,37,"Roberto Diaz",1,NA,"VictoryLeaders",2014
37,37,"Bubba Dickerson",2,NA,"VictoryLeaders",2014
37,37,"Chris DiMarco",7,NA,"VictoryLeaders",2014
37,37,"Chris Doak",1,NA,"VictoryLeaders",2014
37,37,"Matt Dobyns",1,NA,"VictoryLeaders",2014
37,37,"Luke Donald",17,NA,"VictoryLeaders",2014
37,37,"Jamie Donaldson",12,NA,"VictoryLeaders",2014
37,37,"Andrew Dorn",1,NA,"VictoryLeaders",2014
37,37,"James Driscoll",25,NA,"VictoryLeaders",2014
37,37,"Victor Dubuisson",10,NA,"VictoryLeaders",2014
37,37,"Jason Dufner",17,NA,"VictoryLeaders",2014
37,37,"Eric Dugas",1,NA,"VictoryLeaders",2014
37,37,"Ken Duke",25,NA,"VictoryLeaders",2014
37,37,"Paul Dunne",1,NA,"VictoryLeaders",2014
37,37,"Joe Durant",15,NA,"VictoryLeaders",2014
37,37,"David Duval",15,NA,"VictoryLeaders",2014
37,37,"Andres Echavarria",1,NA,"VictoryLeaders",2014
37,37,"Ernie Els",24,NA,"VictoryLeaders",2014
37,37,"Rhys Enoch",1,NA,"VictoryLeaders",2014
37,37,"Derek Ernst",28,NA,"VictoryLeaders",2014
37,37,"Frank Esposito",1,NA,"VictoryLeaders",2014
37,37,"Bob Estes",2,NA,"VictoryLeaders",2014
37,37,"Julian Etulain",1,NA,"VictoryLeaders",2014
37,37,"Nick Faldo",3,NA,"VictoryLeaders",2014
37,37,"Niclas Fasth",1,NA,"VictoryLeaders",2014
37,37,"Derek Fathauer",1,NA,"VictoryLeaders",2014
37,37,"Brad Faxon",0,NA,"VictoryLeaders",2014
37,37,"Gonzalo Fdez Castano",25,NA,"VictoryLeaders",2014
37,37,"Darren Fichardt",2,NA,"VictoryLeaders",2014
37,37,"Ross Fisher",2,NA,"VictoryLeaders",2014
37,37,"Oliver Fisher",2,NA,"VictoryLeaders",2014
37,37,"Matthew Fitzpatrick",4,NA,"VictoryLeaders",2014
37,37,"Tommy Fleetwood",3,NA,"VictoryLeaders",2014
37,37,"Steve Flesch",5,NA,"VictoryLeaders",2014
37,37,"Oscar Floren",1,NA,"VictoryLeaders",2014
37,37,"Martin Flores",26,NA,"VictoryLeaders",2014
37,37,"Kevin Foley",15,NA,"VictoryLeaders",2014
37,37,"Rickie Fowler",26,NA,"VictoryLeaders",2014
37,37,"Steven Fox",1,NA,"VictoryLeaders",2014
37,37,"Oscar Fraustro",1,NA,"VictoryLeaders",2014
37,37,"Harrison Frazar",15,NA,"VictoryLeaders",2014
37,37,"Brad Fritsch",18,NA,"VictoryLeaders",2014
37,37,"Hiroyuki Fujita",1,NA,"VictoryLeaders",2014
37,37,"Nicholas Fung",1,NA,"VictoryLeaders",2014
37,37,"Fred Funk",8,NA,"VictoryLeaders",2014
37,37,"Jim Furyk",21,NA,"VictoryLeaders",2014
37,37,"Tommy Gainey",26,NA,"VictoryLeaders",2014
37,37,"Stephen Gallacher",12,NA,"VictoryLeaders",2014
37,37,"Robert Gamez",1,NA,"VictoryLeaders",2014
37,37,"Joey Garber",1,NA,"VictoryLeaders",2014
37,37,"Sergio Garcia",16,NA,"VictoryLeaders",2014
37,37,"Scott Gardiner",18,NA,"VictoryLeaders",2014
37,37,"Brice Garnett",28,NA,"VictoryLeaders",2014
37,37,"Robert Garrigus",25,NA,"VictoryLeaders",2014
37,37,"Bobby Gates",14,NA,"VictoryLeaders",2014
37,37,"Brian Gay",26,NA,"VictoryLeaders",2014
37,37,"Rhein Gibson",1,NA,"VictoryLeaders",2014
37,37,"Michael Gligic",1,NA,"VictoryLeaders",2014
37,37,"Lucas Glover",26,NA,"VictoryLeaders",2014
37,37,"Aaron Goldberg",1,NA,"VictoryLeaders",2014
37,37,"Fabian Gomez",4,NA,"VictoryLeaders",2014
37,37,"Andres Gonzales",2,NA,"VictoryLeaders",2014
37,37,"Talor Gooch",1,NA,"VictoryLeaders",2014
37,37,"Retief Goosen",26,NA,"VictoryLeaders",2014
37,37,"Jason Gore",7,NA,"VictoryLeaders",2014
37,37,"Oliver Goss",7,NA,"VictoryLeaders",2014
37,37,"David Gossett",3,NA,"VictoryLeaders",2014
37,37,"Tano Goya",1,NA,"VictoryLeaders",2014
37,37,"Paul Goydos",19,NA,"VictoryLeaders",2014
37,37,"Branden Grace",11,NA,"VictoryLeaders",2014
37,37,"Nathan Green",4,NA,"VictoryLeaders",2014
37,37,"Hunter Green",1,NA,"VictoryLeaders",2014
37,37,"Robbie Greenwell",1,NA,"VictoryLeaders",2014
37,37,"Cody Gribble",1,NA,"VictoryLeaders",2014
37,37,"Simon Griffiths",1,NA,"VictoryLeaders",2014
37,37,"Emiliano Grillo",1,NA,"VictoryLeaders",2014
37,37,"Will Grimmer",1,NA,"VictoryLeaders",2014
37,37,"Luke Guthrie",26,NA,"VictoryLeaders",2014
37,37,"Bill Haas",28,NA,"VictoryLeaders",2014
37,37,"Adam Hadwin",1,NA,"VictoryLeaders",2014
37,37,"James Hahn",27,NA,"VictoryLeaders",2014
37,37,"Todd Hamilton",4,NA,"VictoryLeaders",2014
37,37,"Hunter Hamrick",1,NA,"VictoryLeaders",2014
37,37,"Peter Hanson",13,NA,"VictoryLeaders",2014
37,37,"Chris Hanson",1,NA,"VictoryLeaders",2014
37,37,"Padraig Harrington",16,NA,"VictoryLeaders",2014
37,37,"Dudley Hart",4,NA,"VictoryLeaders",2014
37,37,"Tyrrell Hatton",1,NA,"VictoryLeaders",2014
37,37,"David Hearn",28,NA,"VictoryLeaders",2014
37,37,"Michael Hebert",1,NA,"VictoryLeaders",2014
37,37,"Ryan Helminen",1,NA,"VictoryLeaders",2014
37,37,"Chris Hemmerich",1,NA,"VictoryLeaders",2014
37,37,"Scott Hend",3,NA,"VictoryLeaders",2014
37,37,"Mike Hendry",1,NA,"VictoryLeaders",2014
37,37,"JJ Henry",28,NA,"VictoryLeaders",2014
37,37,"Berry Henson",1,NA,"VictoryLeaders",2014
37,37,"Jim Herman",21,NA,"VictoryLeaders",2014
37,37,"Tim Herron",15,NA,"VictoryLeaders",2014
37,37,"Justin Hicks",30,NA,"VictoryLeaders",2014
37,37,"Michael Hoey",1,NA,"VictoryLeaders",2014
37,37,"Charley Hoffman",25,NA,"VictoryLeaders",2014
37,37,"Morgan Hoffmann",32,NA,"VictoryLeaders",2014
37,37,"Steve Holmes",1,NA,"VictoryLeaders",2014
37,37,"Max Homa",8,NA,"VictoryLeaders",2014
37,37,"David Howell",3,NA,"VictoryLeaders",2014
37,37,"Charles Howell III",29,NA,"VictoryLeaders",2014
37,37,"David Hronek",1,NA,"VictoryLeaders",2014
37,37,"Mu Hu",1,NA,"VictoryLeaders",2014
37,37,"Wenyi Huang",1,NA,"VictoryLeaders",2014
37,37,"Mark Hubbard",1,NA,"VictoryLeaders",2014
37,37,"John Huh",28,NA,"VictoryLeaders",2014
37,37,"Billy Hurley III",26,NA,"VictoryLeaders",2014
37,37,"Jesse Hutchins",1,NA,"VictoryLeaders",2014
37,37,"Steven Ihm",1,NA,"VictoryLeaders",2014
37,37,"Yuta Ikeda",1,NA,"VictoryLeaders",2014
37,37,"Mikko Ilonen",5,NA,"VictoryLeaders",2014
37,37,"Ryuji Imada",9,NA,"VictoryLeaders",2014
37,37,"Trevor Immelman",28,NA,"VictoryLeaders",2014
37,37,"Ryo Ishikawa",24,NA,"VictoryLeaders",2014
37,37,"Rashid Ismail",1,NA,"VictoryLeaders",2014
37,37,"Hiroshi Iwata",1,NA,"VictoryLeaders",2014
37,37,"Peter Jacobsen",1,NA,"VictoryLeaders",2014
37,37,"Freddie Jacobson",27,NA,"VictoryLeaders",2014
37,37,"Raphael Jacquelin",1,NA,"VictoryLeaders",2014
37,37,"Thongchai Jaidee",9,NA,"VictoryLeaders",2014
37,37,"Scott Jamieson",1,NA,"VictoryLeaders",2014
37,37,"Dong Kyu Jang",1,NA,"VictoryLeaders",2014
37,37,"Lee Janzen",8,NA,"VictoryLeaders",2014
37,37,"Jin Jeong",3,NA,"VictoryLeaders",2014
37,37,"Miguel Angel Jimenez",8,NA,"VictoryLeaders",2014
37,37,"Richard Johnson",1,NA,"VictoryLeaders",2014
37,37,"Kent Jones",2,NA,"VictoryLeaders",2014
37,37,"Roope Kakko",0,NA,"VictoryLeaders",2014
37,37,"Shiv Kapur",2,NA,"VictoryLeaders",2014
37,37,"Robert Karlsson",7,NA,"VictoryLeaders",2014
37,37,"Smylie Kaufman",1,NA,"VictoryLeaders",2014
37,37,"Masahiro Kawamura",2,NA,"VictoryLeaders",2014
37,37,"Jerry Kelly",23,NA,"VictoryLeaders",2014
37,37,"Troy Kelly",2,NA,"VictoryLeaders",2014
37,37,"Skip Kendall",1,NA,"VictoryLeaders",2014
37,37,"Maximilian Kieffer",1,NA,"VictoryLeaders",2014
37,37,"Hyung Tae Kim",1,NA,"VictoryLeaders",2014
37,37,"Hyung Sung Kim",6,NA,"VictoryLeaders",2014
37,37,"Michael Kim",2,NA,"VictoryLeaders",2014
37,37,"Kevin Kisner",26,NA,"VictoryLeaders",2014
37,37,"Raymond Knoll",1,NA,"VictoryLeaders",2014
37,37,"Colt Knost",1,NA,"VictoryLeaders",2014
37,37,"Russell Knox",26,NA,"VictoryLeaders",2014
37,37,"Masanori Kobayashi",1,NA,"VictoryLeaders",2014
37,37,"Brooks Koepka",16,NA,"VictoryLeaders",2014
37,37,"Espen Kofstad",0,NA,"VictoryLeaders",2014
37,37,"Ben Kohles",3,NA,"VictoryLeaders",2014
37,37,"Johan Kok",1,NA,"VictoryLeaders",2014
37,37,"Jason Kokrak",19,NA,"VictoryLeaders",2014
37,37,"Tomohiro Kondo",1,NA,"VictoryLeaders",2014
37,37,"Mikko Korhonen",0,NA,"VictoryLeaders",2014
37,37,"Aaron Krueger",2,NA,"VictoryLeaders",2014
37,37,"Bronson La Cassie",18,NA,"VictoryLeaders",2014
37,37,"Doug LaBelle II",12,NA,"VictoryLeaders",2014
37,37,"Anirban Lahiri",3,NA,"VictoryLeaders",2014
37,37,"Martin Laird",20,NA,"VictoryLeaders",2014
37,37,"Derek Lamely",2,NA,"VictoryLeaders",2014
37,37,"Neal Lancaster",1,NA,"VictoryLeaders",2014
37,37,"Bernhard Langer",1,NA,"VictoryLeaders",2014
37,37,"Scott Langley",29,NA,"VictoryLeaders",2014
37,37,"Brad Lardon",1,NA,"VictoryLeaders",2014
37,37,"Pablo Larrazabal",5,NA,"VictoryLeaders",2014
37,37,"Antonio Lascuna",0,NA,"VictoryLeaders",2014
37,37,"Paul Lawrie",1,NA,"VictoryLeaders",2014
37,37,"Grant Leaver",1,NA,"VictoryLeaders",2014
37,37,"DH Lee",20,NA,"VictoryLeaders",2014
37,37,"Danny Lee",28,NA,"VictoryLeaders",2014
37,37,"Kyoung Hoon Lee",1,NA,"VictoryLeaders",2014
37,37,"Beon Yeong Lee",1,NA,"VictoryLeaders",2014
37,37,"Richard Lee",27,NA,"VictoryLeaders",2014
37,37,"Ki Taek Lee",1,NA,"VictoryLeaders",2014
37,37,"Changwoo Lee",1,NA,"VictoryLeaders",2014
37,37,"Marc Leishman",24,NA,"VictoryLeaders",2014
37,37,"Ryan Lenahan",1,NA,"VictoryLeaders",2014
37,37,"Justin Leonard",22,NA,"VictoryLeaders",2014
37,37,"Dave Levesque",1,NA,"VictoryLeaders",2014
37,37,"Spencer Levin",20,NA,"VictoryLeaders",2014
37,37,"Alexander Levy",2,NA,"VictoryLeaders",2014
37,37,"Rick Lewallen",1,NA,"VictoryLeaders",2014
37,37,"Tom Lewis",1,NA,"VictoryLeaders",2014
37,37,"Hao Tong Li",1,NA,"VictoryLeaders",2014
37,37,"WC Liang",2,NA,"VictoryLeaders",2014
37,37,"Frank Lickliter II",4,NA,"VictoryLeaders",2014
37,37,"Jose Filipe Lima",0,NA,"VictoryLeaders",2014
37,37,"Nicholas Lindheim",1,NA,"VictoryLeaders",2014
37,37,"David Lingmerth",26,NA,"VictoryLeaders",2014
37,37,"Don Littrell",1,NA,"VictoryLeaders",2014
37,37,"William Liu",1,NA,"VictoryLeaders",2014
37,37,"Edward Loar",19,NA,"VictoryLeaders",2014
37,37,"Ken Looper",1,NA,"VictoryLeaders",2014
37,37,"Andrew Loupe",22,NA,"VictoryLeaders",2014
37,37,"Sam Love",2,NA,"VictoryLeaders",2014
37,37,"Davis Love III",22,NA,"VictoryLeaders",2014
37,37,"Jamie Lovemark",20,NA,"VictoryLeaders",2014
37,37,"Justin Lower",1,NA,"VictoryLeaders",2014
37,37,"Shane Lowry",3,NA,"VictoryLeaders",2014
37,37,"Kevin Lucas",1,NA,"VictoryLeaders",2014
37,37,"Joost Luiten",9,NA,"VictoryLeaders",2014
37,37,"Bill Lunde",1,NA,"VictoryLeaders",2014
37,37,"Sandy Lyle",2,NA,"VictoryLeaders",2014
37,37,"David Lynn",11,NA,"VictoryLeaders",2014
37,37,"Will Ma Kenzie",27,NA,"VictoryLeaders",2014
37,37,"Bryden Macpherson",1,NA,"VictoryLeaders",2014
37,37,"Timothy Madigan",1,NA,"VictoryLeaders",2014
37,37,"Jeff Maggert",19,NA,"VictoryLeaders",2014
37,37,"John Mallinger",14,NA,"VictoryLeaders",2014
37,37,"Peter Malnati",18,NA,"VictoryLeaders",2014
37,37,"Matteo Manassero",10,NA,"VictoryLeaders",2014
37,37,"Stuart Manley",0,NA,"VictoryLeaders",2014
37,37,"Steve Marino",13,NA,"VictoryLeaders",2014
37,37,"Prayad Marksaeng",1,NA,"VictoryLeaders",2014
37,37,"Ben Martin",26,NA,"VictoryLeaders",2014
37,37,"Daisuke Maruyama",1,NA,"VictoryLeaders",2014
37,37,"Nick Mason",1,NA,"VictoryLeaders",2014
37,37,"Troy Matteson",23,NA,"VictoryLeaders",2014
37,37,"Len Mattiace",4,NA,"VictoryLeaders",2014
37,37,"Billy Mayfair",4,NA,"VictoryLeaders",2014
37,37,"Scott McCarron",12,NA,"VictoryLeaders",2014
37,37,"Robert McClellan",1,NA,"VictoryLeaders",2014
37,37,"Michael McCoy",1,NA,"VictoryLeaders",2014
37,37,"Graeme McDowell",17,NA,"VictoryLeaders",2014
37,37,"Paul McGinley",1,NA,"VictoryLeaders",2014
37,37,"William McGirt",29,NA,"VictoryLeaders",2014
37,37,"Jim McGovern",1,NA,"VictoryLeaders",2014
37,37,"Brandon McIver",1,NA,"VictoryLeaders",2014
37,37,"Paul McKechnie",1,NA,"VictoryLeaders",2014
37,37,"Jamie McLeary",1,NA,"VictoryLeaders",2014
37,37,"Jay McLuen",2,NA,"VictoryLeaders",2014
37,37,"David McNabb",1,NA,"VictoryLeaders",2014
37,37,"Maverick McNealy",1,NA,"VictoryLeaders",2014
37,37,"George McNeill",24,NA,"VictoryLeaders",2014
37,37,"Rocco Mediate",3,NA,"VictoryLeaders",2014
37,37,"John Merrick",25,NA,"VictoryLeaders",2014
37,37,"Troy Merritt",20,NA,"VictoryLeaders",2014
37,37,"Shaun Micheel",1,NA,"VictoryLeaders",2014
37,37,"Phil Mickelson",21,NA,"VictoryLeaders",2014
37,37,"Jason Millard",1,NA,"VictoryLeaders",2014
37,37,"Mike Miller",1,NA,"VictoryLeaders",2014
37,37,"Huang Mingjie",1,NA,"VictoryLeaders",2014
37,37,"Kelly Mitchum",2,NA,"VictoryLeaders",2014
37,37,"Yusaku Miyazato",2,NA,"VictoryLeaders",2014
37,37,"Kiyoshi Miyazato",1,NA,"VictoryLeaders",2014
37,37,"Larry Mize",1,NA,"VictoryLeaders",2014
37,37,"Bryce Molder",25,NA,"VictoryLeaders",2014
37,37,"Edoardo Molinari",2,NA,"VictoryLeaders",2014
37,37,"Francesco Molinari",12,NA,"VictoryLeaders",2014
37,37,"Colin Montgomerie",1,NA,"VictoryLeaders",2014
37,37,"Erick Morales",1,NA,"VictoryLeaders",2014
37,37,"Alan Morin",1,NA,"VictoryLeaders",2014
37,37,"Dustin Morris",2,NA,"VictoryLeaders",2014
37,37,"Mikey Moyers",1,NA,"VictoryLeaders",2014
37,37,"Garth Mulroy",1,NA,"VictoryLeaders",2014
37,37,"Toshinori Muto",1,NA,"VictoryLeaders",2014
37,37,"Kevin Na",27,NA,"VictoryLeaders",2014
37,37,"Bradley Neil",1,NA,"VictoryLeaders",2014
37,37,"Kirk Nelson",1,NA,"VictoryLeaders",2014
37,37,"Jordan Niebrugge",2,NA,"VictoryLeaders",2014
37,37,"Henrik Norlander",1,NA,"VictoryLeaders",2014
37,37,"Greg Norman",0,NA,"VictoryLeaders",2014
37,37,"Brian Norman",1,NA,"VictoryLeaders",2014
37,37,"Sean OHair",25,NA,"VictoryLeaders",2014
37,37,"Mark OMeara",1,NA,"VictoryLeaders",2014
37,37,"Koumei Oda",2,NA,"VictoryLeaders",2014
37,37,"Joe Ogilvie",13,NA,"VictoryLeaders",2014
37,37,"David Oh",1,NA,"VictoryLeaders",2014
37,37,"Jose Maria Olazabal",1,NA,"VictoryLeaders",2014
37,37,"Thorbjorn Olesen",14,NA,"VictoryLeaders",2014
37,37,"Zachary Olsen",2,NA,"VictoryLeaders",2014
37,37,"Louis Oosthuizen",16,NA,"VictoryLeaders",2014
37,37,"Rob Oppenheim",1,NA,"VictoryLeaders",2014
37,37,"Wade Ormsby",1,NA,"VictoryLeaders",2014
37,37,"Carlos Ortiz",1,NA,"VictoryLeaders",2014
37,37,"Garrett Osborn",1,NA,"VictoryLeaders",2014
37,37,"Jeff Overton",24,NA,"VictoryLeaders",2014
37,37,"Greg Owen",8,NA,"VictoryLeaders",2014
37,37,"Juvic Pagunsan",1,NA,"VictoryLeaders",2014
37,37,"Ryan Palmer",23,NA,"VictoryLeaders",2014
37,37,"Rod Pampling",7,NA,"VictoryLeaders",2014
37,37,"Cheng Tsung Pan",1,NA,"VictoryLeaders",2014
