"VictoryLeaders_RANKTHISWEEK_2007","VictoryLeaders_RANKLASTWEEK_2007","VictoryLeaders_PLAYERNAME_2007","VictoryLeaders_EVENTS_2007","VictoryLeaders_VICTORIES_2007","stat_name","year"
1,1,"Tiger Woods",16,7,"VictoryLeaders",2007
2,2,"Phil Mickelson",22,3,"VictoryLeaders",2007
3,3,"KJ Choi",25,2,"VictoryLeaders",2007
3,3,"Steve Flesch",31,2,"VictoryLeaders",2007
3,3,"Zach Johnson",23,2,"VictoryLeaders",2007
3,3,"Vijay Singh",27,2,"VictoryLeaders",2007
7,7,"Stephen Ames",23,1,"VictoryLeaders",2007
7,7,"Woody Austin",27,1,"VictoryLeaders",2007
7,7,"Aaron Baddeley",23,1,"VictoryLeaders",2007
7,7,"Brian Bateman",18,1,"VictoryLeaders",2007
7,7,"Jonathan Byrd",23,1,"VictoryLeaders",2007
7,7,"Angel Cabrera",14,1,"VictoryLeaders",2007
7,7,"Mark Calcavecchia",28,1,"VictoryLeaders",2007
7,7,"Chad Campbell",28,1,"VictoryLeaders",2007
7,7,"Daniel Chopra",34,1,"VictoryLeaders",2007
7,7,"Fred Funk",22,1,"VictoryLeaders",2007
7,7,"Jim Furyk",23,1,"VictoryLeaders",2007
7,7,"Paul Goydos",19,1,"VictoryLeaders",2007
7,7,"Padraig Harrington",18,1,"VictoryLeaders",2007
7,7,"Charley Hoffman",30,1,"VictoryLeaders",2007
7,7,"Charles Howell III",26,1,"VictoryLeaders",2007
7,7,"Justin Leonard",29,1,"VictoryLeaders",2007
7,7,"Hunter Mahan",27,1,"VictoryLeaders",2007
7,7,"George McNeill",30,1,"VictoryLeaders",2007
7,7,"Joe Ogilvie",31,1,"VictoryLeaders",2007
7,7,"Rory Sabbatini",23,1,"VictoryLeaders",2007
7,7,"Adam Scott",19,1,"VictoryLeaders",2007
7,7,"Brandt Snedeker",29,1,"VictoryLeaders",2007
7,7,"Henrik Stenson",15,1,"VictoryLeaders",2007
7,7,"Steve Stricker",23,1,"VictoryLeaders",2007
7,7,"Scott Verplank",23,1,"VictoryLeaders",2007
7,7,"Nick Watney",26,1,"VictoryLeaders",2007
7,7,"Boo Weekley",29,1,"VictoryLeaders",2007
7,7,"Mike Weir",23,1,"VictoryLeaders",2007
7,7,"Mark Wilson",25,1,"VictoryLeaders",2007
36,36,"Scott Abbott",1,NA,"VictoryLeaders",2007
36,36,"Derek Abel",1,NA,"VictoryLeaders",2007
36,36,"Brad Adamonis",2,NA,"VictoryLeaders",2007
36,36,"Tyler Aldridge",0,NA,"VictoryLeaders",2007
36,36,"Lonny Alexander",1,NA,"VictoryLeaders",2007
36,36,"Steven Alker",1,NA,"VictoryLeaders",2007
36,36,"Steve Allan",18,NA,"VictoryLeaders",2007
36,36,"Fulton Allem",1,NA,"VictoryLeaders",2007
36,36,"Michael Allen",22,NA,"VictoryLeaders",2007
36,36,"Jason Allen",1,NA,"VictoryLeaders",2007
36,36,"Robert Allenby",28,NA,"VictoryLeaders",2007
36,36,"Jason Allred",0,NA,"VictoryLeaders",2007
36,36,"William Amundsen",1,NA,"VictoryLeaders",2007
36,36,"Fredrik Andersson Hed",1,NA,"VictoryLeaders",2007
36,36,"Chris Anderson",0,NA,"VictoryLeaders",2007
36,36,"Jeremy Anderson",0,NA,"VictoryLeaders",2007
36,36,"Billy Andrade",27,NA,"VictoryLeaders",2007
36,36,"Darren Angel",0,NA,"VictoryLeaders",2007
36,36,"Stuart Appleby",24,NA,"VictoryLeaders",2007
36,36,"Alex Aragon",1,NA,"VictoryLeaders",2007
36,36,"Tommy Armour III",24,NA,"VictoryLeaders",2007
36,36,"Ryan Armour",32,NA,"VictoryLeaders",2007
36,36,"Perry Arthur",1,NA,"VictoryLeaders",2007
36,36,"Arjun Atwal",12,NA,"VictoryLeaders",2007
36,36,"Eric Axley",36,NA,"VictoryLeaders",2007
36,36,"Paul Azinger",13,NA,"VictoryLeaders",2007
36,36,"Ross Bain",1,NA,"VictoryLeaders",2007
36,36,"Briny Baird",31,NA,"VictoryLeaders",2007
36,36,"Peter Baker",1,NA,"VictoryLeaders",2007
36,36,"Ian Baker Finch",0,NA,"VictoryLeaders",2007
36,36,"Seve Ballesteros",1,NA,"VictoryLeaders",2007
36,36,"Rich Barcelo",26,NA,"VictoryLeaders",2007
36,36,"Andy Bare",1,NA,"VictoryLeaders",2007
36,36,"Benn Barham",1,NA,"VictoryLeaders",2007
36,36,"Craig Barlow",16,NA,"VictoryLeaders",2007
36,36,"Ricky Barnes",2,NA,"VictoryLeaders",2007
36,36,"Chris Baryla",1,NA,"VictoryLeaders",2007
36,36,"Pat Bates",0,NA,"VictoryLeaders",2007
36,36,"Cameron Beckman",29,NA,"VictoryLeaders",2007
36,36,"Rich Beem",29,NA,"VictoryLeaders",2007
36,36,"Notah Begay III",7,NA,"VictoryLeaders",2007
36,36,"Jorge Benedetti",0,NA,"VictoryLeaders",2007
36,36,"Frank Bensel",1,NA,"VictoryLeaders",2007
36,36,"Ryan Benzel",1,NA,"VictoryLeaders",2007
